index,id,ChannelName,ChannelValue,group,staff_type_name,defaultClef,longName,shortName,trackName,instrumentId,part_trackName,keysig,useDrumset,clef
bass oboe,bass-oboe,,68,pitched,stdNormal,G8vb,Bass Oboe,B. Ob.,Bass Oboe,wind.reed.oboe.bass,Bass Oboe,,,G8vb
piccolo heckelphone,piccolo-heckelphone,,68,pitched,stdNormal,G8vb,Piccolo Heckelphone,P. Hph.,Piccolo Heckelphone,wind.reed.heckelphone.piccolo,Piccolo Heckelphone,,,G8vb
heckelphone,heckelphone,,68,pitched,stdNormal,,Heckelphone,Hph.,Heckelphone,wind.reed.heckelphone,Heckelphone,,,
lupophone,lupophone,,68,pitched,stdNormal,G8vb,Lupophone,Lph.,Lupophone,wind.reed.heckelphone,Lupophone,,,G8vb
clarinet,clarinet,,71,pitched,stdNormal,,Clarinet,Cl.,Clarinet,wind.reed.clarinet,Clarinet,,,
piccolo clarinet,piccolo-clarinet,,71,pitched,stdNormal,,Piccolo Clarinet,P. Cl.,Piccolo Clarinet,wind.reed.clarinet.piccolo.aflat,Piccolo Clarinet,,,
soprano clarinet,soprano-clarinet,,71,pitched,stdNormal,,Soprano Clarinet,S. Cl.,Soprano Clarinet,wind.reed.clarinet,Soprano Clarinet,,,
c clarinet,c-clarinet,,71,pitched,stdNormal,,C Clarinet,C Cl.,C Clarinet,wind.reed.clarinet,C Clarinet,,,
d clarinet,d-clarinet,,71,pitched,stdNormal,,D Clarinet,D Cl.,D Clarinet,wind.reed.clarinet,D Clarinet,,,
e♭ clarinet,eb-clarinet,,71,pitched,stdNormal,,E♭ Clarinet,E♭ Cl.,E♭ Clarinet,wind.reed.clarinet.eflat,E♭ Clarinet,,,
g clarinet,g-clarinet,,71,pitched,stdNormal,,G Clarinet,G Cl.,G Clarinet,wind.reed.clarinet,G Clarinet,,,
b♭ clarinet,bb-clarinet,,71,pitched,stdNormal,,B♭ Clarinet,B♭ Cl.,B♭ Clarinet,wind.reed.clarinet.bflat,B♭ Clarinet,,,
a clarinet,a-clarinet,,71,pitched,stdNormal,,A Clarinet,A Cl.,A Clarinet,wind.reed.clarinet.a,A Clarinet,,,
alto clarinet,alto-clarinet,,71,pitched,stdNormal,,Alto Clarinet,A. Cl.,Alto Clarinet,wind.reed.clarinet.alto,Alto Clarinet,,,
basset clarinet,basset-clarinet,,71,pitched,stdNormal,,Basset Clarinet,Ba. Cl.,Basset Clarinet,wind.reed.clarinet.basset,Basset Clarinet,,,
basset horn,basset-horn,,71,pitched,stdNormal,,Basset Horn,Ba. Hn.,Basset Horn,wind.reed.basset-horn,Basset Horn,,,
bass clarinet,bass-clarinet,,71,pitched,stdNormal,,Bass Clarinet,B. Cl.,Bass Clarinet,wind.reed.clarinet.bass,Bass Clarinet,,,
b♭ bass clarinet,bb-bass-clarinet,,71,pitched,stdNormal,,B♭ Bass Clarinet,B♭ B. Cl.,B♭ Bass Clarinet,wind.reed.clarinet.bass,B♭ Bass Clarinet,,,
b♭ bass clarinet (bass clef),bb-bass-clarinet-bass-clef,,71,pitched,stdNormal,F,B♭ Bass Clarinet,B♭ B. Cl.,B♭ Bass Clarinet (Bass Clef),wind.reed.clarinet.bass,B♭ Bass Clarinet (Bass Clef),,,F
a bass clarinet,a-bass-clarinet,,71,pitched,stdNormal,,A Bass Clarinet,A B. Cl.,A Bass Clarinet,wind.reed.clarinet.bass,A Bass Clarinet,,,
a bass clarinet (bass clef),a-bass-clarinet-bass-clef),,71,pitched,stdNormal,F,A Bass Clarinet,A B. Cl.,A Bass Clarinet (Bass Clef),wind.reed.clarinet.bass,A Bass Clarinet (Bass Clef),,,F
contra-alto clarinet,contra-alto-clarinet,,71,pitched,stdNormal,,Contra-alto Clarinet,C-a. Cl.,Contra-alto Clarinet,wind.reed.clarinet.contra-alto,Contra-alto Clarinet,,,
contrabass clarinet,contrabass-clarinet,,71,pitched,stdNormal,,Contrabass Clarinet,Cb. Cl.,Contrabass Clarinet,wind.reed.clarinet.contrabass,Contrabass Clarinet,,,
saxophone,saxophone,,66,pitched,stdNormal,,Saxophone,Sax.,Saxophone,wind.reed.saxophone,Saxophone,,,
sopranissimo saxophone,sopranissimo-saxophone,,64,pitched,stdNormal,,Sopranissimo Saxophone,Sio. Sax.,Sopranissimo Saxophone,wind.reed.saxophone.sopraninissimo,Sopranissimo Saxophone,,,
sopranino saxophone,sopranino-saxophone,,64,pitched,stdNormal,,Sopranino Saxophone,Si. Sax.,Sopranino Saxophone,wind.reed.saxophone.sopranino,Sopranino Saxophone,,,
soprano saxophone,soprano-saxophone,,64,pitched,stdNormal,,Soprano Saxophone,S. Sax.,Soprano Saxophone,wind.reed.saxophone.soprano,Soprano Saxophone,,,
aulochrome,aulochrome,,64,pitched,stdNormal,,Aulochrome,Aul.,Aulochrome,wind.reed.saxophone.aulochrome,Aulochrome,,,
mezzo-soprano saxophone,mezzo-soprano-saxophone,,65,pitched,stdNormal,,Mezzo-Soprano Saxophone,M.S. Sax.,Mezzo-Soprano Saxophone,wind.reed.saxophone.mezzo-soprano,Mezzo-Soprano Saxophone,,,
alto saxophone,alto-saxophone,,65,pitched,stdNormal,,Alto Saxophone,A. Sax.,Alto Saxophone,wind.reed.saxophone.alto,Alto Saxophone,,,
melody saxophone,melody-saxophone,,66,pitched,stdNormal,,Melody Saxophone,Mel. Sax.,Melody Saxophone,wind.reed.saxophone.melody,Melody Saxophone,,,
tenor saxophone,tenor-saxophone,,66,pitched,stdNormal,,Tenor Saxophone,T. Sax.,Tenor Saxophone,wind.reed.saxophone.tenor,Tenor Saxophone,,,
baritone saxophone,baritone-saxophone,,67,pitched,stdNormal,,Baritone Saxophone,Bar. Sax.,Baritone Saxophone,wind.reed.saxophone.baritone,Baritone Saxophone,,,
bass saxophone,bass-saxophone,,67,pitched,stdNormal,,Bass Saxophone,B. Sax.,Bass Saxophone,wind.reed.saxophone.bass,Bass Saxophone,,,
contrabass saxophone,contrabass-saxophone,,67,pitched,stdNormal,,Contrabass Saxophone,Cb. Sax.,Contrabass Saxophone,wind.reed.saxophone.contrabass,Contrabass Saxophone,,,
subcontrabass saxophone,subcontrabass-saxophone,,67,pitched,stdNormal,,Subcontrabass Saxophone,Scb. Sax.,Subcontrabass Saxophone,wind.reed.saxophone.subcontrabass,Subcontrabass Saxophone,,,
bassoon,bassoon,,70,pitched,stdNormal,F,Bassoon,Bsn.,Bassoon,wind.reed.bassoon,Bassoon,,,F
contrabassoon,contrabassoon,,70,pitched,stdNormal,,Contrabassoon,Cbsn.,Contrabassoon,wind.reed.contrabassoon,Contrabassoon,,,
bagpipe,bagpipe,,109,pitched,stdNormal,,Bagpipe,Bagp.,Bagpipe,wind.pipes.bagpipes,Bagpipe,,,
reed contrabass,reed-contrabass,,70,pitched,stdNormal,F,Reed Contrabass,Rd. Cbs.,Reed Contrabass,wind.reed.contrabass,Reed Contrabass,,,F
dulcian,dulcian,,67,pitched,stdNormal,F,Dulcian,Du.,Dulcian,wind.reed.dulcian,Dulcian,,,F
rackett,rackett,,67,pitched,stdNormal,F,Rackett,Ra.,Rackett,wind.reed.rackett,Rackett,,,F
sarrusophone,sarrusophone,,67,pitched,stdNormal,,Sarrusophone,Sar.,Sarrusophone,wind.reed.sarrusaphone,Sarrusophone,,,
sopranino sarrusophone,sopranino-sarrusophone,,67,pitched,stdNormal,,Sopranino Sarrusophone,Si. Sar.,Sopranino Sarrusophone,wind.reed.sarrusaphone,Sopranino Sarrusophone,,,
soprano sarrusophone,soprano-sarrusophone,,67,pitched,stdNormal,,Soprano Sarrusophone,S. Sar.,Soprano Sarrusophone,wind.reed.sarrusaphone,Soprano Sarrusophone,,,
alto sarrusophone,alto-sarrusophone,,67,pitched,stdNormal,,Alto Sarrusophone,A. Sar.,Alto Sarrusophone,wind.reed.sarrusaphone,Alto Sarrusophone,,,
tenor sarrusophone,tenor-sarrusophone,,67,pitched,stdNormal,,Tenor Sarrusophone,T. Sar.,Tenor Sarrusophone,wind.reed.sarrusaphone,Tenor Sarrusophone,,,
baritone sarrusophone,baritone-sarrusophone,,67,pitched,stdNormal,,Baritone Sarrusophone,Bar. Sar.,Baritone Sarrusophone,wind.reed.sarrusaphone,Baritone Sarrusophone,,,
bass sarrusophone,bass-sarrusophone,,67,pitched,stdNormal,,Bass Sarrusophone,B. Sar.,Bass Sarrusophone,wind.reed.sarrusaphone,Bass Sarrusophone,,,
contrabass sarrusophone,contrabass-sarrusophone,,67,pitched,stdNormal,,Contrabass Sarrusophone,Cb. Sar.,Contrabass Sarrusophone,wind.reed.sarrusaphone,Contrabass Sarrusophone,,,
pocket sax in c,xaphoon,,71,pitched,stdNormal,,Pocket Sax in C,C Pkt. Sax,Pocket Sax in C,wind.reed.xaphoon,Pocket Sax in C,,,
pocket sax in b♭,bb-xaphoon,,71,pitched,stdNormal,,Pocket Sax in B♭,B♭ Pkt. Sax,Pocket Sax in B♭,wind.reed.xaphoon,Pocket Sax in B♭,,,
pocket sax in d,d-xaphoon,,71,pitched,stdNormal,,Pocket Sax in D,D Pkt. Sax,Pocket Sax in D,wind.reed.xaphoon,Pocket Sax in D,,,
pocket sax in g,g-xaphoon,,71,pitched,stdNormal,,Pocket Sax in G,G Pkt. Sax,Pocket Sax in G,wind.reed.xaphoon,Pocket Sax in G,,,
chalumeau,chalumeau,,67,pitched,stdNormal,G8vb,Chalumeau,Cha.,Chalumeau,wind.reed.chalumeau,Chalumeau,,,G8vb
sopranino chalumeau,sopranino-chalumeau,,67,pitched,stdNormal,,Sopranino Chalumeau,Si. Cha.,Sopranino Chalumeau,wind.reed.chalumeau,Sopranino Chalumeau,,,
soprano chalumeau,soprano-chalumeau,,67,pitched,stdNormal,,Soprano Chalumeau,S. Cha.,Soprano Chalumeau,wind.reed.chalumeau,Soprano Chalumeau,,,
alto chalumeau,alto-chalumeau,,67,pitched,stdNormal,G8vb,Alto Chalumeau,A. Cha.,Alto Chalumeau,wind.reed.chalumeau,Alto Chalumeau,,,G8vb
tenor chalumeau,tenor-chalumeau,,67,pitched,stdNormal,G8vb,Tenor Chalumeau,T. Cha.,Tenor Chalumeau,wind.reed.chalumeau,Tenor Chalumeau,,,G8vb
bass chalumeau,bass-chalumeau,,67,pitched,stdNormal,F,Bass Chalumeau,B. Cha.,Bass Chalumeau,wind.reed.chalumeau,Bass Chalumeau,,,F
tarogato,tarogato,,69,pitched,stdNormal,,Tarogato,Tar.,Tarogato,wind.reed.taroagato,Tarogato,,,
octavin,octavin,,69,pitched,stdNormal,,Octavin,Oct.,Octavin,wind.reed.octavin,Octavin,,,
heckelphone-clarinet,heckelphone-clarinet,,68,pitched,stdNormal,G8vb,Heckelphone-clarinet,Hph.-cl.,Heckelphone-clarinet,wind.reed.heckelphone-clarinet,Heckelphone-clarinet,,,G8vb
sopranino shawm,sopranino-shawm,,67,pitched,stdNormal,,Sopranino Shawm,Si. Sh.,Sopranino Shawm,wind.reed.shawm,Sopranino Shawm,,,
soprano shawm,soprano-shawm,,67,pitched,stdNormal,,Soprano Shawm,S. Sh.,Soprano Shawm,wind.reed.shawm,Soprano Shawm,,,
alto shawm,alto-shawm,,67,pitched,stdNormal,,Alto Shawm,A. Sh.,Alto Shawm,wind.reed.shawm,Alto Shawm,,,
tenor shawm,tenor-shawm,,67,pitched,stdNormal,G8vb,Tenor Shawm,T. Sh.,Tenor Shawm,wind.reed.shawm,Tenor Shawm,,,G8vb
bass shawm,bass-shawm,,67,pitched,stdNormal,F,Bass Shawm,B. Sh.,Bass Shawm,wind.reed.shawm,Bass Shawm,,,F
great bass shawm,great-bass-shawm,,67,pitched,stdNormal,G8vb,Great Bass Shawm,G.B. Sh.,Great Bass Shawm,wind.reed.shawm,Great Bass Shawm,,,G8vb
cromorne,cromorne,,67,pitched,stdNormal,,Cromorne,Cr.,Cromorne,wind.reed.cromorne,Cromorne,,,
crumhorn,crumhorn,,67,pitched,stdNormal,,Crumhorn,Crh.,Crumhorn,wind.reed.crumhorn,Crumhorn,,,
soprano crumhorn,soprano-crumhorn,,67,pitched,stdNormal,,Soprano Crumhorn,S. Crh.,Soprano Crumhorn,wind.reed.crumhorn.soprano,Soprano Crumhorn,,,
alto crumhorn,alto-crumhorn,,67,pitched,stdNormal,,Alto Crumhorn,A. Crh.,Alto Crumhorn,wind.reed.crumhorn.alto,Alto Crumhorn,,,
tenor crumhorn,tenor-crumhorn,,67,pitched,stdNormal,G8vb,Tenor Crumhorn,T. Crh.,Tenor Crumhorn,wind.reed.crumhorn.tenor,Tenor Crumhorn,,,G8vb
bass crumhorn,bass-crumhorn,,67,pitched,stdNormal,F,Bass Crumhorn,B. Crh.,Bass Crumhorn,wind.reed.crumhorn.bass,Bass Crumhorn,,,F
greatbass crumhorn,greatbass-crumhorn,,67,pitched,stdNormal,F,Greatbass Crumhorn,Gb. Crh.,Greatbass Crumhorn,wind.reed.crumhorn.great-bass,Greatbass Crumhorn,,,F
cornamuse,cornamuse,,67,pitched,stdNormal,,Cornamuse,Cm.,Cornamuse,wind.reed.cornamuse,Cornamuse,,,
soprano cornamuse,soprano-cornamuse,,67,pitched,stdNormal,,Soprano Cornamuse,S. Cm.,Soprano Cornamuse,wind.reed.cornamuse,Soprano Cornamuse,,,
alto cornamuse,alto-cornamuse,,67,pitched,stdNormal,,Alto Cornamuse,A. Cm.,Alto Cornamuse,wind.reed.cornamuse,Alto Cornamuse,,,
tenor cornamuse,tenor-cornamuse,,67,pitched,stdNormal,G8vb,Tenor Cornamuse,T. Cm.,Tenor Cornamuse,wind.reed.cornamuse,Tenor Cornamuse,,,G8vb
bass cornamuse,bass-cornamuse,,67,pitched,stdNormal,F,Bass Cornamuse,B. Cm.,Bass Cornamuse,wind.reed.cornamuse,Bass Cornamuse,,,F
f duduk,f-duduk,,71,pitched,stdNormal,G8va,F Duduk,F Du.,F Duduk,wind.reed.duduk,F Duduk,,,G8va
e duduk,e-duduk,,71,pitched,stdNormal,G8va,E Duduk,E Du.,E Duduk,wind.reed.duduk,E Duduk,,,G8va
duduk,d-duduk,,71,pitched,stdNormal,G8va,Duduk 2,Du. 2,Duduk,wind.reed.duduk,Duduk 2,,,G8va
c duduk,c-duduk,,71,pitched,stdNormal,G8va,C Duduk,C Du.,C Duduk,wind.reed.duduk,C Duduk,,,G8va
b duduk,b-duduk,,71,pitched,stdNormal,,B Duduk,B Du.,B Duduk,wind.reed.duduk,B Duduk,,,
b♭ duduk,bb-duduk,,71,pitched,stdNormal,,B♭ Duduk,B♭ Du.,B♭ Duduk,wind.reed.duduk,B♭ Duduk,,,
a duduk,a-duduk,,71,pitched,stdNormal,,A Duduk,A Du.,A Duduk,wind.reed.duduk,A Duduk,,,
g duduk,g-duduk,,71,pitched,stdNormal,,G Duduk,G Du.,G Duduk,wind.reed.duduk,G Duduk,,,
a bass duduk,a-bass-duduk,,71,pitched,stdNormal,,A Bass Duduk,A B. Du.,A Bass Duduk,wind.reed.duduk,A Bass Duduk,,,
soprano kelhorn,soprano-kelhorn,,67,pitched,stdNormal,,Soprano Kelhorn,S. Kh.,Soprano Kelhorn,,Soprano Kelhorn,,,
alto kelhorn,alto-kelhorn,,67,pitched,stdNormal,,Alto Kelhorn,A. Kh.,Alto Kelhorn,,Alto Kelhorn,,,
tenor kelhorn,tenor-kelhorn,,67,pitched,stdNormal,G8vb,Tenor Kelhorn,T. Kh.,Tenor Kelhorn,,Tenor Kelhorn,,,G8vb
bass kelhorn,bass-kelhorn,,67,pitched,stdNormal,F,Bass Kelhorn,B. Kh.,Bass Kelhorn,,Bass Kelhorn,,,F
greatbass kelhorn,greatbass-kelhorn,,67,pitched,stdNormal,F,Greatbass Kelhorn,Gb. Kh.,Greatbass Kelhorn,,Greatbass Kelhorn,,,F
rauschpfeife,rauschpfeife,,67,pitched,stdNormal,,Rauschpfeife,Rpf.,Rauschpfeife,wind.reed.rauschpfeife,Rauschpfeife,,,
sopranino rauschpfeife,sopranino-rauschpfeife,,67,pitched,stdNormal,,Sopranino Rauschpfeife,Si. Rpf.,Sopranino Rauschpfeife,wind.reed.rauschpfeife,Sopranino Rauschpfeife,,,
soprano rauschpfeife,soprano-rauschpfeife,,67,pitched,stdNormal,,Soprano Rauschpfeife,S. Rpf.,Soprano Rauschpfeife,wind.reed.rauschpfeife,Soprano Rauschpfeife,,,
shenai,shenai,,111,pitched,stdNormal,,Shenai,She.,Shenai,wind.reed.shenai,Shenai,,,
dizi,d-dizi,,72,pitched,stdNormal,,Dizi,Di.,Dizi,wind.flutes.di-zi,Dizi,,,
c dizi,c-dizi,,72,pitched,stdNormal,,C Dizi,C Di.,C Dizi,wind.flutes.di-zi,C Dizi,,,
a dizi,a-dizi,,72,pitched,stdNormal,,A Dizi,A Di.,A Dizi,wind.flutes.di-zi,A Dizi,,,
g dizi,g-dizi,,72,pitched,stdNormal,,G Dizi,G Di.,G Dizi,wind.flutes.di-zi,G Dizi,,,
f dizi,f-dizi,,72,pitched,stdNormal,,F Dizi,F Di.,F Dizi,wind.flutes.di-zi,F Dizi,,,
e dizi,e-dizi,,72,pitched,stdNormal,,E Dizi,E Di.,E Dizi,wind.flutes.di-zi,E Dizi,,,
b♭ fife,fife,,72,pitched,stdNormal,G8va,B♭ Fife,B♭ Fife,B♭ Fife,wind.flutes.fife,B♭ Fife,,,G8va
flageolet,flageolet,,78,pitched,stdNormal,G8va,Flageolet,Fla.,Flageolet,wind.flutes.flageolet,Flageolet,,,G8va
french flageolet,french-flageolet,,78,pitched,stdNormal,G8va,French Flageolet,Fr. Fla.,French Flageolet,wind.flutes.flageolet,French Flageolet,,,G8va
english flageolet,english-flageolet,,78,pitched,stdNormal,G8va,English Flageolet,Eng. Fla.,English Flageolet,wind.flutes.flageolet,English Flageolet,,,G8va
irish flute,irish-flute,,73,pitched,stdNormal,,Irish Flute,Ir. Fl.,Irish Flute,wind.flutes.flute.irish,Irish Flute,,,
gemshorn,gemshorn,,79,pitched,stdNormal,G8va,Gemshorn,Gh.,Gemshorn,wind.flutes.gemshorn,Gemshorn,,,G8va
soprano gemshorn,soprano-gemshorn,,79,pitched,stdNormal,G8va,Soprano Gemshorn,S. Gh.,Soprano Gemshorn,wind.flutes.gemshorn,Soprano Gemshorn,,,G8va
alto gemshorn,alto-gemshorn,,79,pitched,stdNormal,,Alto Gemshorn,A. Gh.,Alto Gemshorn,wind.flutes.gemshorn,Alto Gemshorn,,,
tenor gemshorn,tenor-gemshorn,,79,pitched,stdNormal,,Tenor Gemshorn,T. Gh.,Tenor Gemshorn,wind.flutes.gemshorn,Tenor Gemshorn,,,
bass gemshorn,bass-gemshorn,,79,pitched,stdNormal,F8va,Bass Gemshorn,B. Gh.,Bass Gemshorn,wind.flutes.gemshorn,Bass Gemshorn,,,F8va
ocarina,ocarina,,79,pitched,stdNormal,G8va,Ocarina,Oc.,Ocarina,wind.flutes.ocarina,Ocarina,,,G8va
g soprano ocarina,g-soprano-ocarina,,79,pitched,stdNormal,G8va,G Soprano Ocarina,G S. Oc.,G Soprano Ocarina,wind.flutes.ocarina,G Soprano Ocarina,,,G8va
f soprano ocarina,f-soprano-ocarina,,79,pitched,stdNormal,G8va,F Soprano Ocarina,F S. Oc.,F Soprano Ocarina,wind.flutes.ocarina,F Soprano Ocarina,,,G8va
c soprano ocarina,c-soprano-ocarina,,79,pitched,stdNormal,G8va,C Soprano Ocarina,C S. Oc.,C Soprano Ocarina,wind.flutes.ocarina,C Soprano Ocarina,,,G8va
b♭ soprano ocarina,bb-soprano-ocarina,,79,pitched,stdNormal,G8va,B♭ Soprano Ocarina,B♭ S. Oc.,B♭ Soprano Ocarina,wind.flutes.ocarina,B♭ Soprano Ocarina,,,G8va
g alto ocarina,g-alto-ocarina,,79,pitched,stdNormal,,G Alto Ocarina,G A. Oc.,G Alto Ocarina,wind.flutes.ocarina,G Alto Ocarina,,,
f alto ocarina,f-alto-ocarina,,79,pitched,stdNormal,,F Alto Ocarina,F A. Oc.,F Alto Ocarina,wind.flutes.ocarina,F Alto Ocarina,,,
c alto ocarina,c-alto-ocarina,,79,pitched,stdNormal,,C Alto Ocarina,C A. Oc.,C Alto Ocarina,wind.flutes.ocarina,C Alto Ocarina,,,
b♭ alto ocarina,bb-alto-ocarina,,79,pitched,stdNormal,,B♭ Alto Ocarina,B♭ A. Oc.,B♭ Alto Ocarina,wind.flutes.ocarina,B♭ Alto Ocarina,,,
c bass ocarina,c-bass-ocarina,,79,pitched,stdNormal,F,C Bass Ocarina,C B. Oc.,C Bass Ocarina,wind.flutes.ocarina,C Bass Ocarina,,,F
pan flute,pan-flute,,75,pitched,stdNormal,,Pan Flute,Pn. Fl.,Pan Flute,wind.flutes.panpipes,Pan Flute,,,
c quena,c-quena,,67,pitched,stdNormal,G8va,C Quena,C Qn.,C Quena,wind.flutes.quena,C Quena,,,G8va
g quena,g-quena,,67,pitched,stdNormal,,G Quena,G Qn.,G Quena,wind.flutes.quena,G Quena,,,
f quena,f-quena,,67,pitched,stdNormal,,F Quena,F Qn.,F Quena,wind.flutes.quena,F Quena,,,
quena,d-quena,,67,pitched,stdNormal,,Quena 2,Qn. 2,Quena,wind.flutes.quena,Quena 2,,,
recorder,recorder,,74,pitched,stdNormal,G8va,Recorder,Rec.,Recorder,wind.flutes.recorder,Recorder,,,G8va
garklein recorder,garklein-recorder,,74,pitched,stdNormal,G15ma,Garklein Recorder,Gk. Rec.,Garklein Recorder,wind.flutes.recorder.garklein,Garklein Recorder,,,G15ma
sopranino recorder,sopranino-recorder,,74,pitched,stdNormal,G8va,Sopranino Recorder,Si. Rec.,Sopranino Recorder,wind.flutes.recorder.sopranino,Sopranino Recorder,,,G8va
soprano recorder,soprano-recorder,,74,pitched,stdNormal,G8va,Soprano Recorder,S. Rec.,Soprano Recorder,wind.flutes.recorder.soprano,Soprano Recorder,,,G8va
alto recorder,alto-recorder,,74,pitched,stdNormal,,Alto Recorder,A. Rec.,Alto Recorder,wind.flutes.recorder.alto,Alto Recorder,,,
tenor recorder,tenor-recorder,,74,pitched,stdNormal,,Tenor Recorder,T. Rec.,Tenor Recorder,wind.flutes.recorder.tenor,Tenor Recorder,,,
bass recorder,bass-recorder,,74,pitched,stdNormal,F8va,Bass Recorder,B. Rec.,Bass Recorder,wind.flutes.recorder.bass,Bass Recorder,,,F8va
greatbass recorder,greatbass-recorder,,74,pitched,stdNormal,F8va,Greatbass Recorder,Gb. Rec.,Greatbass Recorder,wind.flutes.recorder.great-bass,Greatbass Recorder,,,F8va
contrabass recorder,contrabass-recorder,,74,pitched,stdNormal,F,Contrabass Recorder,Cb. Rec.,Contrabass Recorder,wind.flutes.recorder.contrabass,Contrabass Recorder,,,F
slide whistle,slide-whistle,,79,pitched,stdNormal,G8va,Slide Whistle,Sl. Wh.,Slide Whistle,wind.flutes.slide,Slide Whistle,,,G8va
b♭ tin whistle,bflat-tin-whistle,,78,pitched,stdNormal,G8va,B♭ Tin Whistle,B♭ Tin Wh.,B♭ Tin Whistle,wind.flutes.whistle.tin.bflat,B♭ Tin Whistle,,,G8va
c tin whistle,c-tin-whistle,,78,pitched,stdNormal,G8va,C Tin Whistle,C Tin Wh.,C Tin Whistle,wind.flutes.whistle.tin,C Tin Whistle,,,G8va
d tin whistle,d-tin-whistle,,78,pitched,stdNormal,G8va,D Tin Whistle,D Tin Wh.,D Tin Whistle,wind.flutes.whistle.tin.d,D Tin Whistle,,,G8va
winds,Winds,,73,pitched,stdNormal,F,Winds,Wi.,Winds,wind.group,Winds,,,F
horn in f,horn,open,60,pitched,stdNormal,,Horn in F,F Hn.,Horn in F,brass.french-horn,Horn in F,,,
horn in c alto,c-horn-alto,open,60,pitched,stdNormal,,Horn in C alto,C Hn.,Horn in C alto,brass.natural-horn,Horn in C alto,,,
horn in b♭ alto,bb-horn-alto,open,60,pitched,stdNormal,,Horn in B♭ alto,B♭ Hn.,Horn in B♭ alto,brass.french-horn,Horn in B♭ alto,,,
horn in a,a-horn,open,60,pitched,stdNormal,,Horn in A,A Hn.,Horn in A,brass.natural-horn,Horn in A,,,
horn in a♭,ab-horn,open,60,pitched,stdNormal,,Horn in A♭,A♭ Hn.,Horn in A♭,brass.natural-horn,Horn in A♭,,,
horn in g,g-horn,open,60,pitched,stdNormal,,Horn in G,G Hn.,Horn in G,brass.natural-horn,Horn in G,,,
horn in e,e-horn,open,60,pitched,stdNormal,,Horn in E,E Hn.,Horn in E,brass.natural-horn,Horn in E,,,
