,id,ChannelName,ChannelValue,longName,shortName,trackName,instrumentId,part_trackName
basset clarinet,basset-clarinet,,71,Basset Clarinet,Ba. Cl.,Basset Clarinet,wind.reed.clarinet.basset,Basset Clarinet
basset horn,basset-horn,,71,Basset Horn,Ba. Hn.,Basset Horn,wind.reed.basset-horn,Basset Horn
bass clarinet,bass-clarinet,,71,Bass Clarinet,B. Cl.,Bass Clarinet,wind.reed.clarinet.bass,Bass Clarinet
b♭ bass clarinet,bb-bass-clarinet,,71,B♭ Bass Clarinet,B♭ B. Cl.,B♭ Bass Clarinet,wind.reed.clarinet.bass,B♭ Bass Clarinet
b♭ bass clarinet (bass clef),bb-bass-clarinet-bass-clef,,71,B♭ Bass Clarinet,B♭ B. Cl.,B♭ Bass Clarinet (Bass Clef),wind.reed.clarinet.bass,B♭ Bass Clarinet (Bass Clef)
a bass clarinet,a-bass-clarinet,,71,A Bass Clarinet,A B. Cl.,A Bass Clarinet,wind.reed.clarinet.bass,A Bass Clarinet
a bass clarinet (bass clef),a-bass-clarinet-bass-clef),,71,A Bass Clarinet,A B. Cl.,A Bass Clarinet (Bass Clef),wind.reed.clarinet.bass,A Bass Clarinet (Bass Clef)
contra-alto clarinet,contra-alto-clarinet,,71,Contra-alto Clarinet,C-a. Cl.,Contra-alto Clarinet,wind.reed.clarinet.contra-alto,Contra-alto Clarinet
contrabass clarinet,contrabass-clarinet,,71,Contrabass Clarinet,Cb. Cl.,Contrabass Clarinet,wind.reed.clarinet.contrabass,Contrabass Clarinet
saxophone,saxophone,,66,Saxophone,Sax.,Saxophone,wind.reed.saxophone,Saxophone
sopranissimo saxophone,sopranissimo-saxophone,,64,Sopranissimo Saxophone,Sio. Sax.,Sopranissimo Saxophone,wind.reed.saxophone.sopraninissimo,Sopranissimo Saxophone
sopranino saxophone,sopranino-saxophone,,64,Sopranino Saxophone,Si. Sax.,Sopranino Saxophone,wind.reed.saxophone.sopranino,Sopranino Saxophone
soprano saxophone,soprano-saxophone,,64,Soprano Saxophone,S. Sax.,Soprano Saxophone,wind.reed.saxophone.soprano,Soprano Saxophone
aulochrome,aulochrome,,64,Aulochrome,Aul.,Aulochrome,wind.reed.saxophone.aulochrome,Aulochrome
mezzo-soprano saxophone,mezzo-soprano-saxophone,,65,Mezzo-Soprano Saxophone,M.S. Sax.,Mezzo-Soprano Saxophone,wind.reed.saxophone.mezzo-soprano,Mezzo-Soprano Saxophone
alto saxophone,alto-saxophone,,65,Alto Saxophone,A. Sax.,Alto Saxophone,wind.reed.saxophone.alto,Alto Saxophone
melody saxophone,melody-saxophone,,66,Melody Saxophone,Mel. Sax.,Melody Saxophone,wind.reed.saxophone.melody,Melody Saxophone
tenor saxophone,tenor-saxophone,,66,Tenor Saxophone,T. Sax.,Tenor Saxophone,wind.reed.saxophone.tenor,Tenor Saxophone
baritone saxophone,baritone-saxophone,,67,Baritone Saxophone,Bar. Sax.,Baritone Saxophone,wind.reed.saxophone.baritone,Baritone Saxophone
bass saxophone,bass-saxophone,,67,Bass Saxophone,B. Sax.,Bass Saxophone,wind.reed.saxophone.bass,Bass Saxophone
contrabass saxophone,contrabass-saxophone,,67,Contrabass Saxophone,Cb. Sax.,Contrabass Saxophone,wind.reed.saxophone.contrabass,Contrabass Saxophone
subcontrabass saxophone,subcontrabass-saxophone,,67,Subcontrabass Saxophone,Scb. Sax.,Subcontrabass Saxophone,wind.reed.saxophone.subcontrabass,Subcontrabass Saxophone
bassoon,bassoon,,70,Bassoon,Bsn.,Bassoon,wind.reed.bassoon,Bassoon
contrabassoon,contrabassoon,,70,Contrabassoon,Cbsn.,Contrabassoon,wind.reed.contrabassoon,Contrabassoon
bagpipe,bagpipe,,109,Bagpipe,Bagp.,Bagpipe,wind.pipes.bagpipes,Bagpipe
reed contrabass,reed-contrabass,,70,Reed Contrabass,Rd. Cbs.,Reed Contrabass,wind.reed.contrabass,Reed Contrabass
dulcian,dulcian,,67,Dulcian,Du.,Dulcian,wind.reed.dulcian,Dulcian
rackett,rackett,,67,Rackett,Ra.,Rackett,wind.reed.rackett,Rackett
sarrusophone,sarrusophone,,67,Sarrusophone,Sar.,Sarrusophone,wind.reed.sarrusaphone,Sarrusophone
sopranino sarrusophone,sopranino-sarrusophone,,67,Sopranino Sarrusophone,Si. Sar.,Sopranino Sarrusophone,wind.reed.sarrusaphone,Sopranino Sarrusophone
soprano sarrusophone,soprano-sarrusophone,,67,Soprano Sarrusophone,S. Sar.,Soprano Sarrusophone,wind.reed.sarrusaphone,Soprano Sarrusophone
alto sarrusophone,alto-sarrusophone,,67,Alto Sarrusophone,A. Sar.,Alto Sarrusophone,wind.reed.sarrusaphone,Alto Sarrusophone
tenor sarrusophone,tenor-sarrusophone,,67,Tenor Sarrusophone,T. Sar.,Tenor Sarrusophone,wind.reed.sarrusaphone,Tenor Sarrusophone
baritone sarrusophone,baritone-sarrusophone,,67,Baritone Sarrusophone,Bar. Sar.,Baritone Sarrusophone,wind.reed.sarrusaphone,Baritone Sarrusophone
bass sarrusophone,bass-sarrusophone,,67,Bass Sarrusophone,B. Sar.,Bass Sarrusophone,wind.reed.sarrusaphone,Bass Sarrusophone
contrabass sarrusophone,contrabass-sarrusophone,,67,Contrabass Sarrusophone,Cb. Sar.,Contrabass Sarrusophone,wind.reed.sarrusaphone,Contrabass Sarrusophone
pocket sax in c,xaphoon,,71,Pocket Sax in C,C Pkt. Sax,Pocket Sax in C,wind.reed.xaphoon,Pocket Sax in C
pocket sax in b♭,bb-xaphoon,,71,Pocket Sax in B♭,B♭ Pkt. Sax,Pocket Sax in B♭,wind.reed.xaphoon,Pocket Sax in B♭
pocket sax in d,d-xaphoon,,71,Pocket Sax in D,D Pkt. Sax,Pocket Sax in D,wind.reed.xaphoon,Pocket Sax in D
pocket sax in g,g-xaphoon,,71,Pocket Sax in G,G Pkt. Sax,Pocket Sax in G,wind.reed.xaphoon,Pocket Sax in G
chalumeau,chalumeau,,67,Chalumeau,Cha.,Chalumeau,wind.reed.chalumeau,Chalumeau
sopranino chalumeau,sopranino-chalumeau,,67,Sopranino Chalumeau,Si. Cha.,Sopranino Chalumeau,wind.reed.chalumeau,Sopranino Chalumeau
soprano chalumeau,soprano-chalumeau,,67,Soprano Chalumeau,S. Cha.,Soprano Chalumeau,wind.reed.chalumeau,Soprano Chalumeau
alto chalumeau,alto-chalumeau,,67,Alto Chalumeau,A. Cha.,Alto Chalumeau,wind.reed.chalumeau,Alto Chalumeau
tenor chalumeau,tenor-chalumeau,,67,Tenor Chalumeau,T. Cha.,Tenor Chalumeau,wind.reed.chalumeau,Tenor Chalumeau
bass chalumeau,bass-chalumeau,,67,Bass Chalumeau,B. Cha.,Bass Chalumeau,wind.reed.chalumeau,Bass Chalumeau
tarogato,tarogato,,69,Tarogato,Tar.,Tarogato,wind.reed.taroagato,Tarogato
octavin,octavin,,69,Octavin,Oct.,Octavin,wind.reed.octavin,Octavin
heckelphone-clarinet,heckelphone-clarinet,,68,Heckelphone-clarinet,Hph.-cl.,Heckelphone-clarinet,wind.reed.heckelphone-clarinet,Heckelphone-clarinet
sopranino shawm,sopranino-shawm,,67,Sopranino Shawm,Si. Sh.,Sopranino Shawm,wind.reed.shawm,Sopranino Shawm
soprano shawm,soprano-shawm,,67,Soprano Shawm,S. Sh.,Soprano Shawm,wind.reed.shawm,Soprano Shawm
alto shawm,alto-shawm,,67,Alto Shawm,A. Sh.,Alto Shawm,wind.reed.shawm,Alto Shawm
tenor shawm,tenor-shawm,,67,Tenor Shawm,T. Sh.,Tenor Shawm,wind.reed.shawm,Tenor Shawm
bass shawm,bass-shawm,,67,Bass Shawm,B. Sh.,Bass Shawm,wind.reed.shawm,Bass Shawm
great bass shawm,great-bass-shawm,,67,Great Bass Shawm,G.B. Sh.,Great Bass Shawm,wind.reed.shawm,Great Bass Shawm
cromorne,cromorne,,67,Cromorne,Cr.,Cromorne,wind.reed.cromorne,Cromorne
crumhorn,crumhorn,,67,Crumhorn,Crh.,Crumhorn,wind.reed.crumhorn,Crumhorn
soprano crumhorn,soprano-crumhorn,,67,Soprano Crumhorn,S. Crh.,Soprano Crumhorn,wind.reed.crumhorn.soprano,Soprano Crumhorn
alto crumhorn,alto-crumhorn,,67,Alto Crumhorn,A. Crh.,Alto Crumhorn,wind.reed.crumhorn.alto,Alto Crumhorn
tenor crumhorn,tenor-crumhorn,,67,Tenor Crumhorn,T. Crh.,Tenor Crumhorn,wind.reed.crumhorn.tenor,Tenor Crumhorn
bass crumhorn,bass-crumhorn,,67,Bass Crumhorn,B. Crh.,Bass Crumhorn,wind.reed.crumhorn.bass,Bass Crumhorn
greatbass crumhorn,greatbass-crumhorn,,67,Greatbass Crumhorn,Gb. Crh.,Greatbass Crumhorn,wind.reed.crumhorn.great-bass,Greatbass Crumhorn
cornamuse,cornamuse,,67,Cornamuse,Cm.,Cornamuse,wind.reed.cornamuse,Cornamuse
soprano cornamuse,soprano-cornamuse,,67,Soprano Cornamuse,S. Cm.,Soprano Cornamuse,wind.reed.cornamuse,Soprano Cornamuse
alto cornamuse,alto-cornamuse,,67,Alto Cornamuse,A. Cm.,Alto Cornamuse,wind.reed.cornamuse,Alto Cornamuse
tenor cornamuse,tenor-cornamuse,,67,Tenor Cornamuse,T. Cm.,Tenor Cornamuse,wind.reed.cornamuse,Tenor Cornamuse
bass cornamuse,bass-cornamuse,,67,Bass Cornamuse,B. Cm.,Bass Cornamuse,wind.reed.cornamuse,Bass Cornamuse
duduk,duduk,,71,Duduk 1,Du. 1,Duduk,wind.reed.duduk,Duduk 1
f duduk,f-duduk,,71,F Duduk,F Du.,F Duduk,wind.reed.duduk,F Duduk
e duduk,e-duduk,,71,E Duduk,E Du.,E Duduk,wind.reed.duduk,E Duduk
duduk.1,d-duduk,,71,Duduk 2,Du. 2,Duduk,wind.reed.duduk,Duduk 2
c duduk,c-duduk,,71,C Duduk,C Du.,C Duduk,wind.reed.duduk,C Duduk
b duduk,b-duduk,,71,B Duduk,B Du.,B Duduk,wind.reed.duduk,B Duduk
b♭ duduk,bb-duduk,,71,B♭ Duduk,B♭ Du.,B♭ Duduk,wind.reed.duduk,B♭ Duduk
a duduk,a-duduk,,71,A Duduk,A Du.,A Duduk,wind.reed.duduk,A Duduk
g duduk,g-duduk,,71,G Duduk,G Du.,G Duduk,wind.reed.duduk,G Duduk
a bass duduk,a-bass-duduk,,71,A Bass Duduk,A B. Du.,A Bass Duduk,wind.reed.duduk,A Bass Duduk
soprano kelhorn,soprano-kelhorn,,67,Soprano Kelhorn,S. Kh.,Soprano Kelhorn,,Soprano Kelhorn
alto kelhorn,alto-kelhorn,,67,Alto Kelhorn,A. Kh.,Alto Kelhorn,,Alto Kelhorn
tenor kelhorn,tenor-kelhorn,,67,Tenor Kelhorn,T. Kh.,Tenor Kelhorn,,Tenor Kelhorn
bass kelhorn,bass-kelhorn,,67,Bass Kelhorn,B. Kh.,Bass Kelhorn,,Bass Kelhorn
greatbass kelhorn,greatbass-kelhorn,,67,Greatbass Kelhorn,Gb. Kh.,Greatbass Kelhorn,,Greatbass Kelhorn
rauschpfeife,rauschpfeife,,67,Rauschpfeife,Rpf.,Rauschpfeife,wind.reed.rauschpfeife,Rauschpfeife
sopranino rauschpfeife,sopranino-rauschpfeife,,67,Sopranino Rauschpfeife,Si. Rpf.,Sopranino Rauschpfeife,wind.reed.rauschpfeife,Sopranino Rauschpfeife
soprano rauschpfeife,soprano-rauschpfeife,,67,Soprano Rauschpfeife,S. Rpf.,Soprano Rauschpfeife,wind.reed.rauschpfeife,Soprano Rauschpfeife
shenai,shenai,,111,Shenai,She.,Shenai,wind.reed.shenai,Shenai
dizi,d-dizi,,72,Dizi,Di.,Dizi,wind.flutes.di-zi,Dizi
c dizi,c-dizi,,72,C Dizi,C Di.,C Dizi,wind.flutes.di-zi,C Dizi
a dizi,a-dizi,,72,A Dizi,A Di.,A Dizi,wind.flutes.di-zi,A Dizi
g dizi,g-dizi,,72,G Dizi,G Di.,G Dizi,wind.flutes.di-zi,G Dizi
f dizi,f-dizi,,72,F Dizi,F Di.,F Dizi,wind.flutes.di-zi,F Dizi
e dizi,e-dizi,,72,E Dizi,E Di.,E Dizi,wind.flutes.di-zi,E Dizi
b♭ fife,fife,,72,B♭ Fife,B♭ Fife,B♭ Fife,wind.flutes.fife,B♭ Fife
flageolet,flageolet,,78,Flageolet,Fla.,Flageolet,wind.flutes.flageolet,Flageolet
french flageolet,french-flageolet,,78,French Flageolet,Fr. Fla.,French Flageolet,wind.flutes.flageolet,French Flageolet
english flageolet,english-flageolet,,78,English Flageolet,Eng. Fla.,English Flageolet,wind.flutes.flageolet,English Flageolet
irish flute,irish-flute,,73,Irish Flute,Ir. Fl.,Irish Flute,wind.flutes.flute.irish,Irish Flute
gemshorn,gemshorn,,79,Gemshorn,Gh.,Gemshorn,wind.flutes.gemshorn,Gemshorn
soprano gemshorn,soprano-gemshorn,,79,Soprano Gemshorn,S. Gh.,Soprano Gemshorn,wind.flutes.gemshorn,Soprano Gemshorn
alto gemshorn,alto-gemshorn,,79,Alto Gemshorn,A. Gh.,Alto Gemshorn,wind.flutes.gemshorn,Alto Gemshorn
tenor gemshorn,tenor-gemshorn,,79,Tenor Gemshorn,T. Gh.,Tenor Gemshorn,wind.flutes.gemshorn,Tenor Gemshorn
bass gemshorn,bass-gemshorn,,79,Bass Gemshorn,B. Gh.,Bass Gemshorn,wind.flutes.gemshorn,Bass Gemshorn
ocarina,ocarina,,79,Ocarina,Oc.,Ocarina,wind.flutes.ocarina,Ocarina
g soprano ocarina,g-soprano-ocarina,,79,G Soprano Ocarina,G S. Oc.,G Soprano Ocarina,wind.flutes.ocarina,G Soprano Ocarina
f soprano ocarina,f-soprano-ocarina,,79,F Soprano Ocarina,F S. Oc.,F Soprano Ocarina,wind.flutes.ocarina,F Soprano Ocarina
c soprano ocarina,c-soprano-ocarina,,79,C Soprano Ocarina,C S. Oc.,C Soprano Ocarina,wind.flutes.ocarina,C Soprano Ocarina
b♭ soprano ocarina,bb-soprano-ocarina,,79,B♭ Soprano Ocarina,B♭ S. Oc.,B♭ Soprano Ocarina,wind.flutes.ocarina,B♭ Soprano Ocarina
g alto ocarina,g-alto-ocarina,,79,G Alto Ocarina,G A. Oc.,G Alto Ocarina,wind.flutes.ocarina,G Alto Ocarina
f alto ocarina,f-alto-ocarina,,79,F Alto Ocarina,F A. Oc.,F Alto Ocarina,wind.flutes.ocarina,F Alto Ocarina
c alto ocarina,c-alto-ocarina,,79,C Alto Ocarina,C A. Oc.,C Alto Ocarina,wind.flutes.ocarina,C Alto Ocarina
b♭ alto ocarina,bb-alto-ocarina,,79,B♭ Alto Ocarina,B♭ A. Oc.,B♭ Alto Ocarina,wind.flutes.ocarina,B♭ Alto Ocarina
c bass ocarina,c-bass-ocarina,,79,C Bass Ocarina,C B. Oc.,C Bass Ocarina,wind.flutes.ocarina,C Bass Ocarina
pan flute,pan-flute,,75,Pan Flute,Pn. Fl.,Pan Flute,wind.flutes.panpipes,Pan Flute
quena,quena,,67,Quena 1,Qn. 1,Quena,wind.flutes.quena,Quena 1
c quena,c-quena,,67,C Quena,C Qn.,C Quena,wind.flutes.quena,C Quena
g quena,g-quena,,67,G Quena,G Qn.,G Quena,wind.flutes.quena,G Quena
f quena,f-quena,,67,F Quena,F Qn.,F Quena,wind.flutes.quena,F Quena
quena.1,d-quena,,67,Quena 2,Qn. 2,Quena,wind.flutes.quena,Quena 2
recorder,recorder,,74,Recorder,Rec.,Recorder,wind.flutes.recorder,Recorder
garklein recorder,garklein-recorder,,74,Garklein Recorder,Gk. Rec.,Garklein Recorder,wind.flutes.recorder.garklein,Garklein Recorder
sopranino recorder,sopranino-recorder,,74,Sopranino Recorder,Si. Rec.,Sopranino Recorder,wind.flutes.recorder.sopranino,Sopranino Recorder
soprano recorder,soprano-recorder,,74,Soprano Recorder,S. Rec.,Soprano Recorder,wind.flutes.recorder.soprano,Soprano Recorder
alto recorder,alto-recorder,,74,Alto Recorder,A. Rec.,Alto Recorder,wind.flutes.recorder.alto,Alto Recorder
tenor recorder,tenor-recorder,,74,Tenor Recorder,T. Rec.,Tenor Recorder,wind.flutes.recorder.tenor,Tenor Recorder
bass recorder,bass-recorder,,74,Bass Recorder,B. Rec.,Bass Recorder,wind.flutes.recorder.bass,Bass Recorder
greatbass recorder,greatbass-recorder,,74,Greatbass Recorder,Gb. Rec.,Greatbass Recorder,wind.flutes.recorder.great-bass,Greatbass Recorder
contrabass recorder,contrabass-recorder,,74,Contrabass Recorder,Cb. Rec.,Contrabass Recorder,wind.flutes.recorder.contrabass,Contrabass Recorder
slide whistle,slide-whistle,,79,Slide Whistle,Sl. Wh.,Slide Whistle,wind.flutes.slide,Slide Whistle
b♭ tin whistle,bflat-tin-whistle,,78,B♭ Tin Whistle,B♭ Tin Wh.,B♭ Tin Whistle,wind.flutes.whistle.tin.bflat,B♭ Tin Whistle
c tin whistle,c-tin-whistle,,78,C Tin Whistle,C Tin Wh.,C Tin Whistle,wind.flutes.whistle.tin,C Tin Whistle
d tin whistle,d-tin-whistle,,78,D Tin Whistle,D Tin Wh.,D Tin Whistle,wind.flutes.whistle.tin.d,D Tin Whistle
winds,Winds,,73,Winds,Wi.,Winds,wind.group,Winds
winds.1,Winds,,73,Winds,Wi.,Winds,wind.group,Winds
horn in f,horn,open,60,Horn in F,F Hn.,Horn in F,brass.french-horn,Horn in F
horn in c alto,c-horn-alto,open,60,Horn in C alto,C Hn.,Horn in C alto,brass.natural-horn,Horn in C alto
horn in b♭ alto,bb-horn-alto,open,60,Horn in B♭ alto,B♭ Hn.,Horn in B♭ alto,brass.french-horn,Horn in B♭ alto
horn in a,a-horn,open,60,Horn in A,A Hn.,Horn in A,brass.natural-horn,Horn in A
horn in a♭,ab-horn,open,60,Horn in A♭,A♭ Hn.,Horn in A♭,brass.natural-horn,Horn in A♭
horn in g,g-horn,open,60,Horn in G,G Hn.,Horn in G,brass.natural-horn,Horn in G
horn in e,e-horn,open,60,Horn in E,E Hn.,Horn in E,brass.natural-horn,Horn in E
horn in e♭,eb-horn,open,60,Horn in E♭,E♭ Hn.,Horn in E♭,brass.natural-horn,Horn in E♭
horn in d,d-horn,open,60,Horn in D,D Hn.,Horn in D,brass.natural-horn,Horn in D
horn in c,c-horn,open,60,Horn in C,C Hn.,Horn in C,brass.natural-horn,Horn in C
horn in c (bass clef),c-horn-bass,open,60,Horn in C,C Hn.,Horn in C (Bass Clef),brass.natural-horn,Horn in C (Bass Clef)
horn in b♭ basso,bb-horn-basso,open,60,Horn in B♭ basso,B♭ Hn.,Horn in B♭ basso,brass.natural-horn,Horn in B♭ basso
vienna horn,vienna-horn,open,60,Vienna Horn,V. Hn.,Vienna Horn,brass.vienna-horn,Vienna Horn
wagner tuba,wagner-tuba,,56,Wagner Tuba,Wag. Tb.,Wagner Tuba,brass.wagner-tuba,Wagner Tuba
b♭ wagner tuba,bb-wagner-tuba,,60,B♭ Wagner Tuba,B♭ Wag. Tb.,B♭ Wagner Tuba,brass.wagner-tuba,B♭ Wagner Tuba
f wagner tuba,f-wagner-tuba,,56,F Wagner Tuba,F Wag. Tb.,F Wagner Tuba,brass.wagner-tuba,F Wagner Tuba
trumpet,trumpet,open,56,Trumpet,Tpt.,Trumpet,brass.trumpet,Trumpet
piccolo trumpet,piccolo-trumpet,open,56,Piccolo Trumpet,P. Tpt.,Piccolo Trumpet,brass.trumpet.piccolo,Piccolo Trumpet
piccolo trumpet in b♭,bb-piccolo-trumpet,open,56,Piccolo Trumpet in B♭,P. Tpt. B♭,Piccolo Trumpet in B♭,brass.trumpet.piccolo,Piccolo Trumpet in B♭
piccolo trumpet in a,a-piccolo-trumpet,open,56,Piccolo Trumpet in A,P. Tpt. A,Piccolo Trumpet in A,brass.trumpet.piccolo,Piccolo Trumpet in A
f trumpet,f-trumpet,open,56,F Trumpet,F Tpt.,F Trumpet,brass.trumpet,F Trumpet
e trumpet,e-trumpet,open,56,E Trumpet,E Tpt.,E Trumpet,brass.trumpet,E Trumpet
e♭ trumpet,eb-trumpet,open,56,E♭ Trumpet,E♭ Tpt.,E♭ Trumpet,brass.trumpet,E♭ Trumpet
d trumpet,d-trumpet,open,56,D Trumpet,D Tpt.,D Trumpet,brass.trumpet.d,D Trumpet
c trumpet,c-trumpet,open,56,C Trumpet,C Tpt.,C Trumpet,brass.trumpet.c,C Trumpet
b♭ trumpet,bb-trumpet,open,56,B♭ Trumpet,B♭ Tpt.,B♭ Trumpet,brass.trumpet.bflat,B♭ Trumpet
a trumpet,a-trumpet,open,56,A Trumpet,A Tpt.,A Trumpet,brass.trumpet,A Trumpet
pocket trumpet,pocket-trumpet,open,56,Pocket Trumpet,Pkt. Tpt.,Pocket Trumpet,brass.trumpet.pocket,Pocket Trumpet
slide trumpet,slide-trumpet,open,56,Slide Trumpet,Sl.Tpt.,Slide Trumpet,brass.trumpet.slide,Slide Trumpet
tenor trumpet,tenor-trumpet,open,56,Tenor Trumpet,T. Tpt.,Tenor Trumpet,brass.trumpet.tenor,Tenor Trumpet
bass trumpet,bass-trumpet,open,56,Bass Trumpet,B. Tpt.,Bass Trumpet,brass.trumpet.bass,Bass Trumpet
e♭ bass trumpet,eb-bass-trumpet,open,56,E♭ Bass Trumpet,E♭ B. Tpt.,E♭ Bass Trumpet,brass.trumpet.bass,E♭ Bass Trumpet
bass trumpet in c,c-bass-trumpet,open,56,Bass Trumpet in C,B. Tpt. C,Bass Trumpet in C,brass.trumpet.bass,Bass Trumpet in C
b♭ bass trumpet,bb-bass-trumpet,open,56,B♭ Bass Trumpet,B♭ B. Tpt.,B♭ Bass Trumpet,brass.trumpet.bass,B♭ Bass Trumpet
baroque trumpet,baroque-trumpet,open,56,Baroque Trumpet,Bq. Tpt.,Baroque Trumpet,brass.trumpet.baroque,Baroque Trumpet
baroque trumpet in f,f-baroque-trumpet,open,56,Baroque Trumpet in F,Bq. Tpt. F,Baroque Trumpet in F,brass.trumpet.baroque,Baroque Trumpet in F
baroque trumpet in e♭,eb-baroque-trumpet,open,56,Baroque Trumpet in E♭,Bq. Tpt. E♭,Baroque Trumpet in E♭,brass.trumpet.baroque,Baroque Trumpet in E♭
baroque trumpet in d,d-baroque-trumpet,open,56,Baroque Trumpet in D,Bq. Tpt. D,Baroque Trumpet in D,brass.trumpet.baroque,Baroque Trumpet in D
baroque trumpet in c,c-baroque-trumpet,open,56,Baroque Trumpet in C,Bq. Tpt. C,Baroque Trumpet in C,brass.trumpet.baroque,Baroque Trumpet in C
baroque trumpet in b♭,bb-baroque-trumpet,open,56,Baroque Trumpet in B♭,Bq. Tpt. B♭,Baroque Trumpet in B♭,brass.trumpet.baroque,Baroque Trumpet in B♭
e♭ cornet,eb-cornet,open,56,E♭ Cornet,E♭ Cnt.,E♭ Cornet,brass.cornet.soprano,E♭ Cornet
c cornet,c-cornet,open,56,C Cornet,C Cnt.,C Cornet,brass.cornet,C Cornet
b♭ cornet,bb-cornet,open,56,B♭ Cornet,B♭ Cnt.,B♭ Cornet,brass.cornet,B♭ Cornet
a cornet,a-cornet,open,56,A Cornet,A Cnt.,A Cornet,brass.cornet,A Cornet
flugelhorn,flugelhorn,open,56,Flugelhorn,Flghn.,Flugelhorn,brass.flugelhorn,Flugelhorn
trombone,trombone,open,57,Trombone,Tbn.,Trombone,brass.trombone,Trombone
