mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	offset_x	offset_y	regex_match
26	23	90	2.0	0	0	2/2	2	1	1	V.viio6	0	-4.69153	dcml
26	23	92	2.0	1/2	1/2	2/2	2	1	1	V65	0	-4.69	dcml
27	24	94	1.0	0	0	2/2	2	1	1	I	0	-4.69	dcml
27	24	95	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-4.69	dcml
27	24	96	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.69	dcml
27	24	97	1.0	3/4	3/4	2/2	2	1	1	V7	0	-4.69	dcml
28	25	98	1.0	0	0	2/2	2	1	1	I(94)	0	-4.69	dcml
28	25	99	1.0	1/4	1/4	2/2	2	1	1	I\\	0	-4.69	dcml
29	25	100	2.0	0	1/2	2/2	2	1	1	I.V	0	-5.00586	dcml
30	26	102	1.0	0	0	2/2	2	1	1	V65/II	0	-5.01	dcml
30	26	103	1.0	1/4	1/4	2/2	2	1	1	II	0	-5.01	dcml
30	26	104	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.01	dcml
30	26	105	1.0	3/4	3/4	2/2	2	1	1	I	0	-5.01	dcml
31	27	106	1.0	0	0	2/2	2	1	1	IV6	0	-5.01	dcml
31	27	107	1.6666666666666714	1/4	1/4	2/2	2	1	1	IV	0	-5.01	dcml
31	27	326/3	0.3333333333333286	2/3	2/3	2/2	2	1	1	I6	0	-5.01	dcml
31	27	109	0.6666666666666714	3/4	3/4	2/2	2	1	1	viio6	0	-5.01	dcml
31	27	329/3	0.3333333333333286	11/12	11/12	2/2	2	1	1	I	0	-5.01	dcml
32	28	110	1.0	0	0	2/2	2	1	1	V65	0	-4.51955	dcml
32	28	111	1.0	1/4	1/4	2/2	2	1	1	I	0	-4.52	dcml
32	28	112	1.0	1/2	1/2	2/2	2	1	1	V6	0	-4.52	dcml
32	28	113	1.0	3/4	3/4	2/2	2	1	1	V43/V	0	-4.52	dcml
33	29	114	1.0	0	0	2/2	2	1	1	V(64)	0	-4.52	dcml
33	29	115	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-4.52	dcml
33	29	116	6.0	1/2	1/2	2/2	2	1	1	V	0	-4.52	dcml
35	31	122	2.0	0	0	2/2	2	1	1	I	0	-4.64	dcml
35	31	124	2.0	1/2	1/2	2/2	2	1	1	vi	0.200701	-4.64	dcml
36	32	126	2.0	0	0	2/2	2	1	1	ii6	0	-4.64	dcml
36	32	128	2.0	1/2	1/2	2/2	2	1	1	V7	1.6056	-4.63771	dcml
37	33	130	1.0	0	0	2/2	2	1	1	I	0	-4.64	dcml
37	33	131	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-4.64	dcml
37	33	132	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.64	dcml
37	33	133	1.0	3/4	3/4	2/2	2	1	1	V7	0	-4.64	dcml
38	34	134	1.0	0	0	2/2	2	1	1	I(974)	0	-4.64	dcml
38	34	135	1.0	1/4	1/4	2/2	2	1	1	I\\	0	-4.64	dcml
39	34	136	2.0	0	1/2	2/2	2	1	1	V43	0	-5.11447	dcml
40	35	138	2.0	0	0	2/2	2	1	1	I	0	-5.11	dcml
40	35	140	2.0	1/2	1/2	2/2	2	1	1	V7/IV	0.10035	-5.11	dcml
41	36	142	1.0	0	0	2/2	2	1	1	IV	0	-5.11	dcml
41	36	143	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-5.11	dcml
41	36	144	1.0	1/2	1/2	2/2	2	1	1	V	0	-5.11	dcml
41	36	145	0.3333333333333428	3/4	3/4	2/2	2	1	1	viio64	0	-5.11	dcml
41	36	436/3	0.3333333333333144	5/6	5/6	2/2	2	1	1	I6	0	-5.11	dcml
41	36	437/3	0.3333333333333428	11/12	11/12	2/2	2	1	1	viio6	0	-5.11	dcml
42	37	146	2.0	0	0	2/2	2	1	1	I	0	-5.70036	dcml
42	37	148	1.0	1/2	1/2	2/2	2	1	1	IV	0	-5.7	dcml
42	37	149	1.0	3/4	3/4	2/2	2	1	1	ii6	0	-5.7	dcml
43	38	150	1.0	0	0	2/2	2	1	1	V(64)	-0.10035	-5.7	dcml
43	38	151	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.7	dcml
43	38	152	2.0	1/2	1/2	2/2	2	1	1	V43	0	-5.7	dcml
44	39	154	1.0	0	0	2/2	2	1	1	I	0	-5.7	dcml
44	39	155	1.0	1/4	1/4	2/2	2	1	1	vi6	0	-5.7	dcml
44	39	156	2.0	1/2	1/2	2/2	2	1	1	I	0	-5.7	dcml
45	40	158	4.0	0	0	2/2	2	1	1	V.viio	0	-5.71754	dcml
46	41	162	3.0	0	0	2/2	2	1	1	V	0	-5.72	dcml
46	41	165	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.72	dcml
47	42	166	2.0	0	0	2/2	2	1	1	I\\	0	-5.72	dcml
48	42	168	2.0	0	1/2	2/2	2	1	1	I.viio43/ii	0	-5.72	dcml
49	43	170	1.0	0	0	2/2	2	1	1	V65	0	-5.03911	dcml
49	43	171	1.0	1/4	1/4	2/2	2	1	1	II	0	-5.04	dcml
49	43	172	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.04	dcml
49	43	173	1.0	3/4	3/4	2/2	2	1	1	I	0	-5.04	dcml
50	44	174	0.5	0	0	2/2	2	1	1	IV6	0.10035	-5.04	dcml
50	44	349/2	1.75	1/8	1/8	2/2	2	1	1	IV	0	-5.04	dcml
50	44	705/4	0.25	9/16	9/16	2/2	2	1	1	I6	0	-5.04	dcml
50	44	353/2	1.5	5/8	5/8	2/2	2	1	1	ii	0	-5.04	dcml
51	45	178	2.0	0	0	2/2	2	1	1	V43	0	-4.94	dcml
51	45	180	1.0	1/2	1/2	2/2	2	1	1	I	0	-4.94	dcml
51	45	181	0.5	3/4	3/4	2/2	2	1	1	vi	0	-4.94	dcml
51	45	363/2	0.5	7/8	7/8	2/2	2	1	1	viio6/V	-1.50525	-4.94	dcml
52	46	182	1.0	0	0	2/2	2	1	1	V(#74)	0	-4.94464	dcml
52	46	183	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-4.94	dcml
52	46	184	4.0	1/2	1/2	2/2	2	1	1	V	0.10035	-4.94	dcml
53	47	188	2.0	1/2	1/2	2/2	2	1	1	V43	-0.10035	-4.94	dcml
54	48	190	2.0	0	0	2/2	2	1	1	I	0	-5.14302	dcml
54	48	192	2.0	1/2	1/2	2/2	2	1	1	V43/IV	0	-5.14	dcml
55	49	194	1.0	0	0	2/2	2	1	1	IV	0.10035	-5.14	dcml
55	49	195	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-5.14	dcml
55	49	196	2.0	1/2	1/2	2/2	2	1	1	viio	0	-5.14	dcml
56	50	198	3.0	0	0	2/2	2	1	1	V	0	-5.14	dcml
56	50	201	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.14	dcml
57	51	202	2.0	0	0	2/2	2	1	1	I\\	0	-5.14	dcml
58	51	204	2.0	0	1/2	2/2	2	1	1	I	0	-5.12	dcml
59	52	206	0.5	0	0	2/2	2	1	1	I6	0	-5.12	dcml
59	52	413/2	0.5	1/8	1/8	2/2	2	1	1	V65	0	-5.1164	dcml
59	52	207	0.5	1/4	1/4	2/2	2	1	1	I	0	-5.12	dcml
59	52	415/2	0.5	3/8	3/8	2/2	2	1	1	#viio/vi	0	-5.12	dcml
59	52	208	2.0	1/2	1/2	2/2	2	1	1	vi	0	-5.12	dcml
60	53	210	0.5	0	0	2/2	2	1	1	V43-ii	0	-5.12	dcml
60	53	421/2	0.5	1/8	1/8	2/2	2	1	1	I6	0	-5.12	dcml
60	53	211	0.5	1/4	1/4	2/2	2	1	1	ii6	0	-5.12	dcml
60	53	423/2	0.5	3/8	3/8	2/2	2	1	1	viio/V	-1.30455	-5.12	dcml
60	53	212	1.0	1/2	1/2	2/2	2	1	1	V	0	-5.12	dcml
60	53	213	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.12	dcml
61	54	214	2.0	0	0	2/2	2	1	1	I	0	-4.47	dcml
61	54	216	2.0	1/2	1/2	2/2	2	1	1	ii6	0	-4.47	dcml
62	55	218	1.0	0	0	2/2	2	1	1	V(64)	0	-4.47	dcml
62	55	219	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-4.47	dcml
62	55	220	2.0	1/2	1/2	2/2	2	1	1	I	0	-4.47	dcml
63	56	222	0.5	0	0	2/2	2	1	1	I6	0	-4.47	dcml
63	56	445/2	0.5	1/8	1/8	2/2	2	1	1	V65	0	-4.47232	dcml
63	56	223	0.5	1/4	1/4	2/2	2	1	1	I	0	-4.47	dcml
63	56	447/2	0.5	3/8	3/8	2/2	2	1	1	#viio/vi	-1.80631	-4.47	dcml
63	56	224	0.5	1/2	1/2	2/2	2	1	1	vi	0	-4.47	dcml
63	56	449/2	0.5	5/8	5/8	2/2	2	1	1	V.#viio6/ii	-1.50525	-4.47	dcml
63	56	225	0.5	3/4	3/4	2/2	2	1	1	ii6	0	-4.47	dcml
63	56	451/2	0.5	7/8	7/8	2/2	2	1	1	viio/V	-0.537046	-4.47	dcml
64	57	226	2.0	0	0	2/2	2	1	1	V\\	0	-4.38	dcml
64	57	228	2.0	1/2	1/2	2/2	2	1	1	V65	0	-4.38	dcml
65	58	230	1.0	0	0	2/2	2	1	1	I	0	-4.38	dcml
65	58	231	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-4.38	dcml
65	58	232	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.37786	dcml
65	58	233	1.0	3/4	3/4	2/2	2	1	1	V	0	-4.38	dcml
66	59	234	2.0	0	0	2/2	2	1	1	I\\	0	-4.38	dcml
67	59	236	3.0	0	1/2	2/2	2	1	1	I.#viio43/ii	0	-5.23	dcml
68	60	239	1.0	1/4	1/4	2/2	2	1	1	V65/V	0	-5.23	dcml
68	60	240	1.0	1/2	1/2	2/2	2	1	1	viio43	0	-5.23	dcml
68	60	241	1.0	3/4	3/4	2/2	2	1	1	I6	0	-5.23	dcml
69	61	242	0.5	0	0	2/2	2	1	1	vi	0	-5.23	dcml
69	61	485/2	0.5	1/8	1/8	2/2	2	1	1	V	0	-5.22804	dcml
69	61	243	1.5	1/4	1/4	2/2	2	1	1	IV	0	-5.23	dcml
69	61	489/2	0.5	5/8	5/8	2/2	2	1	1	I6	0	-5.23	dcml
69	61	245	0.5	3/4	3/4	2/2	2	1	1	V43	0	-5.23	dcml
69	61	491/2	0.5	7/8	7/8	2/2	2	1	1	I	0	-5.23	dcml
70	62	246	1.0	0	0	2/2	2	1	1	ii			dcml
70	62	247	1.0	1/4	1/4	2/2	2	1	1	V65			dcml
70	62	248	1.0	1/2	1/2	2/2	2	1	1	I			dcml
70	62	249	1.0	3/4	3/4	2/2	2	1	1	IV6			dcml
71	63	250	2.0	0	0	2/2	2	1	1	V(64)			dcml
71	63	252	2.5	1/2	1/2	2/2	2	1	1	V\\			dcml
72	64	509/2	3.5	1/8	1/8	2/2	2	1	1	V			dcml
73	65	258	0.5	0	0	2/2	2	1	1	I6	0	-4.26	dcml
73	65	517/2	0.5	1/8	1/8	2/2	2	1	1	V65	0	-4.26	dcml
73	65	259	0.5	1/4	1/4	2/2	2	1	1	I	0	-4.26	dcml
73	65	519/2	0.5	3/8	3/8	2/2	2	1	1	#viio/vi	-1.4049	-4.26	dcml
73	65	260	2.0	1/2	1/2	2/2	2	1	1	vi	0	-4.26	dcml
74	66	262	2.0	0	0	2/2	2	1	1	#viio7/vi	-1.2042	-4.26	dcml
74	66	264	2.0	1/2	1/2	2/2	2	1	1	V7	-0.10035	-4.26179	dcml
75	67	266	1.0	0	0	2/2	2	1	1	I	0	-4.26	dcml
75	67	267	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-4.26	dcml
75	67	268	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.26	dcml
75	67	269	1.0	3/4	3/4	2/2	2	1	1	V7	0	-4.26	dcml
76	68	270	2.0	0	0	2/2	2	1	1	I\\	0	-4.26	dcml
77	68	272	2.0	0	1/2	2/2	2	1	1	V	0	-3.02143	dcml
78	69	274	2.0	0	0	2/2	2	1	1	I	0.10035	-3.02	dcml
78	69	276	2.0	1/2	1/2	2/2	2	1	1	vi	0	-3.02	dcml
79	70	278	2.0	0	0	2/2	2	1	1	ii6	0	-3.02	dcml
79	70	280	2.0	1/2	1/2	2/2	2	1	1	V	0.10035	-3.02	dcml
80	71	282	2.0	0	0	2/2	2	1	1	I6	0	-4.28	dcml
80	71	284	2.0	1/2	1/2	2/2	2	1	1	IV	0	-4.28339	dcml
81	72	286	1.0	0	0	2/2	2	1	1	V(64)	0	-4.28	dcml
81	72	287	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-4.28	dcml
81	72	288	2.0	1/2	1/2	2/2	2	1	1	V	0	-4.28	dcml
82	73	290	2.0	0	0	2/2	2	1	1	I	0	-4.28	dcml
82	73	292	2.0	1/2	1/2	2/2	2	1	1	vi	0	-4.28	dcml
83	74	294	2.0	0	0	2/2	2	1	1	V.viio	-0.6	-5.33	dcml
83	74	296	2.0	1/2	1/2	2/2	2	1	1	V7	0	-5.33	dcml
84	75	298	2.0	0	0	2/2	2	1	1	I6	0	-5.32719	dcml
84	75	300	1.0	1/2	1/2	2/2	2	1	1	IV	0	-5.33	dcml
84	75	301	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.33	dcml
85	76	302	2.0	0	0	2/2	2	1	1	I\\	0	-5.33	dcml
86	76	304	2.0	0	1/2	2/2	2	1	1	I.iiio	0	-5.16	dcml
87	77	306	1.0	0	0	2/2	2	1	1	V65/ii	0	-5.16	dcml
87	77	307	1.0	1/4	1/4	2/2	2	1	1	ii	0	-5.16	dcml
87	77	308	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.16	dcml
87	77	309	1.0	3/4	3/4	2/2	2	1	1	I	0	-5.16	dcml
88	78	310	1.0	0	0	2/2	2	1	1	vi	-0.10035	-5.15712	dcml
88	78	311	1.0	1/4	1/4	2/2	2	1	1	IV	0	-5.16	dcml
88	78	312	1.0	1/2	1/2	2/2	2	1	1	ii	0	-5.16	dcml
88	78	313	0.75	3/4	3/4	2/2	2	1	1	V6	0	-5.16	dcml
88	78	1255/4	0.25	15/16	15/16	2/2	2	1	1	V6/V	-1.6056	-5.16	dcml
89	79	314	1.0	0	0	2/2	2	1	1	V	-0.301051	-3.7	dcml
89	79	315	1.0	1/4	1/4	2/2	2	1	1	V65	0	-3.7	dcml
89	79	316	1.0	1/2	1/2	2/2	2	1	1	I	-0.200701	-3.7	dcml
89	79	317	1.0	3/4	3/4	2/2	2	1	1	I6	-0.10035	-3.69924	dcml
90	80	318	8.0	0	0	2/2	2	1	1	V\\	0	-3.7	dcml
92	82	326	2.0	0	0	2/2	2	1	1	I			dcml
92	82	328	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
93	83	330	2.0	0	0	2/2	2	1	1	ii6			dcml
93	83	332	2.0	1/2	1/2	2/2	2	1	1	V			dcml
94	84	334	2.0	0	0	2/2	2	1	1	I6			dcml
94	84	336	1.0	1/2	1/2	2/2	2	1	1	IV			dcml
94	84	337	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
95	85	338	2.0	0	0	2/2	2	1	1	I\\			dcml
96	85	340	2.0	0	1/2	2/2	2	1	1	V	0	-5.46	dcml
97	86	342	2.0	0	0	2/2	2	1	1	I	0	-5.46	dcml
97	86	344	2.0	1/2	1/2	2/2	2	1	1	vi	0	-5.45991	dcml
98	87	346	2.0	0	0	2/2	2	1	1	ii65	0	-5.46	dcml
98	87	348	2.0	1/2	1/2	2/2	2	1	1	V7	0	-5.46	dcml
99	88	350	1.0	0	0	2/2	2	1	1	I	0	-5.46	dcml
99	88	351	1.0	1/4	1/4	2/2	2	1	1	V2/IV	0	-5.46	dcml
99	88	352	1.0	1/2	1/2	2/2	2	1	1	IV6	0	-5.46	dcml
99	88	353	1.0	3/4	3/4	2/2	2	1	1	ii6	0	-5.46	dcml
100	89	354	1.0	0	0	2/2	2	1	1	V(64)	0	-6.11	dcml
100	89	355	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-6.11	dcml
100	89	356	2.0	1/2	1/2	2/2	2	1	1	V	0	-6.11	dcml
101	90	358	1.0	0	0	2/2	2	1	1	I	0	-6.11	dcml
101	90	359	1.0	1/4	1/4	2/2	2	1	1	I6	0	-6.11	dcml
101	90	360	1.0	1/2	1/2	2/2	2	1	1	I	0	-6.11	dcml
101	90	361	1.0	3/4	3/4	2/2	2	1	1	vi	0	-6.10789	dcml
102	91	362	1.0	0	0	2/2	2	1	1	V.viio	0	-6.11	dcml
102	91	363	1.0	1/4	1/4	2/2	2	1	1	V	0	-6.11	dcml
102	91	364	1.0	1/2	1/2	2/2	2	1	1	viio	0	-6.11	dcml
102	91	365	1.0	3/4	3/4	2/2	2	1	1	V65	0	-6.11	dcml
103	92	366	1.0	0	0	2/2	2	1	1	I	0	-6.97	dcml
103	92	367	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-6.97	dcml
103	92	368	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-6.97	dcml
103	92	369	1.0	3/4	3/4	2/2	2	1	1	V7	0	-6.97	dcml
104	93	370	2.0	0	0	2/2	2	1	1	I\\	0	-6.97	dcml
105	93	372	2.5	0	1/2	2/2	2	1	1	I.#viio43/ii	0	-6.97	dcml
106	94	749/2	1.5	1/8	1/8	2/2	2	1	1	II6	0	-6.97	dcml
106	94	376	0.5	1/2	1/2	2/2	2	1	1	viio43	0	-6.97	dcml
106	94	753/2	1.5	5/8	5/8	2/2	2	1	1	I6	0	-6.97	dcml
107	95	378	1.0	0	0	2/2	2	1	1	vi	0	-6.97	dcml
107	95	379	0.5	1/4	1/4	2/2	2	1	1	IV	0	-6.9707	dcml
107	95	759/2	0.5	3/8	3/8	2/2	2	1	1	I6	0	-6.97	dcml
107	95	380	0.5	1/2	1/2	2/2	2	1	1	IV	0	-6.97	dcml
107	95	761/2	0.5	5/8	5/8	2/2	2	1	1	I6	0	-6.97	dcml
107	95	381	0.5	3/4	3/4	2/2	2	1	1	ii7	0	-6.97	dcml
107	95	763/2	0.5	7/8	7/8	2/2	2	1	1	I	0	-6.97	dcml
108	96	382	1.0	0	0	2/2	2	1	1	V65	0	-6.09	dcml
108	96	383	1.0	1/4	1/4	2/2	2	1	1	I	0	-6.09	dcml
108	96	384	1.0	1/2	1/2	2/2	2	1	1	V6	0	-6.09	dcml
108	96	385	1.0	3/4	3/4	2/2	2	1	1	viio6/V	0	-6.09	dcml
109	97	386	1.0	0	0	2/2	2	1	1	V(64)	0	-6.09	dcml
109	97	387	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-6.09	dcml
109	97	388	3.0	1/2	1/2	2/2	2	1	1	V/V	0	-6.08717	dcml
110	98	391	3.0	1/4	1/4	2/2	2	1	1	V	0	-6.09	dcml
111	99	394	0.5	0	0	2/2	2	1	1	I64	0	-5.63	dcml
111	99	789/2	0.5	1/8	1/8	2/2	2	1	1	V7	0	-5.63	dcml
111	99	395	0.5	1/4	1/4	2/2	2	1	1	I	0	-5.63	dcml
111	99	791/2	0.5	3/8	3/8	2/2	2	1	1	IV	0	-5.63	dcml
111	99	396	0.5	1/2	1/2	2/2	2	1	1	I[I	0	-5.63	dcml
111	99	793/2	0.5	5/8	5/8	2/2	2	1	1	IV	0	-5.63237	dcml
111	99	397	0.5	3/4	3/4	2/2	2	1	1	viio6	0	-5.63	dcml
111	99	795/2	0.5	7/8	7/8	2/2	2	1	1	I	0	-5.63	dcml
112	100	398	0.5	0	0	2/2	2	1	1	IV	0	-5.63	dcml
112	100	797/2	0.5	1/8	1/8	2/2	2	1	1	V]	0	-5.63	dcml
112	100	399	1.0	1/4	1/4	2/2	2	1	1	IV	0	-5.63	dcml
112	100	400	1.0	1/2	1/2	2/2	2	1	1	ii6	0	-5.63	dcml
112	100	401	1.0	3/4	3/4	2/2	2	1	1	vii%7	0	-5.63	dcml
113	101	402	1.0	0	0	2/2	2	1	1	I	0	-5.63	dcml
113	101	403	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-5.63	dcml
113	101	404	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-5.63	dcml
113	101	405	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.63	dcml
114	102	406	2.0	0	0	2/2	2	1	1	I\\	0	-5.63	dcml
115	102	408	4.0	0	1/2	2/2	2	1	1	I	0	-5.12	dcml
116	103	412	1.0	1/2	1/2	2/2	2	1	1	vi6	0	-5.1164	dcml
116	103	413	1.0	3/4	3/4	2/2	2	1	1	V6/ii	0	-5.12	dcml
117	104	414	1.0	0	0	2/2	2	1	1	ii	0	-5.12	dcml
117	104	415	1.0	1/4	1/4	2/2	2	1	1	V/V	0	-5.12	dcml
117	104	416	1.0	1/2	1/2	2/2	2	1	1	viio	0	-5.12	dcml
117	104	417	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.12	dcml
118	105	418	2.0	0	0	2/2	2	1	1	I			dcml
118	105	420	2.0	1/2	1/2	2/2	2	1	1	ii65			dcml
119	106	422	1.0	0	0	2/2	2	1	1	V(64)			dcml
119	106	423	2.0	1/4	1/4	2/2	2	1	1	V\\			dcml
119	106	425	3.0	3/4	3/4	2/2	2	1	1	I			dcml
120	107	428	1.0	1/2	1/2	2/2	2	1	1	vi6			dcml
120	107	429	1.0	3/4	3/4	2/2	2	1	1	I6			dcml
121	108	430	1.0	0	0	2/2	2	1	1	V.V7			dcml
121	108	431	1.0	1/4	1/4	2/2	2	1	1	viio6			dcml
121	108	432	1.0	1/2	1/2	2/2	2	1	1	V			dcml
121	108	433	1.0	3/4	3/4	2/2	2	1	1	viio64			dcml
122	109	434	2.0	0	0	2/2	2	1	1	I6			dcml
122	109	436	2.0	1/2	1/2	2/2	2	1	1	V			dcml
123	110	438	1.0	0	0	2/2	2	1	1	V2			dcml
123	110	439	1.0	1/4	1/4	2/2	2	1	1	I6\\			dcml
124	110	440	2.0	0	1/2	2/2	2	1	1	I.iiio6	0	-5.91626	dcml
125	111	442	1.0	0	0	2/2	2	1	1	V65/ii	0	-5.92	dcml
125	111	443	1.0	1/4	1/4	2/2	2	1	1	V2/V	2.30806	-5.92	dcml
125	111	444	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.92	dcml
125	111	445	1.0	3/4	3/4	2/2	2	1	1	V2/IV	0	-5.92	dcml
126	112	446	1.0	0	0	2/2	2	1	1	IV	0	-5.92	dcml
126	112	447	1.0	1/4	1/4	2/2	2	1	1	viio	0	-5.92	dcml
126	112	448	1.0	1/2	1/2	2/2	2	1	1	I6	0	-5.92	dcml
126	112	449	1.0	3/4	3/4	2/2	2	1	1	vi	0	-5.92	dcml
127	113	450	1.0	0	0	2/2	2	1	1	ii	0	-5.55	dcml
127	113	451	1.0	1/4	1/4	2/2	2	1	1	V7	0	-5.55	dcml
127	113	452	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-5.54578	dcml
127	113	453	1.0	3/4	3/4	2/2	2	1	1	viio/V	0	-5.55	dcml
