mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
12	1/4	Chord	1/4	2	1	95.0		1											quarter																									
12	1/2	Chord	1/4	2	1	96.0		1											quarter																									
13	0	Chord	1/8	1	1	97.0		1											eighth																									
13	1/8	Chord	1/8	1	1	98.0		1											eighth																									
13	1/4	Chord	1/8	1	1	99.0		1											eighth																									
13	3/8	Chord	1/8	1	1	100.0		1											eighth																									
13	1/2	Chord	1/8	1	1	101.0		1											eighth																									
13	5/8	Chord	1/8	1	1	102.0		1											eighth																									
13	0	Spanner	0	1	2																											0	1/2				HairPin							
13	0	Chord	0	1	2	103.0	grace32after	1											32nd				/																					
13	0	Chord	0	1	2	104.0	grace16after	1											16th		/																							
13	0	Chord	0	1	2	105.0	grace8after	1											eighth						/																			
13	0	Chord	0	1	2	106.0	grace32	1											32nd			/																						
13	0	Chord	0	1	2	107.0	grace16	1											16th	/																								
13	0	Chord	0	1	2	108.0	grace4	1											quarter					/																				
13	0	Chord	0	1	2	109.0	appoggiatura	1									/		eighth																									
13	0	Chord	0	1	2	110.0	acciaccatura	1								/			eighth																									
13	0	Chord	1/4	1	2	111.0		1											quarter																									
13	1/4	Chord	1/4	1	2	112.0		1											quarter																									
13	1/2	Spanner	0	1	2																														-1/2		HairPin							
13	1/2	Spanner	0	1	2																											1	-1/2	1			HairPin							
13	1/2	Chord	1/4	1	2	113.0		1											quarter																									
13	0	Chord	1/4	2	1	114.0		1											quarter																									
13	1/4	Clef	0	2	1																					G	G																	
13	1/4	Chord	1/8	2	1	115.0		1											eighth																									
13	3/8	Chord	1/8	2	1	116.0		1											eighth																									
13	1/2	Chord	1/8	2	1	117.0		1											eighth																									
13	5/8	Chord	1/8	2	1	118.0		1											eighth																									
14	0	Chord	1/8	1	1	119.0		1											eighth																									
14	1/8	Chord	1/8	1	1	120.0		1											eighth																									
14	1/4	Chord	1/8	1	1	121.0		1											eighth																									
14	3/8	Chord	1/8	1	1	122.0		1											eighth																									
14	1/2	Chord	1/8	1	1	123.0		1											eighth																									
14	5/8	Chord	1/8	1	1	124.0		1											eighth																									
14	0	Spanner	0	1	2																														1/2	-1	HairPin							
14	0	Chord	1/4	1	2	125.0		1											quarter																									
14	1/4	Rest	1/2	1	2			1																							half													
14	0	Chord	1/4	2	1	126.0		1											quarter																									
14	1/4	Clef	0	2	1																					F	F																	
14	1/4	Chord	1/4	2	1	127.0		1											quarter																									
14	1/2	Rest	1/4	2	1			1																							quarter													
15	0	Chord	1/8	1	1	128.0		1	articAccentAbove										eighth																									
15	1/8	Chord	1/8	1	1	129.0		1											eighth																									
15	1/4	Chord	1/4	1	1	130.0		1											quarter																									
15	1/2	Chord	1/4	1	1	131.0		1											quarter																									
15	0	Chord	1/4	2	1	132.0		1											quarter																									
15	1/4	Chord	1/4	2	1	133.0		1											quarter																									
15	1/2	Chord	1/4	2	1	134.0		1											quarter																									
16	0	Rest	3/4	1	1			1																						3/4	measure													
16	0	Rest	3/4	2	1			1																						3/4	measure													
17	0	Chord	1/4	1	1	135.0		1											quarter																									
17	1/4	Chord	1/4	1	1	136.0		1											quarter																									
17	1/2	Chord	1/4	1	1	137.0		1											quarter																									
17	0	Chord	1/8	1	2	138.0		1											eighth																									
17	1/8	Chord	1/8	1	2	139.0		1											eighth																									
17	1/4	Chord	1/8	1	2	140.0		1											eighth																									
17	3/8	Chord	1/8	1	2	141.0		1											eighth																									
17	1/2	Chord	1/8	1	2	142.0		1											eighth																									
17	5/8	Chord	1/8	1	2	143.0		1											eighth																									
17	0	Chord	1/4	2	1	144.0		1											quarter																									
17	1/4	Chord	1/8	2	1	145.0		1	articAccentBelow										eighth																									
17	3/8	Chord	1/8	2	1	146.0		1											eighth																									
17	1/2	Chord	1/8	2	1	147.0		1											eighth																									
17	5/8	Chord	1/8	2	1	148.0		1											eighth																									
18	0	Chord	1/8	1	1	149.0		1											eighth																									
18	1/8	Chord	1/8	1	1	150.0		1											eighth																									
18	1/4	Chord	1/8	1	1	151.0		1											eighth																									
18	3/8	Chord	1/8	1	1	152.0		1											eighth																									
18	1/2	Tuplet	0	1	1																																	Tuplet	3	3	eighth	2		
18	1/2	Chord	1/12	1	1	153.0		2/3											eighth																									
18	7/12	Chord	1/12	1	1	154.0		2/3											eighth																									
18	2/3	Chord	1/12	1	1	155.0		2/3											eighth																									
18	3/4	endTuplet	0	1	1																																						/	
18	0	Chord	1/4	1	2	156.0		1											quarter																									
18	1/4	Chord	1/4	1	2	157.0		1											quarter																									
18	1/2	Chord	1/4	1	2	158.0		1											quarter																									
18	0	Chord	1/4	2	1	159.0		1											quarter																									
18	1/4	Chord	1/4	2	1	160.0		1											quarter																									
18	1/2	Chord	1/4	2	1	161.0		1											quarter																									
19	0	Chord	7/16	1	1	162.0		7/4										2	quarter																									
19	0	Chord	7/16	1	2	163.0		7/4										2	quarter																									
19	0	Chord	7/16	2	1	164.0		7/4										2	quarter																									
20	0	Chord	3/4	1	1	165.0		3/2										1	half																									
20	0	Chord	3/4	2	1	166.0		3/2										1	half																									
21	0	Chord	3/4	1	1	167.0		3/2										1	half																									
21	0	Chord	7/16	1	2	168.0		7/4										2	quarter																									
21	0	Chord	3/4	2	1	169.0		3/2										1	half																									
