mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
11	1/2	Chord	1/4	1	1	81		1											quarter																									
11	0	Chord	1/4	2	1	82		1											quarter																									
11	1/4	Chord	1/4	2	1	83		1											quarter																									
11	1/2	Chord	1/4	2	1	84		1											quarter																									
12	0	Chord	1/4	1	1	85		1											quarter																									
12	1/4	Chord	1/4	1	1	86		1											quarter																									
12	1/2	Chord	1/4	1	1	87		1											quarter																									
12	0	Chord	1/8	1	2	88		1											eighth																									
12	1/8	Chord	1/8	1	2	89		1											eighth																									
12	1/4	Chord	1/8	1	2	90		1											eighth																									
12	3/8	Chord	1/8	1	2	91		1											eighth																									
12	1/2	Chord	1/8	1	2	92		1											eighth																									
12	5/8	Chord	1/8	1	2	93		1											eighth																									
12	0	Chord	1/4	2	1	94		1											quarter																									
12	1/4	Chord	1/4	2	1	95		1											quarter																									
12	1/2	Chord	1/4	2	1	96		1											quarter																									
13	0	Chord	1/8	1	1	97		1											eighth																									
13	1/8	Chord	1/8	1	1	98		1											eighth																									
13	1/4	Chord	1/8	1	1	99		1											eighth																									
13	3/8	Chord	1/8	1	1	100		1											eighth																									
13	1/2	Chord	1/8	1	1	101		1											eighth																									
13	5/8	Chord	1/8	1	1	102		1											eighth																									
13	0	Spanner	0	1	2																											0	1/2				HairPin							
13	0	Chord	0	1	2	103	grace32after	1											32nd				/																					
13	0	Chord	0	1	2	104	grace16after	1											16th		/																							
13	0	Chord	0	1	2	105	grace8after	1											eighth						/																			
13	0	Chord	0	1	2	106	grace32	1											32nd			/																						
13	0	Chord	0	1	2	107	grace16	1											16th	/																								
13	0	Chord	0	1	2	108	grace4	1											quarter					/																				
13	0	Chord	0	1	2	109	appoggiatura	1									/		eighth																									
13	0	Chord	0	1	2	110	acciaccatura	1								/			eighth																									
13	0	Chord	1/4	1	2	111		1											quarter																									
13	1/4	Chord	1/4	1	2	112		1											quarter																									
13	1/2	Spanner	0	1	2																														-1/2		HairPin							
13	1/2	Spanner	0	1	2																											1	-1/2	1			HairPin							
13	1/2	Chord	1/4	1	2	113		1											quarter																									
13	0	Chord	1/4	2	1	114		1											quarter																									
13	1/4	Clef	0	2	1																					G	G																	
13	1/4	Chord	1/8	2	1	115		1											eighth																									
13	3/8	Chord	1/8	2	1	116		1											eighth																									
13	1/2	Chord	1/8	2	1	117		1											eighth																									
13	5/8	Chord	1/8	2	1	118		1											eighth																									
14	0	Chord	1/8	1	1	119		1											eighth																									
14	1/8	Chord	1/8	1	1	120		1											eighth																									
14	1/4	Chord	1/8	1	1	121		1											eighth																									
14	3/8	Chord	1/8	1	1	122		1											eighth																									
14	1/2	Chord	1/8	1	1	123		1											eighth																									
14	5/8	Chord	1/8	1	1	124		1											eighth																									
14	0	Spanner	0	1	2																														1/2	-1	HairPin							
14	0	Chord	1/4	1	2	125		1											quarter																									
14	1/4	Rest	1/2	1	2			1																							half													
14	0	Chord	1/4	2	1	126		1											quarter																									
14	1/4	Clef	0	2	1																					F	F																	
14	1/4	Chord	1/4	2	1	127		1											quarter																									
14	1/2	Rest	1/4	2	1			1																							quarter													
15	0	Chord	1/8	1	1	128		1	articAccentAbove										eighth																									
15	1/8	Chord	1/8	1	1	129		1											eighth																									
15	1/4	Chord	1/4	1	1	130		1											quarter																									
15	1/2	Chord	1/4	1	1	131		1											quarter																									
15	0	Chord	1/4	2	1	132		1											quarter																									
15	1/4	Chord	1/4	2	1	133		1											quarter																									
15	1/2	Chord	1/4	2	1	134		1											quarter																									
16	0	Rest	3/4	1	1			1																						3/4	measure													
16	0	Rest	3/4	2	1			1																						3/4	measure													
17	0	Chord	1/4	1	1	135		1											quarter																									
17	1/4	Chord	1/4	1	1	136		1											quarter																									
17	1/2	Chord	1/4	1	1	137		1											quarter																									
17	0	Chord	1/8	1	2	138		1											eighth																									
17	1/8	Chord	1/8	1	2	139		1											eighth																									
17	1/4	Chord	1/8	1	2	140		1											eighth																									
17	3/8	Chord	1/8	1	2	141		1											eighth																									
17	1/2	Chord	1/8	1	2	142		1											eighth																									
17	5/8	Chord	1/8	1	2	143		1											eighth																									
17	0	Chord	1/4	2	1	144		1											quarter																									
17	1/4	Chord	1/8	2	1	145		1	articAccentBelow										eighth																									
17	3/8	Chord	1/8	2	1	146		1											eighth																									
17	1/2	Chord	1/8	2	1	147		1											eighth																									
17	5/8	Chord	1/8	2	1	148		1											eighth																									
18	0	Chord	1/8	1	1	149		1											eighth																									
18	1/8	Chord	1/8	1	1	150		1											eighth																									
18	1/4	Chord	1/8	1	1	151		1											eighth																									
18	3/8	Chord	1/8	1	1	152		1											eighth																									
18	1/2	Tuplet	0	1	1																																	Tuplet	3	3	eighth	2		
18	1/2	Chord	1/12	1	1	153		2/3											eighth																									
18	7/12	Chord	1/12	1	1	154		2/3											eighth																									
18	2/3	Chord	1/12	1	1	155		2/3											eighth																									
18	3/4	endTuplet	0	1	1																																						/	
18	0	Chord	1/4	1	2	156		1											quarter																									
18	1/4	Chord	1/4	1	2	157		1											quarter																									
18	1/2	Chord	1/4	1	2	158		1											quarter																									
18	0	Chord	1/4	2	1	159		1											quarter																									
18	1/4	Chord	1/4	2	1	160		1											quarter																									
18	1/2	Chord	1/4	2	1	161		1											quarter																									
19	0	Chord	7/16	1	1	162		7/4										2	quarter																									
19	0	Chord	7/16	1	2	163		7/4										2	quarter																									
19	0	Chord	7/16	2	1	164		7/4										2	quarter																									
20	0	Chord	3/4	1	1	165		3/2										1	half																									
20	0	Chord	3/4	2	1	166		3/2										1	half																									
21	0	Chord	3/4	1	1	167		3/2										1	half																									
21	0	Chord	7/16	1	2	168		7/4										2	quarter																									
21	0	Chord	3/4	2	1	169		3/2										1	half																									
