mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
7	7/16	Chord	1/16	1	1	108.0	1								16th																			
7	1/2	Chord	1/16	1	1	109.0	1								16th																			
7	9/16	Chord	1/16	1	1	110.0	1								16th																			
7	5/8	Chord	1/16	1	1	111.0	1								16th																			
7	11/16	Chord	1/16	1	1	112.0	1								16th																			
7	3/4	Chord	1/4	1	1	113.0	1								quarter																			
7	0	Rest	1/16	1	2		1																	16th										
7	1/16	Chord	1/16	1	2	114.0	1								16th																			
7	1/8	Chord	1/16	1	2	115.0	1								16th																			
7	3/16	Chord	1/16	1	2	116.0	1								16th																			
7	1/4	Chord	1/4	1	2	117.0	1								quarter																			
7	1/2	location	1/4	1	2																													1/4
7	3/4	Rest	1/16	1	2		1																	16th										
7	13/16	Chord	1/16	1	2	118.0	1								16th																			
7	7/8	Chord	1/16	1	2	119.0	1								16th																			
7	15/16	Chord	1/16	1	2	120.0	1								16th																			
7	0	Chord	1/8	2	1	121.0	1								eighth																			
7	1/8	Chord	1/8	2	1	122.0	1								eighth																			
7	1/4	Chord	1/8	2	1	123.0	1								eighth																			
7	3/8	Chord	1/8	2	1	124.0	1								eighth																			
7	1/2	Chord	1/2	2	1	125.0	1								half																			
7	0	Chord	1/4	2	2	126.0	1								quarter																			
7	1/4	Chord	1/4	2	2	127.0	1								quarter																			
7	1/2	Chord	1/8	2	2	128.0	1								eighth																			
7	5/8	Chord	1/8	2	2	129.0	1								eighth																			
7	3/4	Chord	1/8	2	2	130.0	1								eighth																			
7	7/8	Chord	1/8	2	2	131.0	1								eighth																			
8	0	Clef	0	1	1											G	G																	
8	0	Chord	1/16	1	1	132.0	1								16th																			
8	1/16	Chord	1/16	1	1	133.0	1								16th																			
8	1/8	Chord	1/16	1	1	134.0	1								16th																			
8	3/16	Chord	1/16	1	1	135.0	1								16th																			
8	1/4	Chord	1/4	1	1	136.0	1								quarter																			
8	1/2	Chord	3/16	1	1	137.0	3/2							1	eighth																			
8	11/16	Chord	1/16	1	1	138.0	1								16th																			
8	3/4	Chord	1/4	1	1	139.0	1								quarter																			
8	0	Chord	1/4	1	2	140.0	1								quarter																			
8	1/4	Chord	1/16	1	2	141.0	1								16th																			
8	5/16	Chord	1/16	1	2	142.0	1								16th																			
8	3/8	Chord	1/16	1	2	143.0	1								16th																			
8	7/16	Chord	1/16	1	2	144.0	1								16th																			
8	1/2	Chord	1/16	1	2	145.0	1								16th																			
8	9/16	Chord	1/16	1	2	146.0	1								16th																			
8	5/8	Chord	1/8	1	2	147.0	1								eighth																			
8	3/4	Rest	1/16	1	2		1																	16th										
8	13/16	Chord	1/16	1	2	148.0	1								16th																			
8	7/8	Chord	1/16	1	2	149.0	1								16th																			
8	15/16	Chord	1/16	1	2	150.0	1								16th																			
8	0	Clef	0	2	1											F	F																	
8	0	Rest	1	2	1		1																4/4	measure	0									
8	0	Chord	1/8	2	2	151.0	1								eighth																			
8	1/8	Chord	1/8	2	2	152.0	1								eighth																			
8	1/4	Chord	1/8	2	2	153.0	1								eighth																			
8	3/8	Chord	1/8	2	2	154.0	1								eighth																			
8	1/2	Chord	1/8	2	2	155.0	1								eighth																			
8	5/8	Chord	1/8	2	2	156.0	1								eighth																			
8	3/4	Chord	1/8	2	2	157.0	1								eighth																			
8	7/8	Chord	1/8	2	2	158.0	1								eighth																			
9	0	Chord	1/16	1	1	159.0	1								16th																			
9	1/16	Chord	1/16	1	1	160.0	1								16th																			
9	1/8	Chord	1/16	1	1	161.0	1								16th																			
9	3/16	Chord	1/16	1	1	162.0	1								16th																			
9	1/4	Chord	1/4	1	1	163.0	1								quarter																			
9	1/2	Chord	1/16	1	1	164.0	1								16th																			
9	9/16	Chord	1/16	1	1	165.0	1								16th																			
9	5/8	Chord	1/16	1	1	166.0	1								16th																			
9	11/16	Chord	1/16	1	1	167.0	1								16th																			
9	3/4	Chord	1/16	1	1	168.0	1								16th																			
9	13/16	Chord	1/16	1	1	169.0	1								16th																			
9	7/8	Chord	1/16	1	1	170.0	1								16th																			
9	15/16	Chord	1/16	1	1	171.0	1								16th																			
9	0	Chord	1/4	1	2	172.0	1								quarter																			
9	1/4	Chord	1/16	1	2	173.0	1								16th																			
9	5/16	Chord	1/16	1	2	174.0	1								16th																			
9	3/8	Chord	1/16	1	2	175.0	1								16th																			
9	7/16	Chord	1/16	1	2	176.0	1								16th																			
9	1/2	Chord	1/4	1	2	177.0	1								quarter																			
9	3/4	Chord	1/4	1	2	178.0	1								quarter																			
9	0	Rest	1	2	1		1																4/4	measure	0									
9	0	Chord	1/8	2	2	179.0	1								eighth																			
9	1/8	Chord	1/8	2	2	180.0	1								eighth																			
9	1/4	Chord	1/8	2	2	181.0	1								eighth																			
9	3/8	Chord	1/8	2	2	182.0	1								eighth																			
9	1/2	Chord	1/8	2	2	183.0	1								eighth																			
9	5/8	Chord	1/8	2	2	184.0	1								eighth																			
9	3/4	Chord	1/8	2	2	185.0	1								eighth																			
9	7/8	Chord	1/8	2	2	186.0	1								eighth																			
10	0	Clef	0	1	1											G	G																	
10	0	Chord	1/4	1	1	187.0	1								quarter																			
10	1/4	Chord	1/4	1	1	188.0	1								quarter																			
10	1/2	Chord	1/16	1	1	189.0	1								16th																			
10	9/16	Chord	1/16	1	1	190.0	1								16th																			
10	5/8	Chord	1/16	1	1	191.0	1								16th																			
10	11/16	Chord	1/16	1	1	192.0	1								16th																			
10	3/4	Chord	1/4	1	1	193.0	1								quarter																			
10	0	Chord	1/16	1	2	194.0	1								16th																			
10	1/16	Chord	1/16	1	2	195.0	1								16th																			
10	1/8	Chord	1/16	1	2	196.0	1								16th																			
10	3/16	Chord	1/16	1	2	197.0	1								16th																			
10	1/4	Chord	1/16	1	2	198.0	1								16th																			
10	5/16	Chord	1/16	1	2	199.0	1								16th																			
10	3/8	Chord	1/16	1	2	200.0	1								16th																			
10	7/16	Chord	1/16	1	2	201.0	1								16th																			
10	1/2	Chord	1/4	1	2	202.0	1								quarter																			
10	3/4	Chord	1/16	1	2	203.0	1								16th																			
10	13/16	Chord	1/16	1	2	204.0	1								16th																			
10	7/8	Chord	1/16	1	2	205.0	1								16th																			
10	15/16	Chord	1/16	1	2	206.0	1								16th																			
10	0	Clef	0	2	1											F	F																	
10	0	Rest	1	2	1		1																4/4	measure	0									
10	0	Chord	1/8	2	2	207.0	1								eighth																			
10	1/8	Chord	1/8	2	2	208.0	1								eighth																			
10	1/4	Chord	1/8	2	2	209.0	1								eighth																			
10	3/8	Chord	1/8	2	2	210.0	1								eighth																			
10	1/2	Chord	1/8	2	2	211.0	1								eighth																			
10	5/8	Chord	1/8	2	2	212.0	1								eighth																			
10	3/4	Chord	1/8	2	2	213.0	1								eighth																			
10	7/8	Chord	1/8	2	2	214.0	1								eighth																			
11	0	Chord	1/16	1	1	215.0	1								16th																			
11	1/16	Chord	1/16	1	1	216.0	1								16th																			
11	1/8	Chord	1/16	1	1	217.0	1								16th																			
11	3/16	Chord	1/16	1	1	218.0	1								16th																			
11	1/4	Chord	1/16	1	1	219.0	1								16th																			
11	5/16	Chord	1/8	1	1	220.0	1								eighth																			
11	7/16	Chord	1/16	1	1	221.0	1								16th																			
11	1/2	Chord	1/4	1	1	222.0	1								quarter																			
11	3/4	Chord	3/16	1	1	223.0	3/2							1	eighth																			
11	0	Chord	1/4	1	2	224.0	1								quarter																			
11	1/4	Chord	1/8	1	2	225.0	1								eighth																			
11	3/8	Chord	1/8	1	2	226.0	1								eighth																			
11	1/2	Chord	1/16	1	2	227.0	1								16th																			
11	9/16	Chord	1/16	1	2	228.0	1								16th																			
11	5/8	Chord	1/16	1	2	229.0	1								16th																			
11	11/16	Chord	1/16	1	2	230.0	1								16th																			
11	3/4	Chord	3/16	1	2	231.0	3/2						up	1	eighth																			
11	0	location	5/8	1	3																													5/8
11	5/8	Chord	1/8	1	3	232.0	1								eighth																			
11	3/4	Chord	3/16	1	3	233.0	3/2						down	1	eighth																			
11	0	Rest	1/4	2	1		1																	quarter	0									
11	1/4	Rest	1/4	2	1		1																	quarter	0									
11	1/2	Rest	1/4	2	1		1																	quarter	0									
11	3/4	Chord	3/16	2	1	234.0	3/2							1	eighth																			
11	0	Chord	1/8	2	2	235.0	1								eighth																			
11	1/8	Chord	1/8	2	2	236.0	1								eighth																			
11	1/4	Chord	1/8	2	2	237.0	1								eighth																			
11	3/8	Chord	1/8	2	2	238.0	1								eighth																			
11	1/2	Chord	1/4	2	2	239.0	1								quarter																			
11	3/4	Chord	3/16	2	2	240.0	3/2							1	eighth																			
12	0	Clef	0	1	1											G	G																	
12	0	Chord	1/16	1	1	241.0	1								16th																			
12	0	Clef	0	2	1											F	F																	
12	0	Rest	1/16	2	1		1																	16th	0									
12	0	Rest	1/16	2	2		1																	16th										
13	0	Chord	1/16	1	1	242.0	1								16th																			
13	1/16	Chord	1/16	1	1	243.0	1								16th																			
13	1/8	Chord	1/16	1	1	244.0	1								16th																			
13	3/16	Chord	1/16	1	1	245.0	1								16th																			
13	1/4	Rest	1/16	1	1		1																	16th	0									
13	5/16	Chord	1/16	1	1	246.0	1								16th																			
13	3/8	Chord	1/16	1	1	247.0	1								16th																			
13	7/16	Chord	1/16	1	1	248.0	1								16th																			
13	1/2	Chord	1/16	1	1	249.0	1								16th																			
13	9/16	Chord	1/16	1	1	250.0	1								16th																			
13	5/8	Chord	1/16	1	1	251.0	1								16th																			
13	11/16	Chord	1/16	1	1	252.0	1								16th																			
13	3/4	Rest	1/16	1	1		1																	16th	0									
13	13/16	Chord	1/16	1	1	253.0	1								16th																			
13	7/8	Chord	1/16	1	1	254.0	1								16th																			
13	15/16	Chord	1/16	1	1	255.0	1								16th																			
13	0	Rest	1/4	1	2		1																	quarter										
13	1/4	Chord	1/4	1	2	256.0	1								quarter																			
13	1/2	Rest	1/4	1	2		1																	quarter										
13	3/4	Chord	1/4	1	2	257.0	1								quarter																			
13	0	Rest	1	2	1		1																4/4	measure	0									
13	0	Chord	1/2	2	2	258.0	1								half																			
13	1/2	Chord	1/2	2	2	259.0	1								half																			
14	0	Chord	1/16	1	1	260.0	1								16th																			
14	1/16	Chord	1/16	1	1	261.0	1								16th																			
14	1/8	Chord	1/16	1	1	262.0	1								16th																			
14	3/16	Chord	1/16	1	1	263.0	1								16th																			
14	1/4	Rest	1/16	1	1		1																	16th	0									
14	5/16	Chord	1/16	1	1	264.0	1								16th																			
14	3/8	Chord	1/16	1	1	265.0	1								16th																			
14	7/16	Chord	1/16	1	1	266.0	1								16th																			
14	1/2	Chord	1/16	1	1	267.0	1								16th																			
14	9/16	Chord	1/16	1	1	268.0	1								16th																			
14	5/8	Chord	1/16	1	1	269.0	1								16th																			
14	11/16	Chord	1/16	1	1	270.0	1								16th																			
14	3/4	Chord	1/16	1	1	271.0	1								16th																			
14	13/16	Chord	1/16	1	1	272.0	1								16th																			
14	7/8	Chord	1/16	1	1	273.0	1								16th																			
14	15/16	Chord	1/16	1	1	274.0	1								16th																			
14	0	Rest	1/4	1	2		1																	quarter										
14	1/4	Chord	1/4	1	2	275.0	1								quarter																			
14	1/2	Rest	1/4	1	2		1																	quarter										
14	3/4	Chord	1/4	1	2	276.0	1								quarter																			
14	0	Rest	1	2	1		1																4/4	measure	0									
14	0	Chord	1/2	2	2	277.0	1								half																			
14	1/2	Chord	1/2	2	2	278.0	1								half																			
15	0	Clef	0	1	1											G	G																	
15	0	Chord	3/16	1	1	279.0	3/2							1	eighth																			
15	3/16	Chord	1/16	1	1	280.0	1								16th																			
15	1/4	Chord	1/16	1	1	281.0	1								16th																			
15	5/16	Chord	1/16	1	1	282.0	1								16th																			
15	3/8	Chord	1/16	1	1	283.0	1								16th																			
15	7/16	Chord	1/16	1	1	284.0	1								16th																			
15	1/2	Chord	1/2	1	1	285.0	1								half																			
15	0	Chord	1/16	1	2	286.0	1								16th																			
15	1/16	Chord	1/16	1	2	287.0	1								16th																			
15	1/8	Chord	1/8	1	2	288.0	1								eighth																			
15	1/4	Chord	1/4	1	2	289.0	1								quarter																			
15	1/2	Chord	1/16	1	2	290.0	1								16th																			
15	9/16	Chord	1/16	1	2	291.0	1								16th																			
15	5/8	Chord	1/16	1	2	292.0	1								16th																			
15	11/16	Chord	1/16	1	2	293.0	1								16th																			
15	3/4	Chord	1/4	1	2	294.0	1						up		quarter																			
15	0	location	5/8	1	3																													5/8
15	5/8	Chord	1/8	1	3	295.0	1						up		eighth																			
15	3/4	Chord	1/4	1	3	296.0	1						up		quarter																			
15	0	location	3/4	1	4																													3/4
15	3/4	Chord	1/16	1	4	297.0	1						down		16th																			
15	13/16	Chord	1/16	1	4	298.0	1						down		16th																			
15	7/8	Chord	1/16	1	4	299.0	1						down		16th																			
15	15/16	Chord	1/16	1	4	300.0	1						down		16th																			
15	0	Clef	0	2	1											F	F																	
15	0	Rest	1	2	1		1																4/4	measure	0									
15	0	Chord	1/2	2	2	301.0	1								half																			
15	1/2	Chord	1/2	2	2	302.0	1								half																			
16	0	Chord	1/4	1	1	303.0	1								quarter																			
16	1/4	Chord	1/16	1	1	304.0	1								16th																			
16	5/16	Chord	1/16	1	1	305.0	1								16th																			
16	3/8	Chord	1/16	1	1	306.0	1								16th																			
16	7/16	Chord	1/16	1	1	307.0	1								16th																			
16	1/2	Chord	1/16	1	1	308.0	1								16th																			
16	9/16	Chord	1/16	1	1	309.0	1								16th																			
16	5/8	Chord	1/16	1	1	310.0	1								16th																			
16	11/16	Chord	1/16	1	1	311.0	1		∅	1/16		Slur			16th																			
16	3/4	Chord	1/4	1	1	312.0	1				-1/16	Slur			quarter																			
16	0	Rest	1/16	1	2		1																	16th										
16	1/16	Chord	1/16	1	2	313.0	1								16th																			
16	1/8	Chord	1/16	1	2	314.0	1								16th																			
16	3/16	Chord	1/16	1	2	315.0	1								16th																			
16	1/4	Chord	1/4	1	2	316.0	1								quarter																			
16	1/2	Chord	1/4	1	2	317.0	1								quarter																			
16	3/4	Chord	1/16	1	2	318.0	1								16th																			
16	13/16	Chord	1/16	1	2	319.0	1								16th																			
16	7/8	Chord	1/16	1	2	320.0	1								16th																			
16	15/16	Chord	1/16	1	2	321.0	1								16th																			
16	0	location	5/8	1	4																													5/8
16	5/8	Chord	1/8	1	4	322.0	1								eighth																			
16	3/4	Chord	1/4	1	4	323.0	1								quarter																			
16	0	Rest	1	2	1		1																4/4	measure	0									
16	0	Chord	1/2	2	2	324.0	1								half																			
16	1/2	Chord	1/2	2	2	325.0	1								half																			
17	0	Clef	0	1	1											G	G																	
17	0	Chord	1/16	1	1	326.0	1								16th																			
17	1/16	Chord	1/16	1	1	327.0	1								16th																			
17	1/8	Chord	1/16	1	1	328.0	1								16th																			
17	3/16	Chord	1/16	1	1	329.0	1								16th																			
17	1/4	Chord	1/16	1	1	330.0	1								16th																			
17	5/16	Chord	1/16	1	1	331.0	1								16th																			
17	3/8	Chord	1/16	1	1	332.0	1								16th																			
17	7/16	Chord	1/16	1	1	333.0	1								16th																			
17	1/2	Chord	1/16	1	1	334.0	1								16th																			
17	9/16	Chord	1/16	1	1	335.0	1								16th																			
17	5/8	Chord	1/16	1	1	336.0	1								16th																			
17	11/16	Chord	1/16	1	1	337.0	1								16th																			
17	3/4	Chord	1/16	1	1	338.0	1								16th																			
17	13/16	Chord	1/16	1	1	339.0	1								16th																			
17	7/8	Chord	1/16	1	1	340.0	1								16th																			
17	15/16	Chord	1/16	1	1	341.0	1								16th																			
17	0	Chord	1/2	1	2	342.0	1								half																			
17	1/2	Chord	1/4	1	2	343.0	1								quarter																			
17	0	Clef	0	2	1											F	F																	
17	0	Rest	1	2	1		1																4/4	measure	0									
17	0	Chord	1/8	2	2	344.0	1								eighth																			
17	1/8	Chord	1/8	2	2	345.0	1								eighth																			
17	1/4	Chord	1/8	2	2	346.0	1								eighth																			
17	3/8	Chord	1/8	2	2	347.0	1								eighth																			
17	1/2	Chord	1/8	2	2	348.0	1								eighth																			
17	5/8	Chord	1/8	2	2	349.0	1								eighth																			
17	3/4	Chord	1/8	2	2	350.0	1								eighth																			
17	7/8	Chord	1/8	2	2	351.0	1								eighth																			
18	0	Chord	1/16	1	1	352.0	1								16th																			
18	1/16	Chord	1/16	1	1	353.0	1								16th																			
18	1/8	Chord	1/16	1	1	354.0	1								16th																			
18	3/16	Chord	1/16	1	1	355.0	1								16th																			
18	1/4	Chord	1/16	1	1	356.0	1								16th																			
18	5/16	Chord	1/16	1	1	357.0	1								16th																			
18	3/8	Chord	1/16	1	1	358.0	1								16th																			
18	7/16	Chord	1/16	1	1	359.0	1								16th																			
18	1/2	Chord	1/4	1	1	360.0	1								quarter																			
18	3/4	Chord	1/4	1	1	361.0	1								quarter																			
18	0	location	1/4	1	2																													1/4
18	1/4	Chord	1/4	1	2	362.0	1								quarter																			
18	1/2	Chord	1/16	1	2	363.0	1								16th																			
18	9/16	Chord	1/16	1	2	364.0	1								16th																			
18	5/8	Chord	1/16	1	2	365.0	1								16th																			
18	11/16	Chord	1/16	1	2	366.0	1		∅	1/16		Slur			16th																			
18	3/4	Chord	1/4	1	2	367.0	1				-1/16	Slur			quarter																			
18	0	location	5/8	1	4																													5/8
18	5/8	Chord	1/8	1	4	368.0	1						up		eighth																			
18	3/4	Chord	1/4	1	4	369.0	1						up		quarter																			
18	0	Rest	1	2	1		1																4/4	measure	0									
18	0	Chord	1/8	2	2	370.0	1								eighth																			
18	1/8	Chord	1/16	2	2	371.0	1								16th																			
18	3/16	Chord	1/16	2	2	372.0	1								16th																			
18	1/4	Chord	1/8	2	2	373.0	1								eighth																			
18	3/8	Chord	1/8	2	2	374.0	1								eighth																			
18	1/2	Chord	1/4	2	2	375.0	1						up		quarter																			
18	3/4	Chord	1/16	2	2	376.0	1								16th																			
18	13/16	Chord	1/16	2	2	377.0	1								16th																			
18	7/8	Chord	1/16	2	2	378.0	1								16th																			
18	15/16	Chord	1/16	2	2	379.0	1								16th																			
19	0	Clef	0	1	1											G	G																	
19	0	Rest	1/16	1	1		1																	16th										
19	1/16	Chord	1/16	1	1	380.0	1								16th																			
19	1/8	Chord	1/16	1	1	381.0	1								16th																			
19	3/16	Chord	1/16	1	1	382.0	1								16th																			
19	1/4	Chord	1/16	1	1	383.0	1								16th																			
19	5/16	Chord	1/16	1	1	384.0	1								16th																			
19	3/8	Chord	1/16	1	1	385.0	1								16th																			
19	7/16	Chord	1/16	1	1	386.0	1								16th																			
19	1/2	Chord	1/16	1	1	387.0	1								16th																			
19	9/16	Chord	1/16	1	1	388.0	1								16th																			
19	5/8	Chord	1/16	1	1	389.0	1								16th																			
19	11/16	Chord	1/16	1	1	390.0	1								16th																			
19	3/4	Chord	1/4	1	1	391.0	1								quarter																			
19	0	location	3/4	1	2																													3/4
19	3/4	Chord	1/4	1	2	392.0	1								quarter																			
19	0	location	5/8	1	4																													5/8
19	5/8	Chord	1/8	1	4	393.0	1						down		eighth																			
19	3/4	Chord	1/4	1	4	394.0	1						up		quarter																			
19	0	Clef	0	2	1											F	F																	
19	0	Rest	1	2	1		1																4/4	measure	0									
19	0	Chord	1/8	2	2	395.0	1						up		eighth																			
19	1/8	Chord	1/8	2	2	396.0	1						up		eighth																			
19	1/4	Chord	1/8	2	2	397.0	1						up		eighth																			
19	3/8	Chord	1/8	2	2	398.0	1						up		eighth																			
19	1/2	Chord	1/4	2	2	399.0	1						up		quarter																			
19	3/4	Chord	1/16	2	2	400.0	1						up		16th																			
19	13/16	Chord	1/16	2	2	401.0	1						up		16th																			
