mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
7	1/8	Chord	1/16	1	2	115	1								16th																			
7	3/16	Chord	1/16	1	2	116	1								16th																			
7	1/4	Chord	1/4	1	2	117	1								quarter																			
7	1/2	location	1/4	1	2																													1/4
7	3/4	Rest	1/16	1	2		1																	16th										
7	13/16	Chord	1/16	1	2	118	1								16th																			
7	7/8	Chord	1/16	1	2	119	1								16th																			
7	15/16	Chord	1/16	1	2	120	1								16th																			
7	0	Chord	1/8	2	1	121	1								eighth																			
7	1/8	Chord	1/8	2	1	122	1								eighth																			
7	1/4	Chord	1/8	2	1	123	1								eighth																			
7	3/8	Chord	1/8	2	1	124	1								eighth																			
7	1/2	Chord	1/2	2	1	125	1								half																			
7	0	Chord	1/4	2	2	126	1								quarter																			
7	1/4	Chord	1/4	2	2	127	1								quarter																			
7	1/2	Chord	1/8	2	2	128	1								eighth																			
7	5/8	Chord	1/8	2	2	129	1								eighth																			
7	3/4	Chord	1/8	2	2	130	1								eighth																			
7	7/8	Chord	1/8	2	2	131	1								eighth																			
8	0	Clef	0	1	1											G	G																	
8	0	Chord	1/16	1	1	132	1								16th																			
8	1/16	Chord	1/16	1	1	133	1								16th																			
8	1/8	Chord	1/16	1	1	134	1								16th																			
8	3/16	Chord	1/16	1	1	135	1								16th																			
8	1/4	Chord	1/4	1	1	136	1								quarter																			
8	1/2	Chord	3/16	1	1	137	3/2							1	eighth																			
8	11/16	Chord	1/16	1	1	138	1								16th																			
8	3/4	Chord	1/4	1	1	139	1								quarter																			
8	0	Chord	1/4	1	2	140	1								quarter																			
8	1/4	Chord	1/16	1	2	141	1								16th																			
8	5/16	Chord	1/16	1	2	142	1								16th																			
8	3/8	Chord	1/16	1	2	143	1								16th																			
8	7/16	Chord	1/16	1	2	144	1								16th																			
8	1/2	Chord	1/16	1	2	145	1								16th																			
8	9/16	Chord	1/16	1	2	146	1								16th																			
8	5/8	Chord	1/8	1	2	147	1								eighth																			
8	3/4	Rest	1/16	1	2		1																	16th										
8	13/16	Chord	1/16	1	2	148	1								16th																			
8	7/8	Chord	1/16	1	2	149	1								16th																			
8	15/16	Chord	1/16	1	2	150	1								16th																			
8	0	Clef	0	2	1											F	F																	
8	0	Rest	1	2	1		1																4/4	measure	0									
8	0	Chord	1/8	2	2	151	1								eighth																			
8	1/8	Chord	1/8	2	2	152	1								eighth																			
8	1/4	Chord	1/8	2	2	153	1								eighth																			
8	3/8	Chord	1/8	2	2	154	1								eighth																			
8	1/2	Chord	1/8	2	2	155	1								eighth																			
8	5/8	Chord	1/8	2	2	156	1								eighth																			
8	3/4	Chord	1/8	2	2	157	1								eighth																			
8	7/8	Chord	1/8	2	2	158	1								eighth																			
9	0	Chord	1/16	1	1	159	1								16th																			
9	1/16	Chord	1/16	1	1	160	1								16th																			
9	1/8	Chord	1/16	1	1	161	1								16th																			
9	3/16	Chord	1/16	1	1	162	1								16th																			
9	1/4	Chord	1/4	1	1	163	1								quarter																			
9	1/2	Chord	1/16	1	1	164	1								16th																			
9	9/16	Chord	1/16	1	1	165	1								16th																			
9	5/8	Chord	1/16	1	1	166	1								16th																			
9	11/16	Chord	1/16	1	1	167	1								16th																			
9	3/4	Chord	1/16	1	1	168	1								16th																			
9	13/16	Chord	1/16	1	1	169	1								16th																			
9	7/8	Chord	1/16	1	1	170	1								16th																			
9	15/16	Chord	1/16	1	1	171	1								16th																			
9	0	Chord	1/4	1	2	172	1								quarter																			
9	1/4	Chord	1/16	1	2	173	1								16th																			
9	5/16	Chord	1/16	1	2	174	1								16th																			
9	3/8	Chord	1/16	1	2	175	1								16th																			
9	7/16	Chord	1/16	1	2	176	1								16th																			
9	1/2	Chord	1/4	1	2	177	1								quarter																			
9	3/4	Chord	1/4	1	2	178	1								quarter																			
9	0	Rest	1	2	1		1																4/4	measure	0									
9	0	Chord	1/8	2	2	179	1								eighth																			
9	1/8	Chord	1/8	2	2	180	1								eighth																			
9	1/4	Chord	1/8	2	2	181	1								eighth																			
9	3/8	Chord	1/8	2	2	182	1								eighth																			
9	1/2	Chord	1/8	2	2	183	1								eighth																			
9	5/8	Chord	1/8	2	2	184	1								eighth																			
9	3/4	Chord	1/8	2	2	185	1								eighth																			
9	7/8	Chord	1/8	2	2	186	1								eighth																			
10	0	Clef	0	1	1											G	G																	
10	0	Chord	1/4	1	1	187	1								quarter																			
10	1/4	Chord	1/4	1	1	188	1								quarter																			
10	1/2	Chord	1/16	1	1	189	1								16th																			
10	9/16	Chord	1/16	1	1	190	1								16th																			
10	5/8	Chord	1/16	1	1	191	1								16th																			
10	11/16	Chord	1/16	1	1	192	1								16th																			
10	3/4	Chord	1/4	1	1	193	1								quarter																			
10	0	Chord	1/16	1	2	194	1								16th																			
10	1/16	Chord	1/16	1	2	195	1								16th																			
10	1/8	Chord	1/16	1	2	196	1								16th																			
10	3/16	Chord	1/16	1	2	197	1								16th																			
10	1/4	Chord	1/16	1	2	198	1								16th																			
10	5/16	Chord	1/16	1	2	199	1								16th																			
10	3/8	Chord	1/16	1	2	200	1								16th																			
10	7/16	Chord	1/16	1	2	201	1								16th																			
10	1/2	Chord	1/4	1	2	202	1								quarter																			
10	3/4	Chord	1/16	1	2	203	1								16th																			
10	13/16	Chord	1/16	1	2	204	1								16th																			
10	7/8	Chord	1/16	1	2	205	1								16th																			
10	15/16	Chord	1/16	1	2	206	1								16th																			
10	0	Clef	0	2	1											F	F																	
10	0	Rest	1	2	1		1																4/4	measure	0									
10	0	Chord	1/8	2	2	207	1								eighth																			
10	1/8	Chord	1/8	2	2	208	1								eighth																			
10	1/4	Chord	1/8	2	2	209	1								eighth																			
10	3/8	Chord	1/8	2	2	210	1								eighth																			
10	1/2	Chord	1/8	2	2	211	1								eighth																			
10	5/8	Chord	1/8	2	2	212	1								eighth																			
10	3/4	Chord	1/8	2	2	213	1								eighth																			
10	7/8	Chord	1/8	2	2	214	1								eighth																			
11	0	Chord	1/16	1	1	215	1								16th																			
11	1/16	Chord	1/16	1	1	216	1								16th																			
11	1/8	Chord	1/16	1	1	217	1								16th																			
11	3/16	Chord	1/16	1	1	218	1								16th																			
11	1/4	Chord	1/16	1	1	219	1								16th																			
11	5/16	Chord	1/8	1	1	220	1								eighth																			
11	7/16	Chord	1/16	1	1	221	1								16th																			
11	1/2	Chord	1/4	1	1	222	1								quarter																			
11	3/4	Chord	3/16	1	1	223	3/2							1	eighth																			
11	0	Chord	1/4	1	2	224	1								quarter																			
11	1/4	Chord	1/8	1	2	225	1								eighth																			
11	3/8	Chord	1/8	1	2	226	1								eighth																			
11	1/2	Chord	1/16	1	2	227	1								16th																			
11	9/16	Chord	1/16	1	2	228	1								16th																			
11	5/8	Chord	1/16	1	2	229	1								16th																			
11	11/16	Chord	1/16	1	2	230	1								16th																			
11	3/4	Chord	3/16	1	2	231	3/2						up	1	eighth																			
11	0	location	5/8	1	3																													5/8
11	5/8	Chord	1/8	1	3	232	1								eighth																			
11	3/4	Chord	3/16	1	3	233	3/2						down	1	eighth																			
11	0	Rest	1/4	2	1		1																	quarter	0									
11	1/4	Rest	1/4	2	1		1																	quarter	0									
11	1/2	Rest	1/4	2	1		1																	quarter	0									
11	3/4	Chord	3/16	2	1	234	3/2							1	eighth																			
11	0	Chord	1/8	2	2	235	1								eighth																			
11	1/8	Chord	1/8	2	2	236	1								eighth																			
11	1/4	Chord	1/8	2	2	237	1								eighth																			
11	3/8	Chord	1/8	2	2	238	1								eighth																			
11	1/2	Chord	1/4	2	2	239	1								quarter																			
11	3/4	Chord	3/16	2	2	240	3/2							1	eighth																			
12	0	Clef	0	1	1											G	G																	
12	0	Chord	1/16	1	1	241	1								16th																			
12	0	Clef	0	2	1											F	F																	
12	0	Rest	1/16	2	1		1																	16th	0									
12	0	Rest	1/16	2	2		1																	16th										
13	0	Chord	1/16	1	1	242	1								16th																			
13	1/16	Chord	1/16	1	1	243	1								16th																			
13	1/8	Chord	1/16	1	1	244	1								16th																			
13	3/16	Chord	1/16	1	1	245	1								16th																			
13	1/4	Rest	1/16	1	1		1																	16th	0									
13	5/16	Chord	1/16	1	1	246	1								16th																			
13	3/8	Chord	1/16	1	1	247	1								16th																			
13	7/16	Chord	1/16	1	1	248	1								16th																			
13	1/2	Chord	1/16	1	1	249	1								16th																			
13	9/16	Chord	1/16	1	1	250	1								16th																			
13	5/8	Chord	1/16	1	1	251	1								16th																			
13	11/16	Chord	1/16	1	1	252	1								16th																			
13	3/4	Rest	1/16	1	1		1																	16th	0									
13	13/16	Chord	1/16	1	1	253	1								16th																			
13	7/8	Chord	1/16	1	1	254	1								16th																			
13	15/16	Chord	1/16	1	1	255	1								16th																			
13	0	Rest	1/4	1	2		1																	quarter										
13	1/4	Chord	1/4	1	2	256	1								quarter																			
13	1/2	Rest	1/4	1	2		1																	quarter										
13	3/4	Chord	1/4	1	2	257	1								quarter																			
13	0	Rest	1	2	1		1																4/4	measure	0									
13	0	Chord	1/2	2	2	258	1								half																			
13	1/2	Chord	1/2	2	2	259	1								half																			
14	0	Chord	1/16	1	1	260	1								16th																			
14	1/16	Chord	1/16	1	1	261	1								16th																			
14	1/8	Chord	1/16	1	1	262	1								16th																			
14	3/16	Chord	1/16	1	1	263	1								16th																			
14	1/4	Rest	1/16	1	1		1																	16th	0									
14	5/16	Chord	1/16	1	1	264	1								16th																			
14	3/8	Chord	1/16	1	1	265	1								16th																			
14	7/16	Chord	1/16	1	1	266	1								16th																			
14	1/2	Chord	1/16	1	1	267	1								16th																			
14	9/16	Chord	1/16	1	1	268	1								16th																			
14	5/8	Chord	1/16	1	1	269	1								16th																			
14	11/16	Chord	1/16	1	1	270	1								16th																			
14	3/4	Chord	1/16	1	1	271	1								16th																			
14	13/16	Chord	1/16	1	1	272	1								16th																			
14	7/8	Chord	1/16	1	1	273	1								16th																			
14	15/16	Chord	1/16	1	1	274	1								16th																			
14	0	Rest	1/4	1	2		1																	quarter										
14	1/4	Chord	1/4	1	2	275	1								quarter																			
14	1/2	Rest	1/4	1	2		1																	quarter										
14	3/4	Chord	1/4	1	2	276	1								quarter																			
14	0	Rest	1	2	1		1																4/4	measure	0									
14	0	Chord	1/2	2	2	277	1								half																			
14	1/2	Chord	1/2	2	2	278	1								half																			
15	0	Clef	0	1	1											G	G																	
15	0	Chord	3/16	1	1	279	3/2							1	eighth																			
15	3/16	Chord	1/16	1	1	280	1								16th																			
15	1/4	Chord	1/16	1	1	281	1								16th																			
15	5/16	Chord	1/16	1	1	282	1								16th																			
15	3/8	Chord	1/16	1	1	283	1								16th																			
15	7/16	Chord	1/16	1	1	284	1								16th																			
15	1/2	Chord	1/2	1	1	285	1								half																			
15	0	Chord	1/16	1	2	286	1								16th																			
15	1/16	Chord	1/16	1	2	287	1								16th																			
15	1/8	Chord	1/8	1	2	288	1								eighth																			
15	1/4	Chord	1/4	1	2	289	1								quarter																			
15	1/2	Chord	1/16	1	2	290	1								16th																			
15	9/16	Chord	1/16	1	2	291	1								16th																			
15	5/8	Chord	1/16	1	2	292	1								16th																			
15	11/16	Chord	1/16	1	2	293	1								16th																			
15	3/4	Chord	1/4	1	2	294	1						up		quarter																			
15	0	location	5/8	1	3																													5/8
15	5/8	Chord	1/8	1	3	295	1						up		eighth																			
15	3/4	Chord	1/4	1	3	296	1						up		quarter																			
15	0	location	3/4	1	4																													3/4
15	3/4	Chord	1/16	1	4	297	1						down		16th																			
15	13/16	Chord	1/16	1	4	298	1						down		16th																			
15	7/8	Chord	1/16	1	4	299	1						down		16th																			
15	15/16	Chord	1/16	1	4	300	1						down		16th																			
15	0	Clef	0	2	1											F	F																	
15	0	Rest	1	2	1		1																4/4	measure	0									
15	0	Chord	1/2	2	2	301	1								half																			
15	1/2	Chord	1/2	2	2	302	1								half																			
16	0	Chord	1/4	1	1	303	1								quarter																			
16	1/4	Chord	1/16	1	1	304	1								16th																			
16	5/16	Chord	1/16	1	1	305	1								16th																			
16	3/8	Chord	1/16	1	1	306	1								16th																			
16	7/16	Chord	1/16	1	1	307	1								16th																			
16	1/2	Chord	1/16	1	1	308	1								16th																			
16	9/16	Chord	1/16	1	1	309	1								16th																			
16	5/8	Chord	1/16	1	1	310	1								16th																			
16	11/16	Chord	1/16	1	1	311	1		∅	1/16		Slur			16th																			
16	3/4	Chord	1/4	1	1	312	1				-1/16	Slur			quarter																			
16	0	Rest	1/16	1	2		1																	16th										
16	1/16	Chord	1/16	1	2	313	1								16th																			
16	1/8	Chord	1/16	1	2	314	1								16th																			
16	3/16	Chord	1/16	1	2	315	1								16th																			
16	1/4	Chord	1/4	1	2	316	1								quarter																			
16	1/2	Chord	1/4	1	2	317	1								quarter																			
16	3/4	Chord	1/16	1	2	318	1								16th																			
16	13/16	Chord	1/16	1	2	319	1								16th																			
16	7/8	Chord	1/16	1	2	320	1								16th																			
16	15/16	Chord	1/16	1	2	321	1								16th																			
16	0	location	5/8	1	4																													5/8
16	5/8	Chord	1/8	1	4	322	1								eighth																			
16	3/4	Chord	1/4	1	4	323	1								quarter																			
16	0	Rest	1	2	1		1																4/4	measure	0									
16	0	Chord	1/2	2	2	324	1								half																			
16	1/2	Chord	1/2	2	2	325	1								half																			
17	0	Clef	0	1	1											G	G																	
17	0	Chord	1/16	1	1	326	1								16th																			
17	1/16	Chord	1/16	1	1	327	1								16th																			
17	1/8	Chord	1/16	1	1	328	1								16th																			
17	3/16	Chord	1/16	1	1	329	1								16th																			
17	1/4	Chord	1/16	1	1	330	1								16th																			
17	5/16	Chord	1/16	1	1	331	1								16th																			
17	3/8	Chord	1/16	1	1	332	1								16th																			
17	7/16	Chord	1/16	1	1	333	1								16th																			
17	1/2	Chord	1/16	1	1	334	1								16th																			
17	9/16	Chord	1/16	1	1	335	1								16th																			
17	5/8	Chord	1/16	1	1	336	1								16th																			
17	11/16	Chord	1/16	1	1	337	1								16th																			
17	3/4	Chord	1/16	1	1	338	1								16th																			
17	13/16	Chord	1/16	1	1	339	1								16th																			
17	7/8	Chord	1/16	1	1	340	1								16th																			
17	15/16	Chord	1/16	1	1	341	1								16th																			
17	0	Chord	1/2	1	2	342	1								half																			
17	1/2	Chord	1/4	1	2	343	1								quarter																			
17	0	Clef	0	2	1											F	F																	
17	0	Rest	1	2	1		1																4/4	measure	0									
17	0	Chord	1/8	2	2	344	1								eighth																			
17	1/8	Chord	1/8	2	2	345	1								eighth																			
17	1/4	Chord	1/8	2	2	346	1								eighth																			
17	3/8	Chord	1/8	2	2	347	1								eighth																			
17	1/2	Chord	1/8	2	2	348	1								eighth																			
17	5/8	Chord	1/8	2	2	349	1								eighth																			
17	3/4	Chord	1/8	2	2	350	1								eighth																			
17	7/8	Chord	1/8	2	2	351	1								eighth																			
18	0	Chord	1/16	1	1	352	1								16th																			
18	1/16	Chord	1/16	1	1	353	1								16th																			
18	1/8	Chord	1/16	1	1	354	1								16th																			
18	3/16	Chord	1/16	1	1	355	1								16th																			
18	1/4	Chord	1/16	1	1	356	1								16th																			
18	5/16	Chord	1/16	1	1	357	1								16th																			
18	3/8	Chord	1/16	1	1	358	1								16th																			
18	7/16	Chord	1/16	1	1	359	1								16th																			
18	1/2	Chord	1/4	1	1	360	1								quarter																			
18	3/4	Chord	1/4	1	1	361	1								quarter																			
18	0	location	1/4	1	2																													1/4
18	1/4	Chord	1/4	1	2	362	1								quarter																			
18	1/2	Chord	1/16	1	2	363	1								16th																			
18	9/16	Chord	1/16	1	2	364	1								16th																			
18	5/8	Chord	1/16	1	2	365	1								16th																			
18	11/16	Chord	1/16	1	2	366	1		∅	1/16		Slur			16th																			
18	3/4	Chord	1/4	1	2	367	1				-1/16	Slur			quarter																			
18	0	location	5/8	1	4																													5/8
18	5/8	Chord	1/8	1	4	368	1						up		eighth																			
18	3/4	Chord	1/4	1	4	369	1						up		quarter																			
18	0	Rest	1	2	1		1																4/4	measure	0									
18	0	Chord	1/8	2	2	370	1								eighth																			
18	1/8	Chord	1/16	2	2	371	1								16th																			
18	3/16	Chord	1/16	2	2	372	1								16th																			
18	1/4	Chord	1/8	2	2	373	1								eighth																			
18	3/8	Chord	1/8	2	2	374	1								eighth																			
18	1/2	Chord	1/4	2	2	375	1						up		quarter																			
18	3/4	Chord	1/16	2	2	376	1								16th																			
18	13/16	Chord	1/16	2	2	377	1								16th																			
18	7/8	Chord	1/16	2	2	378	1								16th																			
18	15/16	Chord	1/16	2	2	379	1								16th																			
19	0	Clef	0	1	1											G	G																	
19	0	Rest	1/16	1	1		1																	16th										
19	1/16	Chord	1/16	1	1	380	1								16th																			
19	1/8	Chord	1/16	1	1	381	1								16th																			
19	3/16	Chord	1/16	1	1	382	1								16th																			
19	1/4	Chord	1/16	1	1	383	1								16th																			
19	5/16	Chord	1/16	1	1	384	1								16th																			
19	3/8	Chord	1/16	1	1	385	1								16th																			
19	7/16	Chord	1/16	1	1	386	1								16th																			
19	1/2	Chord	1/16	1	1	387	1								16th																			
19	9/16	Chord	1/16	1	1	388	1								16th																			
19	5/8	Chord	1/16	1	1	389	1								16th																			
19	11/16	Chord	1/16	1	1	390	1								16th																			
19	3/4	Chord	1/4	1	1	391	1								quarter																			
19	0	location	3/4	1	2																													3/4
19	3/4	Chord	1/4	1	2	392	1								quarter																			
19	0	location	5/8	1	4																													5/8
19	5/8	Chord	1/8	1	4	393	1						down		eighth																			
19	3/4	Chord	1/4	1	4	394	1						up		quarter																			
19	0	Clef	0	2	1											F	F																	
19	0	Rest	1	2	1		1																4/4	measure	0									
19	0	Chord	1/8	2	2	395	1						up		eighth																			
19	1/8	Chord	1/8	2	2	396	1						up		eighth																			
19	1/4	Chord	1/8	2	2	397	1						up		eighth																			
19	3/8	Chord	1/8	2	2	398	1						up		eighth																			
19	1/2	Chord	1/4	2	2	399	1						up		quarter																			
19	3/4	Chord	1/16	2	2	400	1						up		16th																			
19	13/16	Chord	1/16	2	2	401	1						up		16th																			
19	7/8	Chord	1/16	2	2	402	1						up		16th																			
19	15/16	Chord	1/16	2	2	403	1						up		16th																			
20	0	Chord	1/16	1	1	404	1								16th																			
20	1/16	Chord	1/16	1	1	405	1								16th																			
20	1/8	Chord	1/16	1	1	406	1								16th																			
20	3/16	Chord	1/16	1	1	407	1								16th																			
20	1/4	Chord	1/16	1	1	408	1								16th																			
20	5/16	Chord	1/16	1	1	409	1								16th																			
20	3/8	Chord	1/16	1	1	410	1								16th																			
20	7/16	Chord	1/16	1	1	411	1								16th																			
20	1/2	Chord	1/16	1	1	412	1								16th																			
20	9/16	Chord	1/16	1	1	413	1								16th																			
20	5/8	Chord	1/16	1	1	414	1								16th																			
20	11/16	Chord	1/16	1	1	415	1								16th																			
20	3/4	Chord	1/4	1	1	416	1								quarter																			
20	0	location	3/4	1	2																													3/4
20	3/4	Chord	1/4	1	2	417	1								quarter																			
20	0	location	5/8	1	4																													5/8
20	5/8	Chord	1/8	1	4	418	1						down		eighth																			
20	3/4	Chord	1/4	1	4	419	1						up		quarter																			
20	0	Rest	1	2	1		1																4/4	measure	0									
20	0	Chord	1/8	2	2	420	1						up		eighth																			
20	1/8	Chord	1/8	2	2	421	1						up		eighth																			
20	1/4	Chord	1/8	2	2	422	1						up		eighth																			
20	3/8	Chord	1/8	2	2	423	1						up		eighth																			
20	1/2	Chord	1/4	2	2	424	1						up		quarter																			
20	3/4	Chord	1/16	2	2	425	1						up		16th																			
20	13/16	Chord	1/16	2	2	426	1						up		16th																			
20	7/8	Chord	1/16	2	2	427	1						up		16th																			
