mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
1	0	Dynamic	0	27	1																					pp	33																																						
1	0	Chord	1/4	27	1	26.0		1												r32			quarter																																										
1	1/4	Chord	1/4	27	1	27.0		1												r32			quarter																																										
1	1/2	Chord	1/4	27	1	28.0		1												r32			quarter																																										
1	3/4	Chord	1/4	27	1	29.0		1												r32			quarter																																										
1	0	Dynamic	0	28	1																					pp	33																																						
1	0	Chord	1/4	28	1	30.0		1												r32			quarter																																										
1	1/4	Chord	1/4	28	1	31.0		1												r32			quarter																																										
1	1/2	Chord	1/4	28	1	32.0		1												r32			quarter																																										
1	3/4	Chord	1/4	28	1	33.0		1												r32			quarter																																										
1	0	Rest	1/2	29	1			1																							half																																		
1	1/2	Dynamic	0	29	1																					p	49																																						
1	1/2	Tuplet	0	29	1																																																Tuplet	6	6	16th		4	/	1.125	5.625				
1	1/2	Chord	1/24	29	1	34.0		2/3			∅		1/6					Slur					16th																																										
1	13/24	Spanner	0	29	1																											0	1/6				HairPin																												
1	13/24	Chord	1/24	29	1	35.0		2/3															16th																																										
1	7/12	Chord	1/24	29	1	36.0		2/3															16th																																										
1	5/8	Chord	1/24	29	1	37.0		2/3															16th																																										
1	2/3	Chord	1/24	29	1	38.0		2/3							-1/6			Slur					16th																																										
1	17/24	Spanner	0	29	1																														-1/6		HairPin																												
1	17/24	Rest	1/24	29	1			2/3																							16th																																		
1	3/4	endTuplet	0	29	1																																																												/
1	3/4	Dynamic	0	29	1																					mf	80																																						
1	3/4	Chord	1/4	29	1	39.0		1															quarter																																										
1	0	Rest	1/2	30	1			1																							half																																		
1	1/2	Dynamic	0	30	1																					p	49																																						
1	1/2	Tuplet	0	30	1																																																Tuplet	6	6	16th		4	/	0	2.06135	/	-2.31618	2.23969	
1	1/2	Chord	1/24	30	1	40.0		2/3			∅		1/6					Slur					16th																																										
1	13/24	Spanner	0	30	1																											0	1/6				HairPin																												
1	13/24	Chord	1/24	30	1	41.0		2/3															16th																																										
1	7/12	Chord	1/24	30	1	42.0		2/3															16th																																										
1	5/8	Chord	1/24	30	1	43.0		2/3															16th																																										
1	2/3	Chord	1/24	30	1	44.0		2/3							-1/6			Slur					16th																																										
1	17/24	Spanner	0	30	1																														-1/6		HairPin																												
1	17/24	Rest	1/24	30	1			2/3																							16th																																		
1	3/4	endTuplet	0	30	1																																																												/
1	3/4	Dynamic	0	30	1																					mf	80																																						
1	3/4	Chord	1/4	30	1	45.0		1															quarter																																										
2	0	Rest	1	1	1			1																						4/4	measure																																		
2	0	Rest	1	2	1			1																						4/4	measure																																		
2	0	Rest	1	3	1			1																						4/4	measure																																		
2	0	Rest	1	4	1			1																						4/4	measure																																		
2	0	Rest	1	5	1			1																						4/4	measure																																		
2	0	Rest	1	6	1			1																						4/4	measure																																		
2	0	Rest	1	7	1			1																						4/4	measure																																		
2	0	Rest	1	8	1			1																						4/4	measure																																		
2	0	Rest	1	9	1			1																						4/4	measure																																		
2	0	Rest	1	10	1			1																						4/4	measure																																		
2	0	Rest	1	11	1			1																						4/4	measure																																		
2	0	Rest	1	12	1			1																						4/4	measure																																		
2	0	Rest	1	13	1			1																						4/4	measure																																		
2	0	Rest	1	14	1			1																						4/4	measure																																		
2	0	Rest	1/4	15	1			1																							quarter																																		
2	1/4	Chord	1/4	15	1	46.0		1		articAccentAbove													quarter																																										
2	1/2	Rest	1/4	15	1			1																							quarter																																		
2	3/4	Chord	1/4	15	1	47.0		1		articAccentAbove													quarter																																										
2	0	Rest	1/4	16	1			1																							quarter																																		
2	1/4	Chord	1/4	16	1	48.0		1		articAccentBelow													quarter																																										
2	1/2	Rest	1/4	16	1			1																							quarter																																		
2	3/4	Chord	1/4	16	1	49.0		1		articAccentBelow													quarter																																										
2	0	Rest	1	17	1			1																						4/4	measure																																		
2	0	Rest	1	18	1			1																						4/4	measure																																		
2	0	Rest	1	19	1			1																						4/4	measure																																		
2	0	Rest	1	20	1			1																						4/4	measure																																		
2	0	Chord	1/4	21	1	50.0		1												r32			quarter																																										
2	1/4	Chord	1/4	21	1	51.0		1												r32			quarter																																										
2	1/2	Chord	1/4	21	1	52.0		1												r32			quarter																																										
2	3/4	Chord	1/4	21	1	53.0		1												r32			quarter																																										
2	0	Chord	1/4	22	1	54.0		1												r32			quarter																																										
2	1/4	Chord	1/4	22	1	55.0		1												r32			quarter																																										
2	1/2	Chord	1/4	22	1	56.0		1												r32			quarter																																										
2	3/4	Chord	1/4	22	1	57.0		1												r32			quarter																																										
2	0	Chord	1/4	23	1	58.0		1												r32			quarter																																										
2	1/4	Chord	1/4	23	1	59.0		1												r32			quarter																																										
2	1/2	Chord	1/4	23	1	60.0		1												r32			quarter																																										
2	3/4	Chord	1/4	23	1	61.0		1												r32			quarter																																										
2	0	Chord	1/4	24	1	62.0		1												r32			quarter																																										
2	1/4	Chord	1/4	24	1	63.0		1												r32			quarter																																										
2	1/2	Chord	1/4	24	1	64.0		1												r32			quarter																																										
2	3/4	Chord	1/4	24	1	65.0		1												r32			quarter																																										
2	0	Chord	1/4	25	1	66.0		1												r32			quarter																																										
2	1/4	Chord	1/4	25	1	67.0		1												r32			quarter																																										
2	1/2	Chord	1/4	25	1	68.0		1												r32			quarter																																										
2	3/4	Chord	1/4	25	1	69.0		1												r32			quarter																																										
2	0	Chord	1/4	26	1	70.0		1												r32			quarter																																										
2	1/4	Chord	1/4	26	1	71.0		1												r32			quarter																																										
2	1/2	Chord	1/4	26	1	72.0		1												r32			quarter																																										
2	3/4	Chord	1/4	26	1	73.0		1												r32			quarter																																										
2	0	Chord	1/4	27	1	74.0		1												r32			quarter																																										
2	1/4	Chord	1/4	27	1	75.0		1												r32			quarter																																										
2	1/2	Chord	1/4	27	1	76.0		1												r32			quarter																																										
2	3/4	Chord	1/4	27	1	77.0		1												r32			quarter																																										
2	0	Chord	1/4	28	1	78.0		1												r32			quarter																																										
2	1/4	Chord	1/4	28	1	79.0		1												r32			quarter																																										
2	1/2	Chord	1/4	28	1	80.0		1												r32			quarter																																										
2	3/4	Chord	1/4	28	1	81.0		1												r32			quarter																																										
2	0	Dynamic	0	29	1																					p	49																																						
2	0	Tuplet	0	29	1																																																Tuplet	6	6	16th		4	/	1.125	5.625				
2	0	Chord	1/24	29	1	82.0		2/3			∅		1/6					Slur					16th																																										
2	1/24	Spanner	0	29	1																											0	1/6				HairPin																												
2	1/24	Chord	1/24	29	1	83.0		2/3															16th																																										
2	1/12	Chord	1/24	29	1	84.0		2/3															16th																																										
2	1/8	Chord	1/24	29	1	85.0		2/3															16th																																										
2	1/6	Chord	1/24	29	1	86.0		2/3							-1/6			Slur					16th																																										
2	5/24	Spanner	0	29	1																														-1/6		HairPin																												
2	5/24	Rest	1/24	29	1			2/3																							16th																																		
2	1/4	endTuplet	0	29	1																																																												/
2	1/4	Dynamic	0	29	1																					mf	80																																						
2	1/4	Chord	1/4	29	1	87.0		1															quarter																																										
2	1/2	Dynamic	0	29	1																					p	49																																						
2	1/2	Tuplet	0	29	1																																																Tuplet	6	6	16th		4	/	1.125	5.625				
2	1/2	Chord	1/24	29	1	88.0		2/3			∅		1/6					Slur					16th																																										
2	13/24	Spanner	0	29	1																											0	1/6				HairPin																												
2	13/24	Chord	1/24	29	1	89.0		2/3															16th																																										
2	7/12	Chord	1/24	29	1	90.0		2/3															16th																																										
2	5/8	Chord	1/24	29	1	91.0		2/3															16th																																										
2	2/3	Chord	1/24	29	1	92.0		2/3							-1/6			Slur					16th																																										
2	17/24	Spanner	0	29	1																														-1/6		HairPin																												
2	17/24	Rest	1/24	29	1			2/3																							16th																																		
2	3/4	endTuplet	0	29	1																																																												/
2	3/4	Dynamic	0	29	1																					mf	80																																						
2	3/4	Chord	1/4	29	1	93.0		1															quarter																																										
2	0	Dynamic	0	30	1																					p	49																																						
2	0	Tuplet	0	30	1																																																Tuplet	6	6	16th		4	/	0	2.06135	/	-2.31618	2.23969	
2	0	Chord	1/24	30	1	94.0		2/3			∅		1/6					Slur					16th																																										
2	1/24	Spanner	0	30	1																											0	1/6				HairPin																												
2	1/24	Chord	1/24	30	1	95.0		2/3															16th																																										
2	1/12	Chord	1/24	30	1	96.0		2/3															16th																																										
2	1/8	Chord	1/24	30	1	97.0		2/3															16th																																										
2	1/6	Chord	1/24	30	1	98.0		2/3							-1/6			Slur					16th																																										
2	5/24	Spanner	0	30	1																														-1/6		HairPin																												
2	5/24	Rest	1/24	30	1			2/3																							16th																																		
2	1/4	endTuplet	0	30	1																																																												/
2	1/4	Dynamic	0	30	1																					mf	80																																						
2	1/4	Chord	1/4	30	1	99.0		1															quarter																																										
2	1/2	Dynamic	0	30	1																					p	49																																						
2	1/2	Tuplet	0	30	1																																																Tuplet	6	6	16th		4	/	0	2.06135	/	-2.31618	2.23969	
2	1/2	Chord	1/24	30	1	100.0		2/3			∅		1/6					Slur					16th																																										
2	13/24	Spanner	0	30	1																											0	1/6				HairPin																												
2	13/24	Chord	1/24	30	1	101.0		2/3															16th																																										
2	7/12	Chord	1/24	30	1	102.0		2/3															16th																																										
2	5/8	Chord	1/24	30	1	103.0		2/3															16th																																										
2	2/3	Chord	1/24	30	1	104.0		2/3							-1/6			Slur					16th																																										
2	17/24	Spanner	0	30	1																														-1/6		HairPin																												
2	17/24	Rest	1/24	30	1			2/3																							16th																																		
2	3/4	endTuplet	0	30	1																																																												/
2	3/4	Dynamic	0	30	1																					mf	80																																						
2	3/4	Chord	1/4	30	1	105.0		1															quarter																																										
3	0	Rest	1	1	1			1																						4/4	measure																																		
3	0	Rest	1	2	1			1																						4/4	measure																																		
3	0	Dynamic	0	3	1																					fp	96																																						
3	0	Spanner	0	3	1																											1		1			HairPin																												
3	0	Chord	1	3	1	106.0		1															whole																																										
3	0	Rest	1	4	1			1																						4/4	measure																																		
3	0	Dynamic	0	5	1																					fp	96																																						
3	0	Spanner	0	5	1																											1		1			HairPin																												
3	0	Chord	1	5	1	107.0		1															whole																																										
3	0	Rest	1	6	1			1																						4/4	measure																																		
3	0	Rest	1	7	1			1																						4/4	measure																																		
3	0	Dynamic	0	8	1																					fp	96																																						
3	0	Spanner	0	8	1																											1		1			HairPin																												
3	0	Chord	1	8	1	108.0		1															whole																																										
3	0	Dynamic	0	9	1																					fp	96																																						
3	0	Spanner	0	9	1																											1		1			HairPin																												
3	0	Chord	1	9	1	109.0		1															whole																																										
3	0	Rest	1	10	1			1																						4/4	measure																																		
3	0	Rest	1	11	1			1																						4/4	measure																																		
3	0	Rest	1	12	1			1																						4/4	measure																																		
3	0	Rest	1	13	1			1																						4/4	measure																																		
3	0	Rest	1	14	1			1																						4/4	measure																																		
3	0	Rest	1	15	1			1																						4/4	measure																																		
3	0	StaffText	0	16	1																																				muta in C (Ut)																								
3	0	Rest	1	16	1			1																						4/4	measure																																		
3	0	Rest	1	17	1			1																						4/4	measure																																		
3	0	Rest	1	18	1			1																						4/4	measure																																		
3	0	Rest	1	19	1			1																						4/4	measure																																		
3	0	Rest	1	20	1			1																						4/4	measure																																		
3	0	Chord	1/32	21	1	110.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	21	1	111.0		1															32nd																																										
3	1/16	Chord	1/32	21	1	112.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	21	1			1																							32nd																																		
3	1/8	Chord	1/32	21	1	113.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	21	1	114.0		1															32nd																																										
3	3/16	Chord	1/32	21	1	115.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	21	1			1																							32nd																																		
3	1/4	Chord	1/32	21	1	116.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	21	1	117.0		1															32nd																																										
3	5/16	Chord	1/32	21	1	118.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	21	1			1																							32nd																																		
3	3/8	Chord	1/32	21	1	119.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	21	1	120.0		1															32nd																																										
3	7/16	Chord	1/32	21	1	121.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	21	1			1																							32nd																																		
3	1/2	Chord	1/32	21	1	122.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	21	1	123.0		1															32nd																																										
3	9/16	Chord	1/32	21	1	124.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	21	1			1																							32nd																																		
3	5/8	Chord	1/32	21	1	125.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	21	1	126.0		1															32nd																																										
3	11/16	Chord	1/32	21	1	127.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	21	1			1																							32nd																																		
3	3/4	Chord	1/32	21	1	128.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	21	1	129.0		1															32nd																																										
3	13/16	Chord	1/32	21	1	130.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	21	1			1																							32nd																																		
3	7/8	Chord	1/32	21	1	131.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	21	1	132.0		1															32nd																																										
3	15/16	Chord	1/32	21	1	133.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	21	1			1																							32nd																																		
3	0	Chord	1/32	22	1	134.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	22	1	135.0		1															32nd																																										
3	1/16	Chord	1/32	22	1	136.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	22	1			1																							32nd																																		
3	1/8	Chord	1/32	22	1	137.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	22	1	138.0		1															32nd																																										
3	3/16	Chord	1/32	22	1	139.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	22	1			1																							32nd																																		
3	1/4	Chord	1/32	22	1	140.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	22	1	141.0		1															32nd																																										
3	5/16	Chord	1/32	22	1	142.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	22	1			1																							32nd																																		
3	3/8	Chord	1/32	22	1	143.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	22	1	144.0		1															32nd																																										
3	7/16	Chord	1/32	22	1	145.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	22	1			1																							32nd																																		
3	1/2	Chord	1/32	22	1	146.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	22	1	147.0		1															32nd																																										
3	9/16	Chord	1/32	22	1	148.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	22	1			1																							32nd																																		
3	5/8	Chord	1/32	22	1	149.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	22	1	150.0		1															32nd																																										
3	11/16	Chord	1/32	22	1	151.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	22	1			1																							32nd																																		
3	3/4	Chord	1/32	22	1	152.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	22	1	153.0		1															32nd																																										
3	13/16	Chord	1/32	22	1	154.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	22	1			1																							32nd																																		
3	7/8	Chord	1/32	22	1	155.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	22	1	156.0		1															32nd																																										
3	15/16	Chord	1/32	22	1	157.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	22	1			1																							32nd																																		
3	0	Chord	1/32	23	1	158.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	23	1	159.0		1															32nd																																										
3	1/16	Chord	1/32	23	1	160.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	23	1			1																							32nd																																		
3	1/8	Chord	1/32	23	1	161.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	23	1	162.0		1															32nd																																										
3	3/16	Chord	1/32	23	1	163.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	23	1			1																							32nd																																		
3	1/4	Chord	1/32	23	1	164.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	23	1	165.0		1															32nd																																										
3	5/16	Chord	1/32	23	1	166.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	23	1			1																							32nd																																		
3	3/8	Chord	1/32	23	1	167.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	23	1	168.0		1															32nd																																										
3	7/16	Chord	1/32	23	1	169.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	23	1			1																							32nd																																		
3	1/2	Chord	1/32	23	1	170.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	23	1	171.0		1															32nd																																										
3	9/16	Chord	1/32	23	1	172.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	23	1			1																							32nd																																		
3	5/8	Chord	1/32	23	1	173.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	23	1	174.0		1															32nd																																										
3	11/16	Chord	1/32	23	1	175.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	23	1			1																							32nd																																		
3	3/4	Chord	1/32	23	1	176.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	23	1	177.0		1															32nd																																										
3	13/16	Chord	1/32	23	1	178.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	23	1			1																							32nd																																		
3	7/8	Chord	1/32	23	1	179.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	23	1	180.0		1															32nd																																										
3	15/16	Chord	1/32	23	1	181.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	23	1			1																							32nd																																		
3	0	Chord	1/32	24	1	182.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	24	1	183.0		1															32nd																																										
3	1/16	Chord	1/32	24	1	184.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	24	1			1																							32nd																																		
3	1/8	Chord	1/32	24	1	185.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	24	1	186.0		1															32nd																																										
3	3/16	Chord	1/32	24	1	187.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	24	1			1																							32nd																																		
3	1/4	Chord	1/32	24	1	188.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	24	1	189.0		1															32nd																																										
3	5/16	Chord	1/32	24	1	190.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	24	1			1																							32nd																																		
3	3/8	Chord	1/32	24	1	191.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	24	1	192.0		1															32nd																																										
3	7/16	Chord	1/32	24	1	193.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	24	1			1																							32nd																																		
3	1/2	Chord	1/32	24	1	194.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	24	1	195.0		1															32nd																																										
3	9/16	Chord	1/32	24	1	196.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	24	1			1																							32nd																																		
3	5/8	Chord	1/32	24	1	197.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	24	1	198.0		1															32nd																																										
3	11/16	Chord	1/32	24	1	199.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	24	1			1																							32nd																																		
3	3/4	Chord	1/32	24	1	200.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	24	1	201.0		1															32nd																																										
3	13/16	Chord	1/32	24	1	202.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	24	1			1																							32nd																																		
3	7/8	Chord	1/32	24	1	203.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	24	1	204.0		1															32nd																																										
3	15/16	Chord	1/32	24	1	205.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	24	1			1																							32nd																																		
3	0	Chord	1/32	25	1	206.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	25	1	207.0		1															32nd																																										
3	1/16	Chord	1/32	25	1	208.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	25	1			1																							32nd																																		
3	1/8	Chord	1/32	25	1	209.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	25	1	210.0		1															32nd																																										
3	3/16	Chord	1/32	25	1	211.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	25	1			1																							32nd																																		
3	1/4	Chord	1/32	25	1	212.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	25	1	213.0		1															32nd																																										
3	5/16	Chord	1/32	25	1	214.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	25	1			1																							32nd																																		
3	3/8	Chord	1/32	25	1	215.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	25	1	216.0		1															32nd																																										
3	7/16	Chord	1/32	25	1	217.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	25	1			1																							32nd																																		
3	1/2	Chord	1/32	25	1	218.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	25	1	219.0		1															32nd																																										
3	9/16	Chord	1/32	25	1	220.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	25	1			1																							32nd																																		
3	5/8	Chord	1/32	25	1	221.0		1			∅		1/16					Slur					32nd																																										
