mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
4	1/4	Chord	1/8	4	2	92.0		1															up						eighth																																																																										
4	3/8	Chord	1/4	4	2	93.0		1															up						quarter																																																																										
4	5/8	Chord	1/8	4	2	94.0		1															up						eighth																																																																										
4	3/4	Chord	1/4	4	2	95.0		1															up						quarter																																																																										
4	1	Chord	1/8	4	2	96.0		1															up						eighth																																																																										
4	9/8	Chord	1/4	4	2	97.0		1															up						quarter																																																																										
4	11/8	Chord	1/8	4	2	98.0		1															up						eighth																																																																										
5	0	Harmony	0	1	1																																	9					14																																																												
5	0	Chord	3/4	1	1	99.0		3/2																			1		half																																																																										
5	3/4	location	-3/8	1	1																																																																																																		-3/8
5	3/8	Harmony	0	1	1																																	-/Bb																																																																	
5	3/8	location	3/8	1	1																																																																																																		3/8
5	3/4	Harmony	0	1	1																																	m7					17																																																												
5	3/4	Rest	3/4	1	1			3/2																																				1		half																																																									
5	3/2	location	-3/8	1	1																																																																																																		-3/8
5	9/8	Harmony	0	1	1																																	-/G																																																																	
5	0	Chord	3/4	2	1	100.0		3/2																			1		half																																																																										
5	3/4	Chord	0	2	1	101.0	acciaccatura	1																	/				eighth																																																																										
5	3/4	Chord	1/4	2	1	102.0		1																					quarter																																																																										
5	1	Chord	1/8	2	1	103.0		1																					eighth																																																																										
5	9/8	Chord	1/4	2	1	104.0		1																					quarter																																																																										
5	11/8	Chord	1/8	2	1	105.0		1																					eighth																																																																										
5	0	Beam	0	3	1				∅																																																																																														
5	0	Chord	1/8	3	1	106.0		1					begin																eighth																																																																										
5	1/8	Chord	1/8	3	1	107.0		1					mid																eighth																																																																										
5	1/4	Chord	1/8	3	1	108.0		1																					eighth																																																																										
5	3/8	Chord	3/8	3	1	109.0		3/2																			1		quarter																																																																										
5	3/4	Chord	1/4	3	1	110.0		1																					quarter																																																																										
5	1	Chord	1/8	3	1	111.0		1																					eighth																																																																										
5	9/8	Chord	1/4	3	1	112.0		1																					quarter																																																																										
5	11/8	Chord	1/8	3	1	113.0		1																					eighth																																																																										
5	0	Chord	1/4	4	1	114.0		1															down						quarter																																																																										
5	1/4	Chord	1/8	4	1	115.0		1															down						eighth																																																																										
5	3/8	Chord	1/4	4	1	116.0		1															down						quarter																																																																										
5	5/8	Chord	1/8	4	1	117.0		1															down						eighth																																																																										
5	3/4	Chord	1/4	4	1	118.0		1															down						quarter																																																																										
5	1	Chord	1/8	4	1	119.0		1															down						eighth																																																																										
5	9/8	Chord	1/4	4	1	120.0		1															down						quarter																																																																										
5	11/8	Chord	1/8	4	1	121.0		1															down						eighth																																																																										
5	0	Chord	1/4	4	2	122.0		1															up						quarter																																																																										
5	1/4	Chord	1/8	4	2	123.0		1															up						eighth																																																																										
5	3/8	Chord	1/4	4	2	124.0		1															up						quarter																																																																										
5	5/8	Chord	1/8	4	2	125.0		1															up						eighth																																																																										
5	3/4	Chord	1/4	4	2	126.0		1															up						quarter																																																																										
5	1	Chord	1/8	4	2	127.0		1															up						eighth																																																																										
5	9/8	Chord	1/4	4	2	128.0		1															up						quarter																																																																										
5	11/8	Chord	1/8	4	2	129.0		1															up						eighth																																																																										
6	0	Harmony	0	1	1																																	9sus					13																																																												
6	0	Chord	3/8	1	1	130.0		3/2																			1		quarter																																																																										
6	3/8	Chord	1/4	1	1	131.0		1																					quarter																																																																										
6	5/8	Chord	0	1	1	132.0	appoggiatura	1																		/			eighth																																																																										
6	5/8	Chord	1/16	1	1	133.0		1				articStaccatoBelow																	16th																																																																										
6	11/16	Rest	1/16	1	1			1																																						16th																																																									
6	3/4	Harmony	0	1	1																																	7					13																																																												
6	3/4	Rest	1/8	1	1			1																																						eighth																																																									
6	7/8	Chord	0	1	1	134.0	acciaccatura	1																	/				eighth																																																																										
6	7/8	Chord	1/8	1	1	135.0		1				articStaccatoAbove	begin																eighth																																																																										
6	1	Chord	1/8	1	1	136.0		1				articStaccatoAbove																	eighth																																																																										
6	9/8	Harmony	0	1	1																																/	9sus				/	15																																																												
6	9/8	Chord	0	1	1	137.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
6	9/8	Beam	0	1	1				∅																																																																																														
6	9/8	Chord	1/8	1	1	138.0		1					begin							0		Slur							eighth																																																																										
6	5/4	Chord	1/8	1	1	139.0		1					mid																eighth																																																																										
6	11/8	Chord	1/8	1	1	140.0		1																					eighth																																																																										
6	0	Chord	3/8	2	1	141.0		3/2																			1		quarter																																																																										
6	3/8	Chord	1/4	2	1	142.0		1																					quarter																																																																										
6	5/8	Chord	1/16	2	1	143.0		1				articStaccatoBelow																	16th																																																																										
6	11/16	Rest	1/16	2	1			1																																						16th																																																									
6	3/4	Rest	1/8	2	1			1																																						eighth																																																									
6	7/8	Beam	0	2	1				∅																																																																																														
6	7/8	Chord	1/8	2	1	144.0		1				articStaccatoAbove	begin																eighth																																																																										
6	1	Chord	1/8	2	1	145.0		1				articStaccatoAbove																	eighth																																																																										
6	9/8	Chord	0	2	1	146.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
6	9/8	Beam	0	2	1				∅																																																																																														
6	9/8	Chord	1/8	2	1	147.0		1					begin							0		Slur							eighth																																																																										
6	5/4	Chord	1/8	2	1	148.0		1					mid																eighth																																																																										
6	11/8	Chord	1/8	2	1	149.0		1																					eighth																																																																										
6	0	Chord	3/8	3	1	150.0		3/2																			1		quarter																																																																										
6	3/8	Chord	1/4	3	1	151.0		1																					quarter																																																																										
6	5/8	Chord	1/8	3	1	152.0		1																					eighth																																																																										
6	3/4	Chord	3/8	3	1	153.0		3/2																			1		quarter																																																																										
6	9/8	Beam	0	3	1				∅																																																																																														
6	9/8	Chord	1/8	3	1	154.0		1					begin																eighth																																																																										
6	5/4	Chord	1/8	3	1	155.0		1					mid																eighth																																																																										
6	11/8	Chord	1/8	3	1	156.0		1																					eighth																																																																										
6	0	Chord	1/4	4	1	157.0		1															down						quarter																																																																										
6	1/4	Chord	1/8	4	1	158.0		1															down						eighth																																																																										
6	3/8	Chord	1/4	4	1	159.0		1															down						quarter																																																																										
6	5/8	Chord	1/8	4	1	160.0		1															down						eighth																																																																										
6	3/4	Chord	1/4	4	1	161.0		1															down						quarter																																																																										
6	1	Chord	1/8	4	1	162.0		1															down						eighth																																																																										
6	9/8	Chord	1/4	4	1	163.0		1															down						quarter																																																																										
6	11/8	Chord	1/8	4	1	164.0		1															down						eighth																																																																										
6	0	Chord	1/4	4	2	165.0		1															up						quarter																																																																										
6	1/4	Chord	1/8	4	2	166.0		1															up						eighth																																																																										
6	3/8	Chord	1/4	4	2	167.0		1															up						quarter																																																																										
6	5/8	Chord	1/8	4	2	168.0		1															up						eighth																																																																										
6	3/4	Chord	1/4	4	2	169.0		1															up						quarter																																																																										
6	1	Chord	1/8	4	2	170.0		1															up						eighth																																																																										
6	9/8	Chord	1/4	4	2	171.0		1															up						quarter																																																																										
6	11/8	Chord	1/8	4	2	172.0		1															up						eighth																																																																										
7	0	Harmony	0	1	1																																	9					14																																																												
7	0	Chord	3/4	1	1	173.0		3/2																			1		half																																																																										
7	3/4	location	-3/8	1	1																																																																																																		-3/8
7	3/8	Harmony	0	1	1																																	-/Bb																																																																	
7	3/8	location	3/8	1	1																																																																																																		3/8
7	3/4	Harmony	0	1	1																																	m7					17																																																												
7	3/4	Chord	0	1	1	174.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
7	3/4	Chord	1/4	1	1	175.0		1												0		Slur							quarter																																																																										
7	1	Chord	1/8	1	1	176.0		1																					eighth																																																																										
7	9/8	Harmony	0	1	1																																	-/G																																																																	
7	9/8	Chord	1/4	1	1	177.0		1																					quarter																																																																										
7	11/8	Chord	1/8	1	1	178.0		1																					eighth																																																																										
7	0	Chord	3/4	2	1	179.0		3/2																			1		half																																																																										
7	3/4	Chord	0	2	1	180.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
7	3/4	Chord	1/4	2	1	181.0		1												0		Slur							quarter																																																																										
7	1	Chord	1/8	2	1	182.0		1																					eighth																																																																										
7	9/8	Chord	1/4	2	1	183.0		1																					quarter																																																																										
7	11/8	Chord	1/8	2	1	184.0		1																					eighth																																																																										
7	0	Chord	1/4	3	1	185.0		1																					quarter																																																																										
7	1/4	Chord	1/8	3	1	186.0		1																					eighth																																																																										
7	3/8	Chord	1/4	3	1	187.0		1																					quarter																																																																										
7	5/8	Chord	1/8	3	1	188.0		1																					eighth																																																																										
7	3/4	Chord	1/4	3	1	189.0		1																					quarter																																																																										
7	1	Chord	1/8	3	1	190.0		1																					eighth																																																																										
7	9/8	Chord	1/4	3	1	191.0		1																					quarter																																																																										
7	11/8	Chord	1/8	3	1	192.0		1																					eighth																																																																										
7	0	Chord	1/4	4	1	193.0		1															down						quarter																																																																										
7	1/4	Chord	1/8	4	1	194.0		1															down						eighth																																																																										
7	3/8	Chord	1/4	4	1	195.0		1															down						quarter																																																																										
7	5/8	Chord	1/8	4	1	196.0		1															down						eighth																																																																										
7	3/4	Chord	1/4	4	1	197.0		1															down						quarter																																																																										
7	1	Chord	1/8	4	1	198.0		1															down						eighth																																																																										
7	9/8	Chord	1/4	4	1	199.0		1															down						quarter																																																																										
7	11/8	Chord	1/8	4	1	200.0		1															down						eighth																																																																										
7	0	Chord	1/4	4	2	201.0		1															up						quarter																																																																										
7	1/4	Chord	1/8	4	2	202.0		1															up						eighth																																																																										
7	3/8	Chord	1/4	4	2	203.0		1															up						quarter																																																																										
7	5/8	Chord	1/8	4	2	204.0		1															up						eighth																																																																										
7	3/4	Chord	1/4	4	2	205.0		1															up						quarter																																																																										
7	1	Chord	1/8	4	2	206.0		1															up						eighth																																																																										
7	9/8	Chord	1/4	4	2	207.0		1															up						quarter																																																																										
7	11/8	Chord	1/8	4	2	208.0		1															up						eighth																																																																										
8	0	Harmony	0	1	1																																	13					13																																																												
8	0	Chord	3/8	1	1	209.0		3/2																			1		quarter																																																																										
8	3/8	Chord	1/4	1	1	210.0		1																					quarter																																																																										
8	5/8	Chord	0	1	1	211.0	appoggiatura	1						∅	∅							Slur				/			eighth																																																																										
8	5/8	Chord	1/16	1	1	212.0		1				articStaccatoBelow								0		Slur							16th																																																																										
8	11/16	Rest	1/16	1	1			1																																						16th																																																									
8	3/4	Harmony	0	1	1																																	7	/	-0.758404	-2.65168		13																																																												
8	3/4	Rest	1/8	1	1			1																																						eighth																																																									
8	7/8	Beam	0	1	1				∅																																																																																														
8	7/8	Chord	1/8	1	1	213.0		1				articStaccatoAbove	begin																eighth																																																																										
8	1	Chord	1/8	1	1	214.0		1				articStaccatoAbove																	eighth																																																																										
8	9/8	Harmony	0	1	1																																/	9sus	/	0	-4.77521	/	15																																																												
8	9/8	Chord	0	1	1	215.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
8	9/8	Beam	0	1	1				∅																																																																																														
8	9/8	Chord	1/8	1	1	216.0		1					begin							0		Slur							eighth																																																																										
8	5/4	Chord	1/8	1	1	217.0		1					mid																eighth																																																																										
8	11/8	Chord	1/8	1	1	218.0		1																					eighth																																																																										
8	0	Chord	3/8	2	1	219.0		3/2																			1		quarter																																																																										
8	3/8	Chord	1/4	2	1	220.0		1																					quarter																																																																										
8	5/8	Rest	1/8	2	1			1																																						eighth																																																									
8	3/4	Rest	1/8	2	1			1																																						eighth																																																									
8	7/8	Beam	0	2	1				∅																																																																																														
8	7/8	Chord	1/8	2	1	221.0		1				articStaccatoAbove	begin																eighth																																																																										
8	1	Chord	1/8	2	1	222.0		1				articStaccatoAbove																	eighth																																																																										
8	9/8	Chord	0	2	1	223.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
8	9/8	Beam	0	2	1				∅																																																																																														
8	9/8	Chord	1/8	2	1	224.0		1					begin							0		Slur							eighth																																																																										
8	5/4	Chord	1/8	2	1	225.0		1					mid																eighth																																																																										
8	11/8	Chord	1/8	2	1	226.0		1																					eighth																																																																										
8	0	Chord	3/8	3	1	227.0		3/2																			1		quarter																																																																										
8	3/8	Chord	1/4	3	1	228.0		1																					quarter																																																																										
8	5/8	Chord	1/8	3	1	229.0		1																					eighth																																																																										
8	3/4	Chord	3/8	3	1	230.0		3/2																			1		quarter																																																																										
8	9/8	Beam	0	3	1				∅																																																																																														
8	9/8	Chord	1/8	3	1	231.0		1					begin																eighth																																																																										
8	5/4	Chord	1/8	3	1	232.0		1					mid																eighth																																																																										
8	11/8	Chord	1/8	3	1	233.0		1																					eighth																																																																										
8	0	Chord	1/4	4	1	234.0		1															down						quarter																																																																										
8	1/4	Chord	1/8	4	1	235.0		1															down						eighth																																																																										
8	3/8	Chord	1/4	4	1	236.0		1															down						quarter																																																																										
8	5/8	Chord	1/8	4	1	237.0		1															down						eighth																																																																										
8	3/4	Chord	1/4	4	1	238.0		1															down						quarter																																																																										
8	1	Chord	1/8	4	1	239.0		1															down						eighth																																																																										
8	9/8	Chord	1/4	4	1	240.0		1															down						quarter																																																																										
8	11/8	Chord	1/8	4	1	241.0		1															down						eighth																																																																										
8	0	Chord	1/4	4	2	242.0		1															up						quarter																																																																										
8	1/4	Chord	1/8	4	2	243.0		1															up						eighth																																																																										
8	3/8	Chord	1/4	4	2	244.0		1															up						quarter																																																																										
8	5/8	Chord	1/8	4	2	245.0		1															up						eighth																																																																										
