mc	mn	timesig	onset	staff	voice	label	offset:x	offset:y	label_type
15	14	2/2	3/4	1	1	I+6			dcml
16	15	2/2	0	1	1	IV			dcml
16	15	2/2	1/2	1	1	V(64)			dcml
16	15	2/2	3/4	1	1	V7			dcml
17	16	2/2	0	1	1	I\\			dcml
17	16	2/2	1/4	1	1	V7			dcml
17	16	2/2	1/2	1	1	I			dcml
17	16	2/2	3/4	1	1	V7			dcml
18	17	2/2	0	1	1	I			dcml
19	18	2/2	0	1	1	I			dcml
21	20	2/2	0	1	1	V6			dcml
23	22	2/2	0	1	1	V.viio			dcml
23	22	2/2	1/2	1	1	I			dcml
23	22	2/2	3/4	1	1	I6			dcml
24	23	2/2	0	1	1	viio64			dcml
24	23	2/2	1/4	1	1	viio6			dcml
24	23	2/2	1/2	1	1	I6			dcml
24	23	2/2	3/4	1	1	I			dcml
25	24	2/2	0	1	1	vio64			dcml
25	24	2/2	1/4	1	1	viio			dcml
25	24	2/2	1/2	1	1	I			dcml
25	24	2/2	3/4	1	1	I6			dcml
26	25	2/2	0	1	1	viio6			dcml
26	25	2/2	1/2	1	1	I6			dcml
27	26	2/2	0	1	1	ii6			dcml
28	27	2/2	0	1	1	V(64)			dcml
28	27	2/2	1/4	1	1	V\\			dcml
29	28	2/2	0	1	1	I			dcml
29	28	2/2	1/2	1	1	V65			dcml
30	29	2/2	0	1	1	V43			dcml
30	29	2/2	1/2	1	1	I6			dcml
31	30	2/2	0	1	1	I			dcml
31	30	2/2	1/2	1	1	V65			dcml
32	31	2/2	0	1	1	V43			dcml
32	31	2/2	1/2	1	1	I6			dcml
33	32	2/2	0	1	1	I6			dcml
34	33	2/2	0	1	1	ii6			dcml
35	34	2/2	0	1	1	I6	0	-5.5	dcml
35	34	2/2	1/4	1	1	IV6	0	-5.5	dcml
35	34	2/2	1/2	1	1	ii6	0	-5.5	dcml
35	34	2/2	3/4	1	1	V	0	-5.5	dcml
36	35	2/2	0	1	1	I6			dcml
37	36	2/2	0	1	1	ii6			dcml
38	37	2/2	0	1	1	IV	0	-5	dcml
39	38	2/2	1/4	1	1	ii65			dcml
39	38	2/2	1/2	1	1	V(4)			dcml
39	38	2/2	3/4	1	1	V			dcml
40	39	2/2	0	1	1	I[I\\			dcml
40	39	2/2	1/4	1	1	V7/IV			dcml
41	40	2/2	0	1	1	IV			dcml
41	40	2/2	1/4	1	1	viio6			dcml
42	41	2/2	0	1	1	I			dcml
42	41	2/2	1/4	1	1	V7/IV			dcml
43	42	2/2	0	1	1	IV			dcml
43	42	2/2	1/4	1	1	viio6	5.01327e-14	-4.5	dcml
44	43	2/2	0	1	1	I]			dcml
44	43	2/2	1/2	1	1	I.V65/ii			dcml
45	44	2/2	0	1	1	ii			dcml
45	44	2/2	1/2	1	1	V65			dcml
46	45	2/2	0	1	1	I			dcml
46	45	2/2	3/4	1	1	I6			dcml
47	46	2/2	0	1	1	IV			dcml
47	46	2/2	1/4	1	1	I6			dcml
47	46	2/2	1/2	1	1	viio6			dcml
47	46	2/2	3/4	1	1	I			dcml
48	47	2/2	0	1	1	V(64)			dcml
48	47	2/2	1/4	1	1	V\\			dcml
48	47	2/2	1/2	1	1	V65/ii			dcml
49	48	2/2	0	1	1	ii			dcml
49	48	2/2	1/4	1	1	ii6			dcml
49	48	2/2	3/4	1	1	V65			dcml
50	49	2/2	0	1	1	I			dcml
50	49	2/2	1/4	1	1	I6			dcml
51	50	2/2	0	1	1	IV			dcml
51	50	2/2	1/4	1	1	IV6			dcml
51	50	2/2	1/2	1	1	V(4)			dcml
51	50	2/2	3/4	1	1	V			dcml
52	51	2/2	0	1	1	I\\			dcml
53	52	2/2	0	1	1	vi.i			dcml
54	53	2/2	0	1	1	#viio65			dcml
55	54	2/2	0	1	1	#viio43			dcml
56	55	2/2	0	1	1	i6			dcml
56	55	2/2	1/4	1	1	#viio			dcml
56	55	2/2	1/2	1	1	i			dcml
56	55	2/2	3/4	1	1	#viio6			dcml
57	56	2/2	0	1	1	i6			dcml
57	56	2/2	3/4	1	1	V65/iv			dcml
58	57	2/2	0	1	1	iv			dcml
58	57	2/2	3/4	1	1	I64			dcml
59	58	2/2	0	1	1	.Ger6			dcml
60	59	2/2	0	1	1	V(#764)	0	-6	dcml
60	59	2/2	1/2	1	1	V\\	0	-6	dcml
61	60	2/2	0	1	1	V			dcml
61	60	2/2	1/2	1	1	V65			dcml
62	61	2/2	0	1	1	i			dcml
62	61	2/2	1/2	1	1	V2			dcml
63	62	2/2	0	1	1	i6			dcml
63	62	2/2	7/8	1	1	.It6			dcml
64	63	2/2	0	1	1	V(#764)			dcml
64	63	2/2	1/2	1	1	V\\			dcml
65	64	2/2	0	1	1	i6			dcml
65	64	2/2	3/4	1	1	V65/iv			dcml
66	65	2/2	0	1	1	iv			dcml
66	65	2/2	1/4	1	1	#viio43\\			dcml
67	66	2/2	0	1	1	V(64)			dcml
67	66	2/2	1/2	1	1	V7			dcml
68	67	2/2	0	1	1	i(9#74)			dcml
68	67	2/2	1/2	1	1	i\\			dcml
69	68	2/2	0	1	1	#viio43/iv			dcml
69	68	2/2	1/2	1	1	IV6			dcml
70	69	2/2	0	1	1	.It6			dcml
70	69	2/2	1/2	1	1	V			dcml
71	70	2/2	0	1	1	I.V43			dcml
72	71	2/2	1/2	1	1	V65/ii			dcml
73	72	2/2	0	1	1	ii			dcml
73	72	2/2	1/2	1	1	V65			dcml
74	73	2/2	0	1	1	I			dcml
74	73	2/2	3/4	1	1	I6			dcml
75	74	2/2	0	1	1	IV			dcml
75	74	2/2	1/4	1	1	I6			dcml
75	74	2/2	1/2	1	1	viio6			dcml
75	74	2/2	3/4	1	1	I			dcml
76	75	2/2	0	1	1	V(64)			dcml
76	75	2/2	1/4	1	1	V\\			dcml
76	75	2/2	1/2	1	1	V65/ii			dcml
77	76	2/2	0	1	1	ii			dcml
77	76	2/2	1/4	1	1	ii6			dcml
77	76	2/2	3/4	1	1	V65			dcml
78	77	2/2	0	1	1	I			dcml
78	77	2/2	1/4	1	1	I6			dcml
78	77	2/2	3/4	1	1	I6			dcml
79	78	2/2	0	1	1	IV	0	-5.5	dcml
79	78	2/2	1/4	1	1	IV6	0	-5.5	dcml
79	78	2/2	1/2	1	1	V(4)	0	-5.5	dcml
79	78	2/2	3/4	1	1	V	0	-5.5	dcml
80	79	2/2	0	1	1	I\\	0	-5.5	dcml
80	79	2/2	1/4	1	1	I	0	-5.5	dcml
80	79	2/2	1/2	1	1	ii	0	-5.5	dcml
80	79	2/2	3/4	1	1	viio	0	-5.5	dcml
81	80	2/2	0	1	1	I	0	-5.5	dcml
81	80	2/2	1/4	1	1	I6	0	-5.5	dcml
81	80	2/2	1/2	1	1	ii	0	-5.5	dcml
81	80	2/2	3/4	1	1	viio/V	0	-5.5	dcml
82	81	2/2	0	1	1	V	0	-5.5	dcml
82	81	2/2	1/4	1	1	I	0	-5.5	dcml
82	81	2/2	1/2	1	1	ii	0	-5.5	dcml
82	81	2/2	3/4	1	1	viio	0	-5.5	dcml
83	82	2/2	0	1	1	I			dcml
83	82	2/2	1/4	1	1	IV			dcml
83	82	2/2	1/2	1	1	V7			dcml
84	83	2/2	0	1	1	I			dcml
84	83	2/2	1/4	1	1	I+6			dcml
84	83	2/2	1/2	1	1	IV			dcml
84	83	2/2	3/4	1	1	I+6			dcml
85	84	2/2	0	1	1	IV			dcml
85	84	2/2	1/2	1	1	V(64)			dcml
85	84	2/2	3/4	1	1	V7			dcml
86	85	2/2	0	1	1	I			dcml
86	85	2/2	1/4	1	1	I+6			dcml
86	85	2/2	1/2	1	1	IV			dcml
86	85	2/2	3/4	1	1	I+6			dcml
87	86	2/2	0	1	1	IV			dcml
87	86	2/2	1/2	1	1	V(64)			dcml
87	86	2/2	3/4	1	1	V7			dcml
88	87	2/2	0	1	1	I\\			dcml
88	87	2/2	1/4	1	1	V7			dcml
88	87	2/2	1/2	1	1	I			dcml
88	87	2/2	3/4	1	1	V7			dcml
89	88	2/2	0	1	1	I			dcml
90	89	2/2	0	1	1	V7/IV			dcml
91	90	2/2	0	1	1	IV.I			dcml
92	91	2/2	0	1	1	V43			dcml
93	92	2/2	0	1	1	IV			dcml
94	93	2/2	0	1	1	V43			dcml
95	94	2/2	0	1	1	I			dcml
95	94	2/2	1/2	1	1	IV6			dcml
95	94	2/2	3/4	1	1	I64			dcml
96	95	2/2	0	1	1	ii6			dcml
97	96	2/2	0	1	1	V			dcml
97	96	2/2	1/4	1	1	I6			dcml
97	96	2/2	1/2	1	1	ii6			dcml
97	96	2/2	3/4	1	1	V2			dcml
98	97	2/2	0	1	1	I6			dcml
98	97	2/2	1/2	1	1	I			dcml
99	98	2/2	0	1	1	I			dcml
99	98	2/2	1/2	1	1	IV6			dcml
99	98	2/2	3/4	1	1	I64			dcml
100	99	2/2	0	1	1	ii6			dcml
100	99	2/2	3/4	1	1	V65			dcml
101	100	2/2	0	1	1	V7			dcml
101	100	2/2	1/8	1	1	V2			dcml
101	100	2/2	1/4	1	1	I6			dcml
101	100	2/2	1/2	1	1	ii			dcml
101	100	2/2	3/4	1	1	V			dcml
102	101	2/2	0	1	1	I\\			dcml
103	102	2/2	0	1	1	#viio65/vi			dcml
104	103	2/2	0	1	1	vi6			dcml
104	103	2/2	1/2	1	1	ii			dcml
105	104	2/2	0	1	1	viio65/V			dcml
106	105	2/2	0	1	1	V6			dcml
107	106	2/2	0	1	1	I.ii65			dcml
107	106	2/2	1/2	1	1	V43/IV			dcml
108	107	2/2	0	1	1	IV6			dcml
108	107	2/2	1/2	1	1	V65/IV			dcml
109	108	2/2	0	1	1	IV			dcml
109	108	2/2	1/2	1	1	ii6			dcml
110	109	2/2	0	1	1	V(64)			dcml
110	109	2/2	1/4	1	1	V\\			dcml
111	110	2/2	0	1	1	viio6/V			dcml
112	111	2/2	0	1	1	V			dcml
113	112	2/2	0	1	1	viio6/V			dcml
114	113	2/2	0	1	1	V\\			dcml
115	114	2/2	1/2	1	1	V65/ii			dcml
116	115	2/2	0	1	1	ii			dcml
116	115	2/2	1/2	1	1	V65			dcml
117	116	2/2	0	1	1	I			dcml
117	116	2/2	1/2	1	1	I6			dcml
118	117	2/2	0	1	1	viio6			dcml
118	117	2/2	1/4	1	1	IV64			dcml
118	117	2/2	1/2	1	1	V6			dcml
118	117	2/2	3/4	1	1	viio6/V			dcml
119	118	2/2	0	1	1	V\\			dcml
120	119	2/2	1/2	1	1	V[V65/ii			dcml
121	120	2/2	0	1	1	ii			dcml
121	120	2/2	1/2	1	1	V65			dcml
122	121	2/2	0	1	1	I			dcml
123	122	2/2	0	1	1	V			dcml
123	122	2/2	1/2	1	1	V			dcml
123	122	2/2	3/4	1	1	viio6/V			dcml
124	123	2/2	0	1	1	V]			dcml
125	124	2/2	0	1	1	I			dcml
125	124	2/2	1/2	1	1	V65			dcml
126	125	2/2	0	1	1	V43			dcml
126	125	2/2	1/2	1	1	I6			dcml
127	126	2/2	0	1	1	I			dcml
127	126	2/2	1/2	1	1	V65			dcml
128	127	2/2	0	1	1	V2			dcml
128	127	2/2	1/2	1	1	I6			dcml
128	127	2/2	3/4	1	1	I			dcml
129	128	2/2	0	1	1	I6			dcml
130	129	2/2	0	1	1	IV			dcml
131	130	2/2	0	1	1	I6			dcml
131	130	2/2	1/4	1	1	IV6			dcml
131	130	2/2	1/2	1	1	ii6			dcml
131	130	2/2	3/4	1	1	V7			dcml
132	131	2/2	0	1	1	I6			dcml
133	132	2/2	0	1	1	IV			dcml
135	134	2/2	0	1	1	vi			dcml
136	135	2/2	0	1	1	vi6			dcml
136	135	2/2	1/4	1	1	I6			dcml
136	135	2/2	1/2	1	1	ii65			dcml
136	135	2/2	3/4	1	1	V			dcml
137	136	2/2	0	1	1	I[I\\			dcml
137	136	2/2	1/4	1	1	V7/IV			dcml
138	137	2/2	0	1	1	IV			dcml
138	137	2/2	1/4	1	1	viio6			dcml
139	138	2/2	0	1	1	I			dcml
139	138	2/2	1/4	1	1	V7/IV			dcml
140	139	2/2	0	1	1	IV			dcml
140	139	2/2	1/4	1	1	viio6			dcml
141	140	2/2	0	1	1	I6]			dcml
141	140	2/2	1/2	1	1	V6			dcml
142	141	2/2	0	1	1	I			dcml
142	141	2/2	1/2	1	1	viio6			dcml
143	142	2/2	0	1	1	I6			dcml
143	142	2/2	1/2	1	1	V65/ii			dcml
144	143	2/2	0	1	1	ii			dcml
144	143	2/2	1/2	1	1	V65			dcml
145	144	2/2	0	1	1	I			dcml
145	144	2/2	3/4	1	1	I6			dcml
146	145	2/2	0	1	1	IV			dcml
146	145	2/2	1/4	1	1	I6			dcml
146	145	2/2	1/2	1	1	viio6			dcml
146	145	2/2	3/4	1	1	I			dcml
147	146	2/2	0	1	1	V(64)			dcml
147	146	2/2	1/4	1	1	V\\			dcml
147	146	2/2	1/2	1	1	V65/ii			dcml
148	147	2/2	0	1	1	ii			dcml
148	147	2/2	1/4	1	1	ii6			dcml
148	147	2/2	3/4	1	1	V65			dcml
149	148	2/2	0	1	1	I			dcml
149	148	2/2	1/4	1	1	I6			dcml
149	148	2/2	3/4	1	1	I6			dcml
150	149	2/2	0	1	1	IV			dcml
150	149	2/2	1/4	1	1	IV6			dcml
150	149	2/2	1/2	1	1	V(4)			dcml
150	149	2/2	3/4	1	1	V			dcml
151	150	2/2	0	1	1	I\\	0	-5.5	dcml
151	150	2/2	1/4	1	1	I	0	-5.5	dcml
151	150	2/2	1/2	1	1	ii	0	-5.5	dcml
151	150	2/2	3/4	1	1	viio	0	-5.5	dcml
152	151	2/2	0	1	1	I	0	-5.5	dcml
152	151	2/2	1/4	1	1	I6	0	-5.5	dcml
152	151	2/2	1/2	1	1	ii	0	-5.5	dcml
152	151	2/2	3/4	1	1	viio/V	0	-5.5	dcml
153	152	2/2	0	1	1	V			dcml
153	152	2/2	1/4	1	1	I			dcml
153	152	2/2	1/2	1	1	ii			dcml
153	152	2/2	3/4	1	1	viio			dcml
154	153	2/2	0	1	1	I			dcml
154	153	2/2	1/4	1	1	IV			dcml
154	153	2/2	1/2	1	1	V7			dcml
155	154	2/2	0	1	1	I\\			dcml
155	154	2/2	1/4	1	1	I+6			dcml
155	154	2/2	1/2	1	1	IV			dcml
155	154	2/2	3/4	1	1	I+6			dcml
156	155	2/2	0	1	1	IV			dcml
156	155	2/2	1/2	1	1	V(64)			dcml
156	155	2/2	3/4	1	1	V7			dcml
157	156	2/2	0	1	1	I			dcml
157	156	2/2	1/4	1	1	I+6			dcml
157	156	2/2	1/2	1	1	IV			dcml
157	156	2/2	3/4	1	1	I+6			dcml
158	157	2/2	0	1	1	IV			dcml
158	157	2/2	1/2	1	1	V(64)			dcml
158	157	2/2	3/4	1	1	V7			dcml
159	158	2/2	0	1	1	I\\			dcml
159	158	2/2	1/4	1	1	V7			dcml
159	158	2/2	1/2	1	1	I			dcml
159	158	2/2	3/4	1	1	V7			dcml
160	159	2/2	0	1	1	I			dcml
160	159	2/2	3/4	1	1	V7			dcml
161	160	2/2	0	1	1	I			dcml
161	160	2/2	3/4	1	1	V7			dcml
162	161	2/2	0	1	1	I			dcml
162	161	2/2	3/4	1	1	V			dcml
163	162	2/2	0	1	1	I			dcml
