mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
4	1/8	Chord	1/8	1	1	20		1																																-1/8			Slur				eighth																																																	
4	1/4	Harmony	0	1	1																																																										I6																																	
4	1/4	Chord	1/8	1	1	21		1										∅																			1/8						Slur				eighth																																																	
4	3/8	Chord	1/8	1	1	22		1																																-1/8			Slur				eighth																																																	
4	1/2	Harmony	0	1	1																																																										viio6																																	
4	1/2	Chord	1/8	1	1	23		1										∅																			1/8						Slur				eighth																																																	
4	5/8	Chord	1/8	1	1	24		1																																-1/8			Slur				eighth																																																	
4	3/4	Harmony	0	1	1																																																										I																																	
4	3/4	Chord	1/8	1	1	25		1										∅																			1/8						Slur				eighth																																																	
4	7/8	Chord	1/8	1	1	26		1																																-1/8			Slur				eighth																																																	
4	0	Chord	1/2	2	1	27		1										∅																			3/4						Slur				half																																																	
4	1/2	Chord	1/4	2	1	28		1																																							quarter																																																	
4	3/4	Chord	1/4	2	1	29		1																																-3/4			Slur				quarter																																																	
4	0	Chord	1/4	2	2	30		1																																							quarter																																																	
4	1/4	Chord	1/4	2	2	31		1																																							quarter																																																	
4	1/2	Chord	1/4	2	2	32		1																																							quarter																																																	
4	3/4	Chord	1/4	2	2	33		1																																							quarter																																																	
5	0	Harmony	0	1	1																																																										V(64)																																	
5	0	Chord	1/4	1	1	34		1										∅																			1/4						Slur				quarter																																																	
5	1/4	Harmony	0	1	1																																																										V\\																																	
5	1/4	Chord	1/4	1	1	35		1																																-1/4			Slur				quarter																																																	
5	1/2	Dynamic	0	1	1																																																			f	96																																							
5	1/2	Harmony	0	1	1																																																										V65/ii																																	
5	1/2	Chord	1/8	1	1	36		1										∅																			1/8						Slur				eighth																																																	
5	5/8	Chord	1/8	1	1	37		1																																-1/8			Slur				eighth																																																	
5	3/4	Chord	1/8	1	1	38		1										∅																			1/8						Slur				eighth																																																	
5	7/8	Chord	1/8	1	1	39		1																																-1/8			Slur				eighth																																																	
5	0	Chord	1/4	2	1	40		1										∅																			1/4						Slur				quarter																																																	
5	1/4	Chord	1/4	2	1	41		1																																-1/4			Slur				quarter																																																	
5	1/2	Rest	1/4	2	1			1																																																													quarter																											
5	3/4	Clef	0	2	1																																													F	F																																													
5	3/4	Chord	1/4	2	1	42		1																																							quarter																																																	
5	0	Chord	1/2	2	2	43		1																																							half																																																	
5	1/2	Rest	1/4	2	2			1																																																													quarter				0																							
6	0	Harmony	0	1	1																																																										ii																																	
6	0	Chord	0	1	1	44	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
6	0	Chord	1/4	1	1	45		1																																	0		Slur				quarter																																																	
6	1/4	Harmony	0	1	1																																																										ii6																																	
6	1/4	Chord	1/8	1	1	46		1																																							eighth																																																	
6	3/8	Chord	1/8	1	1	47		1																																							eighth																																																	
6	1/2	Chord	1/8	1	1	48		1										∅																			1/8						Slur				eighth																																																	
6	5/8	Chord	1/8	1	1	49		1																																-1/8			Slur				eighth																																																	
6	3/4	Harmony	0	1	1																																																										V65																																	
6	3/4	Chord	1/8	1	1	50		1										∅																			1/8						Slur				eighth																																																	
6	7/8	Chord	1/8	1	1	51		1																																-1/8			Slur				eighth																																																	
6	0	Chord	1/4	2	1	52		1																																							quarter																																																	
6	1/4	Chord	1/4	2	1	53		1																																							quarter																																																	
6	1/2	Rest	1/4	2	1			1																																																													quarter																											
6	3/4	Chord	1/4	2	1	54		1																																							quarter																																																	
7	0	Harmony	0	1	1																																																										I																																	
7	0	Chord	0	1	1	55	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
7	0	Chord	1/4	1	1	56		1																																	0		Slur				quarter																																																	
7	1/4	Harmony	0	1	1																																																										I6																																	
7	1/4	Chord	1/8	1	1	57		1																																							eighth																																																	
7	3/8	Chord	1/8	1	1	58		1																																							eighth																																																	
7	1/2	Chord	1/8	1	1	59		1										∅																			1/8						Slur				eighth																																																	
7	5/8	Chord	1/8	1	1	60		1																																-1/8			Slur				eighth																																																	
7	3/4	Harmony	0	1	1																																																										I6																																	
7	3/4	Chord	1/8	1	1	61		1										∅																			1/8						Slur				eighth																																																	
7	7/8	Chord	1/8	1	1	62		1																																-1/8			Slur				eighth																																																	
7	0	Chord	1/4	2	1	63		1																																							quarter																																																	
7	1/4	Chord	1/4	2	1	64		1																																							quarter																																																	
7	1/2	Rest	1/4	2	1			1																																																													quarter																											
7	3/4	Chord	1/4	2	1	65		1																																							quarter																																																	
8	0	Harmony	0	1	1																																																										IV																																	
8	0	Chord	1/8	1	1	66		1										∅																			1/8						Slur				eighth																																																	
8	1/8	Chord	1/8	1	1	67		1																																-1/8			Slur				eighth																																																	
8	1/4	Harmony	0	1	1																																																										IV6																																	
8	1/4	Chord	1/8	1	1	68		1										∅																			1/8						Slur				eighth																																																	
8	3/8	Chord	1/8	1	1	69		1																																-1/8			Slur				eighth																																																	
8	1/2	Harmony	0	1	1																																																										V(4)																																	
8	1/2	Chord	0	1	1	70	grace32	1										∅																		∅							Slur	up			32nd		/																																															
8	1/2	Chord	0	1	1	71	grace32	1																																				up			32nd		/																																															
8	1/2	Chord	0	1	1	72	grace32	1																																				up			32nd		/																																															
8	1/2	Chord	1/4	1	1	73		1					/	0.758632	-0.498249	ornamentTrill																									0		Slur				quarter																																																	
8	3/4	Harmony	0	1	1																																																										V																																	
8	3/4	Chord	1/4	1	1	74		1																																							quarter																																																	
8	0	Chord	1/4	2	1	75		1																																							quarter																																																	
8	1/4	Chord	1/2	2	1	76		1																																							half																																																	
8	3/4	Chord	1/4	2	1	77		1																																							quarter																																																	
8	0	Chord	1/4	2	2	78		1																																							quarter																																																	
8	1/4	Chord	1/4	2	2	79		1																																							quarter																																																	
8	1/2	Chord	1/2	2	2	80		1																																							half																																																	
9	0	Harmony	0	1	1																																																										I\\																																	
9	0	Chord	1/4	1	1	81		1																																							quarter																																																	
9	1/4	Dynamic	0	1	1																																																			p	49																																							
9	1/4	Harmony	0	1	1																																																										I																																	
9	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2				/	2.73079	14.1091		
9	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
9	1/3	Chord	1/12	1	1	82		2/3										∅																			1/12						Slur	up			eighth																																																	
9	5/12	Chord	1/12	1	1	83		2/3																																-1/12			Slur	up			eighth																																																	
9	1/2	endTuplet	0	1	1																																																																																										/	
9	1/2	Harmony	0	1	1																																																										ii																																	
9	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2				/	3.18592	12.2886		
9	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
9	7/12	Chord	1/12	1	1	84		2/3										∅																			1/12						Slur	up			eighth																																																	
9	2/3	Chord	1/12	1	1	85		2/3																																-1/12			Slur	up			eighth																																																	
9	3/4	endTuplet	0	1	1																																																																																										/	
9	3/4	Harmony	0	1	1																																																										viio	/	-1.25332e-14	-4.5																														
9	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2	/	-0.200701	0.301051	/	4.09619	9.55777		
9	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
9	5/6	Chord	1/12	1	1	86		2/3										∅																			1/12						Slur	up			eighth																																																	
9	11/12	Chord	1/12	1	1	87		2/3																																-1/12			Slur	up			eighth																																																	
9	1	endTuplet	0	1	1																																																																																										/	
9	0	Chord	1/4	2	1	88		1																																							quarter																																																	
9	1/4	Clef	0	2	1																																													G	G																																													
9	1/4	Chord	1/4	2	1	89		1																																							quarter																																																	
9	1/2	Chord	1/4	2	1	90		1																																							quarter																																																	
9	3/4	Chord	1/4	2	1	91		1																																							quarter																																																	
10	0	Harmony	0	1	1																																																										I																																	
10	0	Tuplet	0	1	1																																																																														3	3	eighth			2	/	0	-0.10035	/	2.27566	14.1091		
10	0	Rest	1/12	1	1			2/3																																																													eighth																											
10	1/12	Chord	1/12	1	1	92		2/3										∅																			1/12						Slur	up			eighth																																																	
10	1/6	Chord	1/12	1	1	93		2/3																																-1/12			Slur	up			eighth																																																	
10	1/4	endTuplet	0	1	1																																																																																										/	
10	1/4	Harmony	0	1	1																																																										I6																																	
10	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2				/	4.09619	11.3783		
10	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
10	1/3	Chord	1/12	1	1	94		2/3										∅																			1/12						Slur	up			eighth																																																	
10	5/12	Chord	1/12	1	1	95		2/3																																-1/12			Slur	up			eighth																																																	
10	1/2	endTuplet	0	1	1																																																																																										/	
10	1/2	Harmony	0	1	1																																																										ii6																																	
10	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2				/	2.73079	10.9232		
10	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
10	7/12	Chord	1/12	1	1	96		2/3										∅																			1/12						Slur	up			eighth																																																	
10	2/3	Chord	1/12	1	1	97		2/3																																-1/12			Slur	up			eighth																																																	
10	3/4	endTuplet	0	1	1																																																																																										/	
10	3/4	Harmony	0	1	1																																																										viio/V																																	
10	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2				/	1.3654	8.19238		
10	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
10	5/6	Chord	1/12	1	1	98		2/3										∅																			1/12						Slur	up			eighth																																																	
10	11/12	Chord	1/12	1	1	99		2/3																																-1/12			Slur	up			eighth																																																	
10	1	endTuplet	0	1	1																																																																																										/	
10	0	Chord	1/4	2	1	100		1																																							quarter																																																	
10	1/4	Chord	1/4	2	1	101		1																																							quarter																																																	
10	1/2	Chord	1/4	2	1	102		1																																							quarter																																																	
10	3/4	Chord	1/4	2	1	103		1																																							quarter																																																	
11	0	Harmony	0	1	1																																																										V\\																																	
11	0	Tuplet	0	1	1																																																																														3	3	eighth			2				/	2.27566	6.37185		
11	0	Rest	1/12	1	1			2/3																																																													eighth																											
11	1/12	Chord	1/12	1	1	104		2/3										∅																			1/12						Slur	up			eighth																																																	
11	1/6	Chord	1/12	1	1	105		2/3																																-1/12			Slur	up			eighth																																																	
11	1/4	endTuplet	0	1	1																																																																																										/	
11	1/4	Dynamic	0	1	1																																																			f	96																																							
11	1/4	Harmony	0	1	1																																																										I																																	
11	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
11	1/4	Chord	1/12	1	1	106		2/3										∅																			1/6						Slur				eighth																																																	
11	1/3	Chord	1/12	1	1	107		2/3																																							eighth																																																	
11	5/12	Chord	1/12	1	1	108		2/3																																-1/6			Slur				eighth																																																	
11	1/2	endTuplet	0	1	1																																																																																										/	
11	1/2	Harmony	0	1	1																																																										ii																																	
11	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
11	1/2	Chord	1/12	1	1	109		2/3										∅																			1/6						Slur				eighth																																																	
11	7/12	Chord	1/12	1	1	110		2/3																																							eighth																																																	
11	2/3	Chord	1/12	1	1	111		2/3																																-1/6			Slur				eighth																																																	
11	3/4	endTuplet	0	1	1																																																																																										/	
11	3/4	Harmony	0	1	1																																																										viio																																	
11	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
11	3/4	Chord	1/12	1	1	112		2/3										∅																			1/6						Slur				eighth																																																	
11	5/6	Chord	1/12	1	1	113		2/3																																							eighth																																																	
11	11/12	Chord	1/12	1	1	114		2/3																																-1/6			Slur				eighth																																																	
11	1	endTuplet	0	1	1																																																																																										/	
11	0	Chord	1/4	2	1	115		1																																							quarter																																																	
11	1/4	Clef	0	2	1																																													F	F																																													
11	1/4	Chord	1/4	2	1	116		1																																							quarter																																																	
11	1/2	Chord	1/4	2	1	117		1																																							quarter																																																	
11	3/4	Chord	1/4	2	1	118		1																																							quarter																																																	
12	0	Harmony	0	1	1																																																										I																																	
12	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
12	0	Chord	1/12	1	1	119		2/3										∅																			1/6						Slur				eighth																																																	
12	1/12	Chord	1/12	1	1	120		2/3																																							eighth																																																	
12	1/6	Chord	1/12	1	1	121		2/3																																-1/6			Slur				eighth																																																	
12	1/4	endTuplet	0	1	1																																																																																										/	
12	1/4	Harmony	0	1	1																																																										IV																																	
12	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
12	1/4	Chord	1/12	1	1	122		2/3								articStaccatoAbove																															eighth																																																	
12	1/3	Chord	1/12	1	1	123		2/3								articStaccatoAbove																															eighth																																																	
12	5/12	Chord	1/12	1	1	124		2/3								articStaccatoAbove																															eighth																																																	
12	1/2	endTuplet	0	1	1																																																																																										/	
12	1/2	Harmony	0	1	1																																																										V																																	
12	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
12	1/2	Chord	1/12	1	1	125		2/3								articStaccatoAbove																															eighth																																																	
12	7/12	Chord	1/12	1	1	126		2/3								articStaccatoAbove																															eighth																																																	
12	2/3	Chord	1/12	1	1	127		2/3								articStaccatoAbove																															eighth																																																	
12	3/4	endTuplet	0	1	1																																																																																										/	
12	3/4	Harmony	0	1	1																																																										V7																																	
12	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
12	3/4	Chord	1/12	1	1	128		2/3								articStaccatoAbove																															eighth																																																	
12	5/6	Chord	1/12	1	1	129		2/3								articStaccatoAbove																															eighth																																																	
12	11/12	Chord	1/12	1	1	130		2/3								articStaccatoAbove																															eighth																																																	
12	1	endTuplet	0	1	1																																																																																										/	
12	0	Chord	1/4	2	1	131		1																																							quarter																																																	
12	1/4	Chord	1/4	2	1	132		1																																							quarter																																																	
12	1/2	Chord	1/4	2	1	133		1																																							quarter																																																	
12	3/4	Chord	1/4	2	1	134		1																																				up			quarter																																																	
13	0	Harmony	0	1	1																																																										I\\																																	
13	0	Chord	1/4	1	1	135		1																																				down			quarter																																																	
13	1/4	Dynamic	0	1	1																																																			f	96																																							
13	1/4	Harmony	0	1	1																																																										I+6																																	
13	1/4	Chord	3/4	1	1	136		3/2																																				up		1	half																																																	
13	1	location	-1/2	1	1																																																																																											-1/2
13	1/2	Harmony	0	1	1																																																										IV																																	
13	1/2	location	1/4	1	1																																																																																											1/4
13	3/4	Harmony	0	1	1																																																										I+6																																	
13	0	location	1/4	1	2																																																																																											1/4
13	1/4	Chord	1/4	1	2	137		1																																							quarter																																																	
13	1/2	Chord	1/4	1	2	138		1																																							quarter																																																	
13	3/4	Chord	1/4	1	2	139		1																																							quarter																																																	
13	0	Chord	1/4	2	1	140		1																																							quarter																																																	
13	1/4	Chord	1/4	2	1	141		1										∅																			1/2						Slur				quarter																																																	
13	1/2	Chord	1/4	2	1	142		1																																							quarter																																																	
13	3/4	Chord	1/4	2	1	143		1																																-1/2			Slur				quarter																																																	
14	0	Harmony	0	1	1																																																										IV																																	
14	0	Chord	1/4	1	1	144		1																																				up			quarter																																																	
14	1/4	Dynamic	0	1	1																																																			p	49																																							
14	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
14	1/4	Chord	1/12	1	1	145		2/3																											up		1/6						Slur	down			eighth																																																	
14	1/3	Chord	1/12	1	1	146		2/3																																				down			eighth																																																	
14	5/12	Chord	1/12	1	1	147		2/3																																-1/6			Slur	down			eighth																																																	
14	1/2	endTuplet	0	1	1																																																																																										/	
14	1/2	Harmony	0	1	1																																																										V(64)																																	
14	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
14	1/2	Chord	1/12	1	1	148		2/3														/	0	-1.2042	/	0	-1.2042				/	-0.10035	-0.501751	0	up		5/12						Slur	down			eighth																																																	
14	7/12	Chord	1/12	1	1	149		2/3																																				down			eighth																																																	
14	2/3	Chord	1/12	1	1	150		2/3																																				down			eighth																																																	
14	3/4	endTuplet	0	1	1																																																																																										/	
14	3/4	Harmony	0	1	1																																																										V7																																	
14	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
14	3/4	Chord	1/12	1	1	151		2/3																																				down			eighth																																																	
14	5/6	Chord	1/12	1	1	152		2/3																																				down			eighth																																																	
14	11/12	Chord	1/12	1	1	153		2/3																																-5/12			Slur	down			eighth																																																	
14	1	endTuplet	0	1	1																																																																																										/	
14	0	Chord	1/4	1	2	154		1																																							quarter																																																	
14	0	Chord	1/4	2	1	155		1																																							quarter																																																	
14	1/4	Rest	1/4	2	1			1																																																													quarter	/	0	2																								
14	1/2	Dynamic	0	2	1																																																			p	49																																							
14	1/2	Chord	1/4	2	1	156		1										∅																			1/4						Slur				quarter																																																	
14	3/4	Chord	1/4	2	1	157		1																																-1/4			Slur				quarter																																																	
14	0	location	1/2	2	2																																																																																											1/2
14	1/2	Chord	1/2	2	2	158		1																																							half																																																	
15	0	Harmony	0	1	1																																																										I\\																																	
15	0	Chord	1/4	1	1	159		1																																				down			quarter																																																	
15	1/4	Harmony	0	1	1																																																										I+6																																	
15	1/4	Chord	3/4	1	1	160		3/2																																				up		1	half																																																	
15	1	location	-1/2	1	1																																																																																											-1/2
15	1/2	Harmony	0	1	1																																																										IV																																	
15	1/2	location	1/4	1	1																																																																																											1/4
15	3/4	Harmony	0	1	1																																																										I+6																																	
15	0	location	1/4	1	2																																																																																											1/4
15	1/4	Dynamic	0	1	2																																																			f	96																																							
15	1/4	Chord	1/4	1	2	161		1																																							quarter																																																	
15	1/2	Chord	1/4	1	2	162		1																																							quarter																																																	
15	3/4	Chord	1/4	1	2	163		1																																							quarter																																																	
15	0	Chord	1/4	2	1	164		1																																							quarter																																																	
15	1/4	Rest	1/4	2	1			1																																																													quarter				0																							
15	1/2	Rest	1/2	2	1			1																																																													half				0																							
15	0	Chord	1/4	2	2	165		1																																							quarter																																																	
15	1/4	Chord	1/4	2	2	166		1										∅																			1/2						Slur	up			quarter																																																	
15	1/2	Chord	1/4	2	2	167		1																																				up			quarter																																																	
15	3/4	Chord	1/4	2	2	168		1																																-1/2			Slur	up			quarter																																																	
16	0	Harmony	0	1	1																																																										IV																																	
16	0	Chord	1/4	1	1	169		1																																				up			quarter																																																	
16	1/4	Dynamic	0	1	1																																																			p	49																																							
16	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
16	1/4	Chord	1/12	1	1	170		2/3																											up		1/6						Slur	down			eighth																																																	
16	1/3	Chord	1/12	1	1	171		2/3																																				down			eighth																																																	
16	5/12	Chord	1/12	1	1	172		2/3																																-1/6			Slur	down			eighth																																																	
16	1/2	endTuplet	0	1	1																																																																																										/	
16	1/2	Harmony	0	1	1																																																										V(64)																																	
16	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
16	1/2	Chord	1/12	1	1	173		2/3														/	-0.501751	-1.6056	/	-0.501751	-1.6056	/	-0.200701	-0.200701				0	up		5/12						Slur	down			eighth																																																	
16	7/12	Chord	1/12	1	1	174		2/3																																				down			eighth																																																	
16	2/3	Chord	1/12	1	1	175		2/3																																				down			eighth																																																	
16	3/4	endTuplet	0	1	1																																																																																										/	
16	3/4	Harmony	0	1	1																																																										V7																																	
16	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
16	3/4	Chord	1/12	1	1	176		2/3																																				down			eighth																																																	
16	5/6	Chord	1/12	1	1	177		2/3																																				down			eighth																																																	
16	11/12	Chord	1/12	1	1	178		2/3																																-5/12			Slur	down			eighth																																																	
16	1	endTuplet	0	1	1																																																																																										/	
16	0	Chord	1/4	1	2	179		1																																							quarter																																																	
16	0	Rest	1/2	2	1			1																																																													half				0																							
16	1/2	Dynamic	0	2	1																																															/	0.0561795	2.09334		p	49																																							
16	1/2	Chord	1/4	2	1	180		1																				/	-0.301051	0.903153				0			1/4						Slur				quarter																																																	
16	3/4	Chord	1/4	2	1	181		1																																-1/4			Slur				quarter																																																	
16	0	Chord	1/4	2	2	182		1																																				up			quarter																																																	
16	1/4	Rest	1/4	2	2			1																																																													quarter	/	0	-2																								
16	1/2	Chord	1/2	2	2	183		1																																							half																																																	
17	0	Harmony	0	1	1																																																										I\\																																	
17	0	Chord	1/4	1	1	184		1																																							quarter																																																	
17	1/4	Harmony	0	1	1																																																										V7																																	
17	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
17	1/4	Chord	1/12	1	1	185		2/3										∅																			1/6						Slur				eighth																																																	
17	1/3	Chord	1/12	1	1	186		2/3																																							eighth																																																	
17	5/12	Chord	1/12	1	1	187		2/3																																-1/6			Slur				eighth																																																	
17	1/2	endTuplet	0	1	1																																																																																										/	
17	1/2	Harmony	0	1	1																																																										I																																	
17	1/2	Chord	1/4	1	1	188		1																																							quarter																																																	
17	3/4	Harmony	0	1	1																																																										V7																																	
17	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
17	3/4	Chord	1/12	1	1	189		2/3										∅																			1/6						Slur				eighth																																																	
17	5/6	Chord	1/12	1	1	190		2/3																																							eighth																																																	
17	11/12	Chord	1/12	1	1	191		2/3																																-1/6			Slur				eighth																																																	
17	1	endTuplet	0	1	1																																																																																										/	
17	0	Chord	1/4	2	1	192		1																																							quarter																																																	
17	1/4	Chord	1/4	2	1	193		1																																							quarter																																																	
17	1/2	Chord	1/4	2	1	194		1																																							quarter																																																	
17	3/4	Chord	1/4	2	1	195		1																																							quarter																																																	
18	0	Harmony	0	1	1																																																										I																																	
