mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
6	5	1/4	1/4		1/4	1		-3	63	2	1		53	2/2
6	5	1/4	1/8		1/8	1		2	74	1	1		46	2/2
6	5	3/8	1/8		1/8	1		0	72	1	1		47	2/2
6	5	1/2	1/8		1/8	1		-3	75	1	1		48	2/2
6	5	5/8	1/8		1/8	1		2	74	1	1		49	2/2
6	5	3/4	1/4		1/4	1		3	45	2	1		54	2/2
6	5	3/4	1/4		1/4	1		3	57	2	1		54	2/2
6	5	3/4	1/8		1/8	1		-3	75	1	1		50	2/2
6	5	7/8	1/8		1/8	1		-1	77	1	1		51	2/2
7	6	0	0	appoggiatura	1/8	1		-3	75	1	1		55	2/2
7	6	0	1/4		1/4	1		-2	46	2	1		63	2/2
7	6	0	1/4		1/4	1		-2	58	2	1		63	2/2
7	6	0	1/4		1/4	1		2	74	1	1		56	2/2
7	6	1/4	1/4		1/4	1		2	50	2	1		64	2/2
7	6	1/4	1/4		1/4	1		2	62	2	1		64	2/2
7	6	1/4	1/8		1/8	1		0	72	1	1		57	2/2
7	6	3/8	1/8		1/8	1		-2	70	1	1		58	2/2
7	6	1/2	1/8		1/8	1		-2	70	1	1		59	2/2
7	6	5/8	1/8		1/8	1		2	74	1	1		60	2/2
7	6	3/4	1/4		1/4	1		2	50	2	1		65	2/2
7	6	3/4	1/4		1/4	1		-2	58	2	1		65	2/2
7	6	3/4	1/8		1/8	1		-1	77	1	1		61	2/2
7	6	7/8	1/8		1/8	1		-2	82	1	1		62	2/2
8	7	0	1/4		1/4	1		-3	51	2	2		78	2/2
8	7	0	1/4		1/4	1		-2	58	2	1		75	2/2
8	7	0	1/8		1/8	1		-2	82	1	1		66	2/2
8	7	1/8	1/8		1/8	1		1	79	1	1		67	2/2
8	7	1/4	1/4		1/4	1		1	55	2	2		79	2/2
8	7	1/4	1/2		1/2	1		-2	58	2	1		76	2/2
8	7	1/4	1/8		1/8	1		-3	75	1	1		68	2/2
8	7	3/8	1/8		1/8	1		0	72	1	1		69	2/2
8	7	1/2	0	grace32	1/32	1		-2	70	1	1		70	2/2
8	7	1/2	0	grace32	1/32	1		0	72	1	1		71	2/2
8	7	1/2	0	grace32	1/32	1		2	74	1	1		72	2/2
8	7	1/2	1/2		1/2	1		-1	53	2	2		80	2/2
8	7	1/2	1/4		1/4	1	1	0	72	1	1		73	2/2
8	7	3/4	1/4		1/4	1		3	57	2	1		77	2/2
8	7	3/4	1/4		1/4	1	-1	0	72	1	1		74	2/2
9	8	0	1/4		1/4	1		-2	46	2	1		88	2/2
9	8	0	1/4		1/4	1		-2	58	2	1		88	2/2
9	8	0	1/4		1/4	1		-2	70	1	1		81	2/2
9	8	1/4	1/4		1/4	1		-2	70	2	1		89	2/2
9	8	1/3	1/12		1/8	2/3		2	74	1	1		82	2/2
9	8	5/12	1/12		1/8	2/3		-1	77	1	1		83	2/2
9	8	1/2	1/4		1/4	1		0	72	2	1		90	2/2
9	8	7/12	1/12		1/8	2/3		-3	75	1	1		84	2/2
9	8	2/3	1/12		1/8	2/3		1	79	1	1		85	2/2
9	8	3/4	1/4		1/4	1		3	69	2	1		91	2/2
9	8	5/6	1/12		1/8	2/3		0	72	1	1		86	2/2
9	8	11/12	1/12		1/8	2/3		-3	75	1	1		87	2/2
10	9	0	1/4		1/4	1		-2	70	2	1		100	2/2
10	9	1/12	1/12		1/8	2/3		2	74	1	1		92	2/2
10	9	1/6	1/12		1/8	2/3		-1	77	1	1		93	2/2
10	9	1/4	1/4		1/4	1		2	62	2	1		101	2/2
10	9	1/3	1/12		1/8	2/3		-2	70	1	1		94	2/2
10	9	5/12	1/12		1/8	2/3		2	74	1	1		95	2/2
10	9	1/2	1/4		1/4	1		-3	63	2	1		102	2/2
10	9	7/12	1/12		1/8	2/3		0	72	1	1		96	2/2
10	9	2/3	1/12		1/8	2/3		-3	75	1	1		97	2/2
10	9	3/4	1/4		1/4	1		4	64	2	1		103	2/2
10	9	5/6	1/12		1/8	2/3		1	67	1	1		98	2/2
10	9	11/12	1/12		1/8	2/3		-2	70	1	1		99	2/2
11	10	0	1/4		1/4	1		-1	65	2	1		115	2/2
11	10	1/12	1/12		1/8	2/3		3	69	1	1		104	2/2
11	10	1/6	1/12		1/8	2/3		0	72	1	1		105	2/2
11	10	1/4	1/4		1/4	1		-2	46	2	1		116	2/2
11	10	1/4	1/4		1/4	1		-2	58	2	1		116	2/2
11	10	1/4	1/12		1/8	2/3		2	74	1	1		106	2/2
11	10	1/3	1/12		1/8	2/3		-3	75	1	1		107	2/2
11	10	5/12	1/12		1/8	2/3		-1	77	1	1		108	2/2
11	10	1/2	1/4		1/4	1		0	48	2	1		117	2/2
11	10	1/2	1/4		1/4	1		0	60	2	1		117	2/2
11	10	1/2	1/12		1/8	2/3		-3	75	1	1		109	2/2
11	10	7/12	1/12		1/8	2/3		-1	77	1	1		110	2/2
11	10	2/3	1/12		1/8	2/3		1	79	1	1		111	2/2
11	10	3/4	1/4		1/4	1		3	45	2	1		118	2/2
11	10	3/4	1/4		1/4	1		3	57	2	1		118	2/2
11	10	3/4	1/12		1/8	2/3		0	72	1	1		112	2/2
11	10	5/6	1/12		1/8	2/3		2	74	1	1		113	2/2
11	10	11/12	1/12		1/8	2/3		-3	75	1	1		114	2/2
12	11	0	1/4		1/4	1		-2	46	2	1		131	2/2
12	11	0	1/4		1/4	1		-2	58	2	1		131	2/2
12	11	0	1/12		1/8	2/3		2	74	1	1		119	2/2
12	11	1/12	1/12		1/8	2/3		-3	75	1	1		120	2/2
12	11	1/6	1/12		1/8	2/3		-1	77	1	1		121	2/2
12	11	1/4	1/4		1/4	1		-3	51	2	1		132	2/2
12	11	1/4	1/12		1/8	2/3		1	79	1	1		122	2/2
12	11	1/3	1/12		1/8	2/3		3	81	1	1		123	2/2
12	11	5/12	1/12		1/8	2/3		-2	82	1	1		124	2/2
12	11	1/2	1/4		1/4	1		-1	53	2	1		133	2/2
12	11	1/2	1/12		1/8	2/3		3	81	1	1		125	2/2
12	11	7/12	1/12		1/8	2/3		1	79	1	1		126	2/2
12	11	2/3	1/12		1/8	2/3		-1	77	1	1		127	2/2
12	11	3/4	1/4		1/4	1		-1	41	2	1		134	2/2
12	11	3/4	1/12		1/8	2/3		-3	75	1	1		128	2/2
12	11	5/6	1/12		1/8	2/3		2	74	1	1		129	2/2
12	11	11/12	1/12		1/8	2/3		0	72	1	1		130	2/2
13	12	0	1/4		1/4	1		-2	46	2	1		140	2/2
13	12	0	1/4		1/4	1		-2	70	1	1		135	2/2
13	12	1/4	1/4		1/4	1		2	38	2	1		141	2/2
13	12	1/4	1/4		1/4	1		2	50	2	1		141	2/2
13	12	1/4	1/4		1/4	1		6	66	1	2		137	2/2
13	12	1/4	3/4		1/2	3/2	1	-2	70	1	1		136	2/2
13	12	1/2	1/4		1/4	1		-3	39	2	1		142	2/2
13	12	1/2	1/4		1/4	1		-3	51	2	1		142	2/2
13	12	1/2	1/4		1/4	1		1	67	1	2		138	2/2
13	12	3/4	1/4		1/4	1		2	38	2	1		143	2/2
13	12	3/4	1/4		1/4	1		2	50	2	1		143	2/2
13	12	3/4	1/4		1/4	1		6	66	1	2		139	2/2
14	13	0	1/4		1/4	1		-3	39	2	1		155	2/2
14	13	0	1/4		1/4	1		-3	51	2	1		155	2/2
14	13	0	1/4		1/4	1		1	67	1	2		154	2/2
14	13	0	1/4		1/4	1	-1	-2	70	1	1		144	2/2
14	13	1/4	1/12		1/8	2/3		-3	75	1	1		145	2/2
14	13	1/3	1/12		1/8	2/3		-1	77	1	1		146	2/2
14	13	5/12	1/12		1/8	2/3		1	79	1	1		147	2/2
14	13	1/2	1/2		1/2	1		-1	53	2	2		158	2/2
14	13	1/2	1/4		1/4	1		2	62	2	1		156	2/2
14	13	1/2	1/12		1/8	2/3		-1	77	1	1		148	2/2
14	13	7/12	1/12		1/8	2/3		-3	75	1	1		149	2/2
14	13	2/3	1/12		1/8	2/3		2	74	1	1		150	2/2
14	13	3/4	1/4		1/4	1		-3	63	2	1		157	2/2
14	13	3/4	1/12		1/8	2/3		0	72	1	1		151	2/2
14	13	5/6	1/12		1/8	2/3		-2	70	1	1		152	2/2
14	13	11/12	1/12		1/8	2/3		3	69	1	1		153	2/2
15	14	0	1/4		1/4	1		-2	58	2	2		165	2/2
15	14	0	1/4		1/4	1		2	62	2	1		164	2/2
15	14	0	1/4		1/4	1		-2	70	1	1		159	2/2
15	14	1/4	1/4		1/4	1		2	38	2	2		166	2/2
15	14	1/4	1/4		1/4	1		2	50	2	2		166	2/2
15	14	1/4	1/4		1/4	1		6	66	1	2		161	2/2
15	14	1/4	3/4		1/2	3/2	1	-2	70	1	1		160	2/2
15	14	1/2	1/4		1/4	1		-3	39	2	2		167	2/2
15	14	1/2	1/4		1/4	1		-3	51	2	2		167	2/2
15	14	1/2	1/4		1/4	1		1	67	1	2		162	2/2
15	14	3/4	1/4		1/4	1		2	38	2	2		168	2/2
15	14	3/4	1/4		1/4	1		2	50	2	2		168	2/2
15	14	3/4	1/4		1/4	1		6	66	1	2		163	2/2
16	15	0	1/4		1/4	1		-3	39	2	2		182	2/2
16	15	0	1/4		1/4	1		-3	51	2	2		182	2/2
16	15	0	1/4		1/4	1		1	67	1	2		179	2/2
16	15	0	1/4		1/4	1	-1	-2	70	1	1		169	2/2
16	15	1/4	1/12		1/8	2/3		-3	75	1	1		170	2/2
16	15	1/3	1/12		1/8	2/3		-1	77	1	1		171	2/2
16	15	5/12	1/12		1/8	2/3		1	79	1	1		172	2/2
16	15	1/2	1/2		1/2	1		-1	53	2	2		183	2/2
16	15	1/2	1/4		1/4	1		2	62	2	1		180	2/2
16	15	1/2	1/12		1/8	2/3		-1	77	1	1		173	2/2
16	15	7/12	1/12		1/8	2/3		-3	75	1	1		174	2/2
16	15	2/3	1/12		1/8	2/3		2	74	1	1		175	2/2
16	15	3/4	1/4		1/4	1		-3	63	2	1		181	2/2
16	15	3/4	1/12		1/8	2/3		0	72	1	1		176	2/2
16	15	5/6	1/12		1/8	2/3		-2	70	1	1		177	2/2
16	15	11/12	1/12		1/8	2/3		3	69	1	1		178	2/2
17	16	0	1/4		1/4	1		-2	58	2	1		192	2/2
17	16	0	1/4		1/4	1		2	62	2	1		192	2/2
17	16	0	1/4		1/4	1		-2	70	1	1		184	2/2
17	16	1/4	1/4		1/4	1		-1	53	2	1		193	2/2
17	16	1/4	1/4		1/4	1		-3	63	2	1		193	2/2
17	16	1/4	1/12		1/8	2/3		-3	75	1	1		185	2/2
17	16	1/3	1/12		1/8	2/3		0	72	1	1		186	2/2
17	16	5/12	1/12		1/8	2/3		3	69	1	1		187	2/2
17	16	1/2	1/4		1/4	1		-2	58	2	1		194	2/2
17	16	1/2	1/4		1/4	1		2	62	2	1		194	2/2
17	16	1/2	1/4		1/4	1		-2	70	1	1		188	2/2
17	16	3/4	1/4		1/4	1		-1	53	2	1		195	2/2
17	16	3/4	1/4		1/4	1		-3	63	2	1		195	2/2
17	16	3/4	1/12		1/8	2/3		-3	75	1	1		189	2/2
17	16	5/6	1/12		1/8	2/3		0	72	1	1		190	2/2
17	16	11/12	1/12		1/8	2/3		3	69	1	1		191	2/2
18	17	0	1/4		1/4	1		-2	58	2	1		201	2/2
18	17	0	1/4		1/4	1		2	62	2	1		201	2/2
18	17	0	1/4		1/4	1		-2	70	1	1		196	2/2
18	17	1/4	0	grace16	1/16	1		4	76	1	1		197	2/2
18	17	1/4	1/4		1/4	1		-1	77	1	1		198	2/2
18	17	1/2	0	grace16	1/16	1		3	81	1	1		199	2/2
18	17	1/2	1/4		1/4	1		-2	82	1	1		200	2/2
19	18	0	1/12		1/8	2/3		-2	58	2	1		204	2/2
19	18	0	3/4		1/2	3/2		-2	70	1	1		202	2/2
19	18	1/12	1/12		1/8	2/3		2	62	2	1		205	2/2
19	18	1/6	1/12		1/8	2/3		-1	65	2	1		206	2/2
19	18	1/4	1/12		1/8	2/3		-2	58	2	1		207	2/2
19	18	1/3	1/12		1/8	2/3		2	62	2	1		208	2/2
19	18	5/12	1/12		1/8	2/3		-1	65	2	1		209	2/2
19	18	1/2	1/12		1/8	2/3		-2	58	2	1		210	2/2
19	18	7/12	1/12		1/8	2/3		2	62	2	1		211	2/2
19	18	2/3	1/12		1/8	2/3		-1	65	2	1		212	2/2
19	18	3/4	1/12		1/8	2/3		-2	58	2	1		213	2/2
19	18	3/4	1/4		1/4	1		2	74	1	1		203	2/2
19	18	5/6	1/12		1/8	2/3		2	62	2	1		214	2/2
19	18	11/12	1/12		1/8	2/3		-1	65	2	1		215	2/2
20	19	0	1/12		1/8	2/3		-2	58	2	1		221	2/2
20	19	0	1/4		1/4	1		-1	77	1	1		216	2/2
20	19	1/12	1/12		1/8	2/3		2	62	2	1		222	2/2
20	19	1/6	1/12		1/8	2/3		-1	65	2	1		223	2/2
20	19	1/4	0	grace16	1/16	1		3	81	1	1		217	2/2
20	19	1/4	1/12		1/8	2/3		-2	58	2	1		224	2/2
20	19	1/4	1/4		1/4	1		-2	82	1	1		218	2/2
20	19	1/3	1/12		1/8	2/3		2	62	2	1		225	2/2
20	19	5/12	1/12		1/8	2/3		-1	65	2	1		226	2/2
20	19	1/2	0	grace16	1/16	1		7	85	1	1		219	2/2
20	19	1/2	1/12		1/8	2/3		-2	58	2	1		227	2/2
20	19	1/2	1/4		1/4	1		2	86	1	1		220	2/2
20	19	7/12	1/12		1/8	2/3		2	62	2	1		228	2/2
20	19	2/3	1/12		1/8	2/3		-1	65	2	1		229	2/2
20	19	3/4	1/12		1/8	2/3		-2	58	2	1		230	2/2
20	19	5/6	1/12		1/8	2/3		2	62	2	1		231	2/2
20	19	11/12	1/12		1/8	2/3		-1	65	2	1		232	2/2
21	20	0	1/12		1/8	2/3		3	57	2	1		235	2/2
21	20	0	3/4		1/2	3/2		3	69	1	1		233	2/2
21	20	1/12	1/12		1/8	2/3		0	60	2	1		236	2/2
21	20	1/6	1/12		1/8	2/3		-1	65	2	1		237	2/2
21	20	1/4	1/12		1/8	2/3		3	57	2	1		238	2/2
21	20	1/3	1/12		1/8	2/3		0	60	2	1		239	2/2
21	20	5/12	1/12		1/8	2/3		-1	65	2	1		240	2/2
21	20	1/2	1/12		1/8	2/3		3	57	2	1		241	2/2
21	20	7/12	1/12		1/8	2/3		0	60	2	1		242	2/2
21	20	2/3	1/12		1/8	2/3		-1	65	2	1		243	2/2
21	20	3/4	1/12		1/8	2/3		3	57	2	1		244	2/2
21	20	3/4	1/4		1/4	1		0	72	1	1		234	2/2
21	20	5/6	1/12		1/8	2/3		0	60	2	1		245	2/2
21	20	11/12	1/12		1/8	2/3		-1	65	2	1		246	2/2
22	21	0	1/12		1/8	2/3		3	57	2	1		252	2/2
22	21	0	1/4		1/4	1		-1	77	1	1		247	2/2
22	21	1/12	1/12		1/8	2/3		0	60	2	1		253	2/2
22	21	1/6	1/12		1/8	2/3		-1	65	2	1		254	2/2
22	21	1/4	0	grace16	1/16	1		8	80	1	1		248	2/2
22	21	1/4	1/12		1/8	2/3		3	57	2	1		255	2/2
22	21	1/4	1/4		1/4	1		3	81	1	1		249	2/2
22	21	1/3	1/12		1/8	2/3		0	60	2	1		256	2/2
22	21	5/12	1/12		1/8	2/3		-1	65	2	1		257	2/2
22	21	1/2	0	grace16	1/16	1		5	83	1	1		250	2/2
22	21	1/2	1/12		1/8	2/3		3	57	2	1		258	2/2
22	21	1/2	1/4		1/4	1		0	84	1	1		251	2/2
22	21	7/12	1/12		1/8	2/3		0	60	2	1		259	2/2
22	21	2/3	1/12		1/8	2/3		-1	65	2	1		260	2/2
22	21	3/4	1/12		1/8	2/3		3	57	2	1		261	2/2
22	21	5/6	1/12		1/8	2/3		0	60	2	1		262	2/2
22	21	11/12	1/12		1/8	2/3		-1	65	2	1		263	2/2
23	22	0	1/4		1/4	1		1	67	2	1		272	2/2
23	22	1/12	1/12		1/8	2/3		0	84	1	1		264	2/2
23	22	1/6	1/12		1/8	2/3		-2	82	1	1		265	2/2
23	22	1/4	1/4		1/4	1		4	64	2	1		273	2/2
23	22	1/3	1/12		1/8	2/3		3	81	1	1		266	2/2
23	22	5/12	1/12		1/8	2/3		1	79	1	1		267	2/2
23	22	1/2	1/4		1/4	1		-1	65	2	1		274	2/2
23	22	7/12	1/12		1/8	2/3		-2	82	1	1		268	2/2
23	22	2/3	1/12		1/8	2/3		3	81	1	1		269	2/2
23	22	3/4	1/4		1/4	1		3	69	2	1		275	2/2
23	22	5/6	1/12		1/8	2/3		1	79	1	1		270	2/2
23	22	11/12	1/12		1/8	2/3		-1	77	1	1		271	2/2
24	23	0	1/4		1/4	1		-2	70	2	1		284	2/2
24	23	1/12	1/12		1/8	2/3		3	81	1	1		276	2/2
24	23	1/6	1/12		1/8	2/3		1	79	1	1		277	2/2
24	23	1/4	1/4		1/4	1		1	67	2	1		285	2/2
24	23	1/3	1/12		1/8	2/3		-1	77	1	1		278	2/2
24	23	5/12	1/12		1/8	2/3		4	76	1	1		279	2/2
24	23	1/2	1/4		1/4	1		3	69	2	1		286	2/2
24	23	7/12	1/12		1/8	2/3		1	79	1	1		280	2/2
24	23	2/3	1/12		1/8	2/3		-1	77	1	1		281	2/2
24	23	3/4	1/4		1/4	1		-1	53	2	1		287	2/2
24	23	5/6	1/12		1/8	2/3		3	69	1	1		282	2/2
24	23	11/12	1/12		1/8	2/3		0	72	1	1		283	2/2
25	24	0	1/4		1/4	1		1	55	2	1		296	2/2
25	24	1/12	1/12		1/8	2/3		0	72	1	1		288	2/2
25	24	1/6	1/12		1/8	2/3		-2	70	1	1		289	2/2
25	24	1/4	1/4		1/4	1		4	52	2	1		297	2/2
25	24	1/3	1/12		1/8	2/3		3	69	1	1		290	2/2
25	24	5/12	1/12		1/8	2/3		1	67	1	1		291	2/2
25	24	1/2	1/4		1/4	1		-1	53	2	1		298	2/2
25	24	7/12	1/12		1/8	2/3		-2	70	1	1		292	2/2
25	24	2/3	1/12		1/8	2/3		3	69	1	1		293	2/2
25	24	3/4	1/4		1/4	1		3	57	2	1		299	2/2
25	24	5/6	1/12		1/8	2/3		1	67	1	1		294	2/2
25	24	11/12	1/12		1/8	2/3		-1	65	1	1		295	2/2
26	25	0	1/4		1/4	1		-2	58	2	1		309	2/2
26	25	1/12	1/12		1/8	2/3		3	69	1	1		300	2/2
26	25	1/6	1/12		1/8	2/3		1	67	1	1		301	2/2
26	25	1/4	1/4		1/4	1		1	55	2	1		310	2/2
26	25	1/3	1/12		1/8	2/3		-1	65	1	1		302	2/2
26	25	5/12	1/12		1/8	2/3		4	64	1	1		303	2/2
26	25	1/2	1/4		1/4	1		3	57	2	1		311	2/2
26	25	7/12	1/12		1/8	2/3		-1	65	1	1		304	2/2
26	25	2/3	1/12		1/8	2/3		3	69	1	1		305	2/2
26	25	3/4	1/12		1/8	2/3		0	72	1	1		306	2/2
26	25	5/6	1/12		1/8	2/3		-1	77	1	1		307	2/2
26	25	11/12	1/12		1/8	2/3		3	81	1	1		308	2/2
27	26	0	1/2		1/2	1		-2	46	2	1		324	2/2
27	26	0	1/2		1/2	1		-2	58	2	1		324	2/2
27	26	0	1/12		1/8	2/3		2	74	1	1		312	2/2
27	26	1/12	1/12		1/8	2/3		1	79	1	1		313	2/2
27	26	1/6	1/12		1/8	2/3		6	78	1	1		314	2/2
27	26	1/4	1/12		1/8	2/3		1	79	1	1		315	2/2
27	26	1/3	1/12		1/8	2/3		-2	82	1	1		316	2/2
27	26	5/12	1/12		1/8	2/3		3	81	1	1		317	2/2
27	26	1/2	1/12		1/8	2/3		-2	82	1	1		318	2/2
27	26	7/12	1/12		1/8	2/3		2	86	1	1		319	2/2
27	26	2/3	1/12		1/8	2/3		7	85	1	1		320	2/2
27	26	3/4	1/4		1/4	1		-2	58	2	1		325	2/2
27	26	3/4	1/4		1/4	1		1	67	2	1		325	2/2
27	26	3/4	1/12		1/8	2/3		2	86	1	1		321	2/2
27	26	5/6	1/12		1/8	2/3		-2	82	1	1		322	2/2
27	26	11/12	1/12		1/8	2/3		1	79	1	1		323	2/2
28	27	0	1/2		1/2	1		0	60	2	2		336	2/2
28	27	0	1/4		1/4	1		3	69	2	1		328	2/2
28	27	0	1/4		1/4	1		-1	77	1	1		326	2/2
28	27	1/4	1/4		1/4	1		1	67	2	1		329	2/2
28	27	1/4	1/4		1/4	1		4	76	1	1		327	2/2
28	27	1/2	1/12		1/8	2/3		0	60	2	1		330	2/2
28	27	7/12	1/12		1/8	2/3		2	62	2	1		331	2/2
28	27	2/3	1/12		1/8	2/3		0	60	2	1		332	2/2
28	27	3/4	1/12		1/8	2/3		-2	58	2	1		333	2/2
28	27	5/6	1/12		1/8	2/3		3	57	2	1		334	2/2
28	27	11/12	1/12		1/8	2/3		1	55	2	1		335	2/2
29	28	0	1/12		1/8	2/3		-1	53	2	1		343	2/2
29	28	0	1/4		1/4	1		0	72	1	1		337	2/2
29	28	1/12	1/12		1/8	2/3		3	57	2	1		344	2/2
29	28	1/6	1/12		1/8	2/3		0	60	2	1		345	2/2
29	28	1/4	1/12		1/8	2/3		-1	53	2	1		346	2/2
29	28	1/4	3/16		1/8	3/2		-1	77	1	1		338	2/2
29	28	1/3	1/12		1/8	2/3		3	57	2	1		347	2/2
29	28	5/12	1/12		1/8	2/3		0	60	2	1		348	2/2
29	28	7/16	1/16		1/16	1		3	69	1	1		339	2/2
29	28	1/2	0	grace16	1/16	1		0	72	1	1		340	2/2
29	28	1/2	1/12		1/8	2/3		4	52	2	1		349	2/2
29	28	1/2	1/4		1/4	1		-2	70	1	1		341	2/2
29	28	7/12	1/12		1/8	2/3		1	55	2	1		350	2/2
29	28	2/3	1/12		1/8	2/3		0	60	2	1		351	2/2
29	28	3/4	1/12		1/8	2/3		4	52	2	1		352	2/2
29	28	3/4	1/4		1/4	1		1	67	1	1		342	2/2
29	28	5/6	1/12		1/8	2/3		1	55	2	1		353	2/2
29	28	11/12	1/12		1/8	2/3		0	60	2	1		354	2/2
30	29	0	0	grace32	1/32	1		1	79	1	1		355	2/2
30	29	0	0	grace32	1/32	1		3	81	1	1		356	2/2
30	29	0	1/12		1/8	2/3		1	55	2	1		364	2/2
30	29	0	1/4		1/4	1		-2	82	1	1		357	2/2
30	29	1/12	1/12		1/8	2/3		-2	58	2	1		365	2/2
30	29	1/6	1/12		1/8	2/3		0	60	2	1		366	2/2
30	29	1/4	1/12		1/8	2/3		1	55	2	1		367	2/2
30	29	1/4	1/16		1/16	1		3	81	1	1		358	2/2
30	29	5/16	1/16		1/16	1		1	79	1	1		359	2/2
30	29	1/3	1/12		1/8	2/3		-2	58	2	1		368	2/2
30	29	3/8	1/16		1/16	1		-1	77	1	1		360	2/2
30	29	5/12	1/12		1/8	2/3		0	60	2	1		369	2/2
30	29	7/16	1/16		1/16	1		4	76	1	1		361	2/2
30	29	1/2	1/12		1/8	2/3		3	57	2	1		370	2/2
30	29	1/2	1/4		1/4	1		-1	77	1	1		362	2/2
30	29	7/12	1/12		1/8	2/3		0	60	2	1		371	2/2
30	29	2/3	1/12		1/8	2/3		-1	65	2	1		372	2/2
30	29	3/4	1/12		1/8	2/3		0	60	2	1		373	2/2
30	29	3/4	1/8		1/8	1		3	81	1	1		363	2/2
30	29	5/6	1/12		1/8	2/3		3	57	2	1		374	2/2
30	29	11/12	1/12		1/8	2/3		0	60	2	1		375	2/2
31	30	0	1/12		1/8	2/3		-1	53	2	1		382	2/2
31	30	0	1/4		1/4	1		0	72	1	1		376	2/2
31	30	1/12	1/12		1/8	2/3		3	57	2	1		383	2/2
31	30	1/6	1/12		1/8	2/3		0	60	2	1		384	2/2
31	30	1/4	1/12		1/8	2/3		-1	53	2	1		385	2/2
31	30	1/4	3/16		1/8	3/2		-1	77	1	1		377	2/2
31	30	1/3	1/12		1/8	2/3		3	57	2	1		386	2/2
31	30	5/12	1/12		1/8	2/3		0	60	2	1		387	2/2
31	30	7/16	1/16		1/16	1		3	69	1	1		378	2/2
31	30	1/2	0	grace16	1/16	1		0	72	1	1		379	2/2
