mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/Tie/TieSegment/o4	Note/Spanner/Tie/TieSegment/o4:x	Note/Spanner/Tie/TieSegment/o4:y	Note/Spanner/Tie/TieSegment/offset	Note/Spanner/Tie/TieSegment/offset:x	Note/Spanner/Tie/TieSegment/offset:y	Note/Spanner/Tie/TieSegment:no	Note/Spanner/Tie/up	Note/Spanner/next/location	Note/Spanner/next/location/fractions	Note/Spanner/next/location/grace	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/grace	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc
8	1/2	1/4	1	1	73				∅										1/4						Tie	72	14
8	3/4	1/4	1	1	74																	-1/4			Tie	72	14
8	0	1/4	2	1	75																					58	12
8	1/4	1/2	2	1	76																					58	12
8	3/4	1/4	2	1	77																					57	17
8	0	1/4	2	2	78																					51	11
8	1/4	1/4	2	2	79																					55	15
8	1/2	1/2	2	2	80																					53	13
9	0	1/4	1	1	81																					70	12
9	1/3	1/12	1	1	82																					74	16
9	5/12	1/12	1	1	83																					77	13
9	7/12	1/12	1	1	84																					75	11
9	2/3	1/12	1	1	85																					79	15
9	5/6	1/12	1	1	86																					72	14
9	11/12	1/12	1	1	87																					75	11
9	0	1/4	2	1	88																					46	12
9	0	1/4	2	1	88																					58	12
9	1/4	1/4	2	1	89																					70	12
9	1/2	1/4	2	1	90																					72	14
9	3/4	1/4	2	1	91																					69	17
10	1/12	1/12	1	1	92																					74	16
10	1/6	1/12	1	1	93																					77	13
10	1/3	1/12	1	1	94																					70	12
10	5/12	1/12	1	1	95																					74	16
10	7/12	1/12	1	1	96																					72	14
10	2/3	1/12	1	1	97																					75	11
10	5/6	1/12	1	1	98																					67	15
10	11/12	1/12	1	1	99																					70	12
10	0	1/4	2	1	100																					70	12
10	1/4	1/4	2	1	101																					62	16
10	1/2	1/4	2	1	102																					63	11
10	3/4	1/4	2	1	103			accidentalNatural																		64	18
11	1/12	1/12	1	1	104																					69	17
11	1/6	1/12	1	1	105																					72	14
11	1/4	1/12	1	1	106																					74	16
11	1/3	1/12	1	1	107																					75	11
11	5/12	1/12	1	1	108																					77	13
11	1/2	1/12	1	1	109																					75	11
11	7/12	1/12	1	1	110																					77	13
11	2/3	1/12	1	1	111																					79	15
11	3/4	1/12	1	1	112																					72	14
11	5/6	1/12	1	1	113																					74	16
11	11/12	1/12	1	1	114																					75	11
11	0	1/4	2	1	115																					65	13
11	1/4	1/4	2	1	116																					46	12
11	1/4	1/4	2	1	116																					58	12
11	1/2	1/4	2	1	117																					48	14
11	1/2	1/4	2	1	117																					60	14
11	3/4	1/4	2	1	118																					45	17
11	3/4	1/4	2	1	118																					57	17
12	0	1/12	1	1	119																					74	16
12	1/12	1/12	1	1	120																					75	11
12	1/6	1/12	1	1	121																					77	13
12	1/4	1/12	1	1	122																					79	15
12	1/3	1/12	1	1	123																					81	17
12	5/12	1/12	1	1	124																					82	12
12	1/2	1/12	1	1	125																					81	17
12	7/12	1/12	1	1	126																					79	15
12	2/3	1/12	1	1	127																					77	13
12	3/4	1/12	1	1	128																					75	11
12	5/6	1/12	1	1	129																					74	16
12	11/12	1/12	1	1	130																					72	14
12	0	1/4	2	1	131																					46	12
12	0	1/4	2	1	131																					58	12
12	1/4	1/4	2	1	132																					51	11
12	1/2	1/4	2	1	133																					53	13
12	3/4	1/4	2	1	134																					41	13
13	0	1/4	1	1	135																					70	12
13	1/4	3/4	1	1	136				∅										-1/4		1				Tie	70	12
13	1/4	1/4	1	2	137			accidentalSharp																		66	20
13	1/2	1/4	1	2	138																					67	15
13	3/4	1/4	1	2	139																					66	20
13	0	1/4	2	1	140																					46	12
13	1/4	1/4	2	1	141																					38	16
13	1/4	1/4	2	1	141																					50	16
13	1/2	1/4	2	1	142																					39	11
13	1/2	1/4	2	1	142																					51	11
13	3/4	1/4	2	1	143																					38	16
13	3/4	1/4	2	1	143																					50	16
14	0	1/4	1	1	144																	1/4		-1	Tie	70	12
14	1/4	1/12	1	1	145																					75	11
14	1/3	1/12	1	1	146																					77	13
14	5/12	1/12	1	1	147																					79	15
14	1/2	1/12	1	1	148																					77	13
14	7/12	1/12	1	1	149																					75	11
14	2/3	1/12	1	1	150																					74	16
14	3/4	1/12	1	1	151																					72	14
14	5/6	1/12	1	1	152																					70	12
14	11/12	1/12	1	1	153																					69	17
14	0	1/4	1	2	154																					67	15
14	0	1/4	2	1	155																					39	11
14	0	1/4	2	1	155																					51	11
14	1/2	1/4	2	1	156																					62	16
14	3/4	1/4	2	1	157																					63	11
14	1/2	1/2	2	2	158																					53	13
15	0	1/4	1	1	159																					70	12
15	1/4	3/4	1	1	160				∅										-1/4		1				Tie	70	12
15	1/4	1/4	1	2	161			accidentalSharp																		66	20
15	1/2	1/4	1	2	162																					67	15
15	3/4	1/4	1	2	163																					66	20
15	0	1/4	2	1	164																					62	16
15	0	1/4	2	2	165																					58	12
15	1/4	1/4	2	2	166																					38	16
15	1/4	1/4	2	2	166																					50	16
15	1/2	1/4	2	2	167																					39	11
15	1/2	1/4	2	2	167																					51	11
15	3/4	1/4	2	2	168																					38	16
15	3/4	1/4	2	2	168																					50	16
16	0	1/4	1	1	169																	1/4		-1	Tie	70	12
16	1/4	1/12	1	1	170																					75	11
16	1/3	1/12	1	1	171																					77	13
16	5/12	1/12	1	1	172																					79	15
16	1/2	1/12	1	1	173																					77	13
16	7/12	1/12	1	1	174																					75	11
16	2/3	1/12	1	1	175																					74	16
16	3/4	1/12	1	1	176																					72	14
16	5/6	1/12	1	1	177																					70	12
16	11/12	1/12	1	1	178																					69	17
16	0	1/4	1	2	179																					67	15
16	1/2	1/4	2	1	180																					62	16
16	3/4	1/4	2	1	181																					63	11
16	0	1/4	2	2	182																					39	11
16	0	1/4	2	2	182																					51	11
16	1/2	1/2	2	2	183																					53	13
17	0	1/4	1	1	184																					70	12
17	1/4	1/12	1	1	185																					75	11
17	1/3	1/12	1	1	186																					72	14
17	5/12	1/12	1	1	187																					69	17
17	1/2	1/4	1	1	188																					70	12
17	3/4	1/12	1	1	189																					75	11
17	5/6	1/12	1	1	190																					72	14
17	11/12	1/12	1	1	191																					69	17
17	0	1/4	2	1	192																					58	12
17	0	1/4	2	1	192																					62	16
17	1/4	1/4	2	1	193																					53	13
17	1/4	1/4	2	1	193																					63	11
17	1/2	1/4	2	1	194																					58	12
17	1/2	1/4	2	1	194																					62	16
17	3/4	1/4	2	1	195																					53	13
17	3/4	1/4	2	1	195																					63	11
18	0	1/4	1	1	196																					70	12
18	1/4	0	1	1	197	grace16		accidentalNatural																		76	18
18	1/4	1/4	1	1	198																					77	13
18	1/2	0	1	1	199	grace16																				81	17
18	1/2	1/4	1	1	200																					82	12
18	0	1/4	2	1	201																					58	12
18	0	1/4	2	1	201																					62	16
19	0	3/4	1	1	202																					70	12
19	3/4	1/4	1	1	203																					74	16
19	0	1/12	2	1	204																					58	12
19	1/12	1/12	2	1	205																					62	16
19	1/6	1/12	2	1	206																					65	13
19	1/4	1/12	2	1	207																					58	12
19	1/3	1/12	2	1	208																					62	16
19	5/12	1/12	2	1	209																					65	13
19	1/2	1/12	2	1	210																					58	12
19	7/12	1/12	2	1	211																					62	16
19	2/3	1/12	2	1	212																					65	13
19	3/4	1/12	2	1	213																					58	12
19	5/6	1/12	2	1	214																					62	16
19	11/12	1/12	2	1	215																					65	13
20	0	1/4	1	1	216																					77	13
20	1/4	0	1	1	217	grace16																				81	17
20	1/4	1/4	1	1	218																					82	12
20	1/2	0	1	1	219	grace16		accidentalSharp																		85	21
20	1/2	1/4	1	1	220																					86	16
20	0	1/12	2	1	221																					58	12
20	1/12	1/12	2	1	222																					62	16
20	1/6	1/12	2	1	223																					65	13
20	1/4	1/12	2	1	224																					58	12
20	1/3	1/12	2	1	225																					62	16
20	5/12	1/12	2	1	226																					65	13
20	1/2	1/12	2	1	227																					58	12
20	7/12	1/12	2	1	228																					62	16
20	2/3	1/12	2	1	229																					65	13
20	3/4	1/12	2	1	230																					58	12
20	5/6	1/12	2	1	231																					62	16
20	11/12	1/12	2	1	232																					65	13
21	0	3/4	1	1	233																					69	17
21	3/4	1/4	1	1	234																					72	14
21	0	1/12	2	1	235																					57	17
21	1/12	1/12	2	1	236																					60	14
21	1/6	1/12	2	1	237																					65	13
21	1/4	1/12	2	1	238																					57	17
21	1/3	1/12	2	1	239																					60	14
21	5/12	1/12	2	1	240																					65	13
21	1/2	1/12	2	1	241																					57	17
21	7/12	1/12	2	1	242																					60	14
21	2/3	1/12	2	1	243																					65	13
21	3/4	1/12	2	1	244																					57	17
21	5/6	1/12	2	1	245																					60	14
21	11/12	1/12	2	1	246																					65	13
22	0	1/4	1	1	247																					77	13
22	1/4	0	1	1	248	grace16		accidentalSharp																		80	22
22	1/4	1/4	1	1	249																					81	17
22	1/2	0	1	1	250	grace16		accidentalNatural																		83	19
22	1/2	1/4	1	1	251																					84	14
22	0	1/12	2	1	252																					57	17
22	1/12	1/12	2	1	253																					60	14
22	1/6	1/12	2	1	254																					65	13
22	1/4	1/12	2	1	255																					57	17
22	1/3	1/12	2	1	256																					60	14
22	5/12	1/12	2	1	257																					65	13
22	1/2	1/12	2	1	258																					57	17
22	7/12	1/12	2	1	259																					60	14
22	2/3	1/12	2	1	260																					65	13
22	3/4	1/12	2	1	261																					57	17
22	5/6	1/12	2	1	262																					60	14
22	11/12	1/12	2	1	263																					65	13
23	1/12	1/12	1	1	264																					84	14
23	1/6	1/12	1	1	265																					82	12
23	1/3	1/12	1	1	266																					81	17
23	5/12	1/12	1	1	267																					79	15
23	7/12	1/12	1	1	268																					82	12
23	2/3	1/12	1	1	269																					81	17
23	5/6	1/12	1	1	270																					79	15
23	11/12	1/12	1	1	271																					77	13
23	0	1/4	2	1	272																					67	15
23	1/4	1/4	2	1	273			accidentalNatural																		64	18
23	1/2	1/4	2	1	274																					65	13
23	3/4	1/4	2	1	275																					69	17
24	1/12	1/12	1	1	276																					81	17
24	1/6	1/12	1	1	277																					79	15
24	1/3	1/12	1	1	278																					77	13
24	5/12	1/12	1	1	279			accidentalNatural																		76	18
24	7/12	1/12	1	1	280																					79	15
24	2/3	1/12	1	1	281																					77	13
24	5/6	1/12	1	1	282																					69	17
24	11/12	1/12	1	1	283																					72	14
24	0	1/4	2	1	284																					70	12
24	1/4	1/4	2	1	285																					67	15
24	1/2	1/4	2	1	286																					69	17
24	3/4	1/4	2	1	287																					53	13
25	1/12	1/12	1	1	288																					72	14
25	1/6	1/12	1	1	289																					70	12
25	1/3	1/12	1	1	290																					69	17
25	5/12	1/12	1	1	291																					67	15
25	7/12	1/12	1	1	292																					70	12
25	2/3	1/12	1	1	293																					69	17
25	5/6	1/12	1	1	294																					67	15
25	11/12	1/12	1	1	295																					65	13
25	0	1/4	2	1	296																					55	15
25	1/4	1/4	2	1	297			accidentalNatural																		52	18
25	1/2	1/4	2	1	298																					53	13
25	3/4	1/4	2	1	299																					57	17
26	1/12	1/12	1	1	300																					69	17
26	1/6	1/12	1	1	301																					67	15
26	1/3	1/12	1	1	302																					65	13
26	5/12	1/12	1	1	303			accidentalNatural																		64	18
26	7/12	1/12	1	1	304																					65	13
26	2/3	1/12	1	1	305																					69	17
26	3/4	1/12	1	1	306																					72	14
26	5/6	1/12	1	1	307																					77	13
26	11/12	1/12	1	1	308																					81	17
26	0	1/4	2	1	309																					58	12
26	1/4	1/4	2	1	310																					55	15
26	1/2	1/4	2	1	311																					57	17
27	0	1/12	1	1	312																					74	16
27	1/12	1/12	1	1	313																					79	15
27	1/6	1/12	1	1	314			accidentalSharp																		78	20
27	1/4	1/12	1	1	315																					79	15
27	1/3	1/12	1	1	316																					82	12
27	5/12	1/12	1	1	317																					81	17
27	1/2	1/12	1	1	318																					82	12
27	7/12	1/12	1	1	319																					86	16
27	2/3	1/12	1	1	320			accidentalSharp																		85	21
27	3/4	1/12	1	1	321																					86	16
27	5/6	1/12	1	1	322																					82	12
27	11/12	1/12	1	1	323																					79	15
27	0	1/2	2	1	324																					46	12
27	0	1/2	2	1	324																					58	12
27	3/4	1/4	2	1	325																					58	12
27	3/4	1/4	2	1	325																					67	15
28	0	1/4	1	1	326																					77	13
28	1/4	1/4	1	1	327			accidentalNatural																		76	18
28	0	1/4	2	1	328																					69	17
28	1/4	1/4	2	1	329																					67	15
28	1/2	1/12	2	1	330																					60	14
28	7/12	1/12	2	1	331																					62	16
28	2/3	1/12	2	1	332																					60	14
28	3/4	1/12	2	1	333																					58	12
28	5/6	1/12	2	1	334																					57	17
28	11/12	1/12	2	1	335																					55	15
28	0	1/2	2	2	336																					60	14
29	0	1/4	1	1	337																					72	14
29	1/4	3/16	1	1	338																					77	13
29	7/16	1/16	1	1	339																					69	17
29	1/2	0	1	1	340	grace16																				72	14
29	1/2	1/4	1	1	341																					70	12
29	3/4	1/4	1	1	342																					67	15
29	0	1/12	2	1	343																					53	13
29	1/12	1/12	2	1	344																					57	17
29	1/6	1/12	2	1	345																					60	14
29	1/4	1/12	2	1	346																					53	13
29	1/3	1/12	2	1	347																					57	17
29	5/12	1/12	2	1	348																					60	14
29	1/2	1/12	2	1	349			accidentalNatural																		52	18
29	7/12	1/12	2	1	350																					55	15
29	2/3	1/12	2	1	351																					60	14
29	3/4	1/12	2	1	352																					52	18
29	5/6	1/12	2	1	353																					55	15
29	11/12	1/12	2	1	354																					60	14
30	0	0	1	1	355	grace32																				79	15
30	0	0	1	1	356	grace32																				81	17
30	0	1/4	1	1	357																					82	12
30	1/4	1/16	1	1	358																					81	17
30	5/16	1/16	1	1	359																					79	15
30	3/8	1/16	1	1	360																					77	13
30	7/16	1/16	1	1	361			accidentalNatural																		76	18
30	1/2	1/4	1	1	362																					77	13
30	3/4	1/8	1	1	363																					81	17
30	0	1/12	2	1	364																					55	15
30	1/12	1/12	2	1	365																					58	12
30	1/6	1/12	2	1	366																					60	14
30	1/4	1/12	2	1	367																					55	15
30	1/3	1/12	2	1	368																					58	12
30	5/12	1/12	2	1	369																					60	14
30	1/2	1/12	2	1	370																					57	17
30	7/12	1/12	2	1	371																					60	14
30	2/3	1/12	2	1	372																					65	13
30	3/4	1/12	2	1	373																					60	14
30	5/6	1/12	2	1	374																					57	17
30	11/12	1/12	2	1	375																					60	14
31	0	1/4	1	1	376																					72	14
31	1/4	3/16	1	1	377																					77	13
31	7/16	1/16	1	1	378																					69	17
31	1/2	0	1	1	379	grace16																				72	14
31	1/2	1/4	1	1	380																					70	12
31	3/4	1/4	1	1	381																					67	15
31	0	1/12	2	1	382																					53	13
31	1/12	1/12	2	1	383																					57	17
31	1/6	1/12	2	1	384																					60	14
31	1/4	1/12	2	1	385																					53	13
31	1/3	1/12	2	1	386																					57	17
31	5/12	1/12	2	1	387																					60	14
31	1/2	1/12	2	1	388			accidentalNatural																		52	18
31	7/12	1/12	2	1	389																					55	15
31	2/3	1/12	2	1	390																					60	14
31	3/4	1/12	2	1	391																					52	18
31	5/6	1/12	2	1	392																					55	15
31	11/12	1/12	2	1	393																					60	14
32	0	0	1	1	394	grace32																				79	15
32	0	0	1	1	395	grace32																				81	17
32	0	1/4	1	1	396																					82	12
32	1/4	1/16	1	1	397																					81	17
32	5/16	1/16	1	1	398																					79	15
32	3/8	1/16	1	1	399																					77	13
32	7/16	1/16	1	1	400			accidentalNatural																		76	18
32	1/2	1/4	1	1	401																					77	13
32	3/4	1/8	1	1	402																					81	17
32	0	1/12	2	1	403																					55	15
32	1/12	1/12	2	1	404																					58	12
32	1/6	1/12	2	1	405																					60	14
32	1/4	1/12	2	1	406																					55	15
32	1/3	1/12	2	1	407																					58	12
32	5/12	1/12	2	1	408																					60	14
32	1/2	1/12	2	1	409																					57	17
32	7/12	1/12	2	1	410																					60	14
32	2/3	1/12	2	1	411																					65	13
32	3/4	1/12	2	1	412																					60	14
32	5/6	1/12	2	1	413																					57	17
32	11/12	1/12	2	1	414																					53	13
33	1/12	1/12	1	1	415																					84	14
33	1/6	1/12	1	1	416																					82	12
33	1/4	1/12	1	1	417																					81	17
33	1/3	1/12	1	1	418																					81	17
33	5/12	1/12	1	1	419																					79	15
33	1/2	1/12	1	1	420																					77	13
33	7/12	1/12	1	1	421																					77	13
33	2/3	1/12	1	1	422																					75	11
33	3/4	1/12	1	1	423																					74	16
33	5/6	1/12	1	1	424																					74	16
33	11/12	1/12	1	1	425			accidentalSharp																		73	21
33	0	1/4	2	1	426																					57	17
34	0	1/8	1	1	427																					74	16
34	1/8	1/8	1	1	428			accidentalNatural																		76	18
34	1/4	1/8	1	1	429																					77	13
34	3/8	1/8	1	1	430			accidentalSharp																		78	20
34	1/2	1/8	1	1	431																					79	15
34	5/8	1/8	1	1	432																					81	17
34	3/4	1/8	1	1	433																					82	12
34	7/8	1/8	1	1	434																					86	16
34	0	1/4	2	1	435																					58	12
34	3/4	1/4	2	1	436																					70	12
35	0	1/8	1	1	437																					86	16
35	1/8	1/8	1	1	438																					84	14
35	1/4	1/8	1	1	439																					82	12
35	3/8	1/8	1	1	440																					81	17
35	1/2	1/8	1	1	441																					81	17
35	5/8	1/8	1	1	442																					79	15
35	3/4	1/8	1	1	443																					77	13
35	7/8	1/8	1	1	444			accidentalNatural																		76	18
35	0	1/4	2	1	445																					69	17
35	1/4	1/4	2	1	446																					74	16
35	1/2	1/4	2	1	447																					70	12
35	3/4	1/4	2	1	448																					72	14
36	1/12	1/12	1	1	449																					84	14
36	1/6	1/12	1	1	450																					82	12
36	1/4	1/12	1	1	451																					81	17
36	1/3	1/12	1	1	452																					81	17
36	5/12	1/12	1	1	453																					79	15
36	1/2	1/12	1	1	454																					77	13
36	7/12	1/12	1	1	455																					77	13
36	2/3	1/12	1	1	456																					75	11
36	3/4	1/12	1	1	457																					74	16
36	5/6	1/12	1	1	458																					74	16
36	11/12	1/12	1	1	459			accidentalSharp																		73	21
36	0	1/4	2	1	460																					69	17
37	0	1/8	1	1	461																					74	16
37	1/8	1/8	1	1	462			accidentalNatural																		76	18
37	1/4	1/8	1	1	463																					77	13
37	3/8	1/8	1	1	464			accidentalSharp																		78	20
37	1/2	1/8	1	1	465																					79	15
37	5/8	1/8	1	1	466																					81	17
37	3/4	1/8	1	1	467																					82	12
37	7/8	1/8	1	1	468																					84	14
37	0	1/4	2	1	469																					70	12
37	5/8	1/8	2	1	470			accidentalSharp																		66	20
37	3/4	1/8	2	1	471																					67	15
37	7/8	1/8	2	1	472																					69	17
38	0	1/8	1	1	473																					86	16
38	1/8	1/8	1	1	474			accidentalNatural																		88	18
38	1/4	1/8	1	1	475																					89	13
38	3/8	1/8	1	1	476																					88	18
38	1/2	1/8	1	1	477																					89	13
38	5/8	1/8	1	1	478																					88	18
38	3/4	1/8	1	1	479																					89	13
38	7/8	1/8	1	1	480																					88	18
38	0	1/8	2	1	481																					70	12
38	1/8	1/8	2	1	482																					72	14
38	1/4	1/8	2	1	483																					74	16
38	3/8	1/8	2	1	484		1	accidentalSharp																		73	21
38	1/2	1/8	2	1	485																					74	16
38	5/8	1/8	2	1	486																					73	21
38	3/4	1/8	2	1	487																					74	16
38	7/8	1/8	2	1	488																					73	21
39	0	1/8	1	1	489																					89	13
39	1/8	1/8	1	1	490																					86	16
39	1/4	1/8	1	1	491																					82	12
39	3/8	1/8	1	1	492																					79	15
39	1/2	0	1	1	493	grace32																				77	13
39	1/2	0	1	1	494	grace32																				79	15
39	1/2	0	1	1	495	grace32																				81	17
39	1/2	1/4	1	1	496				∅										1/4						Tie	79	15
39	3/4	1/4	1	1	497																	-1/4			Tie	79	15
39	1/4	1/2	2	1	498																					65	13
39	3/4	1/4	2	1	499			accidentalNatural																		64	18
39	0	1/4	2	2	500																					74	16
39	1/4	1/4	2	2	501																					58	12
39	1/2	1/2	2	2	502																					60	14
40	0	1/4	1	1	503																					77	13
40	1/4	3/4	1	1	504																					75	11
40	0	1/8	2	1	505																					65	13
40	1/8	1/8	2	1	506																					72	14
40	1/4	1/8	2	1	507																					69	17
40	3/8	1/8	2	1	508																					65	13
40	1/2	1/8	2	1	509																					69	17
40	5/8	1/8	2	1	510																					65	13
40	3/4	1/8	2	1	511																					69	17
40	7/8	1/8	2	1	512																					65	13
41	0	1/4	1	1	513																					74	16
41	1/4	3/4	1	1	514			accidentalNatural																		76	18
41	1/4	3/4	2	1	515																					70	12
41	0	1/8	2	2	516																					70	12
41	1/8	1/8	2	2	517																					65	13
41	1/4	1/8	2	2	518																					67	15
41	3/8	1/8	2	2	519																					65	13
41	1/2	1/8	2	2	520																					67	15
41	5/8	1/8	2	2	521																					65	13
41	3/4	1/8	2	2	522																					67	15
41	7/8	1/8	2	2	523																					65	13
42	0	1/4	1	1	524																					77	13
42	1/4	3/4	1	1	525																					75	11
42	1/4	3/4	2	1	526																					72	14
42	0	1/8	2	2	527																					69	17
42	1/8	1/8	2	2	528																					65	13
42	1/4	1/8	2	2	529																					69	17
42	3/8	1/8	2	2	530																					65	13
42	1/2	1/8	2	2	531																					69	17
42	5/8	1/8	2	2	532																					65	13
42	3/4	1/8	2	2	533																					69	17
42	7/8	1/8	2	2	534																					65	13
43	0	1/4	1	1	535																					74	16
43	1/4	3/4	1	1	536			accidentalNatural																		76	18
43	1/4	3/4	2	1	537																					70	12
43	0	1/8	2	2	538																					70	12
43	1/8	1/8	2	2	539																					65	13
43	1/4	1/8	2	2	540																					67	15
43	3/8	1/8	2	2	541																					65	13
43	1/2	1/8	2	2	542																					67	15
43	5/8	1/8	2	2	543																					65	13
43	3/4	1/8	2	2	544																					67	15
43	7/8	1/8	2	2	545																					65	13
44	0	1/2	1	1	546				∅										1/2	0					Tie	77	13
44	1/2	0	1	1	547	appoggiatura																-1/2			Tie	77	13
44	1/2	0	1	1	548	appoggiatura																				82	12
44	1/2	0	1	1	549	appoggiatura																				79	15
44	1/2	0	1	1	550	appoggiatura		accidentalNatural																		76	18
44	1/2	0	1	1	551	appoggiatura				/	-20.4362	-0.0614759	/	0	-0.25	0	down	∅							Tie	77	13
44	1/2	0	1	1	552	appoggiatura																				77	13
44	1/2	0	1	1	553	appoggiatura																				82	12
44	1/2	0	1	1	554	appoggiatura																				79	15
44	1/2	0	1	1	555	appoggiatura																				76	18
44	1/2	0	1	1	556	appoggiatura																				77	13
44	1/2	0	1	1	557	appoggiatura																				79	15
44	1/2	0	1	1	558	appoggiatura		accidentalFlat																		75	11
44	1/2	0	1	1	559	appoggiatura		accidentalSharp																		73	21
44	1/2	0	1	1	560	appoggiatura																				74	16
44	1/2	0	1	1	561	appoggiatura																				75	11
44	1/2	0	1	1	562	appoggiatura		accidentalNatural																		72	14
44	1/2	0	1	1	563	appoggiatura																				69	17
44	1/2	0	1	1	564	appoggiatura																				70	12
44	1/2	0	1	1	565	appoggiatura																				72	14
44	1/2	0	1	1	566	appoggiatura																				74	16
44	1/2	0	1	1	567	appoggiatura																				75	11
44	1/2	1/4	1	1	568																		4		Tie	77	13
44	3/4	1/4	1	1	569																					79	15
44	0	1/2	2	1	570																					69	17
44	3/4	1/4	2	1	571			accidentalNatural																		59	19
44	3/4	1/4	2	1	571																					67	15
44	0	1/2	2	2	572																					65	13
45	0	0	1	1	573	appoggiatura																				77	13
45	0	1/4	1	1	574																					75	11
45	1/4	1/8	1	1	575																					74	16
45	3/8	1/8	1	1	576																					72	14
45	1/2	1/4	1	1	577																					75	11
45	3/4	1/4	1	1	578																					77	13
