mc	mn	timesig	onset	staff	voice	label	root	base	leftParen	rightParen	offset:x	offset:y	label_type
67	67	4/4	0	1	1	7(13)	15				-0.925757	-4.35151	3
68	68	4/4	0	1	1	7	15				-0.925757	-4.35151	3
69	69	4/4	0	1	1	7(13)	16						3
70	70	4/4	0	1	1	7	20						3
70	70	4/4	1/2	1	1	7	19						3
71	71	4/4	0	1	1	m9	13				-0.183651	-3.41826	3
71	71	4/4	1/2	1	1	7(13)	12				0	-3.61826	3
72	72	4/4	0	1	1	9(13)	17						3
72	72	4/4	1/2	1	1	7(b13)	17						3
73	73	4/4	0	1	1	^9(13)	16				0	-3.41826	3
74	74	4/4	0	1	1	9sus(13)	12				-4.59128	-5.98938	3
74	74	4/4	1/2	1	1	7(b13)	12				0	-5.62207	3
75	75	4/4	0	1	1	7(#9)	11						3
76	76	4/4	0	1	1	7sus	10						3
77	77	4/4	0	1	1	9	11				-3.11685	-5.28876	3
77	77	4/4	1/4	1	1	7(#9)	11				0	-5.28876	3
78	78	4/4	0	1	1	7(#9)	11				0	-5.28876	3
79	79	4/4	0	1	1	7(13)	10				0	-5.78089	3
80	80	4/4	0	1	1	9	10				-1.64044	-3.81236	3
80	80	4/4	1/2	1	1	dim7	17				-0.164044	-4.14044	3
81	81	4/4	0	1	1	9	11				-2.13258	-4.79662	3
81	81	4/4	1/4	1	1	7(#9)	11				-0.328089	-4.83258	3
82	82	4/4	0	1	1	7	11		/	/	-0.164044	-4.30449	3
82	82	4/4	1/2	1	1	7	14		/	/	-2.29662	-4.30449	3
82	82	4/4	7/8	1	1	9sus(13)	12				-7.05391	-4.14044	3
83	83	4/4	0	1	1	9sus(13)	12				1.4764	-3.81235	3
84	84	4/4	0	1	1	7	12				-2.62471	-6.27302	3
84	84	4/4	7/8	1	1	9sus(13)	19				-4.10111	-5.4528	3
85	85	4/4	1/8	1	1	9sus(13)	19				-2.29662	-5.12471	3
86	86	4/4	0	1	1	7	19				-2.29662	-5.12471	3
87	87	4/4	1/8	1	1	7(13)	12				-1.80449	-2.5	3
87	87	4/4	1/2	1	1	7(13)	17				-1.80449	-2.5	3
87	87	4/4	3/4	1	1	7(13)	12						3
88	88	4/4	0	1	1	7(13)	19						3
88	88	4/4	1/4	1	1	7(13)	14						3
88	88	4/4	1/2	1	1	7(13)	9				-1.64044	-2.82809	3
88	88	4/4	5/8	1	1	7(13)	16				0.3	-2.9	3
88	88	4/4	7/8	1	1	dim	17				-1.14831	-2.82809	3
89	89	4/4	0	1	1	dim	17				-1.14831	-2.82809	3
89	89	4/4	3/8	1	1	m7	10				-1.14831	-2.82809	3
89	89	4/4	7/8	1	1		11	15					3
90	90	4/4	3/8	1	1	m	11	8			-1.96853	-2.33596	3
91	91	4/4	0	1	1	N.C.					0	-6.43707	0
92	92	4/4	3/8	1	1	7sus(#9)	11						3
93	93	4/4	0	1	1	7sus(#9)	11						3
94	94	4/4	0	1	1	7sus(#9)	11						3
