mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	nashville	absolute_root	absolute_base	offset_x	offset_y	label_type	color_r	color_g	color_b	color_a	color	offset	rootCase	color_html
13	13	1/4	1/4	4/4	3	1	ii6						0 (dcml)	85	85	255	255	/			#5555ff
13	13	3/8	3/8	4/4	3	1	V				0	-6.23675	0 (dcml)	255	85	255	255	/	/		#ff55ff
13	13	1/2	1/2	4/4	3	1	I}				-0.145375	-5.98901	0 (dcml)	85	170	255	255	/	/		#55aaff
14	14	0	0	4/4	3	1	{						0 (dcml)	255	170	255	255	/			#ffaaff
14	14	1/2	1/2	4/4	3	1	i.#viio6						0 (dcml)	85	255	255	255	/			#55ffff
14	14	3/4	3/4	4/4	3	1	i						0 (dcml)	255	255	255	255	/			#ffffff
15	15	1/2	1/2	4/4	3	1	viio7/V						0 (dcml)								
16	16	0	0	4/4	3	1	V[V(64)						0 (dcml)								
16	16	1/4	1/4	4/4	3	1	V}						0 (dcml)								
16	16	1/2	1/2	4/4	3	1	{						0 (dcml)								
17	17	0	0	4/4	3	1	iv6(2)						0 (dcml)								
17	17	1/4	1/4	4/4	3	1	IV6						0 (dcml)								
17	17	1/2	1/2	4/4	3	1	V7						0 (dcml)								
18	18	0	0	4/4	3	1	V(v74)						0 (dcml)								
18	18	1/4	1/4	4/4	3	1	V(64)]						0 (dcml)								
18	18	1/2	1/2	4/4	3	1	viio7/V						0 (dcml)								
19	19	0	0	4/4	3	1	V(64)						0 (dcml)								
19	19	1/8	1/8	4/4	3	1	V}						0 (dcml)								
19	19	1/2	1/2	4/4	3	1	V7{						0 (dcml)								
20	20	0	0	4/4	3	1	i						0 (dcml)								
20	20	1/2	1/2	4/4	3	1	iv6						0 (dcml)								
21	21	0	0	4/4	3	1	iv65(-1)						0 (dcml)								
21	21	1/4	1/4	4/4	3	1	V7						0 (dcml)								
21	21	1/2	1/2	4/4	3	1	i}						0 (dcml)								
22	22	0	0	4/4	3	1	V7{						0 (dcml)								
22	22	1/2	1/2	4/4	3	1	i						0 (dcml)								
23	23	0	0	4/4	3	1	iv6						0 (dcml)								
23	23	1/2	1/2	4/4	3	1	V(64)						0 (dcml)								
23	23	3/4	3/4	4/4	3	1	V						0 (dcml)								
24	24	0	0	4/4	3	1	i}{						0 (dcml)								
24	24	1/4	1/4	4/4	3	1	i6						0 (dcml)								
24	24	1/2	1/2	4/4	3	1	V43(4)						0 (dcml)								
24	24	5/8	5/8	4/4	3	1	V43						0 (dcml)								
24	24	7/8	7/8	4/4	3	1	viio43/V				-1.59913	-6.03758	0 (dcml)						/		
25	25	0	0	4/4	3	1	V6						0 (dcml)								
25	25	1/8	1/8	4/4	3	1	VI6						0 (dcml)								
25	25	1/4	1/4	4/4	3	1	iv6						0 (dcml)								
25	25	3/8	3/8	4/4	3	1	iio6				0	-5.72932	0 (dcml)						/		
25	25	1/2	1/2	4/4	3	1	i6				0.145375	-5.63056	0 (dcml)						/		
25	25	5/8	5/8	4/4	3	1	iv6				-0.290751	-5.87152	0 (dcml)						/		
25	25	3/4	3/4	4/4	3	1	iio6				0	-5.47864	0 (dcml)						/		
25	25	7/8	7/8	4/4	3	1	V				0.145375	-5.26213	0 (dcml)						/		
26	26	0	0	4/4	3	1	i}				-0.290751	-5.40751	0 (dcml)						/		
