mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc	Note/tpc2
3	5/16	1/32	22	1	142		1	accidentalSharp							85	21	
3	3/8	1/32	22	1	143										88	18	
3	13/32	1/32	22	1	144										86	16	
3	7/16	1/32	22	1	145		1	accidentalSharp							85	21	
3	1/2	1/32	22	1	146										88	18	
3	17/32	1/32	22	1	147										86	16	
3	9/16	1/32	22	1	148		1	accidentalSharp							85	21	
3	5/8	1/32	22	1	149										88	18	
3	21/32	1/32	22	1	150										86	16	
3	11/16	1/32	22	1	151		1	accidentalSharp							85	21	
3	3/4	1/32	22	1	152										88	18	
3	25/32	1/32	22	1	153										86	16	
3	13/16	1/32	22	1	154		1	accidentalSharp							85	21	
3	7/8	1/32	22	1	155										88	18	
3	29/32	1/32	22	1	156										86	16	
3	15/16	1/32	22	1	157		1	accidentalSharp							85	21	
3	0	1/32	23	1	158			accidentalSharp							85	21	
3	1/32	1/32	23	1	159										83	19	
3	1/16	1/32	23	1	160			accidentalSharp							82	24	
3	1/8	1/32	23	1	161										85	21	
3	5/32	1/32	23	1	162										83	19	
3	3/16	1/32	23	1	163										82	24	
3	1/4	1/32	23	1	164										85	21	
3	9/32	1/32	23	1	165										83	19	
3	5/16	1/32	23	1	166										82	24	
3	3/8	1/32	23	1	167										85	21	
3	13/32	1/32	23	1	168										83	19	
3	7/16	1/32	23	1	169										82	24	
3	1/2	1/32	23	1	170										85	21	
3	17/32	1/32	23	1	171										83	19	
3	9/16	1/32	23	1	172										82	24	
3	5/8	1/32	23	1	173										85	21	
3	21/32	1/32	23	1	174										83	19	
3	11/16	1/32	23	1	175										82	24	
3	3/4	1/32	23	1	176										85	21	
3	25/32	1/32	23	1	177										83	19	
3	13/16	1/32	23	1	178										82	24	
3	7/8	1/32	23	1	179										85	21	
3	29/32	1/32	23	1	180										83	19	
3	15/16	1/32	23	1	181										82	24	
3	0	1/32	24	1	182			accidentalSharp							85	21	
3	1/32	1/32	24	1	183										83	19	
3	1/16	1/32	24	1	184			accidentalSharp							82	24	
3	1/8	1/32	24	1	185										85	21	
3	5/32	1/32	24	1	186										83	19	
3	3/16	1/32	24	1	187										82	24	
3	1/4	1/32	24	1	188										85	21	
3	9/32	1/32	24	1	189										83	19	
3	5/16	1/32	24	1	190										82	24	
3	3/8	1/32	24	1	191										85	21	
3	13/32	1/32	24	1	192										83	19	
3	7/16	1/32	24	1	193										82	24	
3	1/2	1/32	24	1	194										85	21	
3	17/32	1/32	24	1	195										83	19	
3	9/16	1/32	24	1	196										82	24	
3	5/8	1/32	24	1	197										85	21	
3	21/32	1/32	24	1	198										83	19	
3	11/16	1/32	24	1	199										82	24	
3	3/4	1/32	24	1	200										85	21	
3	25/32	1/32	24	1	201										83	19	
3	13/16	1/32	24	1	202										82	24	
3	7/8	1/32	24	1	203										85	21	
3	29/32	1/32	24	1	204										83	19	
3	15/16	1/32	24	1	205										82	24	
3	0	1/32	25	1	206										79	15	
3	1/32	1/32	25	1	207			accidentalSharp							78	20	
3	1/16	1/32	25	1	208										79	15	
3	1/8	1/32	25	1	209										79	15	
3	5/32	1/32	25	1	210										78	20	
3	3/16	1/32	25	1	211										79	15	
3	1/4	1/32	25	1	212										79	15	
3	9/32	1/32	25	1	213										78	20	
3	5/16	1/32	25	1	214										79	15	
3	3/8	1/32	25	1	215										79	15	
3	13/32	1/32	25	1	216										78	20	
3	7/16	1/32	25	1	217										79	15	
3	1/2	1/32	25	1	218										79	15	
3	17/32	1/32	25	1	219										78	20	
3	9/16	1/32	25	1	220										79	15	
3	5/8	1/32	25	1	221										79	15	
3	21/32	1/32	25	1	222										78	20	
3	11/16	1/32	25	1	223										79	15	
3	3/4	1/32	25	1	224										79	15	
3	25/32	1/32	25	1	225										78	20	
3	13/16	1/32	25	1	226										79	15	
3	7/8	1/32	25	1	227										79	15	
3	29/32	1/32	25	1	228										78	20	
3	15/16	1/32	25	1	229										79	15	
3	0	1/32	26	1	230										76	18	
3	1/32	1/32	26	1	231			accidentalSharp							78	20	
3	1/16	1/32	26	1	232										79	15	
3	1/8	1/32	26	1	233										76	18	
3	5/32	1/32	26	1	234										78	20	
3	3/16	1/32	26	1	235										79	15	
3	1/4	1/32	26	1	236										76	18	
3	9/32	1/32	26	1	237										78	20	
3	5/16	1/32	26	1	238										79	15	
3	3/8	1/32	26	1	239										76	18	
3	13/32	1/32	26	1	240										78	20	
3	7/16	1/32	26	1	241										79	15	
3	1/2	1/32	26	1	242										76	18	
3	17/32	1/32	26	1	243										78	20	
3	9/16	1/32	26	1	244										79	15	
3	5/8	1/32	26	1	245										76	18	
3	21/32	1/32	26	1	246										78	20	
3	11/16	1/32	26	1	247										79	15	
3	3/4	1/32	26	1	248										76	18	
3	25/32	1/32	26	1	249										78	20	
3	13/16	1/32	26	1	250										79	15	
3	7/8	1/32	26	1	251										76	18	
3	29/32	1/32	26	1	252										78	20	
3	15/16	1/32	26	1	253										79	15	
3	0	1/32	27	1	254			accidentalSharp							73	21	
3	1/32	1/32	27	1	255										74	16	
3	1/16	1/32	27	1	256										76	18	
3	1/8	1/32	27	1	257										73	21	
3	5/32	1/32	27	1	258										74	16	
3	3/16	1/32	27	1	259										76	18	
3	1/4	1/32	27	1	260										73	21	
3	9/32	1/32	27	1	261										74	16	
3	5/16	1/32	27	1	262										76	18	
3	3/8	1/32	27	1	263										73	21	
3	13/32	1/32	27	1	264										74	16	
3	7/16	1/32	27	1	265										76	18	
3	1/2	1/32	27	1	266										73	21	
3	17/32	1/32	27	1	267										74	16	
3	9/16	1/32	27	1	268										76	18	
3	5/8	1/32	27	1	269										73	21	
3	21/32	1/32	27	1	270										74	16	
3	11/16	1/32	27	1	271										76	18	
3	3/4	1/32	27	1	272										73	21	
3	25/32	1/32	27	1	273										74	16	
3	13/16	1/32	27	1	274										76	18	
3	7/8	1/32	27	1	275										73	21	
3	29/32	1/32	27	1	276										74	16	
3	15/16	1/32	27	1	277										76	18	
3	0	1/32	28	1	278			accidentalSharp							70	24	
3	1/32	1/32	28	1	279										71	19	
3	1/16	1/32	28	1	280		1	accidentalSharp							73	21	
3	1/8	1/32	28	1	281										70	24	
3	5/32	1/32	28	1	282										71	19	
3	3/16	1/32	28	1	283		1	accidentalSharp							73	21	
3	1/4	1/32	28	1	284										70	24	
3	9/32	1/32	28	1	285										71	19	
3	5/16	1/32	28	1	286		1	accidentalSharp							73	21	
3	3/8	1/32	28	1	287										70	24	
3	13/32	1/32	28	1	288										71	19	
3	7/16	1/32	28	1	289		1	accidentalSharp							73	21	
3	1/2	1/32	28	1	290										70	24	
3	17/32	1/32	28	1	291										71	19	
3	9/16	1/32	28	1	292		1	accidentalSharp							73	21	
3	5/8	1/32	28	1	293										70	24	
3	21/32	1/32	28	1	294										71	19	
3	11/16	1/32	28	1	295		1	accidentalSharp							73	21	
3	3/4	1/32	28	1	296										70	24	
3	25/32	1/32	28	1	297										71	19	
3	13/16	1/32	28	1	298		1	accidentalSharp							73	21	
3	7/8	1/32	28	1	299										70	24	
3	29/32	1/32	28	1	300										71	19	
3	15/16	1/32	28	1	301		1	accidentalSharp							73	21	
4	0	1/4	3	1	302								-1	Tie	76	18	
4	0	1/4	3	1	302								-1	Tie	79	15	
4	0	1/4	5	1	303								-1	Tie	73	21	
4	0	1/4	8	1	304								-1	Tie	64	18	
4	0	1/4	8	1	304								-1	Tie	67	15	
4	0	1/4	9	1	305								-1	Tie	49	21	
4	0	1/4	9	1	305								-1	Tie	58	24	
4	0	1/24	21	1	306										91	15	
4	1/24	1/24	21	1	307										91	15	
4	1/12	1/24	21	1	308			accidentalSharp							90	20	
4	1/8	1/24	21	1	309										90	20	
4	1/6	1/24	21	1	310			accidentalNatural							89	13	
4	5/24	1/24	21	1	311										89	13	
4	1/4	1/24	21	1	312										88	18	
4	7/24	1/24	21	1	313										88	18	
4	1/3	1/24	21	1	314			accidentalFlat							87	11	
4	3/8	1/24	21	1	315										87	11	
4	5/12	1/24	21	1	316										86	16	
4	11/24	1/24	21	1	317										86	16	
4	1/2	1/24	21	1	318			accidentalFlat							85	9	
4	13/24	1/24	21	1	319										85	9	
4	7/12	1/24	21	1	320										84	14	
4	5/8	1/24	21	1	321										84	14	
4	2/3	1/24	21	1	322										83	19	
4	17/24	1/24	21	1	323										83	19	
4	3/4	1/24	21	1	324			accidentalFlat							82	12	
4	19/24	1/24	21	1	325										82	12	
4	5/6	1/24	21	1	326										81	17	
4	7/8	1/24	21	1	327										81	17	
4	11/12	1/24	21	1	328			accidentalFlat							80	10	
4	23/24	1/24	21	1	329										80	10	
4	0	1/24	22	1	330										88	18	
4	1/24	1/24	22	1	331										88	18	
4	1/12	1/24	22	1	332			accidentalSharp							87	23	
4	1/8	1/24	22	1	333										87	23	
4	1/6	1/24	22	1	334			accidentalNatural							86	16	
4	5/24	1/24	22	1	335										86	16	
4	1/4	1/24	22	1	336			accidentalSharp							85	21	
4	7/24	1/24	22	1	337										85	21	
4	1/3	1/24	22	1	338			accidentalNatural							84	14	
4	3/8	1/24	22	1	339										84	14	
4	5/12	1/24	22	1	340										83	19	
4	11/24	1/24	22	1	341										83	19	
4	1/2	1/24	22	1	342			accidentalFlat							82	12	
4	13/24	1/24	22	1	343										82	12	
4	7/12	1/24	22	1	344										81	17	
4	5/8	1/24	22	1	345										81	17	
4	2/3	1/24	22	1	346			accidentalFlat							80	10	
4	17/24	1/24	22	1	347										80	10	
4	3/4	1/24	22	1	348										79	15	
4	19/24	1/24	22	1	349										79	15	
4	5/6	1/24	22	1	350			accidentalSharp							78	20	
4	7/8	1/24	22	1	351										78	20	
4	11/12	1/24	22	1	352			accidentalNatural							77	13	
4	23/24	1/24	22	1	353										77	13	
4	0	1/24	23	1	354			accidentalSharp							85	21	
4	1/24	1/24	23	1	355										85	21	
4	1/12	1/24	23	1	356			accidentalNatural							84	14	
4	1/8	1/24	23	1	357										84	14	
4	1/6	1/24	23	1	358										83	19	
4	5/24	1/24	23	1	359										83	19	
4	1/4	1/24	23	1	360			accidentalFlat							82	12	
4	7/24	1/24	23	1	361										82	12	
4	1/3	1/24	23	1	362										81	17	
4	3/8	1/24	23	1	363										81	17	
4	5/12	1/24	23	1	364			accidentalFlat							80	10	
4	11/24	1/24	23	1	365										80	10	
4	1/2	1/24	23	1	366										79	15	
4	13/24	1/24	23	1	367										79	15	
4	7/12	1/24	23	1	368			accidentalSharp							78	20	
4	5/8	1/24	23	1	369										78	20	
4	2/3	1/24	23	1	370			accidentalNatural							77	13	
4	17/24	1/24	23	1	371										77	13	
4	3/4	1/24	23	1	372										76	18	
4	19/24	1/24	23	1	373										76	18	
4	5/6	1/24	23	1	374			accidentalFlat							75	11	
4	7/8	1/24	23	1	375										75	11	
4	11/12	1/24	23	1	376										74	16	
4	23/24	1/24	23	1	377										74	16	
4	0	1/24	24	1	378			accidentalSharp							82	24	
4	1/24	1/24	24	1	379										82	24	
4	1/12	1/24	24	1	380			accidentalNatural							81	17	
4	1/8	1/24	24	1	381										81	17	
4	1/6	1/24	24	1	382			accidentalSharp							80	22	
4	5/24	1/24	24	1	383										80	22	
4	1/4	1/24	24	1	384			accidentalNatural							79	15	
4	7/24	1/24	24	1	385										79	15	
4	1/3	1/24	24	1	386			accidentalSharp							78	20	
4	3/8	1/24	24	1	387										78	20	
4	5/12	1/24	24	1	388			accidentalNatural							77	13	
4	11/24	1/24	24	1	389										77	13	
4	1/2	1/24	24	1	390										76	18	
4	13/24	1/24	24	1	391										76	18	
4	7/12	1/24	24	1	392			accidentalFlat							75	11	
4	5/8	1/24	24	1	393										75	11	
4	2/3	1/24	24	1	394										74	16	
4	17/24	1/24	24	1	395										74	16	
4	3/4	1/24	24	1	396			accidentalSharp							73	21	
4	19/24	1/24	24	1	397										73	21	
4	5/6	1/24	24	1	398			accidentalNatural							72	14	
4	7/8	1/24	24	1	399										72	14	
4	11/12	1/24	24	1	400										71	19	
4	23/24	1/24	24	1	401										71	19	
4	0	1/24	25	1	402										79	15	
4	1/24	1/24	25	1	403										79	15	
4	1/12	1/24	25	1	404			accidentalSharp							78	20	
4	1/8	1/24	25	1	405										78	20	
4	1/6	1/24	25	1	406			accidentalNatural							77	13	
4	5/24	1/24	25	1	407										77	13	
4	1/4	1/24	25	1	408										76	18	
4	7/24	1/24	25	1	409										76	18	
4	1/3	1/24	25	1	410			accidentalFlat							75	11	
4	3/8	1/24	25	1	411										75	11	
4	5/12	1/24	25	1	412										74	16	
4	11/24	1/24	25	1	413										74	16	
4	1/2	1/24	25	1	414			accidentalFlat							73	9	
4	13/24	1/24	25	1	415										73	9	
4	7/12	1/24	25	1	416										72	14	
4	5/8	1/24	25	1	417										72	14	
4	2/3	1/24	25	1	418										71	19	
4	17/24	1/24	25	1	419										71	19	
4	3/4	1/24	25	1	420			accidentalFlat							70	12	
4	19/24	1/24	25	1	421										70	12	
4	5/6	1/24	25	1	422										69	17	
4	7/8	1/24	25	1	423										69	17	
4	11/12	1/24	25	1	424			accidentalFlat							68	10	
4	23/24	1/24	25	1	425										68	10	
4	0	1/24	26	1	426										76	18	
4	1/24	1/24	26	1	427										76	18	
4	1/12	1/24	26	1	428			accidentalSharp							75	23	
4	1/8	1/24	26	1	429										75	23	
4	1/6	1/24	26	1	430			accidentalNatural							74	16	
4	5/24	1/24	26	1	431										74	16	
4	1/4	1/24	26	1	432			accidentalSharp							73	21	
4	7/24	1/24	26	1	433										73	21	
4	1/3	1/24	26	1	434			accidentalNatural							72	14	
4	3/8	1/24	26	1	435										72	14	
4	5/12	1/24	26	1	436										71	19	
4	11/24	1/24	26	1	437										71	19	
4	1/2	1/24	26	1	438			accidentalFlat							70	12	
4	13/24	1/24	26	1	439										70	12	
4	7/12	1/24	26	1	440										69	17	
4	5/8	1/24	26	1	441										69	17	
4	2/3	1/24	26	1	442			accidentalFlat							68	10	
4	17/24	1/24	26	1	443										68	10	
4	3/4	1/24	26	1	444										67	15	
4	19/24	1/24	26	1	445										67	15	
4	5/6	1/24	26	1	446			accidentalSharp							66	20	
4	7/8	1/24	26	1	447										66	20	
4	11/12	1/24	26	1	448			accidentalNatural							65	13	
4	23/24	1/24	26	1	449										65	13	
4	0	1/24	27	1	450			accidentalSharp							73	21	
4	1/24	1/24	27	1	451										73	21	
4	1/12	1/24	27	1	452			accidentalNatural							72	14	
4	1/8	1/24	27	1	453										72	14	
4	1/6	1/24	27	1	454										71	19	
4	5/24	1/24	27	1	455										71	19	
4	1/4	1/24	27	1	456			accidentalFlat							70	12	
4	7/24	1/24	27	1	457										70	12	
4	1/3	1/24	27	1	458										69	17	
4	3/8	1/24	27	1	459										69	17	
4	5/12	1/24	27	1	460			accidentalFlat							68	10	
4	11/24	1/24	27	1	461										68	10	
4	1/2	1/24	27	1	462										67	15	
4	13/24	1/24	27	1	463										67	15	
4	7/12	1/24	27	1	464			accidentalSharp							66	20	
4	5/8	1/24	27	1	465										66	20	
4	2/3	1/24	27	1	466			accidentalNatural							65	13	
4	17/24	1/24	27	1	467										65	13	
4	3/4	1/24	27	1	468										64	18	
4	19/24	1/24	27	1	469										64	18	
4	5/6	1/24	27	1	470			accidentalFlat							63	11	
4	7/8	1/24	27	1	471										63	11	
4	11/12	1/24	27	1	472										62	16	
4	23/24	1/24	27	1	473										62	16	
4	0	1/24	28	1	474			accidentalSharp							70	24	
4	1/24	1/24	28	1	475										70	24	
4	1/12	1/24	28	1	476			accidentalNatural							69	17	
4	1/8	1/24	28	1	477										69	17	
4	1/6	1/24	28	1	478			accidentalSharp							68	22	
4	5/24	1/24	28	1	479										68	22	
4	1/4	1/24	28	1	480			accidentalNatural							67	15	
4	7/24	1/24	28	1	481										67	15	
4	1/3	1/24	28	1	482			accidentalSharp							66	20	
4	3/8	1/24	28	1	483										66	20	
4	5/12	1/24	28	1	484			accidentalNatural							65	13	
4	11/24	1/24	28	1	485										65	13	
4	1/2	1/24	28	1	486										64	18	
4	13/24	1/24	28	1	487										64	18	
4	7/12	1/24	28	1	488			accidentalFlat							63	11	
4	5/8	1/24	28	1	489										63	11	
4	2/3	1/24	28	1	490										62	16	
4	17/24	1/24	28	1	491										62	16	
4	3/4	1/24	28	1	492			accidentalSharp							61	21	
4	19/24	1/24	28	1	493										61	21	
4	5/6	1/24	28	1	494			accidentalNatural							60	14	
4	7/8	1/24	28	1	495										60	14	
4	11/12	1/24	28	1	496										59	19	
4	23/24	1/24	28	1	497										59	19	
5	0	1/8	21	1	498										79	15	
5	1/4	1/16	21	1	499										64	18	
5	5/16	1/16	21	1	500										67	15	
5	3/8	1/16	21	1	501										72	14	
5	7/16	1/16	21	1	502										76	18	
5	1/2	1/4	21	1	503										72	14	
5	3/4	1/4	21	1	504										76	18	
5	3/4	1/4	21	1	504										84	14	
5	0	1/8	22	1	505										76	18	
5	1/4	1/16	22	1	506										64	18	
5	5/16	1/16	22	1	507										67	15	
5	3/8	1/16	22	1	508										72	14	
5	7/16	1/16	22	1	509										76	18	
5	1/2	1/4	22	1	510										72	14	
5	3/4	1/4	22	1	511										76	18	
5	3/4	1/4	22	1	511										84	14	
5	0	1/8	23	1	512										72	14	
5	1/4	1/16	23	1	513										64	18	
5	5/16	1/16	23	1	514										67	15	
5	3/8	1/16	23	1	515										72	14	
5	7/16	1/16	23	1	516										76	18	
5	1/2	1/4	23	1	517										72	14	
5	3/4	1/4	23	1	518										76	18	
5	3/4	1/4	23	1	518										84	14	
5	0	1/8	24	1	519										72	14	
5	1/4	1/16	24	1	520										64	18	
5	5/16	1/16	24	1	521										67	15	
5	3/8	1/16	24	1	522										72	14	
5	7/16	1/16	24	1	523										76	18	
5	1/2	1/4	24	1	524										72	14	
5	3/4	1/4	24	1	525										72	14	
5	3/4	1/4	24	1	525										79	15	
5	0	1/8	25	1	526										67	15	
5	1/4	1/16	25	1	527										64	18	
5	5/16	1/16	25	1	528										67	15	
5	3/8	1/16	25	1	529										72	14	
5	7/16	1/16	25	1	530										76	18	
5	1/2	1/4	25	1	531										72	14	
5	3/4	1/4	25	1	532										72	14	
5	3/4	1/4	25	1	532										79	15	
5	0	1/8	26	1	533										64	18	
5	1/4	1/16	26	1	534										64	18	
5	5/16	1/16	26	1	535										67	15	
5	3/8	1/16	26	1	536										72	14	
5	7/16	1/16	26	1	537										76	18	
5	1/2	1/4	26	1	538										72	14	
5	3/4	1/4	26	1	539										72	14	
5	3/4	1/4	26	1	539										76	18	
5	0	1/8	27	1	540										64	18	
5	1/4	1/16	27	1	541										55	15	
5	5/16	1/16	27	1	542										60	14	
5	3/8	1/16	27	1	543										64	18	
5	7/16	1/16	27	1	544										67	15	
5	1/2	1/4	27	1	545										60	14	
5	1/2	1/4	27	1	545										64	18	
5	3/4	1/4	27	1	546										48	14	
5	3/4	1/4	27	1	546										60	14	
5	0	1/8	28	1	547										60	14	
5	1/4	1/16	28	1	548										55	15	
5	5/16	1/16	28	1	549										60	14	
5	3/8	1/16	28	1	550										64	18	
5	7/16	1/16	28	1	551										67	15	
5	1/2	1/4	28	1	552										60	14	
5	1/2	1/4	28	1	552										64	18	
5	3/4	1/4	28	1	553										60	14	
5	3/4	1/4	28	1	553										64	18	
5	0	1/24	29	1	554										36	14	
5	0	1/24	29	1	554										40	18	
5	1/24	1/24	29	1	555										38	16	
5	1/24	1/24	29	1	555										41	13	
5	1/12	1/24	29	1	556										40	18	
5	1/12	1/24	29	1	556										43	15	
5	1/8	1/24	29	1	557										38	16	
5	1/8	1/24	29	1	557										41	13	
5	1/6	1/24	29	1	558										36	14	
5	1/6	1/24	29	1	558										40	18	
5	5/24	1/24	29	1	559										38	16	
5	5/24	1/24	29	1	559										41	13	
5	1/4	1/24	29	1	560										40	18	
5	1/4	1/24	29	1	560										43	15	
5	7/24	1/24	29	1	561										38	16	
5	7/24	1/24	29	1	561										41	13	
5	1/3	1/24	29	1	562										36	14	
5	1/3	1/24	29	1	562										40	18	
5	3/8	1/24	29	1	563										38	16	
5	3/8	1/24	29	1	563										41	13	
5	5/12	1/24	29	1	564										40	18	
5	5/12	1/24	29	1	564										43	15	
5	11/24	1/24	29	1	565										38	16	
5	11/24	1/24	29	1	565										41	13	
5	1/2	1/24	29	1	566										36	14	
5	1/2	1/24	29	1	566										40	18	
5	13/24	1/24	29	1	567										38	16	
5	13/24	1/24	29	1	567										41	13	
5	7/12	1/24	29	1	568										40	18	
5	7/12	1/24	29	1	568										43	15	
5	5/8	1/24	29	1	569										38	16	
5	5/8	1/24	29	1	569										41	13	
5	2/3	1/24	29	1	570										36	14	
5	2/3	1/24	29	1	570										40	18	
5	17/24	1/24	29	1	571										38	16	
5	17/24	1/24	29	1	571										41	13	
5	3/4	1/24	29	1	572										40	18	
5	3/4	1/24	29	1	572										43	15	
5	19/24	1/24	29	1	573										38	16	
5	19/24	1/24	29	1	573										41	13	
