mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
3	3	1/32	1/32		1/32	1		5	83	23	1		159	4/4
3	3	1/32	1/32		1/32	1		5	83	24	1		183	4/4
3	3	1/32	1/32		1/32	1		2	86	22	1		135	4/4
3	3	1/32	1/32		1/32	1		6	90	21	1		111	4/4
3	3	1/16	1/32		1/32	1		7	73	28	1		280	4/4
3	3	1/16	1/32		1/32	1		4	76	27	1		256	4/4
3	3	1/16	1/32		1/32	1		1	79	25	1		208	4/4
3	3	1/16	1/32		1/32	1		1	79	26	1		232	4/4
3	3	1/16	1/32		1/32	1		10	82	23	1		160	4/4
3	3	1/16	1/32		1/32	1		10	82	24	1		184	4/4
3	3	1/16	1/32		1/32	1		7	85	22	1		136	4/4
3	3	1/16	1/32		1/32	1		4	88	21	1		112	4/4
3	3	1/8	1/32		1/32	1		10	70	28	1		281	4/4
3	3	1/8	1/32		1/32	1		7	73	27	1		257	4/4
3	3	1/8	1/32		1/32	1		4	76	26	1		233	4/4
3	3	1/8	1/32		1/32	1		1	79	25	1		209	4/4
3	3	1/8	1/32		1/32	1		7	85	23	1		161	4/4
3	3	1/8	1/32		1/32	1		7	85	24	1		185	4/4
3	3	1/8	1/32		1/32	1		4	88	22	1		137	4/4
3	3	1/8	1/32		1/32	1		1	91	21	1		113	4/4
3	3	5/32	1/32		1/32	1		5	71	28	1		282	4/4
3	3	5/32	1/32		1/32	1		2	74	27	1		258	4/4
3	3	5/32	1/32		1/32	1		6	78	25	1		210	4/4
3	3	5/32	1/32		1/32	1		6	78	26	1		234	4/4
3	3	5/32	1/32		1/32	1		5	83	23	1		162	4/4
3	3	5/32	1/32		1/32	1		5	83	24	1		186	4/4
3	3	5/32	1/32		1/32	1		2	86	22	1		138	4/4
3	3	5/32	1/32		1/32	1		6	90	21	1		114	4/4
3	3	3/16	1/32		1/32	1		7	73	28	1		283	4/4
3	3	3/16	1/32		1/32	1		4	76	27	1		259	4/4
3	3	3/16	1/32		1/32	1		1	79	25	1		211	4/4
3	3	3/16	1/32		1/32	1		1	79	26	1		235	4/4
3	3	3/16	1/32		1/32	1		10	82	23	1		163	4/4
3	3	3/16	1/32		1/32	1		10	82	24	1		187	4/4
3	3	3/16	1/32		1/32	1		7	85	22	1		139	4/4
3	3	3/16	1/32		1/32	1		4	88	21	1		115	4/4
3	3	1/4	1/32		1/32	1		10	70	28	1		284	4/4
3	3	1/4	1/32		1/32	1		7	73	27	1		260	4/4
3	3	1/4	1/32		1/32	1		4	76	26	1		236	4/4
3	3	1/4	1/32		1/32	1		1	79	25	1		212	4/4
3	3	1/4	1/32		1/32	1		7	85	23	1		164	4/4
3	3	1/4	1/32		1/32	1		7	85	24	1		188	4/4
3	3	1/4	1/32		1/32	1		4	88	22	1		140	4/4
3	3	1/4	1/32		1/32	1		1	91	21	1		116	4/4
3	3	9/32	1/32		1/32	1		5	71	28	1		285	4/4
3	3	9/32	1/32		1/32	1		2	74	27	1		261	4/4
3	3	9/32	1/32		1/32	1		6	78	25	1		213	4/4
3	3	9/32	1/32		1/32	1		6	78	26	1		237	4/4
3	3	9/32	1/32		1/32	1		5	83	23	1		165	4/4
3	3	9/32	1/32		1/32	1		5	83	24	1		189	4/4
3	3	9/32	1/32		1/32	1		2	86	22	1		141	4/4
3	3	9/32	1/32		1/32	1		6	90	21	1		117	4/4
3	3	5/16	1/32		1/32	1		7	73	28	1		286	4/4
3	3	5/16	1/32		1/32	1		4	76	27	1		262	4/4
3	3	5/16	1/32		1/32	1		1	79	25	1		214	4/4
3	3	5/16	1/32		1/32	1		1	79	26	1		238	4/4
3	3	5/16	1/32		1/32	1		10	82	23	1		166	4/4
3	3	5/16	1/32		1/32	1		10	82	24	1		190	4/4
3	3	5/16	1/32		1/32	1		7	85	22	1		142	4/4
3	3	5/16	1/32		1/32	1		4	88	21	1		118	4/4
3	3	3/8	1/32		1/32	1		10	70	28	1		287	4/4
3	3	3/8	1/32		1/32	1		7	73	27	1		263	4/4
3	3	3/8	1/32		1/32	1		4	76	26	1		239	4/4
3	3	3/8	1/32		1/32	1		1	79	25	1		215	4/4
3	3	3/8	1/32		1/32	1		7	85	23	1		167	4/4
3	3	3/8	1/32		1/32	1		7	85	24	1		191	4/4
3	3	3/8	1/32		1/32	1		4	88	22	1		143	4/4
3	3	3/8	1/32		1/32	1		1	91	21	1		119	4/4
3	3	13/32	1/32		1/32	1		5	71	28	1		288	4/4
3	3	13/32	1/32		1/32	1		2	74	27	1		264	4/4
3	3	13/32	1/32		1/32	1		6	78	25	1		216	4/4
3	3	13/32	1/32		1/32	1		6	78	26	1		240	4/4
3	3	13/32	1/32		1/32	1		5	83	23	1		168	4/4
3	3	13/32	1/32		1/32	1		5	83	24	1		192	4/4
3	3	13/32	1/32		1/32	1		2	86	22	1		144	4/4
3	3	13/32	1/32		1/32	1		6	90	21	1		120	4/4
3	3	7/16	1/32		1/32	1		7	73	28	1		289	4/4
3	3	7/16	1/32		1/32	1		4	76	27	1		265	4/4
3	3	7/16	1/32		1/32	1		1	79	25	1		217	4/4
3	3	7/16	1/32		1/32	1		1	79	26	1		241	4/4
3	3	7/16	1/32		1/32	1		10	82	23	1		169	4/4
3	3	7/16	1/32		1/32	1		10	82	24	1		193	4/4
3	3	7/16	1/32		1/32	1		7	85	22	1		145	4/4
3	3	7/16	1/32		1/32	1		4	88	21	1		121	4/4
3	3	1/2	1/32		1/32	1		10	70	28	1		290	4/4
3	3	1/2	1/32		1/32	1		7	73	27	1		266	4/4
3	3	1/2	1/32		1/32	1		4	76	26	1		242	4/4
3	3	1/2	1/32		1/32	1		1	79	25	1		218	4/4
3	3	1/2	1/32		1/32	1		7	85	23	1		170	4/4
3	3	1/2	1/32		1/32	1		7	85	24	1		194	4/4
3	3	1/2	1/32		1/32	1		4	88	22	1		146	4/4
3	3	1/2	1/32		1/32	1		1	91	21	1		122	4/4
3	3	17/32	1/32		1/32	1		5	71	28	1		291	4/4
3	3	17/32	1/32		1/32	1		2	74	27	1		267	4/4
3	3	17/32	1/32		1/32	1		6	78	25	1		219	4/4
3	3	17/32	1/32		1/32	1		6	78	26	1		243	4/4
3	3	17/32	1/32		1/32	1		5	83	23	1		171	4/4
3	3	17/32	1/32		1/32	1		5	83	24	1		195	4/4
3	3	17/32	1/32		1/32	1		2	86	22	1		147	4/4
3	3	17/32	1/32		1/32	1		6	90	21	1		123	4/4
3	3	9/16	1/32		1/32	1		7	73	28	1		292	4/4
3	3	9/16	1/32		1/32	1		4	76	27	1		268	4/4
3	3	9/16	1/32		1/32	1		1	79	25	1		220	4/4
3	3	9/16	1/32		1/32	1		1	79	26	1		244	4/4
3	3	9/16	1/32		1/32	1		10	82	23	1		172	4/4
3	3	9/16	1/32		1/32	1		10	82	24	1		196	4/4
3	3	9/16	1/32		1/32	1		7	85	22	1		148	4/4
3	3	9/16	1/32		1/32	1		4	88	21	1		124	4/4
3	3	5/8	1/32		1/32	1		10	70	28	1		293	4/4
3	3	5/8	1/32		1/32	1		7	73	27	1		269	4/4
3	3	5/8	1/32		1/32	1		4	76	26	1		245	4/4
3	3	5/8	1/32		1/32	1		1	79	25	1		221	4/4
3	3	5/8	1/32		1/32	1		7	85	23	1		173	4/4
3	3	5/8	1/32		1/32	1		7	85	24	1		197	4/4
3	3	5/8	1/32		1/32	1		4	88	22	1		149	4/4
3	3	5/8	1/32		1/32	1		1	91	21	1		125	4/4
3	3	21/32	1/32		1/32	1		5	71	28	1		294	4/4
3	3	21/32	1/32		1/32	1		2	74	27	1		270	4/4
3	3	21/32	1/32		1/32	1		6	78	25	1		222	4/4
3	3	21/32	1/32		1/32	1		6	78	26	1		246	4/4
3	3	21/32	1/32		1/32	1		5	83	23	1		174	4/4
3	3	21/32	1/32		1/32	1		5	83	24	1		198	4/4
3	3	21/32	1/32		1/32	1		2	86	22	1		150	4/4
3	3	21/32	1/32		1/32	1		6	90	21	1		126	4/4
3	3	11/16	1/32		1/32	1		7	73	28	1		295	4/4
3	3	11/16	1/32		1/32	1		4	76	27	1		271	4/4
3	3	11/16	1/32		1/32	1		1	79	25	1		223	4/4
3	3	11/16	1/32		1/32	1		1	79	26	1		247	4/4
3	3	11/16	1/32		1/32	1		10	82	23	1		175	4/4
3	3	11/16	1/32		1/32	1		10	82	24	1		199	4/4
3	3	11/16	1/32		1/32	1		7	85	22	1		151	4/4
3	3	11/16	1/32		1/32	1		4	88	21	1		127	4/4
3	3	3/4	1/32		1/32	1		10	70	28	1		296	4/4
3	3	3/4	1/32		1/32	1		7	73	27	1		272	4/4
3	3	3/4	1/32		1/32	1		4	76	26	1		248	4/4
3	3	3/4	1/32		1/32	1		1	79	25	1		224	4/4
3	3	3/4	1/32		1/32	1		7	85	23	1		176	4/4
3	3	3/4	1/32		1/32	1		7	85	24	1		200	4/4
3	3	3/4	1/32		1/32	1		4	88	22	1		152	4/4
3	3	3/4	1/32		1/32	1		1	91	21	1		128	4/4
3	3	25/32	1/32		1/32	1		5	71	28	1		297	4/4
3	3	25/32	1/32		1/32	1		2	74	27	1		273	4/4
3	3	25/32	1/32		1/32	1		6	78	25	1		225	4/4
3	3	25/32	1/32		1/32	1		6	78	26	1		249	4/4
3	3	25/32	1/32		1/32	1		5	83	23	1		177	4/4
3	3	25/32	1/32		1/32	1		5	83	24	1		201	4/4
3	3	25/32	1/32		1/32	1		2	86	22	1		153	4/4
3	3	25/32	1/32		1/32	1		6	90	21	1		129	4/4
3	3	13/16	1/32		1/32	1		7	73	28	1		298	4/4
3	3	13/16	1/32		1/32	1		4	76	27	1		274	4/4
3	3	13/16	1/32		1/32	1		1	79	25	1		226	4/4
3	3	13/16	1/32		1/32	1		1	79	26	1		250	4/4
3	3	13/16	1/32		1/32	1		10	82	23	1		178	4/4
3	3	13/16	1/32		1/32	1		10	82	24	1		202	4/4
3	3	13/16	1/32		1/32	1		7	85	22	1		154	4/4
3	3	13/16	1/32		1/32	1		4	88	21	1		130	4/4
3	3	7/8	1/32		1/32	1		10	70	28	1		299	4/4
3	3	7/8	1/32		1/32	1		7	73	27	1		275	4/4
3	3	7/8	1/32		1/32	1		4	76	26	1		251	4/4
3	3	7/8	1/32		1/32	1		1	79	25	1		227	4/4
3	3	7/8	1/32		1/32	1		7	85	23	1		179	4/4
3	3	7/8	1/32		1/32	1		7	85	24	1		203	4/4
3	3	7/8	1/32		1/32	1		4	88	22	1		155	4/4
3	3	7/8	1/32		1/32	1		1	91	21	1		131	4/4
3	3	29/32	1/32		1/32	1		5	71	28	1		300	4/4
3	3	29/32	1/32		1/32	1		2	74	27	1		276	4/4
3	3	29/32	1/32		1/32	1		6	78	25	1		228	4/4
3	3	29/32	1/32		1/32	1		6	78	26	1		252	4/4
3	3	29/32	1/32		1/32	1		5	83	23	1		180	4/4
3	3	29/32	1/32		1/32	1		5	83	24	1		204	4/4
3	3	29/32	1/32		1/32	1		2	86	22	1		156	4/4
3	3	29/32	1/32		1/32	1		6	90	21	1		132	4/4
3	3	15/16	1/32		1/32	1		7	73	28	1		301	4/4
3	3	15/16	1/32		1/32	1		4	76	27	1		277	4/4
3	3	15/16	1/32		1/32	1		1	79	25	1		229	4/4
3	3	15/16	1/32		1/32	1		1	79	26	1		253	4/4
3	3	15/16	1/32		1/32	1		10	82	23	1		181	4/4
3	3	15/16	1/32		1/32	1		10	82	24	1		205	4/4
3	3	15/16	1/32		1/32	1		7	85	22	1		157	4/4
3	3	15/16	1/32		1/32	1		4	88	21	1		133	4/4
4	4	0	1/4		1/4	1	-1	7	49	9	1		305	4/4
4	4	0	1/4		1/4	1	-1	10	58	9	1		305	4/4
4	4	0	1/4		1/4	1	-1	4	64	8	1		304	4/4
4	4	0	1/4		1/4	1	-1	1	67	8	1		304	4/4
4	4	0	1/24		1/16	2/3		10	70	28	1		474	4/4
4	4	0	1/24		1/16	2/3		7	73	27	1		450	4/4
4	4	0	1/4		1/4	1	-1	7	73	5	1		303	4/4
4	4	0	1/24		1/16	2/3		4	76	26	1		426	4/4
4	4	0	1/4		1/4	1	-1	4	76	3	1		302	4/4
4	4	0	1/24		1/16	2/3		1	79	25	1		402	4/4
4	4	0	1/4		1/4	1	-1	1	79	3	1		302	4/4
4	4	0	1/24		1/16	2/3		10	82	24	1		378	4/4
4	4	0	1/24		1/16	2/3		7	85	23	1		354	4/4
4	4	0	1/24		1/16	2/3		4	88	22	1		330	4/4
4	4	0	1/24		1/16	2/3		1	91	21	1		306	4/4
4	4	1/24	1/24		1/16	2/3		10	70	28	1		475	4/4
4	4	1/24	1/24		1/16	2/3		7	73	27	1		451	4/4
4	4	1/24	1/24		1/16	2/3		4	76	26	1		427	4/4
4	4	1/24	1/24		1/16	2/3		1	79	25	1		403	4/4
4	4	1/24	1/24		1/16	2/3		10	82	24	1		379	4/4
4	4	1/24	1/24		1/16	2/3		7	85	23	1		355	4/4
4	4	1/24	1/24		1/16	2/3		4	88	22	1		331	4/4
4	4	1/24	1/24		1/16	2/3		1	91	21	1		307	4/4
4	4	1/12	1/24		1/16	2/3		3	69	28	1		476	4/4
4	4	1/12	1/24		1/16	2/3		0	72	27	1		452	4/4
4	4	1/12	1/24		1/16	2/3		9	75	26	1		428	4/4
4	4	1/12	1/24		1/16	2/3		6	78	25	1		404	4/4
4	4	1/12	1/24		1/16	2/3		3	81	24	1		380	4/4
4	4	1/12	1/24		1/16	2/3		0	84	23	1		356	4/4
4	4	1/12	1/24		1/16	2/3		9	87	22	1		332	4/4
4	4	1/12	1/24		1/16	2/3		6	90	21	1		308	4/4
4	4	1/8	1/24		1/16	2/3		3	69	28	1		477	4/4
4	4	1/8	1/24		1/16	2/3		0	72	27	1		453	4/4
4	4	1/8	1/24		1/16	2/3		9	75	26	1		429	4/4
4	4	1/8	1/24		1/16	2/3		6	78	25	1		405	4/4
4	4	1/8	1/24		1/16	2/3		3	81	24	1		381	4/4
4	4	1/8	1/24		1/16	2/3		0	84	23	1		357	4/4
4	4	1/8	1/24		1/16	2/3		9	87	22	1		333	4/4
4	4	1/8	1/24		1/16	2/3		6	90	21	1		309	4/4
4	4	1/6	1/24		1/16	2/3		8	68	28	1		478	4/4
4	4	1/6	1/24		1/16	2/3		5	71	27	1		454	4/4
4	4	1/6	1/24		1/16	2/3		2	74	26	1		430	4/4
4	4	1/6	1/24		1/16	2/3		-1	77	25	1		406	4/4
4	4	1/6	1/24		1/16	2/3		8	80	24	1		382	4/4
4	4	1/6	1/24		1/16	2/3		5	83	23	1		358	4/4
4	4	1/6	1/24		1/16	2/3		2	86	22	1		334	4/4
4	4	1/6	1/24		1/16	2/3		-1	89	21	1		310	4/4
4	4	5/24	1/24		1/16	2/3		8	68	28	1		479	4/4
4	4	5/24	1/24		1/16	2/3		5	71	27	1		455	4/4
4	4	5/24	1/24		1/16	2/3		2	74	26	1		431	4/4
4	4	5/24	1/24		1/16	2/3		-1	77	25	1		407	4/4
4	4	5/24	1/24		1/16	2/3		8	80	24	1		383	4/4
4	4	5/24	1/24		1/16	2/3		5	83	23	1		359	4/4
4	4	5/24	1/24		1/16	2/3		2	86	22	1		335	4/4
4	4	5/24	1/24		1/16	2/3		-1	89	21	1		311	4/4
4	4	1/4	1/24		1/16	2/3		1	67	28	1		480	4/4
4	4	1/4	1/24		1/16	2/3		-2	70	27	1		456	4/4
4	4	1/4	1/24		1/16	2/3		7	73	26	1		432	4/4
4	4	1/4	1/24		1/16	2/3		4	76	25	1		408	4/4
4	4	1/4	1/24		1/16	2/3		1	79	24	1		384	4/4
4	4	1/4	1/24		1/16	2/3		-2	82	23	1		360	4/4
4	4	1/4	1/24		1/16	2/3		7	85	22	1		336	4/4
4	4	1/4	1/24		1/16	2/3		4	88	21	1		312	4/4
4	4	7/24	1/24		1/16	2/3		1	67	28	1		481	4/4
4	4	7/24	1/24		1/16	2/3		-2	70	27	1		457	4/4
4	4	7/24	1/24		1/16	2/3		7	73	26	1		433	4/4
4	4	7/24	1/24		1/16	2/3		4	76	25	1		409	4/4
4	4	7/24	1/24		1/16	2/3		1	79	24	1		385	4/4
4	4	7/24	1/24		1/16	2/3		-2	82	23	1		361	4/4
4	4	7/24	1/24		1/16	2/3		7	85	22	1		337	4/4
4	4	7/24	1/24		1/16	2/3		4	88	21	1		313	4/4
4	4	1/3	1/24		1/16	2/3		6	66	28	1		482	4/4
4	4	1/3	1/24		1/16	2/3		3	69	27	1		458	4/4
4	4	1/3	1/24		1/16	2/3		0	72	26	1		434	4/4
4	4	1/3	1/24		1/16	2/3		-3	75	25	1		410	4/4
4	4	1/3	1/24		1/16	2/3		6	78	24	1		386	4/4
4	4	1/3	1/24		1/16	2/3		3	81	23	1		362	4/4
4	4	1/3	1/24		1/16	2/3		0	84	22	1		338	4/4
4	4	1/3	1/24		1/16	2/3		-3	87	21	1		314	4/4
4	4	3/8	1/24		1/16	2/3		6	66	28	1		483	4/4
4	4	3/8	1/24		1/16	2/3		3	69	27	1		459	4/4
4	4	3/8	1/24		1/16	2/3		0	72	26	1		435	4/4
4	4	3/8	1/24		1/16	2/3		-3	75	25	1		411	4/4
4	4	3/8	1/24		1/16	2/3		6	78	24	1		387	4/4
4	4	3/8	1/24		1/16	2/3		3	81	23	1		363	4/4
4	4	3/8	1/24		1/16	2/3		0	84	22	1		339	4/4
4	4	3/8	1/24		1/16	2/3		-3	87	21	1		315	4/4
4	4	5/12	1/24		1/16	2/3		-1	65	28	1		484	4/4
4	4	5/12	1/24		1/16	2/3		-4	68	27	1		460	4/4
4	4	5/12	1/24		1/16	2/3		5	71	26	1		436	4/4
4	4	5/12	1/24		1/16	2/3		2	74	25	1		412	4/4
4	4	5/12	1/24		1/16	2/3		-1	77	24	1		388	4/4
4	4	5/12	1/24		1/16	2/3		-4	80	23	1		364	4/4
4	4	5/12	1/24		1/16	2/3		5	83	22	1		340	4/4
4	4	5/12	1/24		1/16	2/3		2	86	21	1		316	4/4
4	4	11/24	1/24		1/16	2/3		-1	65	28	1		485	4/4
4	4	11/24	1/24		1/16	2/3		-4	68	27	1		461	4/4
4	4	11/24	1/24		1/16	2/3		5	71	26	1		437	4/4
4	4	11/24	1/24		1/16	2/3		2	74	25	1		413	4/4
4	4	11/24	1/24		1/16	2/3		-1	77	24	1		389	4/4
4	4	11/24	1/24		1/16	2/3		-4	80	23	1		365	4/4
4	4	11/24	1/24		1/16	2/3		5	83	22	1		341	4/4
4	4	11/24	1/24		1/16	2/3		2	86	21	1		317	4/4
4	4	1/2	1/24		1/16	2/3		4	64	28	1		486	4/4
4	4	1/2	1/24		1/16	2/3		1	67	27	1		462	4/4
4	4	1/2	1/24		1/16	2/3		-2	70	26	1		438	4/4
4	4	1/2	1/24		1/16	2/3		-5	73	25	1		414	4/4
4	4	1/2	1/24		1/16	2/3		4	76	24	1		390	4/4
4	4	1/2	1/24		1/16	2/3		1	79	23	1		366	4/4
4	4	1/2	1/24		1/16	2/3		-2	82	22	1		342	4/4
4	4	1/2	1/24		1/16	2/3		-5	85	21	1		318	4/4
4	4	13/24	1/24		1/16	2/3		4	64	28	1		487	4/4
4	4	13/24	1/24		1/16	2/3		1	67	27	1		463	4/4
4	4	13/24	1/24		1/16	2/3		-2	70	26	1		439	4/4
4	4	13/24	1/24		1/16	2/3		-5	73	25	1		415	4/4
4	4	13/24	1/24		1/16	2/3		4	76	24	1		391	4/4
4	4	13/24	1/24		1/16	2/3		1	79	23	1		367	4/4
4	4	13/24	1/24		1/16	2/3		-2	82	22	1		343	4/4
4	4	13/24	1/24		1/16	2/3		-5	85	21	1		319	4/4
4	4	7/12	1/24		1/16	2/3		-3	63	28	1		488	4/4
4	4	7/12	1/24		1/16	2/3		6	66	27	1		464	4/4
