mc	onset	event	duration	scalar	staff	voice	gracenote	Chord/BeamMode	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Harmony/name	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/Volta/beginText	Spanner/Volta/endHookType	Spanner/Volta/endings	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	chord_id	endTuplet	location/fractions
6	1/2	Chord	1/4	1	1	1						quarter																												44.0		
6	0	location	1/2		1	2																																				1/2
6	1/2	Chord	1/4	1	1	2						quarter																												45.0		
6	0	Chord	1/4	1	2	1						quarter																												46.0		
6	1/4	Chord	1/4	1	2	1						quarter																												47.0		
6	1/2	Chord	1/4	1	2	1						quarter																												48.0		
7	0	Chord	1/8	1	1	1						eighth																												49.0		
7	1/8	Chord	1/8	1	1	1						eighth																												50.0		
7	1/4	Chord	1/4	1	1	1						quarter																												51.0		
7	1/2	Chord	1/4	1	1	1						quarter																												52.0		
7	0	Chord	1/4	1	1	2						quarter																												53.0		
7	1/4	Chord	1/4	1	1	2						quarter																												54.0		
7	1/2	Chord	1/4	1	1	2						quarter																												55.0		
7	0	Chord	1/4	1	2	1						quarter																												56.0		
7	1/4	Chord	1/4	1	2	1						quarter																												57.0		
7	1/2	Chord	1/4	1	2	1						quarter																												58.0		
8	0	Chord	1/8	1	1	1						eighth																												59.0		
8	1/8	Chord	1/8	1	1	1						eighth																												60.0		
8	1/4	Chord	1/8	1	1	1						eighth																												61.0		
8	3/8	Chord	1/8	1	1	1						eighth																												62.0		
8	1/2	Chord	1/8	1	1	1						eighth																												63.0		
8	5/8	Chord	1/8	1	1	1						eighth																												64.0		
8	0	Chord	1/4	1	1	2						quarter																												65.0		
8	1/4	Chord	1/4	1	1	2						quarter																												66.0		
8	1/2	Chord	1/4	1	1	2						quarter																												67.0		
8	0	Chord	1/4	1	2	1						quarter																												68.0		
8	1/4	Chord	1/4	1	2	1						quarter																												69.0		
8	1/2	Chord	1/4	1	2	1						quarter																												70.0		
9	0	Spanner	0		1	1																				0				1/4	1			HairPin								
9	0	Chord	7/16	1	1	1					2	quarter																												71.0		
9	0	Chord	7/16	1	1	2					2	quarter																												72.0		
9	0	Chord	1/4	1	2	1						quarter																												73.0		
9	1/4	Chord	1/8	1	2	1						eighth																												74.0		
9	3/8	Rest	1/16		2	1																			16th																	
10	0	Dynamic	0		1	1															p	49																				
10	0	Chord	1/16	1	1	1						16th																												75.0		
10	1/16	Chord	3/16	1	1	1					1	eighth																												76.0		
10	1/4	Spanner	0		1	1																										-1/4	-1	HairPin								
10	1/4	Chord	1/16	1	1	1						16th																												77.0		
10	0	Rest	1/16		2	1																			16th																	
10	1/16	Rest	1/4		2	1																			quarter																	
11	0	Chord	1/8	1	1	1						eighth																												78.0		
11	1/8	Chord	1/8	1	1	1						eighth																												79.0		
11	1/4	Chord	1/4	1	1	1						quarter																												80.0		
11	1/2	Chord	1/4	1	1	1						quarter																												81.0		
11	0	Chord	1/4	1	2	1						quarter																												82.0		
11	1/4	Chord	1/4	1	2	1						quarter																												83.0		
11	1/2	Chord	1/4	1	2	1						quarter																												84.0		
12	0	Chord	1/4	1	1	1						quarter																												85.0		
12	1/4	Chord	1/4	1	1	1						quarter																												86.0		
12	1/2	Chord	1/4	1	1	1						quarter																												87.0		
12	0	Chord	1/8	1	1	2						eighth																												88.0		
12	1/8	Chord	1/8	1	1	2						eighth																												89.0		
12	1/4	Chord	1/8	1	1	2						eighth																												90.0		
12	3/8	Chord	1/8	1	1	2						eighth																												91.0		
12	1/2	Chord	1/8	1	1	2						eighth																												92.0		
12	5/8	Chord	1/8	1	1	2						eighth																												93.0		
12	0	Chord	1/4	1	2	1						quarter																												94.0		
12	1/4	Chord	1/4	1	2	1						quarter																												95.0		
12	1/2	Chord	1/4	1	2	1						quarter																												96.0		
13	0	Chord	1/8	1	1	1						eighth																												97.0		
13	1/8	Chord	1/8	1	1	1						eighth																												98.0		
13	1/4	Chord	1/8	1	1	1						eighth																												99.0		
13	3/8	Chord	1/8	1	1	1						eighth																												100.0		
13	1/2	Chord	1/8	1	1	1						eighth																												101.0		
13	5/8	Chord	1/8	1	1	1						eighth																												102.0		
13	0	Spanner	0		1	2																				0				1/2				HairPin								
13	0	Chord	0	1	1	2	grace32after					32nd				None																								103.0		
13	0	Chord	0	1	1	2	grace16after					16th		None																										104.0		
13	0	Chord	0	1	1	2	grace8after					eighth						None																						105.0		
13	0	Chord	0	1	1	2	grace32					32nd			None																									106.0		
13	0	Chord	0	1	1	2	grace16					16th	None																											107.0		
13	0	Chord	0	1	1	2	grace4					quarter					None																							108.0		
13	0	Chord	0	1	1	2	appoggiatura			None		eighth																												109.0		
13	0	Chord	0	1	1	2	acciaccatura		None			eighth																												110.0		
13	0	Chord	1/4	1	1	2						quarter																												111.0		
13	1/4	Chord	1/4	1	1	2						quarter																												112.0		
13	1/2	Spanner	0		1	2																										-1/2		HairPin								
13	1/2	Spanner	0		1	2																				1				-1/2	1			HairPin								
13	1/2	Chord	1/4	1	1	2						quarter																												113.0		
13	0	Chord	1/4	1	2	1						quarter																												114.0		
13	1/4	Clef	0		2	1													G	G																						
13	1/4	Chord	1/8	1	2	1						eighth																												115.0		
13	3/8	Chord	1/8	1	2	1						eighth																												116.0		
13	1/2	Chord	1/8	1	2	1						eighth																												117.0		
13	5/8	Chord	1/8	1	2	1						eighth																												118.0		
14	0	Chord	1/8	1	1	1						eighth																												119.0		
14	1/8	Chord	1/8	1	1	1						eighth																												120.0		
14	1/4	Chord	1/8	1	1	1						eighth																												121.0		
14	3/8	Chord	1/8	1	1	1						eighth																												122.0		
14	1/2	Chord	1/8	1	1	1						eighth																												123.0		
14	5/8	Chord	1/8	1	1	1						eighth																												124.0		
14	0	Spanner	0		1	2																										1/2	-1	HairPin								
14	0	Chord	1/4	1	1	2						quarter																												125.0		
14	1/4	Rest	1/2		1	2																			half																	
14	0	Chord	1/4	1	2	1						quarter																												126.0		
14	1/4	Clef	0		2	1													F	F																						
14	1/4	Chord	1/4	1	2	1						quarter																												127.0		
14	1/2	Rest	1/4		2	1																			quarter																	
15	0	Chord	1/8	1	1	1						eighth																												128.0		
15	1/8	Chord	1/8	1	1	1						eighth																												129.0		
15	1/4	Chord	1/4	1	1	1						quarter																												130.0		
15	1/2	Chord	1/4	1	1	1						quarter																												131.0		
15	0	Chord	1/4	1	2	1						quarter																												132.0		
15	1/4	Chord	1/4	1	2	1						quarter																												133.0		
15	1/2	Chord	1/4	1	2	1						quarter																												134.0		
16	0	Rest	3/4		1	1																		3/4	measure																	
16	0	Rest	3/4		2	1																		3/4	measure																	
17	0	Chord	1/4	1	1	1						quarter																												135.0		
17	1/4	Chord	1/4	1	1	1						quarter																												136.0		
17	1/2	Chord	1/4	1	1	1						quarter																												137.0		
17	0	Chord	1/8	1	1	2						eighth																												138.0		
17	1/8	Chord	1/8	1	1	2						eighth																												139.0		
17	1/4	Chord	1/8	1	1	2						eighth																												140.0		
17	3/8	Chord	1/8	1	1	2						eighth																												141.0		
17	1/2	Chord	1/8	1	1	2						eighth																												142.0		
17	5/8	Chord	1/8	1	1	2						eighth																												143.0		
17	0	Chord	1/4	1	2	1						quarter																												144.0		
17	1/4	Chord	1/8	1	2	1						eighth																												145.0		
17	3/8	Chord	1/8	1	2	1						eighth																												146.0		
17	1/2	Chord	1/8	1	2	1						eighth																												147.0		
17	5/8	Chord	1/8	1	2	1						eighth																												148.0		
18	0	Chord	1/8	1	1	1						eighth																												149.0		
18	1/8	Chord	1/8	1	1	1						eighth																												150.0		
18	1/4	Chord	1/8	1	1	1						eighth																												151.0		
18	3/8	Chord	1/8	1	1	1						eighth																												152.0		
18	1/2	Tuplet	0		1	1																													Tuplet	3	3	eighth	2			
18	1/2	Chord	1/12	2/3	1	1						eighth																												153.0		
18	7/12	Chord	1/12	2/3	1	1						eighth																												154.0		
18	2/3	Chord	1/12	2/3	1	1						eighth																												155.0		
18	3/4	endTuplet	0		1	1																																			None	
18	0	Chord	1/4	1	1	2						quarter																												156.0		
18	1/4	Chord	1/4	1	1	2						quarter																												157.0		
18	1/2	Chord	1/4	1	1	2						quarter																												158.0		
18	0	Chord	1/4	1	2	1						quarter																												159.0		
18	1/4	Chord	1/4	1	2	1						quarter																												160.0		
18	1/2	Chord	1/4	1	2	1						quarter																												161.0		
19	0	Spanner	0		1	1																					1.	1	1		1			Volta								
19	0	Chord	7/16	1	1	1					2	quarter																												162.0		
19	0	Chord	7/16	1	1	2					2	quarter																												163.0		
19	0	Chord	7/16	1	2	1					2	quarter																												164.0		
20	0	Spanner	0		1	1																											-1	Volta								
20	0	Spanner	0		1	1																					2.	1	2	3/4	1			Volta								
20	0	Chord	3/4	1	1	1					1	half																												165.0		
20	0	Chord	3/4	1	2	1					1	half																												166.0		
21	0	Chord	3/4	1	1	1					1	half																												167.0		
21	3/4	Spanner	0		1	1																										-3/4	-1	Volta								
21	0	Chord	7/16	1	1	2					2	quarter																												168.0		
21	0	Chord	3/4	1	2	1					1	half																												169.0		
