mc	onset	duration	staff	voice	gracenote	Accidental/subtype	Articulation/subtype	Spanner/Slur	Spanner/Tie	Spanner/next/location	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/grace	Spanner/prev/location/measures	Spanner:type	chord_id	pitch	tpc
6	1/4	1/4	2	1													47	35	19
6	1/4	1/4	2	1													47	47	19
6	1/2	1/4	2	1													48	32	22
6	1/2	1/4	2	1													48	44	22
7	0	1/8	1	1													49	64	18
7	1/8	1/8	1	1													50	63	23
7	1/4	1/4	1	1													51	63	23
7	1/2	1/4	1	1													52	63	23
7	0	1/4	1	2													53	59	19
7	1/4	1/4	1	2													54	59	19
7	1/2	1/4	1	2													55	59	19
7	0	1/4	2	1													56	30	20
7	0	1/4	2	1													56	42	20
7	1/4	1/4	2	1													57	35	19
7	1/4	1/4	2	1													57	47	19
7	1/2	1/4	2	1													58	30	20
7	1/2	1/4	2	1													58	42	20
8	0	1/8	1	1													59	63	23
8	1/8	1/8	1	1													60	61	21
8	1/4	1/8	1	1													61	61	21
8	3/8	1/8	1	1													62	66	20
8	1/2	1/8	1	1													63	64	18
8	5/8	1/8	1	1													64	61	21
8	0	1/4	1	2													65	59	19
8	1/4	1/4	1	2													66	59	19
8	1/2	1/4	1	2		accidentalSharp											67	58	24
8	0	1/4	2	1													68	40	18
8	1/4	1/4	2	1													69	37	21
8	1/2	1/4	2	1													70	42	20
9	0	7/16	1	1													71	59	19
9	0	7/16	1	2													72	59	19
9	0	1/4	2	1													73	35	19
9	1/4	1/8	2	1													74	47	19
10	0	1/16	1	1													75	76	18
10	1/16	3/16	1	1													76	76	18
10	1/4	1/16	1	1													77	76	18
11	0	1/8	1	1			articAccentAbove										78	83	19
11	1/8	1/8	1	1													79	71	19
11	1/4	1/4	1	1													80	71	19
11	1/2	1/4	1	1													81	71	19
11	0	1/4	2	1													82	56	22
11	0	1/4	2	1													82	64	18
11	1/4	1/4	2	1													83	59	19
11	1/4	1/4	2	1													83	64	18
11	1/2	1/4	2	1													84	56	22
11	1/2	1/4	2	1													84	64	18
12	0	1/4	1	1													85	73	21
12	1/4	1/4	1	1													86	73	21
12	1/2	1/4	1	1													87	73	21
12	0	1/8	1	2													88	71	19
12	1/8	1/8	1	2													89	69	17
12	1/4	1/8	1	2													90	69	17
12	3/8	1/8	1	2													91	71	19
12	1/2	1/8	1	2													92	69	17
12	5/8	1/8	1	2													93	68	22
12	0	1/4	2	1													94	57	17
12	0	1/4	2	1													94	64	18
12	1/4	1/4	2	1													95	61	21
12	1/2	1/4	2	1													96	57	17
13	0	1/8	1	1													97	76	18
13	1/8	1/8	1	1													98	75	23
13	1/4	1/8	1	1													99	75	23
13	3/8	1/8	1	1													100	76	18
13	1/2	1/8	1	1													101	76	18
13	5/8	1/8	1	1													102	78	20
13	0	0	1	2	grace32after												103	69	17
13	0	0	1	2	grace16after												104	68	22
13	0	0	1	2	grace8after	accidentalDoubleSharp											105	67	27
13	0	0	1	2	grace32	accidentalNatural											106	62	16
13	0	0	1	2	grace32												106	66	20
13	0	0	1	2	grace16	accidentalSharp											107	63	23
13	0	0	1	2	grace4												108	63	23
13	0	0	1	2	appoggiatura												109	64	18
13	0	0	1	2	acciaccatura				∅	∅						Tie	110	66	20
13	0	0	1	2	acciaccatura												110	69	17
13	0	1/4	1	2										7		Tie	111	66	20
13	1/4	1/4	1	2													112	71	19
13	1/2	1/4	1	2													113	71	19
13	0	1/4	2	1													114	59	19
13	1/4	1/8	2	1													115	66	20
13	3/8	1/8	2	1													116	68	22
13	1/2	1/8	2	1													117	68	22
13	5/8	1/8	2	1													118	69	17
14	0	1/8	1	1													119	76	18
14	1/8	1/8	1	1													120	78	20
14	1/4	1/8	1	1													121	76	18
14	3/8	1/8	1	1													122	78	20
14	1/2	1/8	1	1													123	80	22
14	5/8	1/8	1	1													124	81	17
14	0	1/4	1	2													125	71	19
14	0	1/4	2	1													126	68	22
14	1/4	1/4	2	1													127	52	18
15	0	1/8	1	1			articAccentAbove										128	83	19
15	1/8	1/8	1	1													129	71	19
15	1/4	1/4	1	1													130	71	19
15	1/2	1/4	1	1													131	71	19
15	0	1/4	2	1													132	56	22
15	0	1/4	2	1													132	64	18
15	1/4	1/4	2	1													133	59	19
15	1/4	1/4	2	1													133	64	18
15	1/2	1/4	2	1													134	56	22
15	1/2	1/4	2	1													134	64	18
17	0	1/4	1	1													135	73	21
17	1/4	1/4	1	1													136	73	21
17	1/2	1/4	1	1													137	73	21
17	0	1/8	1	2													138	71	19
17	1/8	1/8	1	2													139	69	17
17	1/4	1/8	1	2													140	69	17
17	3/8	1/8	1	2													141	68	22
17	1/2	1/8	1	2													142	66	20
17	5/8	1/8	1	2													143	64	18
17	0	1/4	2	1													144	57	17
17	0	1/4	2	1													144	64	18
17	1/4	1/8	2	1			articAccentBelow										145	45	17
17	3/8	1/8	2	1													146	47	19
17	1/2	1/8	2	1													147	49	21
17	5/8	1/8	2	1		accidentalSharp											148	46	24
18	0	1/8	1	1													149	73	21
18	1/8	1/8	1	1													150	71	19
18	1/4	1/8	1	1													151	71	19
18	3/8	1/8	1	1													152	69	17
18	1/2	1/12	1	1													153	69	17
18	7/12	1/12	1	1													154	68	22
18	2/3	1/12	1	1													155	66	20
18	0	1/4	1	2													156	63	23
18	1/4	1/4	1	2													157	63	23
18	1/2	1/4	1	2													158	63	23
18	0	1/4	2	1													159	47	19
18	1/4	1/4	2	1													160	47	19
18	1/4	1/4	2	1													160	54	20
18	1/2	1/4	2	1													161	47	19
18	1/2	1/4	2	1													161	57	17
19	0	7/16	1	1													162	64	18
19	0	7/16	1	2													163	64	18
19	0	7/16	2	1													164	52	18
19	0	7/16	2	1													164	56	22
20	0	3/4	1	1					∅			1				Tie	165	64	18
20	0	3/4	2	1					∅			1				Tie	166	52	18
20	0	3/4	2	1					∅			1				Tie	166	56	22
21	0	3/4	1	1											-1	Tie	167	64	18
21	0	7/16	1	2													168	64	18
21	0	3/4	2	1											-1	Tie	169	52	18
21	0	3/4	2	1											-1	Tie	169	56	22
