mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
5	0	1/16	1	1	58										60	14
5	1/16	1/16	1	1	59										70	12
5	1/8	1/16	1	1	60										68	10
5	3/16	1/16	1	1	61										60	14
5	1/4	1/16	1	1	62										62	16
5	5/16	1/16	1	1	63										68	10
5	3/8	1/16	1	1	64										65	13
5	7/16	1/16	1	1	65										62	16
5	1/2	1/16	1	1	66										58	12
5	9/16	1/16	1	1	67										68	10
5	5/8	1/16	1	1	68										67	15
5	11/16	1/16	1	1	69										58	12
5	3/4	1/16	1	1	70										60	14
5	13/16	1/16	1	1	71										67	15
5	7/8	1/16	1	1	72										63	11
5	15/16	1/16	1	1	73										60	14
5	0	1/4	2	1	74										51	11
5	1/4	1/4	2	1	75										53	13
5	1/2	1/4	2	1	76										50	16
5	3/4	1/4	2	1	77		∅	-3/4	1					Tie	51	11
5	0	1	2	2	78						1/2	-1		Tie	46	12
6	0	1/16	1	1	79										56	10
6	1/16	1/16	1	1	80										67	15
6	1/8	1/16	1	1	81										65	13
6	3/16	1/16	1	1	82										56	10
6	1/4	1/16	1	1	83										58	12
6	5/16	1/16	1	1	84										65	13
6	3/8	1/16	1	1	85										62	16
6	7/16	1/16	1	1	86										58	12
6	1/2	1/16	1	1	87										55	15
6	9/16	1/16	1	1	88										58	12
6	5/8	1/16	1	1	89										62	16
6	11/16	1/16	1	1	90										65	13
6	3/4	1/16	1	1	91										63	11
6	13/16	1/16	1	1	92										67	15
6	7/8	1/16	1	1	93										70	12
6	15/16	1/16	1	1	94	accidentalFlat									73	9
6	0	1/4	2	1	95						3/4	-1		Tie	51	11
6	1/4	1/4	2	1	96										53	13
6	1/2	1/2	2	1	97		∅	-1/2	1					Tie	55	15
6	0	1/4	2	2	98										48	14
6	1/4	1/4	2	2	99										50	16
6	1/2	1/8	2	2	100										51	11
6	5/8	1/8	2	2	101										50	16
6	3/4	1/8	2	2	102										48	14
6	7/8	1/8	2	2	103										46	12
7	0	1/4	1	1	104		∅	1/4						Tie	72	14
7	1/4	1/16	1	1	105						-1/4			Tie	72	14
7	5/16	1/16	1	1	106										72	14
7	3/8	1/16	1	1	107										70	12
7	7/16	1/16	1	1	108										68	10
7	1/2	1/16	1	1	109										67	15
7	9/16	1/16	1	1	110										65	13
7	5/8	1/16	1	1	111										67	15
7	11/16	1/16	1	1	112										70	12
7	3/4	1/4	1	1	113		∅	-3/4	1					Tie	75	11
7	1/16	1/16	1	2	114										67	15
7	1/8	1/16	1	2	115										68	10
7	3/16	1/16	1	2	116										65	13
7	1/4	1/4	1	2	117										62	16
7	13/16	1/16	1	2	118										70	12
7	7/8	1/16	1	2	119										72	14
7	15/16	1/16	1	2	120										68	10
7	0	1/8	2	1	121						1/2	-1		Tie	55	15
7	1/8	1/8	2	1	122		∅	1/8						Tie	53	13
7	1/4	1/8	2	1	123						-1/8			Tie	53	13
7	3/8	1/8	2	1	124		∅	1/8						Tie	58	12
7	1/2	1/2	2	1	125						-1/8			Tie	58	12
7	0	1/4	2	2	126										44	10
7	1/4	1/4	2	2	127										46	12
7	1/2	1/8	2	2	128	accidentalNatural									52	18
7	5/8	1/8	2	2	129										53	13
7	3/4	1/8	2	2	130										55	15
7	7/8	1/8	2	2	131										56	10
8	0	1/16	1	1	132						3/4	-1		Tie	75	11
8	1/16	1/16	1	1	133										75	11
8	1/8	1/16	1	1	134										74	16
8	3/16	1/16	1	1	135										72	14
8	1/4	1/4	1	1	136		∅	1/4						Tie	74	16
8	1/2	3/16	1	1	137						-1/4			Tie	74	16
8	11/16	1/16	1	1	138										67	15
8	3/4	1/4	1	1	139		∅	-3/4	1					Tie	72	14
8	0	1/4	1	2	140		∅	1/4						Tie	65	13
8	1/4	1/16	1	2	141						-1/4			Tie	65	13
8	5/16	1/16	1	2	142	accidentalNatural									69	17
8	3/8	1/16	1	2	143	accidentalNatural									71	19
8	7/16	1/16	1	2	144										67	15
8	1/2	1/16	1	2	145										65	13
8	9/16	1/16	1	2	146										62	16
8	5/8	1/8	1	2	147										63	11
8	13/16	1/16	1	2	148										67	15
8	7/8	1/16	1	2	149										69	17
8	15/16	1/16	1	2	150										65	13
8	0	1/8	2	2	151										58	12
8	1/8	1/8	2	2	152	accidentalNatural									57	17
8	1/4	1/8	2	2	153	accidentalNatural									59	19
8	3/8	1/8	2	2	154										55	15
8	1/2	1/8	2	2	155										60	14
8	5/8	1/8	2	2	156										48	14
8	3/4	1/8	2	2	157										51	11
8	7/8	1/8	2	2	158										53	13
9	0	1/16	1	1	159						3/4	-1		Tie	72	14
9	1/16	1/16	1	1	160										72	14
9	1/8	1/16	1	1	161										70	12
9	3/16	1/16	1	1	162										68	10
9	1/4	1/4	1	1	163		∅	1/4						Tie	70	12
9	1/2	1/16	1	1	164						-1/4			Tie	70	12
9	9/16	1/16	1	1	165										63	11
9	5/8	1/16	1	1	166										67	15
9	11/16	1/16	1	1	167										70	12
9	3/4	1/16	1	1	168										68	10
9	13/16	1/16	1	1	169										72	14
9	7/8	1/16	1	1	170										75	11
9	15/16	1/16	1	1	171										79	15
9	0	1/4	1	2	172		∅	1/4						Tie	62	16
9	1/4	1/16	1	2	173						-1/4			Tie	62	16
9	5/16	1/16	1	2	174										65	13
9	3/8	1/16	1	2	175										67	15
9	7/16	1/16	1	2	176	accidentalFlat									61	9
9	1/2	1/4	1	2	177										60	14
9	3/4	1/4	1	2	178		∅	-3/4	1					Tie	68	10
9	0	1/8	2	2	179										55	15
9	1/8	1/8	2	2	180										53	13
9	1/4	1/8	2	2	181										55	15
9	3/8	1/8	2	2	182										51	11
9	1/2	1/8	2	2	183										56	10
9	5/8	1/8	2	2	184										55	15
9	3/4	1/8	2	2	185										53	13
9	7/8	1/8	2	2	186										51	11
10	0	1/4	1	1	187										77	13
10	1/4	1/4	1	1	188		∅	1/4						Tie	77	13
10	1/2	1/16	1	1	189						-1/4			Tie	77	13
10	9/16	1/16	1	1	190										70	12
10	5/8	1/16	1	1	191										74	16
10	11/16	1/16	1	1	192										77	13
10	3/4	1/4	1	1	193		∅	-3/4	1					Tie	75	11
10	0	1/16	1	2	194						3/4	-1		Tie	68	10
10	1/16	1/16	1	2	195										67	15
10	1/8	1/16	1	2	196										68	10
10	3/16	1/16	1	2	197										72	14
10	1/4	1/16	1	2	198										77	13
10	5/16	1/16	1	2	199										72	14
10	3/8	1/16	1	2	200										74	16
10	7/16	1/16	1	2	201										68	10
10	1/2	1/4	1	2	202		∅	1/4						Tie	67	15
10	3/4	1/16	1	2	203						-1/4			Tie	67	15
10	13/16	1/16	1	2	204	accidentalNatural									69	17
10	7/8	1/16	1	2	205										72	14
10	15/16	1/16	1	2	206	accidentalFlat									66	8
10	0	1/8	2	2	207										50	16
10	1/8	1/8	2	2	208										53	13
10	1/4	1/8	2	2	209										50	16
10	3/8	1/8	2	2	210										46	12
10	1/2	1/8	2	2	211										51	11
10	5/8	1/8	2	2	212										50	16
10	3/4	1/8	2	2	213										48	14
10	7/8	1/8	2	2	214										46	12
11	0	1/16	1	1	215						3/4	-1		Tie	75	11
11	1/16	1/16	1	1	216										75	11
11	1/8	1/16	1	1	217										74	16
11	3/16	1/16	1	1	218										70	12
11	1/4	1/16	1	1	219										67	15
11	5/16	1/8	1	1	220										72	14
11	7/16	1/16	1	1	221	accidentalNatural									69	17
11	1/2	1/4	1	1	222		∅	1/4						Tie	70	12
11	3/4	3/16	1	1	223						-1/4			Tie	70	12
11	0	1/4	1	2	224		∅	1/4						Tie	65	13
11	1/4	1/8	1	2	225						-1/4			Tie	65	13
11	3/8	1/8	1	2	226		∅	1/8						Tie	63	11
11	1/2	1/16	1	2	227						-1/8			Tie	63	11
11	9/16	1/16	1	2	228										60	14
11	5/8	1/16	1	2	229										62	16
11	11/16	1/16	1	2	230		∅	1/16						Tie	65	13
11	3/4	3/16	1	2	231						-1/16			Tie	65	13
11	5/8	1/8	1	3	232		∅	1/8						Tie	62	16
11	3/4	3/16	1	3	233						-1/8			Tie	62	16
11	3/4	3/16	2	1	234										58	12
11	0	1/8	2	2	235	accidentalNatural									45	17
11	1/8	1/8	2	2	236										46	12
11	1/4	1/8	2	2	237										51	11
11	3/8	1/8	2	2	238										53	13
11	1/2	1/4	2	2	239		∅	1/4						Tie	46	12
11	3/4	3/16	2	2	240						-1/4			Tie	46	12
12	0	1/16	1	1	241										77	13
13	0	1/16	1	1	242										77	13
13	1/16	1/16	1	1	243										72	14
13	1/8	1/16	1	1	244										74	16
13	3/16	1/16	1	1	245										77	13
13	5/16	1/16	1	1	246										74	16
13	3/8	1/16	1	1	247										77	13
13	7/16	1/16	1	1	248										80	10
13	1/2	1/16	1	1	249										79	15
13	9/16	1/16	1	1	250										74	16
13	5/8	1/16	1	1	251										75	11
13	11/16	1/16	1	1	252										79	15
13	13/16	1/16	1	1	253										75	11
13	7/8	1/16	1	1	254										79	15
13	15/16	1/16	1	1	255										82	12
13	1/4	1/4	1	2	256										70	12
13	3/4	1/4	1	2	257										70	12
13	0	1/2	2	2	258										58	12
13	1/2	1/2	2	2	259										58	12
14	0	1/16	1	1	260	accidentalNatural									81	17
14	1/16	1/16	1	1	261										72	14
14	1/8	1/16	1	1	262										75	11
14	3/16	1/16	1	1	263										81	17
14	5/16	1/16	1	1	264										75	11
14	3/8	1/16	1	1	265										81	17
14	7/16	1/16	1	1	266										84	14
14	1/2	1/16	1	1	267										84	14
14	9/16	1/16	1	1	268										81	17
14	5/8	1/16	1	1	269										82	12
14	11/16	1/16	1	1	270										77	13
14	3/4	1/16	1	1	271										75	11
14	13/16	1/16	1	1	272										72	14
14	7/8	1/16	1	1	273										74	16
14	15/16	1/16	1	1	274		∅	-15/16	1					Tie	77	13
14	1/4	1/4	1	2	275	accidentalFlat									66	8
14	3/4	1/4	1	2	276										65	13
14	0	1/2	2	2	277										58	12
14	1/2	1/2	2	2	278										58	12
15	0	3/16	1	1	279						15/16	-1		Tie	77	13
15	3/16	1/16	1	1	280	accidentalNatural									71	19
15	1/4	1/16	1	1	281										74	16
15	5/16	1/16	1	1	282										77	13
15	3/8	1/16	1	1	283										75	11
15	7/16	1/16	1	1	284										74	16
15	1/2	1/2	1	1	285		∅	-1/2	1					Tie	75	11
15	0	1/16	1	2	286										68	10
15	1/16	1/16	1	2	287										65	13
15	1/8	1/8	1	2	288		∅	1/8						Tie	67	15
15	1/4	1/4	1	2	289		∅	1/4			-1/8			Tie & Tie	67	15
15	1/2	1/16	1	2	290						-1/4			Tie	67	15
15	9/16	1/16	1	2	291	accidentalFlat									70	12
15	5/8	1/16	1	2	292										72	14
15	11/16	1/16	1	2	293		∅	1/16						Tie	67	15
15	3/4	1/4	1	2	294						-1/16			Tie	67	15
15	5/8	1/8	1	3	295		∅	1/8						Tie	72	14
15	3/4	1/4	1	3	296						-1/8			Tie	72	14
15	3/4	1/16	1	4	297										63	11
15	13/16	1/16	1	4	298	accidentalNatural									59	19
15	7/8	1/16	1	4	299										60	14
15	15/16	1/16	1	4	300										55	15
15	0	1/2	2	2	301	accidentalNatural									59	19
15	1/2	1/2	2	2	302										60	14
16	0	1/4	1	1	303		∅	1/4			1/2	-1		Tie & Tie	75	11
16	1/4	1/16	1	1	304						-1/4			Tie	75	11
16	5/16	1/16	1	1	305										75	11
16	3/8	1/16	1	1	306										74	16
16	7/16	1/16	1	1	307										77	13
16	1/2	1/16	1	1	308										72	14
16	9/16	1/16	1	1	309	accidentalNatural									69	17
16	5/8	1/16	1	1	310	accidentalNatural									71	19
16	11/16	1/16	1	1	311										74	16
16	3/4	1/4	1	1	312		∅	-3/4	1					Tie	79	15
16	1/16	1/16	1	2	313										60	14
16	1/8	1/16	1	2	314										63	11
16	3/16	1/16	1	2	315										67	15
16	1/4	1/4	1	2	316		∅	1/4						Tie	65	13
16	1/2	1/4	1	2	317		∅	1/4			-1/4			Tie & Tie	65	13
16	3/4	1/16	1	2	318						-1/4			Tie	65	13
16	13/16	1/16	1	2	319										62	16
16	7/8	1/16	1	2	320	accidentalNatural									59	19
16	15/16	1/16	1	2	321										55	15
16	5/8	1/8	1	4	322		∅	1/8						Tie	71	19
16	3/4	1/4	1	4	323						-1/8			Tie	71	19
16	3/4	1/4	1	4	323										74	16
16	0	1/2	2	2	324										56	10
16	1/2	1/2	2	2	325		∅	-1/2	1					Tie	55	15
17	0	1/16	1	1	326						3/4	-1		Tie	79	15
17	1/16	1/16	1	1	327										82	12
17	1/8	1/16	1	1	328	accidentalFlat									73	9
17	3/16	1/16	1	1	329										72	14
17	1/4	1/16	1	1	330										70	12
17	5/16	1/16	1	1	331										79	15
17	3/8	1/16	1	1	332	accidentalNatural									76	18
17	7/16	1/16	1	1	333										72	14
17	1/2	1/16	1	1	334										80	10
17	9/16	1/16	1	1	335										77	13
17	5/8	1/16	1	1	336	accidentalNatural									74	16
17	11/16	1/16	1	1	337										72	14
17	3/4	1/16	1	1	338	accidentalNatural									71	19
17	13/16	1/16	1	1	339										77	13
17	7/8	1/16	1	1	340										74	16
17	15/16	1/16	1	1	341										71	19
17	0	1/2	1	2	342	accidentalNatural									64	18
17	1/2	1/4	1	2	343										65	13
17	0	1/8	2	2	344						1/2	-1		Tie	55	15
17	1/8	1/8	2	2	345										58	12
17	1/4	1/8	2	2	346										56	10
17	3/8	1/8	2	2	347										55	15
17	1/2	1/8	2	2	348										53	13
17	5/8	1/8	2	2	349										51	11
17	3/4	1/8	2	2	350										50	16
17	7/8	1/8	2	2	351										48	14
18	0	1/16	1	1	352										67	15
18	1/16	1/16	1	1	353	accidentalNatural									71	19
18	1/8	1/16	1	1	354										72	14
18	3/16	1/16	1	1	355		∅	1/16						Tie	75	11
18	1/4	1/16	1	1	356						-1/16			Tie	75	11
18	5/16	1/16	1	1	357										74	16
18	3/8	1/16	1	1	358										72	14
18	7/16	1/16	1	1	359	accidentalFlat									70	12
18	1/2	1/4	1	1	360		∅	1/4						Tie	72	14
18	3/4	1/4	1	1	361						-1/4			Tie	72	14
18	1/4	1/4	1	2	362		∅	1/4						Tie	65	13
18	1/2	1/16	1	2	363						-1/4			Tie	65	13
18	9/16	1/16	1	2	364										62	16
18	5/8	1/16	1	2	365										63	11
18	11/16	1/16	1	2	366										67	15
18	3/4	1/4	1	2	367										60	14
18	5/8	1/8	1	4	368		∅	1/8						Tie	63	11
18	3/4	1/4	1	4	369						-1/8			Tie	63	11
18	3/4	1/4	1	4	369										67	15
18	0	1/8	2	2	370										53	13
18	1/8	1/16	2	2	371										51	11
18	3/16	1/16	2	2	372										53	13
18	1/4	1/8	2	2	373										55	15
18	3/8	1/8	2	2	374										43	15
18	1/2	1/4	2	2	375		∅	1/4						Tie	48	14
18	3/4	1/16	2	2	376						-1/4			Tie	48	14
18	13/16	1/16	2	2	377										55	15
18	7/8	1/16	2	2	378										51	11
18	15/16	1/16	2	2	379										48	14
19	1/16	1/16	1	1	380										62	16
19	1/8	1/16	1	1	381										63	11
19	3/16	1/16	1	1	382										67	15
19	1/4	1/16	1	1	383										70	12
19	5/16	1/16	1	1	384										65	13
19	3/8	1/16	1	1	385										67	15
19	7/16	1/16	1	1	386										70	12
19	1/2	1/16	1	1	387	accidentalFlat									73	9
19	9/16	1/16	1	1	388										67	15
19	5/8	1/16	1	1	389										68	10
19	11/16	1/16	1	1	390		∅	1/16						Tie	72	14
19	3/4	1/4	1	1	391		∅	-3/4	1		-1/16			Tie & Tie	72	14
19	3/4	1/4	1	2	392										63	11
19	5/8	1/8	1	4	393		∅	1/8						Tie	68	10
19	3/4	1/4	1	4	394						-1/8			Tie	68	10
19	0	1/8	2	2	395										43	15
19	1/8	1/8	2	2	396										41	13
19	1/4	1/8	2	2	397										43	15
19	3/8	1/8	2	2	398										39	11
19	1/2	1/4	2	2	399		∅	1/4						Tie	44	10
19	3/4	1/16	2	2	400						-1/4			Tie	44	10
19	13/16	1/16	2	2	401										44	10
19	7/8	1/16	2	2	402										43	15
19	15/16	1/16	2	2	403										41	13
20	0	1/16	1	1	404						3/4	-1		Tie	72	14
20	1/16	1/16	1	1	405	accidentalNatural									71	19
20	1/8	1/16	1	1	406										72	14
20	3/16	1/16	1	1	407	accidentalNatural									76	18
20	1/4	1/16	1	1	408										79	15
20	5/16	1/16	1	1	409	accidentalFlat									70	12
20	3/8	1/16	1	1	410										72	14
20	7/16	1/16	1	1	411										67	15
20	1/2	1/16	1	1	412										68	10
20	9/16	1/16	1	1	413	accidentalNatural									64	18
20	5/8	1/16	1	1	414										65	13
20	11/16	1/16	1	1	415		∅	1/16						Tie	68	10
20	3/4	1/4	1	1	416		∅	-3/4	1		-1/16			Tie & Tie	68	10
20	3/4	1/4	1	2	417										60	14
20	5/8	1/8	1	4	418		∅	1/8						Tie	65	13
20	3/4	1/4	1	4	419						-1/8			Tie	65	13
20	0	1/8	2	2	420	accidentalNatural									40	18
20	1/8	1/8	2	2	421										38	16
20	1/4	1/8	2	2	422										40	18
20	3/8	1/8	2	2	423										36	14
20	1/2	1/4	2	2	424		∅	1/4						Tie	41	13
20	3/4	1/16	2	2	425						-1/4			Tie	41	13
20	13/16	1/16	2	2	426										43	15
20	7/8	1/16	2	2	427										41	13
20	15/16	1/16	2	2	428	accidentalFlat									39	11
21	0	1/16	1	1	429						3/4	-1		Tie	68	10
21	1/16	1/16	1	1	430										58	12
21	1/8	1/16	1	1	431										65	13
21	3/16	1/16	1	1	432										68	10
21	1/4	1/16	1	1	433										67	15
21	5/16	1/16	1	1	434										62	16
21	3/8	1/16	1	1	435										63	11
21	7/16	1/16	1	1	436										58	12
21	1/2	1/16	1	1	437										56	10
21	9/16	1/16	1	1	438										60	14
21	5/8	1/16	1	1	439										63	11
21	11/16	1/16	1	1	440										67	15
21	3/4	1/16	1	1	441										65	13
21	13/16	1/16	1	1	442										70	12
21	7/8	1/16	1	1	443										62	16
21	15/16	1/16	1	1	444										60	14
21	0	1/8	2	2	445										38	16
21	1/8	1/8	2	2	446										46	12
21	1/4	1/8	2	2	447										51	11
21	3/8	1/8	2	2	448	accidentalFlat									37	9
21	1/2	1/8	2	2	449										36	14
21	5/8	1/8	2	2	450										48	14
21	3/4	1/8	2	2	451										50	16
21	7/8	1/8	2	2	452										44	10
22	0	1/16	1	1	453										58	12
22	1/16	1/16	1	1	454										62	16
22	1/8	1/16	1	1	455										63	11
22	3/16	1/16	1	1	456										67	15
22	1/4	1/16	1	1	457										60	14
22	5/16	1/8	1	1	458										65	13
22	7/16	1/16	1	1	459										62	16
22	1/2	1/4	1	1	460		∅	1/4						Tie	63	11
22	3/4	3/16	1	1	461						-1/4			Tie	63	11
22	0	1/4	1	2	462		∅	1/4						Tie	58	12
22	1/4	1/8	1	2	463						-1/4			Tie	58	12
22	3/8	1/8	1	2	464		∅	1/8						Tie	56	10
22	1/2	1/16	1	2	465						-1/8			Tie	56	10
22	9/16	1/16	1	2	466										53	13
22	5/8	1/16	1	2	467										55	15
22	11/16	1/16	1	2	468		∅	1/16						Tie	58	12
22	3/4	3/16	1	2	469						-1/16			Tie	58	12
22	5/8	1/8	2	1	470		∅	1/8		1				Tie	55	15
22	3/4	3/16	2	1	471										51	11
22	3/4	3/16	2	1	471						-1/8		-1	Tie	55	15
22	0	1/8	2	2	472										43	15
22	1/8	1/8	2	2	473										48	14
22	1/4	1/8	2	2	474										44	10
22	3/8	1/8	2	2	475										46	12
22	1/2	1/4	2	2	476		∅	1/4						Tie	39	11
22	3/4	3/16	2	2	477						-1/4			Tie	39	11
23	0	1/8	1	1	478										58	12
24	0	1/4	1	1	479		∅	1/4						Tie	58	12
24	1/4	1/12	1	1	480						-1/4			Tie	58	12
24	1/3	1/12	1	1	481										60	14
24	5/12	1/12	1	1	482										62	16
24	1/2	1/12	1	1	483										63	11
24	7/12	1/12	1	1	484										65	13
24	2/3	1/12	1	1	485										67	15
24	3/16	1/16	2	1	486										53	13
24	1/4	3/16	2	1	487										55	15
24	7/16	1/16	2	1	488										53	13
24	1/2	3/16	2	1	489										55	15
24	11/16	1/16	2	1	490										58	12
24	0	3/4	2	2	491		∅		1					Tie	51	11
25	0	1/12	1	1	492										67	15
25	1/12	1/12	1	1	493										63	11
25	1/6	1/12	1	1	494										65	13
25	1/4	1/4	1	1	495		∅	1/4						Tie	74	16
25	1/2	1/12	1	1	496						-1/4			Tie	74	16
25	7/12	1/12	1	1	497										75	11
25	2/3	1/12	1	1	498										77	13
25	0	3/8	2	1	499										56	10
25	0	3/16	2	2	500							-1		Tie	51	11
25	3/16	1/16	2	2	501										51	11
25	1/4	3/16	2	2	502										53	13
25	7/16	1/16	2	2	503										51	11
25	1/2	3/16	2	2	504										53	13
25	11/16	1/16	2	2	505										56	10
26	0	1/12	1	1	506										75	11
26	1/12	1/12	1	1	507										74	16
26	1/6	1/12	1	1	508										72	14
26	1/4	1/12	1	1	509										70	12
26	1/3	1/12	1	1	510										68	10
26	5/12	1/12	1	1	511										67	15
26	1/2	1/12	1	1	512										65	13
26	7/12	1/12	1	1	513										67	15
26	2/3	1/12	1	1	514										68	10
26	0	3/16	2	2	515										55	15
26	3/16	1/16	2	2	516										58	12
26	1/4	3/16	2	2	517										63	11
26	7/16	1/16	2	2	518										56	10
26	1/2	3/16	2	2	519										58	12
26	11/16	1/16	2	2	520										46	12
27	0	1/12	1	1	521										68	10
27	1/12	1/12	1	1	522										65	13
27	1/6	1/12	1	1	523										67	15
27	1/4	1/12	1	1	524										63	11
27	1/3	1/12	1	1	525										67	15
27	5/12	1/12	1	1	526										70	12
27	1/2	1/12	1	1	527										75	11
27	7/12	1/12	1	1	528										79	15
27	2/3	1/12	1	1	529										77	13
27	0	3/16	2	1	530										51	11
27	3/16	1/16	2	1	531										46	12
27	1/4	3/16	2	1	532										43	15
27	7/16	1/16	2	1	533										39	11
27	1/2	3/16	2	1	534										43	15
27	11/16	1/16	2	1	535										46	12
28	0	1/4	1	1	536		∅	1/4						Tie	79	15
28	1/4	1/12	1	1	537						-1/4			Tie	79	15
28	1/3	1/12	1	1	538										80	10
28	5/12	1/12	1	1	539										79	15
28	1/2	1/12	1	1	540										77	13
28	7/12	1/12	1	1	541										75	11
28	2/3	1/12	1	1	542										74	16
28	0	1/12	2	1	543										51	11
28	1/12	1/12	2	1	544										50	16
28	1/6	1/12	2	1	545										48	14
28	1/4	3/16	2	1	546	accidentalNatural									47	19
28	7/16	1/16	2	1	547										50	16
28	1/2	3/16	2	1	548										43	15
28	11/16	1/16	2	1	549										47	19
29	0	1/12	1	1	550										75	11
29	1/12	1/12	1	1	551										72	14
29	1/6	1/12	1	1	552										74	16
29	1/4	1/12	1	1	553										75	11
29	1/3	1/12	1	1	554										77	13
29	5/12	1/12	1	1	555										79	15
29	1/2	1/12	1	1	556										70	12
29	7/12	1/12	1	1	557										67	15
29	2/3	1/12	1	1	558	accidentalNatural									69	17
29	0	3/16	2	1	559										48	14
29	3/16	1/16	2	1	560										43	15
29	1/4	3/16	2	1	561										48	14
29	7/16	1/16	2	1	562										36	14
29	1/2	3/16	2	1	563										50	16
29	11/16	1/16	2	1	564										51	11
30	0	1/4	1	1	565		∅	1/4						Tie	77	13
30	1/4	1/12	1	1	566						-1/4			Tie	77	13
30	1/3	1/12	1	1	567										79	15
30	5/12	1/12	1	1	568										77	13
30	1/2	1/12	1	1	569										75	11
30	7/12	1/12	1	1	570										74	16
30	2/3	1/12	1	1	571										72	14
30	0	1/12	2	1	572										50	16
30	1/12	1/12	2	1	573										48	14
30	1/6	1/12	2	1	574										46	12
30	1/4	3/16	2	1	575	accidentalNatural									45	17
30	7/16	1/16	2	1	576										48	14
30	1/2	3/16	2	1	577										41	13
30	11/16	1/16	2	1	578										45	17
31	0	1/12	1	1	579										74	16
31	1/12	1/12	1	1	580										70	12
31	1/6	1/12	1	1	581										72	14
31	1/4	1/12	1	1	582										74	16
31	1/3	1/12	1	1	583										75	11
31	5/12	1/12	1	1	584										77	13
31	1/2	1/12	1	1	585										68	10
31	7/12	1/12	1	1	586										65	13
31	2/3	1/12	1	1	587										67	15
31	0	1/4	2	1	588		∅	1/4						Tie	46	12
31	1/4	3/16	2	1	589						-1/4			Tie	46	12
31	7/16	1/16	2	1	590										50	16
31	1/2	3/16	2	1	591										53	13
31	11/16	1/16	2	1	592										58	12
32	0	1/12	1	1	593										67	15
32	1/12	1/12	1	1	594										70	12
32	1/6	1/12	1	1	595	accidentalNatural									69	17
32	1/4	1/12	1	1	596										70	12
32	1/3	1/12	1	1	597										72	14
32	5/12	1/12	1	1	598										74	16
32	1/2	1/12	1	1	599										72	14
32	7/12	1/12	1	1	600										69	17
32	2/3	1/12	1	1	601										70	12
32	0	1/4	2	1	602		∅	1/4						Tie	51	11
32	1/4	3/16	2	1	603						-1/4			Tie	51	11
32	7/16	1/16	2	1	604										53	13
32	1/2	3/16	2	1	605										51	11
32	11/16	1/16	2	1	606										50	16
33	0	1/12	1	1	607										75	11
