mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
4	4	1/4	1/16	1/16	1		0	60	1	1		42	4/4
4	4	5/16	1/16	1/16	1		-3	63	1	1		43	4/4
4	4	3/8	1/16	1/16	1		-1	65	1	1		44	4/4
4	4	7/16	1/16	1/16	1		-4	68	1	1		45	4/4
4	4	1/2	1/2	1/2	1	1	-2	46	2	2		57	4/4
4	4	1/2	1/16	1/16	1		2	62	1	1		46	4/4
4	4	9/16	1/16	1/16	1		0	72	1	1		47	4/4
4	4	5/8	1/16	1/16	1		-2	70	1	1		48	4/4
4	4	11/16	1/16	1/16	1		2	62	1	1		49	4/4
4	4	3/4	1/4	1/4	1		1	55	2	1		55	4/4
4	4	3/4	1/16	1/16	1		-3	63	1	1		50	4/4
4	4	13/16	1/16	1/16	1		-2	70	1	1		51	4/4
4	4	7/8	1/16	1/16	1		1	67	1	1		52	4/4
4	4	15/16	1/16	1/16	1		-3	63	1	1		53	4/4
5	5	0	1	1	1	-1	-2	46	2	2		78	4/4
5	5	0	1/4	1/4	1		-3	51	2	1		74	4/4
5	5	0	1/16	1/16	1		0	60	1	1		58	4/4
5	5	1/16	1/16	1/16	1		-2	70	1	1		59	4/4
5	5	1/8	1/16	1/16	1		-4	68	1	1		60	4/4
5	5	3/16	1/16	1/16	1		0	60	1	1		61	4/4
5	5	1/4	1/4	1/4	1		-1	53	2	1		75	4/4
5	5	1/4	1/16	1/16	1		2	62	1	1		62	4/4
5	5	5/16	1/16	1/16	1		-4	68	1	1		63	4/4
5	5	3/8	1/16	1/16	1		-1	65	1	1		64	4/4
5	5	7/16	1/16	1/16	1		2	62	1	1		65	4/4
5	5	1/2	1/4	1/4	1		2	50	2	1		76	4/4
5	5	1/2	1/16	1/16	1		-2	58	1	1		66	4/4
5	5	9/16	1/16	1/16	1		-4	68	1	1		67	4/4
5	5	5/8	1/16	1/16	1		1	67	1	1		68	4/4
5	5	11/16	1/16	1/16	1		-2	58	1	1		69	4/4
5	5	3/4	1/4	1/4	1	1	-3	51	2	1		77	4/4
5	5	3/4	1/16	1/16	1		0	60	1	1		70	4/4
5	5	13/16	1/16	1/16	1		1	67	1	1		71	4/4
5	5	7/8	1/16	1/16	1		-3	63	1	1		72	4/4
5	5	15/16	1/16	1/16	1		0	60	1	1		73	4/4
6	6	0	1/4	1/4	1		0	48	2	2		98	4/4
6	6	0	1/4	1/4	1	-1	-3	51	2	1		95	4/4
6	6	0	1/16	1/16	1		-4	56	1	1		79	4/4
6	6	1/16	1/16	1/16	1		1	67	1	1		80	4/4
6	6	1/8	1/16	1/16	1		-1	65	1	1		81	4/4
6	6	3/16	1/16	1/16	1		-4	56	1	1		82	4/4
6	6	1/4	1/4	1/4	1		2	50	2	2		99	4/4
6	6	1/4	1/4	1/4	1		-1	53	2	1		96	4/4
6	6	1/4	1/16	1/16	1		-2	58	1	1		83	4/4
6	6	5/16	1/16	1/16	1		-1	65	1	1		84	4/4
6	6	3/8	1/16	1/16	1		2	62	1	1		85	4/4
6	6	7/16	1/16	1/16	1		-2	58	1	1		86	4/4
6	6	1/2	1/8	1/8	1		-3	51	2	2		100	4/4
6	6	1/2	1/16	1/16	1		1	55	1	1		87	4/4
6	6	1/2	1/2	1/2	1	1	1	55	2	1		97	4/4
6	6	9/16	1/16	1/16	1		-2	58	1	1		88	4/4
6	6	5/8	1/8	1/8	1		2	50	2	2		101	4/4
6	6	5/8	1/16	1/16	1		2	62	1	1		89	4/4
6	6	11/16	1/16	1/16	1		-1	65	1	1		90	4/4
6	6	3/4	1/8	1/8	1		0	48	2	2		102	4/4
6	6	3/4	1/16	1/16	1		-3	63	1	1		91	4/4
6	6	13/16	1/16	1/16	1		1	67	1	1		92	4/4
6	6	7/8	1/8	1/8	1		-2	46	2	2		103	4/4
6	6	7/8	1/16	1/16	1		-2	70	1	1		93	4/4
6	6	15/16	1/16	1/16	1		-5	73	1	1		94	4/4
7	7	0	1/4	1/4	1		-4	44	2	2		126	4/4
7	7	0	1/8	1/8	1	-1	1	55	2	1		121	4/4
7	7	0	1/4	1/4	1	1	0	72	1	1		104	4/4
7	7	1/16	1/16	1/16	1		1	67	1	2		114	4/4
7	7	1/8	1/8	1/8	1	1	-1	53	2	1		122	4/4
7	7	1/8	1/16	1/16	1		-4	68	1	2		115	4/4
7	7	3/16	1/16	1/16	1		-1	65	1	2		116	4/4
7	7	1/4	1/4	1/4	1		-2	46	2	2		127	4/4
7	7	1/4	1/8	1/8	1	-1	-1	53	2	1		123	4/4
7	7	1/4	1/4	1/4	1		2	62	1	2		117	4/4
7	7	1/4	1/16	1/16	1	-1	0	72	1	1		105	4/4
7	7	5/16	1/16	1/16	1		0	72	1	1		106	4/4
7	7	3/8	1/8	1/8	1	1	-2	58	2	1		124	4/4
7	7	3/8	1/16	1/16	1		-2	70	1	1		107	4/4
7	7	7/16	1/16	1/16	1		-4	68	1	1		108	4/4
7	7	1/2	1/8	1/8	1		4	52	2	2		128	4/4
7	7	1/2	1/2	1/2	1	-1	-2	58	2	1		125	4/4
7	7	1/2	1/16	1/16	1		1	67	1	1		109	4/4
7	7	9/16	1/16	1/16	1		-1	65	1	1		110	4/4
7	7	5/8	1/8	1/8	1		-1	53	2	2		129	4/4
7	7	5/8	1/16	1/16	1		1	67	1	1		111	4/4
7	7	11/16	1/16	1/16	1		-2	70	1	1		112	4/4
7	7	3/4	1/8	1/8	1		1	55	2	2		130	4/4
7	7	3/4	1/4	1/4	1	1	-3	75	1	1		113	4/4
7	7	13/16	1/16	1/16	1		-2	70	1	2		118	4/4
7	7	7/8	1/8	1/8	1		-4	56	2	2		131	4/4
7	7	7/8	1/16	1/16	1		0	72	1	2		119	4/4
7	7	15/16	1/16	1/16	1		-4	68	1	2		120	4/4
8	8	0	1/8	1/8	1		-2	58	2	2		151	4/4
8	8	0	1/4	1/4	1	1	-1	65	1	2		140	4/4
8	8	0	1/16	1/16	1	-1	-3	75	1	1		132	4/4
8	8	1/16	1/16	1/16	1		-3	75	1	1		133	4/4
8	8	1/8	1/8	1/8	1		3	57	2	2		152	4/4
8	8	1/8	1/16	1/16	1		2	74	1	1		134	4/4
8	8	3/16	1/16	1/16	1		0	72	1	1		135	4/4
8	8	1/4	1/8	1/8	1		5	59	2	2		153	4/4
8	8	1/4	1/16	1/16	1	-1	-1	65	1	2		141	4/4
8	8	1/4	1/4	1/4	1	1	2	74	1	1		136	4/4
8	8	5/16	1/16	1/16	1		3	69	1	2		142	4/4
8	8	3/8	1/8	1/8	1		1	55	2	2		154	4/4
8	8	3/8	1/16	1/16	1		5	71	1	2		143	4/4
8	8	7/16	1/16	1/16	1		1	67	1	2		144	4/4
8	8	1/2	1/8	1/8	1		0	60	2	2		155	4/4
8	8	1/2	1/16	1/16	1		-1	65	1	2		145	4/4
8	8	1/2	3/16	1/8	3/2	-1	2	74	1	1		137	4/4
8	8	9/16	1/16	1/16	1		2	62	1	2		146	4/4
8	8	5/8	1/8	1/8	1		0	48	2	2		156	4/4
8	8	5/8	1/8	1/8	1		-3	63	1	2		147	4/4
8	8	11/16	1/16	1/16	1		1	67	1	1		138	4/4
8	8	3/4	1/8	1/8	1		-3	51	2	2		157	4/4
8	8	3/4	1/4	1/4	1	1	0	72	1	1		139	4/4
8	8	13/16	1/16	1/16	1		1	67	1	2		148	4/4
8	8	7/8	1/8	1/8	1		-1	53	2	2		158	4/4
8	8	7/8	1/16	1/16	1		3	69	1	2		149	4/4
8	8	15/16	1/16	1/16	1		-1	65	1	2		150	4/4
9	9	0	1/8	1/8	1		1	55	2	2		179	4/4
9	9	0	1/4	1/4	1	1	2	62	1	2		172	4/4
9	9	0	1/16	1/16	1	-1	0	72	1	1		159	4/4
9	9	1/16	1/16	1/16	1		0	72	1	1		160	4/4
9	9	1/8	1/8	1/8	1		-1	53	2	2		180	4/4
9	9	1/8	1/16	1/16	1		-2	70	1	1		161	4/4
9	9	3/16	1/16	1/16	1		-4	68	1	1		162	4/4
9	9	1/4	1/8	1/8	1		1	55	2	2		181	4/4
9	9	1/4	1/16	1/16	1	-1	2	62	1	2		173	4/4
9	9	1/4	1/4	1/4	1	1	-2	70	1	1		163	4/4
9	9	5/16	1/16	1/16	1		-1	65	1	2		174	4/4
9	9	3/8	1/8	1/8	1		-3	51	2	2		182	4/4
9	9	3/8	1/16	1/16	1		1	67	1	2		175	4/4
9	9	7/16	1/16	1/16	1		-5	61	1	2		176	4/4
9	9	1/2	1/8	1/8	1		-4	56	2	2		183	4/4
9	9	1/2	1/4	1/4	1		0	60	1	2		177	4/4
9	9	1/2	1/16	1/16	1	-1	-2	70	1	1		164	4/4
9	9	9/16	1/16	1/16	1		-3	63	1	1		165	4/4
9	9	5/8	1/8	1/8	1		1	55	2	2		184	4/4
9	9	5/8	1/16	1/16	1		1	67	1	1		166	4/4
9	9	11/16	1/16	1/16	1		-2	70	1	1		167	4/4
9	9	3/4	1/8	1/8	1		-1	53	2	2		185	4/4
9	9	3/4	1/16	1/16	1		-4	68	1	1		168	4/4
9	9	3/4	1/4	1/4	1	1	-4	68	1	2		178	4/4
9	9	13/16	1/16	1/16	1		0	72	1	1		169	4/4
9	9	7/8	1/8	1/8	1		-3	51	2	2		186	4/4
9	9	7/8	1/16	1/16	1		-3	75	1	1		170	4/4
9	9	15/16	1/16	1/16	1		1	79	1	1		171	4/4
10	10	0	1/8	1/8	1		2	50	2	2		207	4/4
10	10	0	1/16	1/16	1	-1	-4	68	1	2		194	4/4
10	10	0	1/4	1/4	1		-1	77	1	1		187	4/4
10	10	1/16	1/16	1/16	1		1	67	1	2		195	4/4
10	10	1/8	1/8	1/8	1		-1	53	2	2		208	4/4
10	10	1/8	1/16	1/16	1		-4	68	1	2		196	4/4
10	10	3/16	1/16	1/16	1		0	72	1	2		197	4/4
10	10	1/4	1/8	1/8	1		2	50	2	2		209	4/4
10	10	1/4	1/16	1/16	1		-1	77	1	2		198	4/4
10	10	1/4	1/4	1/4	1	1	-1	77	1	1		188	4/4
10	10	5/16	1/16	1/16	1		0	72	1	2		199	4/4
10	10	3/8	1/8	1/8	1		-2	46	2	2		210	4/4
10	10	3/8	1/16	1/16	1		2	74	1	2		200	4/4
10	10	7/16	1/16	1/16	1		-4	68	1	2		201	4/4
10	10	1/2	1/8	1/8	1		-3	51	2	2		211	4/4
10	10	1/2	1/4	1/4	1	1	1	67	1	2		202	4/4
10	10	1/2	1/16	1/16	1	-1	-1	77	1	1		189	4/4
10	10	9/16	1/16	1/16	1		-2	70	1	1		190	4/4
10	10	5/8	1/8	1/8	1		2	50	2	2		212	4/4
10	10	5/8	1/16	1/16	1		2	74	1	1		191	4/4
10	10	11/16	1/16	1/16	1		-1	77	1	1		192	4/4
10	10	3/4	1/8	1/8	1		0	48	2	2		213	4/4
10	10	3/4	1/16	1/16	1	-1	1	67	1	2		203	4/4
10	10	3/4	1/4	1/4	1	1	-3	75	1	1		193	4/4
10	10	13/16	1/16	1/16	1		3	69	1	2		204	4/4
10	10	7/8	1/8	1/8	1		-2	46	2	2		214	4/4
10	10	7/8	1/16	1/16	1		0	72	1	2		205	4/4
10	10	15/16	1/16	1/16	1		-6	66	1	2		206	4/4
11	11	0	1/8	1/8	1		3	45	2	2		235	4/4
11	11	0	1/4	1/4	1	1	-1	65	1	2		224	4/4
11	11	0	1/16	1/16	1	-1	-3	75	1	1		215	4/4
11	11	1/16	1/16	1/16	1		-3	75	1	1		216	4/4
11	11	1/8	1/8	1/8	1		-2	46	2	2		236	4/4
11	11	1/8	1/16	1/16	1		2	74	1	1		217	4/4
11	11	3/16	1/16	1/16	1		-2	70	1	1		218	4/4
11	11	1/4	1/8	1/8	1		-3	51	2	2		237	4/4
11	11	1/4	1/8	1/8	1	-1	-1	65	1	2		225	4/4
11	11	1/4	1/16	1/16	1		1	67	1	1		219	4/4
11	11	5/16	1/8	1/8	1		0	72	1	1		220	4/4
11	11	3/8	1/8	1/8	1		-1	53	2	2		238	4/4
11	11	3/8	1/8	1/8	1	1	-3	63	1	2		226	4/4
11	11	7/16	1/16	1/16	1		3	69	1	1		221	4/4
11	11	1/2	1/4	1/4	1	1	-2	46	2	2		239	4/4
11	11	1/2	1/16	1/16	1	-1	-3	63	1	2		227	4/4
11	11	1/2	1/4	1/4	1	1	-2	70	1	1		222	4/4
11	11	9/16	1/16	1/16	1		0	60	1	2		228	4/4
11	11	5/8	1/16	1/16	1		2	62	1	2		229	4/4
11	11	5/8	1/8	1/8	1	1	2	62	1	3		232	4/4
11	11	11/16	1/16	1/16	1	1	-1	65	1	2		230	4/4
11	11	3/4	3/16	1/8	3/2	-1	-2	46	2	2		240	4/4
11	11	3/4	3/16	1/8	3/2		-2	58	2	1		234	4/4
11	11	3/4	3/16	1/8	3/2	-1	2	62	1	3		233	4/4
11	11	3/4	3/16	1/8	3/2	-1	-1	65	1	2		231	4/4
11	11	3/4	3/16	1/8	3/2	-1	-2	70	1	1		223	4/4
12	11	15/16	1/16	1/16	1		-1	77	1	1		241	4/4
13	12	0	1/2	1/2	1		-2	58	2	2		258	4/4
13	12	0	1/16	1/16	1		-1	77	1	1		242	4/4
13	12	1/16	1/16	1/16	1		0	72	1	1		243	4/4
13	12	1/8	1/16	1/16	1		2	74	1	1		244	4/4
13	12	3/16	1/16	1/16	1		-1	77	1	1		245	4/4
13	12	1/4	1/4	1/4	1		-2	70	1	2		256	4/4
13	12	5/16	1/16	1/16	1		2	74	1	1		246	4/4
13	12	3/8	1/16	1/16	1		-1	77	1	1		247	4/4
13	12	7/16	1/16	1/16	1		-4	80	1	1		248	4/4
13	12	1/2	1/2	1/2	1		-2	58	2	2		259	4/4
13	12	1/2	1/16	1/16	1		1	79	1	1		249	4/4
13	12	9/16	1/16	1/16	1		2	74	1	1		250	4/4
13	12	5/8	1/16	1/16	1		-3	75	1	1		251	4/4
13	12	11/16	1/16	1/16	1		1	79	1	1		252	4/4
13	12	3/4	1/4	1/4	1		-2	70	1	2		257	4/4
13	12	13/16	1/16	1/16	1		-3	75	1	1		253	4/4
13	12	7/8	1/16	1/16	1		1	79	1	1		254	4/4
13	12	15/16	1/16	1/16	1		-2	82	1	1		255	4/4
14	13	0	1/2	1/2	1		-2	58	2	2		277	4/4
14	13	0	1/16	1/16	1		3	81	1	1		260	4/4
14	13	1/16	1/16	1/16	1		0	72	1	1		261	4/4
14	13	1/8	1/16	1/16	1		-3	75	1	1		262	4/4
14	13	3/16	1/16	1/16	1		3	81	1	1		263	4/4
14	13	1/4	1/4	1/4	1		-6	66	1	2		275	4/4
14	13	5/16	1/16	1/16	1		-3	75	1	1		264	4/4
14	13	3/8	1/16	1/16	1		3	81	1	1		265	4/4
14	13	7/16	1/16	1/16	1		0	84	1	1		266	4/4
14	13	1/2	1/2	1/2	1		-2	58	2	2		278	4/4
14	13	1/2	1/16	1/16	1		0	84	1	1		267	4/4
14	13	9/16	1/16	1/16	1		3	81	1	1		268	4/4
14	13	5/8	1/16	1/16	1		-2	82	1	1		269	4/4
14	13	11/16	1/16	1/16	1		-1	77	1	1		270	4/4
14	13	3/4	1/4	1/4	1		-1	65	1	2		276	4/4
14	13	3/4	1/16	1/16	1		-3	75	1	1		271	4/4
14	13	13/16	1/16	1/16	1		0	72	1	1		272	4/4
14	13	7/8	1/16	1/16	1		2	74	1	1		273	4/4
14	13	15/16	1/16	1/16	1	1	-1	77	1	1		274	4/4
15	14	0	1/2	1/2	1		5	59	2	2		301	4/4
15	14	0	1/16	1/16	1		-4	68	1	2		286	4/4
15	14	0	3/16	1/8	3/2	-1	-1	77	1	1		279	4/4
15	14	1/16	1/16	1/16	1		-1	65	1	2		287	4/4
15	14	1/8	1/8	1/8	1	1	1	67	1	2		288	4/4
15	14	3/16	1/16	1/16	1		5	71	1	1		280	4/4
15	14	1/4	1/4	1/4	1	0	1	67	1	2		289	4/4
15	14	1/4	1/16	1/16	1		2	74	1	1		281	4/4
15	14	5/16	1/16	1/16	1		-1	77	1	1		282	4/4
15	14	3/8	1/16	1/16	1		-3	75	1	1		283	4/4
15	14	7/16	1/16	1/16	1		2	74	1	1		284	4/4
15	14	1/2	1/2	1/2	1		0	60	2	2		302	4/4
15	14	1/2	1/16	1/16	1	-1	1	67	1	2		290	4/4
15	14	1/2	1/2	1/2	1	1	-3	75	1	1		285	4/4
15	14	9/16	1/16	1/16	1		-2	70	1	2		291	4/4
15	14	5/8	1/16	1/16	1		0	72	1	2		292	4/4
15	14	5/8	1/8	1/8	1	1	0	72	1	3		295	4/4
15	14	11/16	1/16	1/16	1	1	1	67	1	2		293	4/4
15	14	3/4	1/16	1/16	1		-3	63	1	4		297	4/4
15	14	3/4	1/4	1/4	1	-1	1	67	1	2		294	4/4
15	14	3/4	1/4	1/4	1	-1	0	72	1	3		296	4/4
15	14	13/16	1/16	1/16	1		5	59	1	4		298	4/4
15	14	7/8	1/16	1/16	1		0	60	1	4		299	4/4
15	14	15/16	1/16	1/16	1		1	55	1	4		300	4/4
16	15	0	1/2	1/2	1		-4	56	2	2		324	4/4
16	15	0	1/4	1/4	1	0	-3	75	1	1		303	4/4
16	15	1/16	1/16	1/16	1		0	60	1	2		313	4/4
16	15	1/8	1/16	1/16	1		-3	63	1	2		314	4/4
16	15	3/16	1/16	1/16	1		1	67	1	2		315	4/4
16	15	1/4	1/4	1/4	1	1	-1	65	1	2		316	4/4
16	15	1/4	1/16	1/16	1	-1	-3	75	1	1		304	4/4
16	15	5/16	1/16	1/16	1		-3	75	1	1		305	4/4
16	15	3/8	1/16	1/16	1		2	74	1	1		306	4/4
16	15	7/16	1/16	1/16	1		-1	77	1	1		307	4/4
16	15	1/2	1/2	1/2	1	1	1	55	2	2		325	4/4
16	15	1/2	1/4	1/4	1	0	-1	65	1	2		317	4/4
16	15	1/2	1/16	1/16	1		0	72	1	1		308	4/4
16	15	9/16	1/16	1/16	1		3	69	1	1		309	4/4
16	15	5/8	1/16	1/16	1		5	71	1	1		310	4/4
16	15	5/8	1/8	1/8	1	1	5	71	1	4		322	4/4
16	15	11/16	1/16	1/16	1		2	74	1	1		311	4/4
16	15	3/4	1/16	1/16	1	-1	-1	65	1	2		318	4/4
16	15	3/4	1/4	1/4	1	-1	5	71	1	4		323	4/4
16	15	3/4	1/4	1/4	1		2	74	1	4		323	4/4
16	15	3/4	1/4	1/4	1	1	1	79	1	1		312	4/4
16	15	13/16	1/16	1/16	1		2	62	1	2		319	4/4
16	15	7/8	1/16	1/16	1		5	59	1	2		320	4/4
16	15	15/16	1/16	1/16	1		1	55	1	2		321	4/4
17	16	0	1/8	1/8	1	-1	1	55	2	2		344	4/4
17	16	0	1/2	1/2	1		4	64	1	2		342	4/4
17	16	0	1/16	1/16	1	-1	1	79	1	1		326	4/4
17	16	1/16	1/16	1/16	1		-2	82	1	1		327	4/4
17	16	1/8	1/8	1/8	1		-2	58	2	2		345	4/4
17	16	1/8	1/16	1/16	1		-5	73	1	1		328	4/4
17	16	3/16	1/16	1/16	1		0	72	1	1		329	4/4
17	16	1/4	1/8	1/8	1		-4	56	2	2		346	4/4
17	16	1/4	1/16	1/16	1		-2	70	1	1		330	4/4
17	16	5/16	1/16	1/16	1		1	79	1	1		331	4/4
17	16	3/8	1/8	1/8	1		1	55	2	2		347	4/4
17	16	3/8	1/16	1/16	1		4	76	1	1		332	4/4
17	16	7/16	1/16	1/16	1		0	72	1	1		333	4/4
17	16	1/2	1/8	1/8	1		-1	53	2	2		348	4/4
17	16	1/2	1/4	1/4	1		-1	65	1	2		343	4/4
17	16	1/2	1/16	1/16	1		-4	80	1	1		334	4/4
17	16	9/16	1/16	1/16	1		-1	77	1	1		335	4/4
17	16	5/8	1/8	1/8	1		-3	51	2	2		349	4/4
17	16	5/8	1/16	1/16	1		2	74	1	1		336	4/4
17	16	11/16	1/16	1/16	1		0	72	1	1		337	4/4
17	16	3/4	1/8	1/8	1		2	50	2	2		350	4/4
17	16	3/4	1/16	1/16	1		5	71	1	1		338	4/4
17	16	13/16	1/16	1/16	1		-1	77	1	1		339	4/4
17	16	7/8	1/8	1/8	1		0	48	2	2		351	4/4
17	16	7/8	1/16	1/16	1		2	74	1	1		340	4/4
17	16	15/16	1/16	1/16	1		5	71	1	1		341	4/4
18	17	0	1/8	1/8	1		-1	53	2	2		370	4/4
18	17	0	1/16	1/16	1		1	67	1	1		352	4/4
18	17	1/16	1/16	1/16	1		5	71	1	1		353	4/4
18	17	1/8	1/16	1/16	1		-3	51	2	2		371	4/4
18	17	1/8	1/16	1/16	1		0	72	1	1		354	4/4
18	17	3/16	1/16	1/16	1		-1	53	2	2		372	4/4
18	17	3/16	1/16	1/16	1	1	-3	75	1	1		355	4/4
18	17	1/4	1/8	1/8	1		1	55	2	2		373	4/4
18	17	1/4	1/4	1/4	1	1	-1	65	1	2		362	4/4
18	17	1/4	1/16	1/16	1	-1	-3	75	1	1		356	4/4
18	17	5/16	1/16	1/16	1		2	74	1	1		357	4/4
18	17	3/8	1/8	1/8	1		1	43	2	2		374	4/4
18	17	3/8	1/16	1/16	1		0	72	1	1		358	4/4
18	17	7/16	1/16	1/16	1		-2	70	1	1		359	4/4
18	17	1/2	1/4	1/4	1	1	0	48	2	2		375	4/4
18	17	1/2	1/16	1/16	1	-1	-1	65	1	2		363	4/4
18	17	1/2	1/4	1/4	1	1	0	72	1	1		360	4/4
18	17	9/16	1/16	1/16	1		2	62	1	2		364	4/4
18	17	5/8	1/16	1/16	1		-3	63	1	2		365	4/4
18	17	5/8	1/8	1/8	1	1	-3	63	1	4		368	4/4
18	17	11/16	1/16	1/16	1		1	67	1	2		366	4/4
18	17	3/4	1/16	1/16	1	-1	0	48	2	2		376	4/4
18	17	3/4	1/4	1/4	1		0	60	1	2		367	4/4
18	17	3/4	1/4	1/4	1	-1	-3	63	1	4		369	4/4
18	17	3/4	1/4	1/4	1		1	67	1	4		369	4/4
18	17	3/4	1/4	1/4	1	-1	0	72	1	1		361	4/4
18	17	13/16	1/16	1/16	1		1	55	2	2		377	4/4
18	17	7/8	1/16	1/16	1		-3	51	2	2		378	4/4
18	17	15/16	1/16	1/16	1		0	48	2	2		379	4/4
19	18	0	1/8	1/8	1		1	43	2	2		395	4/4
19	18	1/16	1/16	1/16	1		2	62	1	1		380	4/4
19	18	1/8	1/8	1/8	1		-1	41	2	2		396	4/4
19	18	1/8	1/16	1/16	1		-3	63	1	1		381	4/4
19	18	3/16	1/16	1/16	1		1	67	1	1		382	4/4
19	18	1/4	1/8	1/8	1		1	43	2	2		397	4/4
19	18	1/4	1/16	1/16	1		-2	70	1	1		383	4/4
19	18	5/16	1/16	1/16	1		-1	65	1	1		384	4/4
19	18	3/8	1/8	1/8	1		-3	39	2	2		398	4/4
19	18	3/8	1/16	1/16	1		1	67	1	1		385	4/4
19	18	7/16	1/16	1/16	1		-2	70	1	1		386	4/4
19	18	1/2	1/4	1/4	1	1	-4	44	2	2		399	4/4
19	18	1/2	1/16	1/16	1		-5	73	1	1		387	4/4
19	18	9/16	1/16	1/16	1		1	67	1	1		388	4/4
19	18	5/8	1/16	1/16	1		-4	68	1	1		389	4/4
19	18	5/8	1/8	1/8	1	1	-4	68	1	4		393	4/4
19	18	11/16	1/16	1/16	1	1	0	72	1	1		390	4/4
19	18	3/4	1/16	1/16	1	-1	-4	44	2	2		400	4/4
19	18	3/4	1/4	1/4	1		-3	63	1	2		392	4/4
19	18	3/4	1/4	1/4	1	-1	-4	68	1	4		394	4/4
19	18	3/4	1/4	1/4	1	0	0	72	1	1		391	4/4
19	18	13/16	1/16	1/16	1		-4	44	2	2		401	4/4
19	18	7/8	1/16	1/16	1		1	43	2	2		402	4/4
19	18	15/16	1/16	1/16	1		-1	41	2	2		403	4/4
20	19	0	1/8	1/8	1		4	40	2	2		420	4/4
20	19	0	1/16	1/16	1	-1	0	72	1	1		404	4/4
20	19	1/16	1/16	1/16	1		5	71	1	1		405	4/4
20	19	1/8	1/8	1/8	1		2	38	2	2		421	4/4
20	19	1/8	1/16	1/16	1		0	72	1	1		406	4/4
20	19	3/16	1/16	1/16	1		4	76	1	1		407	4/4
20	19	1/4	1/8	1/8	1		4	40	2	2		422	4/4
20	19	1/4	1/16	1/16	1		1	79	1	1		408	4/4
20	19	5/16	1/16	1/16	1		-2	70	1	1		409	4/4
20	19	3/8	1/8	1/8	1		0	36	2	2		423	4/4
20	19	3/8	1/16	1/16	1		0	72	1	1		410	4/4
20	19	7/16	1/16	1/16	1		1	67	1	1		411	4/4
20	19	1/2	1/4	1/4	1	1	-1	41	2	2		424	4/4
20	19	1/2	1/16	1/16	1		-4	68	1	1		412	4/4
20	19	9/16	1/16	1/16	1		4	64	1	1		413	4/4
20	19	5/8	1/16	1/16	1		-1	65	1	1		414	4/4
20	19	5/8	1/8	1/8	1	1	-1	65	1	4		418	4/4
