mc	mn	timesig	onset	staff	voice	label	offset:x	offset:y	label_type
70	70	4/4	0	1	1	I			dcml
70	70	4/4	1/2	1	1	V[V7			dcml
71	71	4/4	0	1	1	I			dcml
71	71	4/4	1/2	1	1	V			dcml
72	72	4/4	0	1	1	I			dcml
72	72	4/4	1/2	1	1	V7			dcml
73	73	4/4	0	1	1	I			dcml
73	73	4/4	1/2	1	1	V7]			dcml
74	74	4/4	0	1	1	I			dcml
74	74	4/4	1/4	1	1	V\\			dcml
75	75	4/4	0	1	1	I			dcml
76	76	4/4	1/2	1	1	ii			dcml
77	77	4/4	0	1	1	I6			dcml
77	77	4/4	1/4	1	1	IV			dcml
77	77	4/4	1/2	1	1	I6			dcml
78	78	4/4	0	1	1	I			dcml
78	78	4/4	1/4	1	1	IV			dcml
78	78	4/4	1/2	1	1	V(64)			dcml
78	78	4/4	3/4	1	1	V			dcml
79	79	4/4	0	1	1	I			dcml
80	80	4/4	1/2	1	1	ii			dcml
81	81	4/4	0	1	1	I6			dcml
81	81	4/4	1/4	1	1	IV			dcml
81	81	4/4	1/2	1	1	I6			dcml
82	82	4/4	0	1	1	I			dcml
82	82	4/4	1/4	1	1	IV			dcml
82	82	4/4	1/2	1	1	V(64)			dcml
82	82	4/4	3/4	1	1	V			dcml
83	83	4/4	0	1	1	I			dcml
83	83	4/4	1/2	1	1	IV			dcml
84	84	4/4	0	1	1	V(64)			dcml
84	84	4/4	1/2	1	1	V7			dcml
85	85	4/4	0	1	1	I			dcml
85	85	4/4	1/2	1	1	IV			dcml
86	86	4/4	0	1	1	V(64)			dcml
86	86	4/4	1/2	1	1	V			dcml
87	87	4/4	0	1	1	I\\			dcml
87	87	4/4	1/4	1	1	I[I			dcml
87	87	4/4	3/4	1	1	V7			dcml
88	88	4/4	0	1	1	I			dcml
88	88	4/4	3/4	1	1	V7			dcml
89	89	4/4	0	1	1	I]			dcml
89	89	4/4	1/4	1	1	ii6			dcml
89	89	4/4	1/2	1	1	V(64)			dcml
89	89	4/4	3/4	1	1	V			dcml
90	90	4/4	0	1	1	I			dcml
90	90	4/4	1/4	1	1	ii6			dcml
90	90	4/4	1/2	1	1	V(64)			dcml
90	90	4/4	3/4	1	1	V			dcml
91	91	4/4	0	1	1	I6			dcml
91	91	4/4	1/4	1	1	ii6			dcml
91	91	4/4	1/2	1	1	V(64)			dcml
91	91	4/4	3/4	1	1	V			dcml
92	92	4/4	0	1	1	I			dcml
93	93	4/4	0	1	1	I\\			dcml
95	95	4/4	0	1	1	IV.I			dcml
96	96	4/4	0	1	1	V			dcml
97	97	4/4	0	1	1	I			dcml
98	98	4/4	0	1	1	IV			dcml
98	98	4/4	1/2	1	1	ii6			dcml
98	98	4/4	3/4	1	1	viio/V			dcml
99	99	4/4	0	1	1	V			dcml
100	100	4/4	0	1	1	I			dcml
100	100	4/4	1/2	1	1	V6			dcml
101	101	4/4	0	1	1	vi			dcml
101	101	4/4	1/2	1	1	iii			dcml
102	102	4/4	0	1	1	ii6(2)			dcml
102	102	4/4	1/4	1	1	ii6			dcml
102	102	4/4	1/2	1	1	V(6)			dcml
102	102	4/4	3/4	1	1	V			dcml
103	103	4/4	0	1	1	I			dcml
103	103	4/4	1/2	1	1	IV			dcml
103	103	4/4	3/4	1	1	viio			dcml
104	104	4/4	0	1	1	I			dcml
104	104	4/4	1/4	1	1	vi			dcml
104	104	4/4	1/2	1	1	IV			dcml
104	104	4/4	3/4	1	1	V7			dcml
105	105	4/4	0	1	1	I			dcml
105	105	4/4	1/4	1	1	vi			dcml
105	105	4/4	1/2	1	1	IV			dcml
105	105	4/4	3/4	1	1	viio			dcml
106	106	4/4	0	1	1	I			dcml
106	106	4/4	1/4	1	1	vi			dcml
106	106	4/4	1/2	1	1	IV			dcml
106	106	4/4	3/4	1	1	V			dcml
107	107	4/4	0	1	1	I\\			dcml
