mc	mn	mc_onset	mn_onset	timesig	staff	voice	absolute_base	absolute_root	label	label_type	leftParen	offset	offset_x	offset_y	rightParen
26	26	3/2	3/2	12/8	1	1		16	7	3					
26	26	9/4	9/4	12/8	1	1		15	9sus	3					
26	26	41/16	41/16	12/8	1	1		14	9(13)	3					
28	28	0	0	4/4	1	1		13	7	3					
29	29	0	0	4/4	1	1		14	7	3					
30	30	0	0	4/4	1	1		14	7	3					
31	31	0	0	4/4	1	1		13	(13)	3					
32	32	0	0	4/4	1	1		13	9(13)	3		/	0	-3.86513	
33	33	0	0	4/4	1	1		14	7	3					
34	34	0	0	4/4	1	1		18	7(b9,b13)	3					
34	34	1/2	1/2	4/4	1	1		17	7(#9,b13)	3					
35	35	0	0	4/4	1	1		16	7	3					
36	36	0	0	4/4	1	1		16	m7	3		/	-1.36513	-2.34832	
36	36	1	1	4/4	1	1		15	7	3					
37	37	0	0	4/4	1	1		14		3					
37	37	1/4	1/4	4/4	1	1		12	7	3					
37	37	1/2	1/2	4/4	1	1		17	7(b13)	3					
38	38	0	0	4/4	1	1		16	9	3					
38	38	1/2	1/2	4/4	1	1		15	7	3					
39	39	0	0	4/4	1	1		14	7	3					
40	40	0	0	4/4	1	1		13	7	3					
41	41	0	0	4/4	1	1		14	7	3		/	0	-5.18815	
42	42	0	0	4/4	1	1		15	m9	3		/	0	-3.57526	
42	42	1/2	1/2	4/4	1	1		14	7(b9)	3		/	0	-4.2921	
43	43	1/12	1/12	4/4	1	1		13	9	3					
44	44	0	0	4/4	1	1		13	9(13)	3					
44	44	1/2	1/2	4/4	1	1		20	dim7	3					
45	45	0	0	4/4	1	1		14	9	3					
46	46	0	0	4/4	1	1		18	7(#9)	3					
46	46	1/2	1/2	4/4	1	1		17	7(b13)	3					
47	47	0	0	4/4	1	1		16	9	3					
48	48	0	0	4/4	1	1		16	m7	3					
48	48	1/2	1/2	4/4	1	1		15	7	3					
49	49	0	0	4/4	1	1		18	m7	3					
49	49	3/4	3/4	4/4	1	1		17	m7	3					
50	50	0	0	4/4	1	1		11	m11	3		/	-2.96242	-2.31485	
50	50	1/2	1/2	4/4	1	1		10	9(13)	3					
51	51	0	0	4/4	1	1		9	9(13)	3					
52	52	0	0	4/4	1	1		8	9	3					
52	52	1/2	1/2	4/4	1	1		15	dim7	3					
53	53	0	0	4/4	1	1		9	9(13)	3					
54	54	0	0	4/4	1	1		9	9(13)	3					
55	55	0	0	4/4	1	1		8	9sus	3		/	0	-6.01787	
56	56	0	0	4/4	1	1		8	9sus	3		/	0	-6.01787	
57	57	0	0	4/4	1	1		9	7	3		/	-0.925757	-3.79605	
57	57	1/2	1/2	4/4	1	1		8	7	3					
58	58	0	0	4/4	1	1		13	7(#9,b13)	3		/	-3.14757	-2.5	
58	58	1/2	1/2	4/4	1	1		12	7(b13)	3					
59	59	0	0	4/4	1	1		11	9	3					
59	59	1/2	1/2	4/4	1	1		17	7(b13)	3					
60	60	0	0	4/4	1	1		10	9sus(13)	3		/	-1.66636	-2.5	
60	60	1/2	1/2	4/4	1	1		10	9(13)	3					
61	61	0	0	4/4	1	1	10	9	6/9	3					
62	62	0	0	4/4	1	1		18	m9	3					
62	62	1/2	1/2	4/4	1	1		17	7(b9,13)	3					
63	63	0	0	4/4	1	1		16	7(#9,13)	3					
64	64	0	0	4/4	1	1		15	m13	3					
65	65	0	0	4/4	1	1		16	9(13)	3					
66	66	0	0	4/4	1	1		16	9	3					
66	66	3/8	3/8	4/4	1	1		16	7(#9,b13)	3		/	0	-4.35151	
67	67	0	0	4/4	1	1		15	7(13)	3		/	-0.925757	-4.35151	
68	68	0	0	4/4	1	1		15	7	3		/	-0.925757	-4.35151	
69	69	0	0	4/4	1	1		16	7(13)	3					
70	70	0	0	4/4	1	1		20	7	3					
70	70	1/2	1/2	4/4	1	1		19	7	3					
71	71	0	0	4/4	1	1		13	m9	3		/	-0.183651	-3.41826	
71	71	1/2	1/2	4/4	1	1		12	7(13)	3		/	0	-3.61826	
72	72	0	0	4/4	1	1		17	9(13)	3					
72	72	1/2	1/2	4/4	1	1		17	7(b13)	3					
73	73	0	0	4/4	1	1		16	^9(13)	3		/	0	-3.41826	
74	74	0	0	4/4	1	1		12	9sus(13)	3		/	-4.59128	-5.98938	
74	74	1/2	1/2	4/4	1	1		12	7(b13)	3		/	0	-5.62207	
75	75	0	0	4/4	1	1		11	7(#9)	3					
76	76	0	0	4/4	1	1		10	7sus	3					
77	77	0	0	4/4	1	1		11	9	3		/	-3.11685	-5.28876	
77	77	1/4	1/4	4/4	1	1		11	7(#9)	3		/	0	-5.28876	
78	78	0	0	4/4	1	1		11	7(#9)	3		/	0	-5.28876	
79	79	0	0	4/4	1	1		10	7(13)	3		/	0	-5.78089	
80	80	0	0	4/4	1	1		10	9	3		/	-1.64044	-3.81236	
80	80	1/2	1/2	4/4	1	1		17	dim7	3		/	-0.164044	-4.14044	
81	81	0	0	4/4	1	1		11	9	3		/	-2.13258	-4.79662	
81	81	1/4	1/4	4/4	1	1		11	7(#9)	3		/	-0.328089	-4.83258	
82	82	0	0	4/4	1	1		11	7	3	/	/	-0.164044	-4.30449	/
82	82	1/2	1/2	4/4	1	1		14	7	3	/	/	-2.29662	-4.30449	/
82	82	7/8	7/8	4/4	1	1		12	9sus(13)	3		/	-7.05391	-4.14044	
83	83	0	0	4/4	1	1		12	9sus(13)	3		/	1.4764	-3.81235	
84	84	0	0	4/4	1	1		12	7	3		/	-2.62471	-6.27302	
84	84	7/8	7/8	4/4	1	1		19	9sus(13)	3		/	-4.10111	-5.4528	
85	85	1/8	1/8	4/4	1	1		19	9sus(13)	3		/	-2.29662	-5.12471	
86	86	0	0	4/4	1	1		19	7	3		/	-2.29662	-5.12471	
87	87	1/8	1/8	4/4	1	1		12	7(13)	3		/	-1.80449	-2.5	
87	87	1/2	1/2	4/4	1	1		17	7(13)	3		/	-1.80449	-2.5	
87	87	3/4	3/4	4/4	1	1		12	7(13)	3					
88	88	0	0	4/4	1	1		19	7(13)	3					
88	88	1/4	1/4	4/4	1	1		14	7(13)	3					
88	88	1/2	1/2	4/4	1	1		9	7(13)	3		/	-1.64044	-2.82809	
88	88	5/8	5/8	4/4	1	1		16	7(13)	3		/	0.3	-2.9	
88	88	7/8	7/8	4/4	1	1		17	dim	3		/	-1.14831	-2.82809	
89	89	0	0	4/4	1	1		17	dim	3		/	-1.14831	-2.82809	
89	89	3/8	3/8	4/4	1	1		10	m7	3		/	-1.14831	-2.82809	
89	89	7/8	7/8	4/4	1	1	15	11		3					
90	90	3/8	3/8	4/4	1	1	8	11	m	3		/	-1.96853	-2.33596	
91	91	0	0	4/4	1	1			N.C.	0		/	0	-6.43707	
92	92	3/8	3/8	4/4	1	1		11	7sus(#9)	3					
93	93	0	0	4/4	1	1		11	7sus(#9)	3					
94	94	0	0	4/4	1	1		11	7sus(#9)	3					
